,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5158,1,43,0,22,0,2,1
5174,1,36,0,4,0,1,0
3115,1,37,0,23,0,2,1
618,1,43,0,2,1,2,0
1549,0,28,0,2,0,2,1
524,0,48,0,1,0,1,1
73,1,21,0,2,0,1,1
2521,1,33,0,5,0,2,1
2722,1,31,0,0,0,1,1
634,1,23,0,29,0,2,1
882,0,22,0,1,0,2,0
4284,1,42,0,0,0,1,0
5457,1,23,0,4,0,1,1
1093,0,19,0,4,0,1,0
5268,0,23,0,2,1,1,0
4611,1,22,0,0,0,2,1
5092,1,29,0,0,0,2,0
2602,1,30,0,13,0,0,1
1969,1,49,0,3,0,0,1
453,0,30,0,3,0,2,1
5346,1,32,0,2,0,1,0
1951,1,28,0,2,1,1,0
3956,1,36,0,1,1,1,0
2474,1,22,0,0,1,2,0
1938,1,24,0,8,0,2,0
5693,0,41,0,0,1,0,1
709,1,22,0,11,1,1,0
4834,1,32,0,9,0,1,1
3838,1,28,0,3,0,2,0
1618,1,58,0,0,0,1,0
2123,1,26,0,0,1,1,0
2785,1,46,0,0,1,1,1
5382,1,52,0,4,0,0,1
5711,1,30,0,2,1,0,1
729,1,29,0,0,0,1,1
1045,1,40,0,4,0,2,1
5722,1,41,0,1,0,1,1
1006,1,24,0,8,0,1,0
710,1,26,0,1,1,0,0
4476,1,75,0,1,0,2,1
5248,0,30,0,1,1,2,1
4809,1,29,0,2,0,0,1
3760,1,29,0,5,0,2,0
5434,1,24,0,17,0,2,1
5238,0,45,0,0,1,2,0
3689,1,64,0,1,0,1,0
4568,1,28,0,2,0,1,0
2539,1,30,0,0,1,2,1
3242,1,24,0,0,0,2,1
3647,1,50,0,4,0,1,1
4808,1,21,0,1,0,2,1
770,1,22,0,0,0,2,0
2045,1,29,0,0,1,1,0
4576,1,59,0,0,0,2,0
2825,0,25,0,0,1,1,0
5764,1,64,0,0,0,2,1
1830,1,29,0,0,0,1,0
3139,1,55,0,1,1,0,0
1310,1,43,0,2,0,2,1
3713,1,26,0,15,0,2,1
2104,1,77,0,1,0,0,1
1991,1,33,0,0,0,1,0
3676,1,20,0,6,0,2,1
2781,1,27,0,1,1,2,0
350,1,25,0,8,0,0,1
4093,1,39,0,1,1,1,0
352,1,26,0,17,0,0,1
1254,1,53,0,3,0,1,1
1027,0,34,0,2,0,2,0
785,0,40,0,0,1,1,0
4427,1,33,0,0,0,0,0
393,1,47,0,2,1,1,1
1480,1,22,0,0,0,2,0
5059,1,25,0,0,0,2,0
1422,1,25,0,0,0,2,0
5706,1,39,0,1,1,0,0
33,1,39,0,1,0,1,0
1974,1,34,0,17,0,1,1
2183,0,54,0,1,0,2,1
265,1,31,0,0,0,0,0
5549,1,24,0,10,0,2,1
5426,1,36,0,1,0,1,0
311,0,24,0,0,0,1,0
796,1,27,0,28,0,1,1
4266,1,33,0,1,0,0,0
4715,1,31,0,5,0,1,1
5640,1,26,0,0,0,1,0
1668,1,24,0,5,0,1,1
5742,0,27,0,1,0,0,1
4893,1,22,0,0,1,2,0
3471,1,29,0,0,0,1,0
5765,1,44,0,1,1,0,1
3245,1,56,0,5,0,0,0
1838,1,75,0,3,1,1,1
1765,1,42,0,5,1,1,0
1718,1,33,0,5,0,1,0
1859,1,39,0,0,1,1,0
2720,1,34,0,7,0,1,1
3482,1,32,0,10,0,2,1
4255,1,33,0,6,1,0,1
4493,1,26,0,15,0,1,1
726,1,30,0,3,0,2,1
2077,1,32,0,0,0,1,0
1783,1,40,0,3,0,2,1
697,1,24,0,0,0,1,1
5303,1,26,0,1,0,1,0
2256,0,21,0,0,0,0,0
4714,1,34,0,0,0,1,0
960,1,51,0,2,0,1,1
3413,0,37,0,3,0,2,1
3594,0,32,0,29,0,2,1
1648,1,41,0,8,0,2,1
3491,0,27,0,1,1,1,0
181,1,42,0,1,1,2,1
2857,1,28,0,10,1,1,1
4534,1,35,0,11,0,0,1
3877,1,47,0,0,0,1,0
3984,1,25,0,7,0,1,0
1972,1,31,0,5,0,1,1
5163,0,42,0,1,0,1,1
2845,0,25,0,3,1,2,1
1606,1,55,0,0,0,0,0
1937,1,29,0,1,1,1,0
3545,1,26,0,3,0,2,1
3330,1,71,0,1,0,2,1
5653,0,31,0,4,0,2,1
5233,1,64,0,2,1,1,1
659,1,34,0,0,1,2,1
1297,1,32,0,2,0,1,0
2010,1,61,0,8,1,1,0
3470,1,27,0,0,1,1,0
4818,1,26,0,8,1,1,1
4663,1,24,0,5,1,0,1
589,1,21,0,1,1,1,0
2444,1,32,0,5,0,1,1
3155,1,25,0,0,0,1,0
3503,1,34,0,4,0,2,1
1864,1,27,0,1,1,2,0
4084,1,25,0,1,1,1,1
3800,1,27,0,2,0,1,1
3370,0,25,0,16,0,0,1
1016,1,38,0,0,0,2,1
3684,1,34,0,13,0,0,1
3367,1,25,0,8,1,1,1
1111,0,50,0,0,0,1,0
1545,0,26,0,1,0,1,0
3643,1,33,0,12,0,0,1
4941,0,38,0,0,0,1,0
2208,0,59,0,0,0,0,0
5427,1,44,0,6,0,1,1
5585,0,40,0,4,0,2,1
99,1,71,0,3,1,2,1
3786,0,24,0,1,1,1,0
1728,1,28,0,1,0,1,0
850,1,56,0,0,0,2,1
234,1,27,0,1,0,0,0
2561,1,26,0,0,0,2,1
1685,1,43,0,3,0,1,0
1332,1,25,0,3,0,2,0
3103,1,24,0,0,0,2,0
3345,1,29,0,0,0,1,1
2867,0,21,0,0,0,2,0
5216,1,25,0,0,1,0,0
5227,1,42,0,22,1,1,1
2909,1,22,0,5,1,0,1
2238,1,21,0,1,1,2,1
3962,1,45,0,2,0,0,1
148,1,25,0,22,0,0,0
2953,1,50,0,0,0,0,1
3734,1,40,0,1,1,1,0
2168,0,39,0,0,1,1,1
5513,1,24,0,0,1,1,0
1433,1,51,0,18,0,2,1
3826,1,32,0,1,0,1,0
4127,1,28,0,2,0,2,0
1824,1,51,0,6,0,1,1
517,1,32,0,0,1,2,0
1392,1,21,0,0,1,1,0
4792,0,50,0,0,1,1,0
2776,1,42,0,0,0,1,0
5453,0,26,0,3,0,1,0
4004,1,46,0,0,1,1,0
1165,1,53,0,0,0,0,1
3222,1,39,0,1,0,0,1
1642,1,24,0,0,1,1,0
3861,1,36,0,0,1,2,0
2378,1,37,0,2,0,0,1
2610,1,24,0,0,0,1,0
572,1,36,0,22,0,0,1
4794,1,31,0,2,0,0,1
2347,1,77,0,6,0,1,0
4280,1,28,0,5,0,1,0
5648,1,38,0,0,0,0,0
500,1,64,0,0,0,1,0
4975,1,27,0,16,1,1,0
5179,0,22,0,0,1,2,0
972,0,51,0,33,0,2,1
1748,1,36,0,2,1,1,0
1532,1,27,0,3,0,1,0
5280,1,27,0,5,0,2,0
3192,1,52,1,0,0,0,1
3269,1,27,0,2,0,0,1
120,1,30,0,8,0,1,0
369,1,26,0,0,0,2,1
4111,1,48,0,27,0,2,0
597,0,41,0,3,0,1,1
1049,1,57,0,1,0,1,1
115,1,21,1,7,0,1,1
4753,1,33,0,0,0,1,0
3405,1,50,0,2,1,1,0
5264,1,46,0,2,0,1,0
2046,1,59,0,6,1,1,0
3257,1,36,0,0,0,2,0
1200,1,27,0,0,1,1,0
4900,0,24,0,2,0,1,0
4041,1,47,0,7,1,1,1
544,1,23,0,0,1,1,0
223,1,25,0,3,0,0,0
4867,0,37,0,0,1,0,1
1222,1,54,0,5,0,0,1
2130,1,43,0,0,0,0,0
4940,1,25,0,15,0,2,1
2119,1,54,0,6,0,0,1
3425,1,32,0,7,0,2,0
4044,1,51,0,1,1,1,0
5033,1,34,0,10,1,1,0
4621,1,24,0,4,0,0,1
3571,1,37,0,9,0,2,1
5596,1,26,0,13,0,2,1
5619,0,24,0,3,0,1,0
5036,1,23,0,27,0,1,0
3821,1,47,0,0,0,2,0
809,1,37,0,3,0,1,1
3078,1,38,0,4,0,2,0
1753,1,28,0,11,0,1,0
5615,1,24,0,2,0,1,0
1327,1,45,0,0,0,2,0
46,1,21,0,7,1,1,1
4428,1,22,0,0,0,1,0
3870,1,32,0,3,1,1,1
4108,1,22,0,16,1,1,0
4460,1,34,0,0,0,1,0
65,1,39,0,3,1,0,0
38,0,25,0,6,0,1,1
4488,0,65,0,0,1,2,0
2080,1,56,0,0,1,1,0
4332,0,24,0,1,1,0,1
5072,1,51,0,1,0,1,0
802,0,30,0,2,1,2,1
4250,1,32,0,0,0,1,0
4647,1,21,0,0,1,2,0
3342,1,33,0,0,1,1,0
2375,0,24,0,29,0,1,0
4138,1,24,0,0,1,1,0
924,1,24,0,0,0,2,0
2423,0,69,0,3,0,1,1
1104,0,32,0,15,1,1,0
5761,0,29,0,0,0,0,0
2376,1,29,0,0,0,0,1
4337,1,35,0,9,0,0,1
4486,0,33,0,1,1,1,0
3377,1,32,0,13,0,1,1
3455,1,23,0,1,0,2,1
3775,0,36,0,9,0,2,1
358,1,42,0,30,0,1,1
2922,1,23,0,0,1,1,0
1180,1,33,0,0,1,1,0
674,1,57,0,2,0,2,1
1882,0,48,0,4,1,1,0
4036,1,40,0,17,1,1,1
1521,1,23,0,1,0,2,1
4080,1,31,0,0,0,2,1
3568,1,37,0,26,0,2,0
1055,1,39,0,13,0,2,1
1462,1,25,0,0,1,1,1
112,1,33,0,1,0,2,0
4547,1,38,0,12,0,0,1
5343,1,26,0,2,1,1,1
5725,1,22,0,5,0,1,1
5528,1,28,0,5,0,1,1
335,1,21,0,6,0,0,1
3390,0,41,0,10,1,1,1
2815,1,48,0,22,0,2,0
4755,1,36,0,6,1,2,1
2039,1,21,0,5,0,1,0
1459,1,35,0,5,0,1,0
4765,0,61,0,2,1,1,0
5336,1,33,0,5,0,2,1
1676,1,28,0,17,1,1,1
5747,0,37,0,27,1,1,0
2512,1,31,0,1,0,0,1
778,1,30,0,0,0,1,0
3430,1,26,0,4,0,1,0
1420,1,37,0,0,0,2,1
2527,1,33,0,4,0,1,0
1084,1,45,0,3,0,2,1
2726,1,32,0,0,0,2,1
3355,1,26,0,15,0,1,0
3052,1,31,0,3,0,0,1
3324,0,61,0,2,0,1,0
61,1,48,0,0,0,1,1
1965,0,24,0,0,1,2,0
4312,1,30,0,4,0,0,0
4641,1,48,0,6,0,0,1
4292,1,48,0,0,0,1,0
1438,1,30,1,0,0,1,0
846,1,43,0,1,1,0,1
2364,0,30,0,4,0,1,0
4104,1,31,0,0,1,2,0
331,1,24,0,1,1,0,1
3671,0,24,0,17,0,1,0
3243,1,39,0,4,0,1,1
1099,1,25,0,5,0,2,1
2235,1,28,0,0,0,2,1
1923,1,28,0,0,0,2,1
1350,0,25,0,0,1,1,0
5017,1,50,0,2,0,0,1
316,1,21,0,1,1,1,0
339,1,25,0,0,0,2,0
2391,0,61,0,0,1,1,0
4291,1,28,0,4,0,0,1
3527,0,32,0,0,0,0,1
2327,1,37,0,1,0,0,1
1193,1,31,0,1,0,1,1
1326,1,37,0,0,0,2,0
0,1,33,0,0,0,1,1
4639,0,64,0,0,1,1,0
4417,0,34,0,0,1,1,0
4833,1,29,0,3,0,1,1
1788,1,43,0,6,1,2,0
4203,1,47,0,6,0,0,1
3773,1,24,0,1,1,0,1
4304,0,28,0,0,0,1,0
21,1,24,0,0,0,1,0
3020,1,24,0,6,0,1,0
2261,1,24,0,0,0,2,0
2360,0,65,0,0,0,2,0
3240,1,36,0,18,0,0,1
1849,1,56,0,2,1,1,1
4049,1,28,0,2,1,1,0
603,1,35,0,1,1,1,0
2228,1,31,0,0,1,1,1
4916,0,20,0,2,1,1,0
3109,1,39,0,3,0,2,1
3158,0,39,0,5,0,1,1
5552,1,32,0,3,0,2,1
1444,1,27,0,2,0,1,0
2507,1,26,0,6,1,1,0
3492,1,46,0,1,0,2,1
4616,1,51,0,1,1,1,1
102,1,33,0,1,0,0,0
210,0,59,0,17,1,1,1
787,1,22,0,0,0,1,0
4521,1,26,0,33,1,1,1
3678,1,28,0,2,1,2,1
4050,0,25,0,0,1,2,0
3359,1,26,0,14,1,2,0
4411,1,51,0,1,0,1,0
497,1,34,0,3,0,0,1
725,1,36,0,6,0,2,1
5347,0,23,0,3,1,2,1
1890,0,38,0,0,1,0,0
5638,0,33,0,0,0,1,0
5720,1,41,0,3,0,2,1
5688,1,20,0,0,1,1,0
3982,1,23,0,4,0,2,1
1944,1,21,0,0,0,2,0
2923,1,61,0,11,0,1,1
744,1,47,0,0,0,1,0
5523,0,32,0,0,0,1,1
5478,1,24,0,7,1,2,1
502,0,50,0,2,0,0,1
2124,1,40,0,0,1,1,1
1376,0,21,0,1,1,1,0
4894,1,31,0,1,0,0,1
1279,1,42,0,0,0,1,0
448,1,35,0,7,0,2,1
4563,1,22,0,0,0,1,0
4942,1,35,0,1,0,2,0
2748,0,25,0,16,1,2,0
4088,1,45,0,7,0,1,1
3293,1,24,0,6,1,2,1
5605,1,20,0,2,0,1,1
2005,1,48,0,0,0,2,1
2891,0,59,0,3,0,2,0
883,1,37,0,0,1,1,0
3858,0,32,0,4,0,1,1
3307,1,21,0,0,0,1,0
1533,1,56,0,0,1,1,0
1223,0,29,0,8,1,0,1
4419,0,23,0,8,0,2,1
593,1,31,0,4,0,1,1
2957,0,31,0,0,0,0,1
604,0,24,0,0,1,1,0
5493,0,37,0,4,0,1,0
20,1,32,0,10,0,0,1
4732,0,30,0,1,1,0,0
2157,1,27,0,4,1,1,1
412,1,24,0,0,1,1,0
5708,0,27,0,18,0,0,1
4172,1,21,0,15,1,2,1
2405,1,38,0,2,1,1,1
2955,0,22,0,1,0,1,0
3894,1,34,0,5,1,1,1
4618,1,31,0,7,1,2,1
2948,1,31,0,1,0,1,0
2715,1,25,0,2,0,1,1
5488,1,69,0,0,0,2,1
3172,1,71,0,15,1,1,1
4879,1,33,0,0,0,0,1
2037,1,39,0,10,1,1,1
5052,0,26,0,0,0,1,0
4511,1,20,0,12,0,1,1
862,1,28,0,0,1,0,0
4726,0,24,0,0,1,0,0
4117,1,52,0,14,1,1,0
5699,1,42,0,1,1,1,0
4825,0,26,0,4,1,1,1
1341,1,38,0,1,1,2,1
2717,1,43,0,0,0,0,0
2863,1,29,0,12,1,2,0
1203,1,47,0,14,0,0,1
3828,0,28,0,2,0,2,1
1531,1,30,0,2,0,1,0
97,1,39,0,0,0,2,0
2408,0,24,0,4,0,2,1
4682,1,50,0,6,0,1,1
1677,1,32,0,1,0,2,0
4055,1,26,0,4,0,1,0
1468,0,34,0,4,1,1,0
4625,1,32,0,0,0,1,1
92,1,40,0,1,1,1,0
5710,1,41,0,3,0,0,1
1113,1,26,0,5,0,0,1
5614,1,31,0,0,0,1,0
274,1,28,0,3,1,0,1
2096,0,40,0,8,0,1,1
566,1,41,0,0,0,0,0
2811,1,30,0,5,0,1,1
1122,0,22,0,6,0,0,0
3086,1,22,0,3,0,0,1
1752,1,52,0,2,1,2,0
2413,1,21,0,8,1,1,0
2393,1,31,0,1,0,1,0
2830,1,54,0,0,0,1,0
3213,1,26,0,0,1,1,0
699,1,29,0,26,0,0,0
4686,1,34,0,3,0,1,1
3848,1,26,0,18,1,1,1
3416,1,22,0,3,0,1,1
213,0,20,0,2,1,1,0
4452,1,42,0,1,1,2,0
515,0,29,0,1,1,1,0
4671,0,27,0,1,1,1,1
95,1,25,0,0,1,0,1
4878,0,51,0,11,0,0,1
864,0,30,0,7,0,0,1
5368,1,34,0,4,0,0,1
5714,1,23,0,2,1,1,0
5490,1,54,0,0,0,2,1
828,1,21,0,4,0,1,0
2459,0,24,0,0,1,2,0
4269,1,42,0,2,0,1,0
1745,1,21,0,0,1,1,0
4679,1,34,0,1,0,2,0
1712,1,24,0,18,0,0,1
407,0,23,0,1,1,1,0
4573,1,26,0,2,0,0,1
4971,1,50,0,1,0,1,1
435,1,27,0,3,0,1,0
2855,1,19,0,0,0,0,0
2343,1,26,0,0,0,1,0
201,1,32,0,8,0,1,0
2657,0,29,0,5,0,1,0
2233,1,30,0,2,0,2,1
262,1,49,0,3,1,1,1
204,1,27,0,3,1,1,1
1158,1,31,0,1,1,1,0
4416,0,36,0,0,0,0,0
18,1,51,0,18,1,0,1
3893,1,29,0,1,0,1,1
2935,1,24,0,2,0,1,1
4336,1,24,0,4,0,2,1
4619,0,25,0,2,0,2,1
2630,1,31,0,5,0,1,1
455,0,37,0,14,0,1,0
5411,0,22,0,5,1,1,1
983,1,51,0,2,0,1,0
5341,1,31,0,0,0,1,0
5224,1,34,0,1,0,0,1
623,1,24,0,15,0,1,0
4073,1,26,0,6,0,2,0
2163,1,21,0,9,1,1,1
3716,1,45,0,1,0,2,0
5088,1,33,0,7,0,1,0
1139,1,26,0,7,0,0,0
288,1,21,0,4,0,1,0
1221,1,27,0,0,1,0,1
5110,1,29,0,16,1,0,1
3754,1,24,0,1,1,1,0
812,1,35,0,3,1,1,0
3515,1,34,0,1,0,1,0
5668,1,37,0,0,0,0,0
183,0,26,0,1,1,1,0
3452,1,25,0,2,1,1,0
870,1,22,0,2,0,2,1
963,0,42,0,1,1,2,1
1107,0,39,0,0,0,1,0
4421,1,51,0,0,0,0,0
4633,1,26,0,0,0,2,1
843,1,41,0,5,0,0,1
4308,0,41,0,1,0,2,1
4784,1,23,0,0,1,2,0
2517,1,21,0,1,1,2,0
1296,0,43,0,0,0,2,0
5633,0,22,0,0,0,2,1
2387,0,39,0,2,1,1,0
5010,1,42,0,0,1,0,0
5297,1,31,0,1,1,1,0
3910,1,51,0,0,1,1,0
5274,1,24,0,0,1,1,0
4437,1,24,0,1,0,1,0
3655,1,31,0,1,0,0,1
104,1,20,0,2,0,0,1
2328,1,44,0,0,0,1,0
1959,0,30,0,0,1,1,0
3219,1,24,0,3,0,2,1
1580,1,23,0,2,0,1,0
294,1,37,0,2,0,0,0
461,1,50,0,1,0,0,1
1393,1,33,0,1,0,0,0
5187,1,40,0,6,1,0,1
951,1,51,0,0,0,1,0
3419,1,23,0,0,0,2,0
2404,1,64,0,0,1,1,0
1069,1,49,0,1,0,1,0
5082,1,71,0,3,0,0,1
1372,1,48,0,0,0,1,0
4101,1,34,0,0,1,1,0
4480,0,34,0,1,0,1,0
1156,1,21,0,0,0,2,0
5215,1,28,0,0,1,1,0
2325,1,51,0,2,1,1,1
5357,1,45,0,0,0,1,1
303,1,29,0,1,1,2,1
4504,1,42,0,0,0,1,0
