,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4965,0,55,0,3,0,0,0
2582,1,57,0,1,1,1,0
3357,1,23,0,0,0,1,0
3411,0,21,0,1,0,1,0
1211,1,53,0,1,0,2,0
122,1,23,0,6,0,1,1
2439,1,30,0,1,0,0,0
3774,1,25,0,0,1,1,0
5536,1,22,0,1,0,1,0
3246,1,28,0,4,0,1,0
1210,1,45,0,0,1,1,0
567,0,26,0,0,0,0,0
4046,0,51,0,2,1,2,0
548,1,66,0,0,1,1,0
864,0,21,0,11,0,2,1
5045,0,32,0,2,0,1,0
1392,1,51,0,2,0,1,0
4896,1,27,0,17,0,1,0
4048,1,30,0,2,0,1,1
4920,1,66,0,5,0,2,1
1831,1,24,0,5,0,2,0
720,1,21,0,2,0,0,1
3897,1,29,0,8,0,1,0
3621,0,28,0,3,1,1,0
690,1,29,0,2,0,0,1
602,1,26,0,0,0,1,1
2905,1,25,0,9,0,1,0
2022,1,62,0,2,1,1,1
2304,1,45,0,6,1,1,1
3918,0,54,0,2,1,1,0
2465,0,59,0,2,1,1,0
4327,1,47,0,0,0,1,0
318,1,20,0,1,0,2,1
1569,1,42,0,0,1,1,0
3578,1,20,0,1,1,1,1
274,0,31,0,6,1,1,0
4960,1,34,0,6,0,1,0
1361,1,60,0,2,0,1,1
5738,1,59,0,0,0,0,1
1630,0,20,0,0,1,2,0
3901,1,37,0,0,0,1,0
3589,1,22,0,3,1,1,0
2781,1,27,0,3,0,2,1
3976,1,37,0,5,0,2,0
945,1,54,0,0,1,1,0
4536,1,55,0,2,0,1,1
5559,1,39,0,0,0,2,0
295,1,32,0,0,1,1,0
2997,0,45,0,12,0,0,0
4701,1,26,0,13,0,0,1
298,1,23,0,9,0,2,0
68,1,21,0,20,1,0,0
5557,1,25,0,0,0,1,0
736,1,35,0,7,1,1,0
3014,1,44,0,1,0,0,1
2882,0,33,0,15,0,1,0
5274,1,22,0,1,0,1,0
4638,1,42,0,0,0,1,0
150,1,47,0,4,0,1,0
756,1,47,0,1,0,1,0
1729,1,30,0,9,0,0,1
5629,1,46,0,2,0,0,1
2749,1,26,0,4,1,2,0
2521,0,39,0,11,1,1,0
2960,0,30,0,3,0,2,1
376,1,38,0,1,0,1,1
3658,1,59,0,0,0,1,1
859,0,36,0,0,1,2,0
