,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3219,0,43,0,1,0,1,1
5079,1,26,0,3,0,2,0
1602,0,31,0,3,1,2,0
3895,0,36,0,2,0,1,0
1832,1,24,0,14,1,1,1
1000,1,27,0,0,0,0,1
1848,1,47,0,9,0,1,0
2183,1,25,0,9,0,0,1
3469,1,24,0,0,1,1,0
5274,1,47,0,4,0,0,1
307,1,21,0,0,0,2,0
3532,0,27,0,2,1,1,0
4772,1,41,0,0,0,0,0
5065,1,42,0,1,0,0,0
666,1,40,0,2,0,2,0
4745,1,29,0,5,1,2,0
1664,1,21,0,6,0,1,0
4691,1,51,0,0,0,1,0
3818,0,46,0,24,1,2,1
4900,0,21,0,2,0,1,0
2232,0,26,0,1,1,1,0
2719,1,26,0,1,0,0,1
4182,1,64,0,0,0,1,0
2483,0,28,0,28,1,1,1
4924,1,52,0,1,0,1,0
4265,1,23,0,0,0,2,1
157,1,51,0,0,0,2,0
1025,1,20,0,2,0,2,1
3658,1,31,0,1,1,1,0
3263,1,20,0,3,0,1,0
4649,1,22,0,0,1,1,1
3712,1,30,0,0,1,1,0
4303,1,32,0,0,0,0,1
4132,1,66,0,5,1,2,1
4543,0,23,0,31,0,2,0
4264,1,28,0,14,1,2,1
1150,1,28,0,6,1,1,0
1057,1,37,0,4,0,2,1
5386,1,36,0,4,1,2,1
3108,1,28,0,10,0,2,1
3388,0,26,0,9,0,1,0
4771,1,38,0,1,0,1,0
344,1,31,0,0,1,1,0
3919,1,22,0,0,0,2,1
4349,1,50,0,2,1,1,1
3557,0,21,0,1,1,2,1
4736,1,34,0,0,1,1,0
4432,1,29,0,0,0,1,0
3945,1,24,0,5,1,2,1
3957,1,23,0,13,1,1,1
5229,1,29,0,0,1,1,0
4665,1,24,0,1,1,0,0
2524,1,23,0,0,0,1,0
3291,1,30,0,6,0,1,0
2446,1,47,0,3,0,2,1
3940,1,21,0,1,1,1,0
5566,1,21,0,0,0,2,1
1218,1,33,0,0,0,1,0
3281,1,45,0,3,1,0,1
5650,1,34,0,4,1,1,1
2961,0,65,0,0,0,1,0
4656,1,22,0,9,1,1,0
5151,1,29,0,13,0,1,1
3742,1,32,0,10,1,2,1
2964,1,34,0,11,0,2,1
5605,1,28,0,5,0,0,0
4591,1,24,0,0,1,1,0
395,1,25,0,2,0,2,0
1677,0,45,0,22,0,1,0
4445,1,66,0,0,1,0,1
1599,1,36,0,0,0,0,0
5632,1,20,0,0,1,1,0
394,1,20,0,0,0,1,0
4369,1,50,0,0,0,2,0
1665,1,29,0,2,0,2,0
1560,0,32,0,0,0,1,0
3853,0,32,0,0,0,1,0
4415,0,31,0,0,0,1,0
2944,1,40,0,0,1,1,0
4076,0,22,0,22,1,1,0
2159,1,38,0,0,0,0,0
4905,1,60,0,9,0,1,0
2046,1,30,0,4,0,1,1
1892,0,36,0,1,1,1,1
2282,1,42,0,0,0,0,0
234,1,59,0,31,0,0,1
2933,1,54,0,7,0,1,1
2557,1,30,0,1,1,1,0
1404,1,27,0,0,0,1,1
2918,1,66,0,7,0,1,1
5150,1,22,0,14,0,2,1
216,1,34,0,5,0,0,0
3472,1,25,0,20,1,1,1
1510,1,26,0,1,0,1,0
3292,0,23,0,6,1,0,1
4172,0,19,0,21,1,1,0
2952,1,32,0,3,0,1,0
2199,1,65,0,31,0,1,0
1787,1,28,0,0,0,1,0
1747,1,33,0,0,0,1,0
5659,1,40,0,2,1,1,1
180,1,21,0,5,0,1,0
2981,1,26,0,14,1,1,0
3052,0,38,0,0,0,0,1
4858,1,32,0,0,0,0,0
4079,1,21,0,1,1,1,0
5658,1,21,0,2,1,1,1
4994,1,22,0,0,0,1,0
2403,1,56,0,3,0,0,1
3629,1,22,0,21,1,1,0
45,1,25,0,0,1,1,0
1786,1,32,0,23,1,1,0
4616,0,32,0,31,1,0,0
3356,1,21,0,5,0,1,0
3332,0,31,0,0,0,1,0
41,0,24,0,1,0,1,0
4916,1,37,0,1,1,2,0
3864,1,28,0,1,0,0,0
96,1,41,0,12,0,0,0
3727,1,56,0,28,0,1,1
2867,1,28,0,0,1,1,0
1035,1,28,0,1,0,1,0
4439,1,36,0,1,0,1,1
5201,1,56,0,4,0,1,1
1040,1,21,0,2,0,1,0
152,0,29,0,3,0,1,0
3746,1,35,0,2,0,1,0
4655,1,30,0,3,1,2,0
3813,0,41,0,2,0,0,1
595,1,39,0,0,1,2,0
1563,0,28,0,1,1,1,0
3004,1,32,0,3,0,2,0
3237,1,22,0,1,0,1,1
3390,1,37,0,0,1,1,0
3855,1,24,0,3,0,1,1
1663,1,28,0,0,1,1,0
638,0,28,0,0,1,2,0
195,1,23,0,3,0,1,0
2136,0,27,0,0,0,2,0
398,0,31,0,2,0,1,0
3757,1,24,0,23,1,1,0
5654,1,28,0,0,0,2,0
4695,1,24,0,0,1,0,0
761,0,27,0,0,1,1,0
5452,0,43,0,20,1,2,1
3531,0,56,0,0,1,1,0
4448,1,40,0,2,1,1,0
3408,0,31,0,1,0,2,0
2741,1,25,0,9,0,1,0
5317,1,20,0,7,1,2,1
2699,1,31,0,14,0,0,1
1348,0,26,0,1,0,0,0
2371,0,22,0,10,1,2,1
473,1,38,0,0,0,2,0
2340,1,21,0,0,0,1,0
552,1,20,0,1,1,0,1
5603,1,28,0,0,1,1,1
1452,0,26,0,0,0,1,0
3438,1,30,0,0,0,1,0
5399,1,34,0,0,0,1,0
1227,1,31,0,12,0,2,0
1891,0,42,0,5,1,0,0
3396,0,30,0,2,0,2,1
4293,1,25,0,2,0,1,0
1391,0,27,0,2,0,1,1
2190,1,27,0,0,0,0,1
2203,1,50,0,28,1,2,1
5748,1,31,0,10,0,0,1
4390,1,23,0,2,0,0,1
2401,1,47,0,5,1,1,0
4483,1,22,0,1,0,2,0
5348,1,41,0,12,1,2,1
2842,1,32,0,6,1,1,1
5594,1,37,0,11,0,0,1
2186,1,22,0,7,0,2,1
2884,1,33,0,1,1,1,0
2958,1,29,0,0,1,1,0
