,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3775,1,29,0,2,0,0,0
531,0,35,0,0,0,1,0
5137,1,58,0,0,0,1,0
5240,1,24,0,0,0,0,1
2659,1,23,0,0,1,1,0
5652,1,24,0,0,1,1,0
1569,1,47,0,3,0,1,0
2289,1,51,0,7,0,0,1
3423,0,28,0,0,1,1,0
785,1,22,0,0,0,1,1
3228,1,26,0,4,1,1,1
1085,1,27,0,7,0,0,1
3574,1,24,0,9,0,1,0
3871,1,47,0,9,1,1,1
1731,1,52,0,6,1,1,0
2163,1,20,0,15,0,0,1
4199,1,25,0,2,1,1,0
4584,1,24,0,10,0,2,1
3466,1,51,0,2,1,1,0
1820,1,39,0,3,1,1,0
2123,0,21,0,3,0,1,0
2833,1,26,0,0,0,1,0
1154,1,57,0,1,0,2,1
4526,1,49,0,2,0,2,1
5586,1,24,0,31,0,1,1
4328,1,20,0,20,1,1,1
3498,0,57,0,6,0,0,1
5032,1,28,0,8,0,1,1
4280,1,23,0,5,1,1,1
5197,1,56,0,2,1,1,0
4504,1,26,0,4,0,1,0
5497,0,42,0,0,0,2,0
719,0,35,0,3,0,0,0
1295,1,35,0,6,0,0,1
3102,1,73,0,2,0,1,0
622,1,33,0,0,0,0,1
1346,1,63,0,2,0,1,1
2791,0,34,0,0,1,1,1
34,1,26,0,2,0,0,0
4177,1,44,0,3,0,2,1
4930,1,34,0,2,1,0,0
2140,0,48,0,2,1,1,0
4892,1,63,0,1,0,1,0
3987,1,49,0,1,0,0,1
3835,1,28,0,2,0,1,1
2931,1,27,0,1,0,1,0
1976,0,23,0,0,0,1,0
1061,1,21,0,24,0,1,0
2041,1,24,0,0,0,0,0
3565,1,34,0,1,0,1,0
5273,1,28,0,7,1,1,1
5201,1,54,0,1,1,1,0
5047,1,43,0,7,0,1,0
28,1,24,0,2,0,0,0
2783,1,31,0,1,1,1,1
692,1,44,0,0,1,1,0
933,0,69,0,0,0,1,0
2034,0,24,0,1,1,2,1
4110,1,53,0,1,0,0,1
2429,1,39,0,20,1,1,0
1018,1,26,0,2,1,1,0
3263,1,35,0,0,0,2,0
1220,1,31,0,5,0,0,1
5355,1,46,0,5,0,1,1
2632,1,45,0,1,0,0,1
2496,1,21,0,0,1,1,1
3261,1,63,0,28,0,0,1
79,1,34,0,3,0,0,0
337,1,30,0,6,0,2,1
1101,0,39,0,0,1,1,0
3754,0,26,0,0,0,1,0
3752,1,21,0,17,0,2,1
3649,0,32,0,3,0,2,1
2736,1,58,0,2,0,1,0
2276,1,39,0,38,1,1,1
2438,1,26,0,1,1,1,0
4690,0,36,0,6,0,2,1
2079,1,28,0,3,0,0,1
2529,1,30,0,5,0,2,0
4253,1,22,0,1,0,0,0
3919,1,32,0,3,0,0,0
2822,0,26,0,5,1,2,1
750,1,22,0,1,1,1,1
2089,1,37,0,0,0,0,0
3607,1,52,0,2,0,1,0
5732,1,27,0,0,0,2,0
932,1,30,0,0,0,1,0
4528,0,58,0,2,0,1,1
584,1,28,0,14,0,1,0
3195,0,21,0,1,1,1,0
2313,1,29,0,0,0,2,1
1919,1,29,0,1,0,1,0
4879,1,42,0,0,0,1,0
4934,1,54,0,0,0,1,0
1041,1,56,0,19,1,1,0
4040,1,69,0,5,0,1,0
1886,1,40,0,0,0,2,0
4095,1,37,0,4,1,1,1
3229,1,28,0,0,0,1,0
2860,1,23,0,15,0,2,1
1486,1,23,0,0,0,1,0
877,1,36,0,7,1,1,1
2325,1,21,0,2,0,1,1
5213,0,25,0,5,1,1,0
4624,0,30,0,0,1,0,0
4373,1,33,0,7,0,2,1
5335,1,25,0,3,1,0,1
1877,1,38,0,6,0,0,1
1735,0,30,0,8,0,2,1
3832,1,54,0,6,0,1,1
2449,1,24,0,3,0,2,1
4142,1,33,0,1,1,1,0
5760,1,35,0,2,0,2,1
1890,1,67,0,14,1,2,1
445,1,24,0,0,0,1,0
1288,1,23,0,4,0,1,1
1344,1,45,0,0,0,1,0
3862,0,21,0,0,0,1,0
1999,1,62,0,3,0,1,0
1169,1,32,0,0,1,1,0
2142,0,30,0,1,1,1,0
2011,1,22,0,1,1,0,1
726,1,34,0,0,1,1,0
4646,1,31,0,7,0,0,1
712,1,42,0,6,0,2,0
468,1,64,0,7,0,0,1
3373,1,46,0,1,0,2,1
2358,1,22,0,0,1,0,0
2869,1,21,0,0,0,1,0
1450,1,52,0,17,0,1,1
3917,1,35,0,0,0,0,1
5560,0,51,0,6,1,1,1
4494,1,20,0,2,0,0,1
4554,1,29,0,19,0,1,0
3813,1,30,0,4,0,2,1
2508,0,39,0,1,1,2,0
2505,1,28,0,7,0,1,1
1747,1,18,0,9,1,1,1
722,1,26,0,1,1,0,0
3897,1,22,0,20,1,1,0
118,1,44,0,6,0,0,1
5057,1,31,0,2,1,0,0
589,1,22,0,4,0,0,1
29,0,21,0,0,0,1,0
1671,0,32,0,5,1,2,0
737,1,51,0,2,0,0,1
5357,0,26,0,1,0,0,0
4243,1,21,0,8,1,1,1
4056,1,69,0,20,1,1,0
5752,0,49,0,4,0,1,1
4632,1,22,0,3,1,0,1
2465,1,28,0,20,1,1,0
560,0,33,0,6,0,1,0
4225,1,33,0,0,1,1,0
2578,0,28,0,0,1,1,0
4562,1,26,0,1,1,1,0
1658,1,44,0,5,0,2,1
5070,1,53,0,4,1,1,0
1371,1,28,0,9,0,0,0
1808,1,37,0,0,1,0,1
2191,1,65,0,19,1,1,0
823,1,32,0,0,0,1,0
1274,1,66,0,2,0,0,1
4368,1,31,0,0,0,2,0
2562,1,42,0,0,0,1,0
5043,1,45,0,4,0,1,0
5112,1,43,0,6,1,1,1
2270,1,24,0,0,1,2,0
4719,1,31,0,0,0,1,0
1429,1,30,0,15,0,1,0
3081,0,66,0,0,1,2,0
3718,1,63,0,0,1,2,0
3638,0,67,0,10,0,2,1
200,0,29,0,1,1,1,0
2957,1,24,0,4,0,0,1
3151,1,33,0,2,0,1,1
3886,1,25,0,4,1,1,0
580,1,43,0,0,1,1,0
5150,1,36,0,6,0,2,1
2983,1,55,0,16,0,0,1
2184,1,73,0,2,0,1,0
4172,1,69,0,3,1,1,0
3613,1,34,0,0,0,1,1
3910,1,21,0,1,0,1,1
2873,1,26,0,2,0,1,0
3346,1,42,0,0,0,1,0
408,1,38,0,2,0,0,1
2346,1,23,0,0,0,1,0
3232,0,39,0,4,1,1,0
1715,1,49,0,2,0,1,0
1069,1,66,0,0,0,1,0
2621,1,34,0,0,0,1,1
809,1,24,0,3,0,2,1
1030,1,25,0,31,0,2,1
1801,1,27,0,1,0,0,1
4363,0,34,0,0,1,2,0
4497,1,21,0,0,0,1,0
30,0,29,0,1,1,1,0
2106,1,33,0,4,0,1,0
1749,1,23,0,1,1,1,0
1060,1,51,0,0,0,1,0
3675,1,26,0,2,0,1,0
492,1,24,0,4,1,2,0
672,1,31,0,1,0,1,0
2797,0,37,0,2,0,1,0
1214,1,37,0,0,0,1,0
4721,1,30,0,4,1,1,0
5350,0,42,0,7,0,1,0
2528,1,20,0,1,0,1,0
3006,1,24,0,0,0,2,0
5637,0,63,0,1,1,2,0
3187,1,38,0,19,1,1,0
3528,1,24,0,0,1,2,1
3511,1,25,0,1,0,1,0
1840,1,33,0,10,0,0,1
4996,1,32,0,1,1,1,1
3296,1,47,0,2,1,1,0
5172,1,21,0,1,0,0,1
2514,1,23,0,1,0,1,0
1437,1,25,0,1,0,1,0
4037,1,27,0,0,1,1,0
5461,1,59,0,4,0,2,0
2246,1,36,0,0,0,1,0
2730,1,20,0,4,1,1,0
1737,0,39,0,0,0,2,0
1944,1,30,0,0,0,1,0
5333,1,38,0,0,0,1,0
721,1,24,0,19,0,2,0
4272,1,26,0,0,0,1,1
697,1,21,0,0,0,1,0
1832,1,62,0,0,1,0,0
2610,1,37,0,3,0,1,1
4553,1,29,0,1,1,2,0
358,1,25,0,2,0,0,1
4869,0,32,0,17,0,1,1
289,1,66,0,0,1,1,0
2535,1,34,0,0,0,2,1
77,0,31,0,15,1,2,0
3924,1,63,0,7,1,1,1
1552,1,20,0,0,0,0,1
4190,1,37,0,0,0,2,1
3652,1,46,0,9,0,0,1
201,1,35,0,10,0,1,1
388,1,37,0,0,0,0,0
2030,0,21,0,9,0,1,1
1070,1,23,0,4,0,1,0
4008,1,37,0,4,0,1,0
2179,1,35,0,0,0,0,0
4920,1,47,0,4,0,2,0
3131,1,23,0,3,1,2,0
3384,1,52,0,1,1,2,1
1141,0,37,0,1,0,1,0
3260,1,30,0,2,1,0,0
5041,1,59,0,3,0,1,1
381,1,28,0,11,0,1,0
825,1,53,0,2,0,0,1
888,1,56,0,1,1,0,1
1305,1,34,0,2,0,1,0
1933,0,21,0,0,0,2,1
3833,1,32,0,22,0,1,0
876,1,21,0,3,1,2,0
2883,1,28,0,4,0,1,1
1781,1,46,0,1,0,1,0
491,0,48,0,2,0,2,1
1123,1,65,0,0,0,2,1
3803,1,20,0,1,0,1,0
5079,0,49,0,7,1,2,1
3097,1,28,0,10,0,1,1
5106,1,32,0,0,0,1,0
1411,0,30,0,5,1,2,0
2596,1,23,0,1,1,2,0
4233,1,36,0,5,0,0,0
1596,1,41,0,1,1,1,0
3037,1,27,0,6,0,2,1
4268,1,24,0,3,0,2,1
4023,1,43,0,2,0,2,0
5287,1,21,0,36,1,0,0
3145,1,66,0,3,0,1,0
2190,1,24,0,8,0,2,1
1686,1,24,0,1,0,0,0
499,1,26,0,0,1,2,0
4038,1,53,0,36,0,1,0
5176,1,22,0,15,1,1,1
4928,1,31,0,4,0,1,1
3182,1,25,0,2,0,1,0
1033,1,27,0,14,1,1,0
4290,1,44,0,0,0,1,1
1623,1,26,0,0,0,1,1
3876,1,23,0,0,0,2,0
2992,1,25,0,0,1,1,0
3153,0,21,0,1,1,0,1
5406,0,25,0,9,0,0,1
1650,1,45,0,1,0,1,0
3884,1,43,0,0,1,1,0
3614,1,42,0,0,0,1,0
1212,1,48,0,0,0,1,0
2161,1,24,0,1,1,1,0
3598,1,42,0,16,1,1,1
4369,1,20,0,0,1,2,0
3735,1,53,0,5,0,2,1
1416,1,28,0,0,1,1,0
1319,1,28,0,20,0,1,0
1537,1,22,0,1,0,1,0
2987,1,21,0,20,0,1,1
1964,1,35,0,1,1,2,0
4206,1,28,0,0,1,2,0
2225,1,21,0,20,1,1,0
5076,1,31,0,0,0,1,1
508,1,36,0,5,0,1,1
5597,1,36,0,3,0,0,1
2533,1,23,0,19,0,2,0
291,1,31,0,3,1,1,1
5275,1,23,0,4,0,0,1
1194,1,21,0,16,1,0,1
5661,1,35,1,1,0,0,1
4555,1,27,0,8,1,1,0
