,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
843,1,28,0,15,0,0,1
5665,1,33,0,37,0,2,1
4378,1,41,0,1,0,1,0
579,1,28,0,1,0,2,0
5748,0,39,0,6,1,1,0
3287,0,30,0,3,0,1,0
1912,1,40,0,1,0,1,0
2579,1,59,0,4,0,1,1
2971,1,21,0,0,0,1,1
5581,1,30,0,3,1,2,1
2597,1,25,0,6,0,2,1
1020,1,25,0,8,0,1,1
4481,0,56,0,0,1,0,0
434,1,29,0,1,0,2,1
1410,1,33,0,0,0,1,0
2108,1,33,0,31,0,0,1
933,1,41,0,17,0,0,1
444,1,30,0,24,0,1,1
3983,0,48,0,3,0,1,0
3630,1,23,0,5,1,0,0
1067,0,26,0,0,0,1,0
2427,1,29,0,1,1,1,0
5628,1,24,0,0,0,2,1
5695,0,46,0,0,0,1,1
2760,0,28,0,0,1,1,0
1269,1,36,0,1,0,1,0
1612,1,57,0,15,0,1,1
4539,1,24,0,0,0,1,1
5050,1,28,0,1,0,2,0
443,1,59,0,4,0,0,1
1986,1,21,0,3,1,1,0
3866,1,57,0,0,1,1,0
1931,1,25,0,5,0,0,1
2263,1,59,0,1,0,1,1
922,1,23,0,5,0,2,1
1124,1,36,0,2,1,1,1
4944,1,22,0,1,1,2,1
2006,1,33,0,11,1,1,0
1417,1,36,0,1,1,2,0
4240,1,32,0,0,1,1,0
3790,1,33,0,0,0,1,0
1514,0,48,0,0,0,1,0
1491,1,50,0,2,0,0,1
2340,1,39,0,0,1,2,0
1278,1,31,0,8,0,0,1
2065,0,23,0,2,0,1,1
5114,1,61,0,5,0,0,1
3741,1,25,0,0,1,1,0
1351,1,28,0,0,1,1,1
1356,1,32,0,3,0,2,0
750,1,25,0,22,0,0,1
5618,1,28,0,1,1,2,1
2437,1,26,0,2,0,1,0
5139,1,43,0,2,0,1,1
3943,0,23,0,5,1,2,1
1713,1,29,0,3,1,1,1
5630,1,30,0,3,0,2,1
2005,1,29,0,0,1,1,0
1831,1,34,0,1,1,1,0
3163,1,57,0,2,1,1,1
5144,0,33,0,10,1,2,1
4342,1,38,0,9,1,0,0
1877,1,45,0,0,0,2,1
1331,0,22,0,3,1,1,0
1256,1,41,0,3,0,2,0
2829,1,48,0,7,1,2,0
3528,1,30,0,0,1,2,1
3904,1,28,0,5,0,2,1
3676,1,67,0,5,0,0,0
3209,1,37,0,11,0,2,1
362,1,42,0,8,0,1,0
2216,1,20,0,1,1,2,1
4130,0,45,0,0,0,1,0
4361,1,23,0,19,1,0,1
2606,1,21,0,2,0,0,1
4763,1,37,0,1,1,1,0
3841,1,19,0,1,0,1,0
105,1,30,0,2,0,1,1
1878,1,40,0,0,0,2,0
1285,1,55,0,3,1,0,1
817,0,44,0,0,0,2,1
2700,1,39,0,0,0,1,0
679,1,25,0,1,1,1,1
2434,0,48,0,0,1,1,0
3322,1,21,0,3,0,0,1
4097,1,23,0,1,0,1,0
498,0,35,0,0,0,2,1
5335,1,41,0,0,0,1,0
389,0,45,0,19,0,0,0
3018,1,46,0,0,0,1,0
1680,1,20,0,7,0,1,1
3991,1,27,0,3,0,2,1
5434,1,47,0,3,1,1,1
4423,1,44,0,3,0,2,1
1202,0,24,0,0,1,1,0
5361,1,38,1,1,0,1,1
1201,0,34,0,1,0,1,1
1228,1,46,0,2,1,2,0
2648,1,52,0,6,0,1,1
921,1,21,0,1,1,1,0
4675,1,56,0,1,0,1,0
795,1,34,0,0,0,1,0
2518,1,48,0,37,0,2,1
5441,0,35,0,11,1,0,0
2056,1,25,0,1,0,2,0
1400,1,37,0,0,0,1,0
1730,1,24,0,8,0,2,1
1438,1,27,0,11,1,0,1
2721,1,47,0,0,0,1,1
131,1,39,0,0,1,1,0
3912,1,47,0,13,0,2,0
5424,1,56,0,1,1,2,1
392,1,37,0,0,0,1,0
2643,0,24,0,6,0,1,1
316,0,30,0,3,0,2,1
4929,1,42,0,4,0,1,0
4840,0,43,0,0,1,1,0
1545,1,51,0,0,0,1,0
528,1,29,0,3,1,2,0
399,1,27,0,2,0,0,0
2370,1,41,0,8,0,2,0
4668,1,34,1,0,0,1,1
5600,1,23,0,0,0,0,0
2887,1,37,0,1,0,2,0
1371,1,83,0,0,0,1,0
5684,1,21,0,2,1,1,0
1011,1,31,0,5,0,1,0
3106,1,44,0,8,0,2,0
4224,1,45,0,0,1,0,0
2616,1,29,0,1,1,1,0
5100,1,20,0,9,0,2,0
5268,1,26,0,8,0,2,0
1355,0,33,0,0,0,1,0
3315,1,31,0,0,0,1,0
3871,1,45,0,0,0,1,0
4568,0,44,0,0,0,1,0
4151,1,22,0,4,0,0,1
3694,1,22,0,0,1,1,1
5052,1,27,0,1,1,2,0
4688,1,22,0,3,0,1,0
1063,1,26,0,2,1,1,1
5159,1,71,0,0,0,1,0
2032,1,27,0,5,1,1,1
1386,0,26,0,3,0,1,0
3787,1,21,0,3,0,2,1
782,1,22,0,0,0,1,0
5415,1,36,0,0,0,0,0
3533,1,54,0,2,1,1,1
3750,1,48,0,0,1,1,0
857,1,26,0,17,1,0,1
2349,1,53,0,2,0,2,0
5322,1,24,0,7,1,2,1
5704,1,27,0,1,0,1,0
4659,1,31,0,0,0,1,0
4489,0,22,0,1,1,1,0
3231,1,33,0,0,1,1,0
3517,1,24,0,4,0,1,0
3374,1,21,0,0,1,1,0
3610,0,26,0,0,0,1,0
111,1,35,0,2,1,1,1
3978,1,34,0,5,0,2,0
889,1,20,0,8,0,1,1
5346,0,40,0,1,1,1,0
4996,0,35,0,2,1,1,0
2290,1,26,0,1,0,1,1
3661,1,51,0,1,0,1,1
1133,1,20,0,1,1,1,0
1488,1,20,0,2,0,1,0
5673,1,23,0,1,1,1,1
2169,1,23,1,27,0,1,1
701,0,30,0,0,1,0,1
3008,0,56,0,1,0,0,1
2756,1,33,0,15,1,0,1
3269,1,22,0,5,0,2,0
3237,0,34,0,7,0,2,1
4230,1,29,0,1,1,1,0
2374,0,39,0,2,1,1,0
2028,1,27,0,0,0,1,1
1210,1,59,0,0,1,1,1
3077,1,23,0,0,0,1,0
1223,1,23,0,0,0,1,0
5401,1,25,0,3,1,0,0
542,1,35,0,2,0,2,1
5082,0,25,0,1,0,1,0
311,1,33,0,2,0,2,1
4928,0,20,0,4,0,2,1
2330,1,22,0,0,1,2,1
793,1,54,0,4,0,0,1
2269,1,21,0,6,1,2,0
1068,1,32,0,2,1,2,0
3998,1,20,0,8,0,2,0
1553,0,21,0,1,0,2,0
4109,1,54,0,0,0,1,0
1683,1,59,0,0,0,2,0
1424,1,22,0,0,1,1,0
599,1,37,0,1,0,2,1
1676,1,64,0,0,0,1,0
5024,1,24,0,0,0,1,0
171,0,42,0,4,0,2,1
4633,0,39,0,0,0,1,0
4214,1,33,0,0,0,1,0
2945,1,25,0,3,0,2,0
296,1,28,0,1,0,1,0
4724,1,20,0,1,1,2,0
4511,1,22,0,0,0,1,0
4441,0,31,0,3,1,1,0
5096,1,28,0,1,0,1,0
3134,1,20,0,0,0,2,1
3908,1,23,0,1,0,1,1
5376,1,47,0,3,0,0,1
5043,1,43,0,2,0,1,0
2955,1,35,0,15,0,2,1
3798,1,67,0,2,1,1,1
5302,1,25,0,2,0,2,0
5121,0,23,0,3,0,1,0
684,1,64,0,0,0,2,0
4110,1,24,0,18,0,0,1
5387,1,26,0,15,0,0,1
905,1,28,0,2,0,1,1
3577,0,34,0,1,1,0,1
2839,1,27,0,2,1,1,0
1459,1,25,0,0,0,1,0
1968,0,27,0,0,0,1,0
167,1,37,0,23,1,0,1
2324,1,30,0,6,0,2,1
2267,1,83,0,10,0,2,1
2933,1,46,0,0,0,1,0
5334,1,25,0,4,1,1,0
1669,1,23,0,2,0,0,1
1898,1,31,0,0,1,1,1
3359,1,36,0,7,0,0,1
2180,0,83,0,0,1,2,1
4421,0,23,0,10,0,2,1
1338,0,56,0,11,1,1,1
49,1,34,0,6,1,1,0
3946,1,26,0,0,1,1,0
5471,1,31,0,1,0,0,1
2738,1,27,0,1,0,1,0
4612,1,57,0,37,0,2,1
84,1,34,0,1,1,1,1
2582,1,56,0,1,0,0,0
3466,1,62,0,0,0,1,1
4751,0,39,0,1,1,1,0
5301,0,35,0,3,1,1,1
1779,1,54,0,1,1,2,0
4287,1,43,0,0,1,1,0
887,1,50,0,1,1,1,0
327,0,31,0,10,1,0,0
3345,0,29,0,3,1,2,0
3087,1,28,0,1,0,2,1
5166,1,32,0,2,0,1,0
2272,1,28,0,1,0,2,1
5311,1,23,0,2,0,0,1
309,1,55,0,9,0,2,0
3419,1,57,0,2,0,1,0
575,1,25,0,10,0,0,1
5730,1,56,0,6,0,0,1
4586,0,28,0,5,0,1,1
2595,1,25,0,1,0,1,0
2632,0,51,0,1,1,1,0
2443,1,44,0,6,1,0,1
373,1,47,0,15,0,1,1
923,1,20,0,1,0,2,0
2035,1,20,0,0,1,2,0
3817,1,49,0,3,1,2,1
1457,1,37,0,0,0,1,0
4620,1,24,0,0,0,2,0
1886,0,45,0,6,1,1,0
2660,1,30,0,7,0,2,1
2217,0,36,0,0,0,2,0
803,1,35,0,0,0,1,0
4644,1,37,0,2,0,1,0
2274,1,27,0,1,1,2,1
3370,1,27,0,2,0,1,1
2980,0,24,0,0,0,2,0
2506,1,25,0,0,1,1,1
4602,1,22,0,0,0,0,1
5060,1,32,0,5,1,1,1
566,0,26,0,1,1,1,0
5425,1,24,0,1,1,1,0
4975,1,26,0,0,1,1,0
961,1,29,0,5,1,1,0
