,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2476,0,47,0,0,1,1,0
3845,0,59,0,3,0,1,0
1706,1,54,0,7,1,1,1
569,1,22,0,1,1,1,1
1217,1,37,0,4,1,1,0
4138,1,29,0,1,1,1,0
1238,1,37,0,2,1,2,0
1489,0,20,0,1,1,1,0
3543,1,34,0,4,1,1,1
2824,1,24,0,1,0,2,0
2348,1,36,0,12,0,0,1
1531,1,32,0,0,0,1,0
2599,1,43,0,0,1,1,0
4299,1,24,0,0,1,1,1
4915,1,30,0,0,0,2,0
1266,1,49,0,6,0,0,1
1134,1,37,0,0,0,0,0
1246,1,23,0,5,0,0,0
1685,1,34,0,0,0,1,0
4284,1,34,0,15,0,0,0
1429,0,26,0,0,0,1,0
5525,1,37,0,3,1,2,0
1598,1,24,0,2,0,1,1
1523,1,42,0,4,0,2,0
4777,0,22,0,2,1,1,0
2525,1,31,0,0,0,1,0
1760,1,20,0,0,0,1,1
4743,1,26,0,0,0,0,1
1356,1,24,0,3,0,1,1
96,0,47,0,1,0,1,1
4755,1,55,0,0,0,1,0
3620,1,24,0,0,0,0,0
3291,1,58,0,1,0,0,0
5564,1,43,0,2,1,1,1
1713,1,39,0,5,1,2,0
5750,1,21,0,0,0,1,0
5173,1,23,0,5,1,1,0
159,0,32,0,3,1,2,0
1120,1,23,0,2,1,2,1
4030,1,50,0,1,0,1,1
1642,0,36,0,0,1,0,1
1993,1,49,0,12,0,2,1
4304,1,24,0,3,0,1,0
2925,0,31,0,5,0,2,0
3149,0,27,0,8,0,2,0
5408,1,24,0,9,0,0,1
1842,1,33,0,15,0,0,1
4103,1,48,0,0,0,1,0
4170,1,33,0,0,0,1,0
5028,1,63,0,1,0,1,1
2866,1,54,0,0,1,1,0
3440,0,32,0,1,0,0,1
4275,1,24,0,0,0,1,1
1712,1,48,0,5,0,0,1
1693,1,52,0,3,0,0,1
4257,1,21,0,1,0,2,0
570,0,25,0,0,0,0,0
1264,1,43,0,0,0,1,0
1700,1,26,0,33,0,1,1
2150,1,39,0,9,0,2,1
4019,1,26,0,1,1,1,1
2898,1,56,0,0,1,2,0
3570,0,53,0,2,0,1,0
2287,1,20,0,2,1,2,0
3439,1,24,0,0,1,1,1
3222,0,23,0,1,0,1,0
2603,1,24,0,1,0,2,1
5678,0,27,0,1,1,1,1
4309,1,35,0,1,0,1,1
1865,1,48,0,0,1,1,1
2926,1,24,0,22,0,1,1
1151,1,28,0,1,0,1,0
4714,1,25,0,0,1,1,0
1740,1,21,0,3,0,2,0
5300,0,31,0,33,0,1,1
1854,1,19,0,0,0,1,0
3245,1,22,0,0,0,1,0
2453,1,28,0,0,1,1,0
3325,1,37,0,5,0,0,0
3422,1,22,0,7,0,1,0
5326,1,24,0,5,1,2,0
3589,1,22,0,0,0,1,0
1437,1,46,0,2,0,1,0
1646,1,56,0,1,0,1,0
4613,1,22,0,0,1,1,0
2156,1,40,0,0,1,1,0
5476,0,53,0,0,1,2,1
3720,1,50,0,1,0,1,0
879,1,46,0,2,0,0,1
1249,1,30,0,0,0,1,1
2567,1,32,0,0,0,1,1
5048,1,19,0,0,0,1,0
3228,1,35,0,1,0,1,0
4499,1,20,0,0,0,2,1
4093,1,49,0,0,1,1,1
4712,1,30,0,1,0,1,0
1806,1,31,0,3,1,1,1
1116,1,39,0,0,1,1,0
4878,1,52,0,7,1,1,0
4806,0,45,0,0,1,0,0
4862,1,23,0,1,1,1,0
3981,1,27,0,0,1,1,0
4196,0,24,0,0,0,1,0
1655,1,22,0,10,0,1,1
2280,1,39,0,1,1,1,0
1114,1,36,0,0,0,1,1
2654,1,34,0,3,0,0,1
3561,1,41,0,0,1,1,0
2770,1,32,0,4,1,1,0
3400,1,20,0,1,0,1,0
1945,0,27,0,0,1,1,0
3027,1,47,0,0,0,1,0
1625,1,52,0,1,1,1,0
5622,0,65,0,4,0,2,0
1123,1,19,0,0,1,0,1
3519,1,26,0,4,0,1,1
2251,1,31,0,16,0,1,1
2060,0,22,0,19,0,0,0
3962,1,20,0,1,1,1,0
1310,0,56,0,1,1,1,1
2581,1,53,0,0,1,2,1
2628,1,48,0,1,0,0,0
1554,0,21,0,1,1,2,0
5726,1,41,0,1,0,1,1
1023,1,21,0,2,0,1,1
365,0,39,0,7,0,0,1
3904,1,26,0,2,1,1,1
2772,0,37,0,0,1,1,0
4687,1,63,0,2,0,1,0
298,0,57,0,4,1,1,0
2889,0,29,0,0,1,1,0
3733,0,23,0,4,1,2,0
610,1,19,0,4,0,1,0
4807,1,23,0,0,0,1,0
4327,1,23,0,1,0,1,1
1789,1,23,0,1,1,1,0
4787,1,20,0,10,0,0,1
1016,1,44,0,0,1,2,0
4875,1,24,0,0,1,1,0
3498,1,21,0,1,0,1,1
2286,1,30,0,1,0,1,1
4956,1,40,0,9,0,2,1
817,0,28,0,0,1,1,0
1236,1,21,0,5,0,0,1
1940,1,44,0,2,0,1,1
3569,1,32,0,5,0,2,1
1843,1,45,0,6,0,2,0
3283,0,30,0,3,0,1,0
237,1,21,0,4,1,2,1
1183,1,21,0,6,0,1,0
4075,1,44,0,1,0,1,0
4974,0,46,0,8,1,0,1
1992,1,29,0,6,0,1,1
1586,1,37,0,19,1,0,0
2534,1,21,0,1,0,1,1
5321,1,21,0,0,0,1,0
1902,1,28,0,1,1,1,0
702,0,36,0,2,1,1,0
2887,0,21,0,19,1,0,0
631,1,44,0,0,0,0,0
3975,1,26,0,1,0,0,1
85,0,38,0,26,0,0,1
3766,1,19,0,10,0,0,1
4180,1,56,0,7,0,2,1
2124,1,20,0,3,1,1,0
430,1,66,0,1,1,1,1
1565,1,38,0,4,0,1,0
2927,1,22,0,1,0,1,0
3069,1,27,0,0,0,1,1
1369,1,31,0,0,0,2,1
1294,1,22,0,15,1,1,0
3161,1,34,0,4,0,2,0
2279,0,30,0,0,1,1,0
1315,1,37,0,7,0,1,0
3693,1,25,0,1,0,2,0
73,1,47,0,1,0,0,1
2019,1,24,0,21,1,1,1
1257,1,34,0,15,0,0,1
3143,1,68,0,2,1,1,0
875,1,58,0,1,1,0,1
3428,1,30,0,1,1,1,0
2686,1,21,0,0,0,1,0
4836,1,20,0,5,0,1,1
105,1,26,0,0,0,1,1
4676,1,37,0,4,0,0,1
2510,1,31,0,0,0,1,0
368,1,34,0,1,1,1,0
4898,1,53,0,1,0,2,1
4101,1,52,0,5,0,0,1
5542,1,28,0,0,0,1,0
4686,1,53,0,2,1,2,0
5036,1,39,0,1,0,1,1
5049,1,29,0,8,0,1,1
3376,1,22,0,0,0,1,0
316,1,54,0,2,1,1,0
1737,0,79,0,2,0,1,1
4502,1,40,0,6,1,2,1
1579,0,38,0,24,1,2,0
3797,1,27,0,0,0,1,0
3895,0,30,0,1,1,0,0
4203,1,21,0,0,0,1,0
4156,1,24,0,5,0,2,0
491,1,34,0,10,0,2,1
2422,1,29,0,0,0,1,0
3383,0,40,0,1,1,1,0
3871,1,32,0,3,1,0,1
2937,1,37,0,0,1,1,0
2818,1,31,0,1,0,2,0
1753,0,30,0,1,1,0,0
4525,0,20,0,1,1,1,0
4766,1,28,0,1,1,1,0
2125,1,24,0,3,1,0,1
2499,1,23,0,0,0,1,0
4727,0,26,0,1,1,1,1
5255,1,32,0,1,1,1,0
1345,1,41,0,0,1,1,0
986,0,30,0,3,0,2,1
1903,1,48,0,3,1,2,0
31,1,51,0,0,0,2,0
2353,1,54,0,0,1,1,1
4018,1,51,0,1,1,1,0
910,1,27,0,16,0,1,1
754,1,48,0,16,0,1,1
678,1,27,0,2,0,1,0
1223,1,20,0,0,1,2,1
3686,1,27,0,2,0,2,1
3652,1,23,0,24,0,2,0
3468,1,22,0,26,0,0,1
2814,1,29,0,7,0,0,1
1504,1,25,0,7,1,2,1
872,1,53,0,0,1,1,0
1525,1,48,0,2,0,0,1
2738,1,45,0,10,0,0,1
3000,0,27,0,0,1,1,0
1652,1,23,0,5,0,2,1
4273,1,48,0,0,1,1,0
3229,1,32,0,18,0,1,0
4206,0,28,0,3,0,1,0
5700,1,46,0,1,0,2,0
5040,1,26,0,10,0,2,1
4804,1,20,0,24,1,0,0
5185,1,40,0,0,0,2,0
1360,1,29,0,9,0,1,1
2305,1,22,0,7,1,0,1
5129,1,30,0,2,1,1,0
2417,1,24,0,1,0,1,0
773,1,29,0,14,0,2,1
936,1,44,0,1,0,2,1
1944,1,39,0,1,1,0,1
4007,0,37,0,0,1,1,0
4782,1,30,0,8,0,2,1
113,1,33,0,0,0,1,1
2360,1,47,0,2,0,1,0
676,1,51,0,0,1,1,0
1299,1,44,0,0,0,1,0
1755,1,29,0,0,1,1,0
4381,1,27,0,0,0,1,1
1081,0,26,0,6,0,1,0
2423,1,41,0,14,1,0,0
3869,1,33,0,5,1,2,1
4517,1,34,0,24,0,2,0
3046,1,42,0,8,0,0,1
4084,1,28,0,1,0,2,1
4363,0,29,0,5,1,1,0
5756,1,67,0,6,1,2,1
5438,1,59,0,3,0,0,1
5735,0,30,0,28,0,0,1
3106,1,41,0,22,0,0,1
1814,1,56,0,0,0,1,0
3715,1,24,0,1,1,1,1
2210,1,51,0,1,0,2,0
993,0,26,0,0,0,1,0
5195,1,23,0,1,1,1,1
4438,1,44,0,0,1,1,0
3701,1,25,0,0,0,1,0
456,0,42,0,0,1,1,0
479,1,37,0,4,0,2,1
1127,1,27,0,3,0,1,1
5728,1,20,0,1,1,2,1
1756,1,28,0,0,1,1,0
5647,0,33,0,3,1,2,0
5428,1,54,0,15,0,0,1
1983,1,34,0,1,0,1,0
816,1,22,0,1,0,1,1
1219,1,34,0,4,1,1,1
3006,0,29,0,5,1,1,0
1859,0,31,0,1,0,2,0
2185,1,29,0,7,0,0,1
4217,1,41,0,14,0,0,1
4893,0,37,0,0,1,1,0
1999,1,27,0,5,1,2,1
116,1,79,0,0,1,1,0
1228,1,21,0,3,0,2,1
