,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4867,1,41,0,0,0,2,1
3338,0,25,0,1,1,1,0
352,1,32,0,1,0,0,1
5416,0,28,0,12,0,0,0
4862,1,28,0,15,1,2,0
2739,1,22,0,11,0,1,1
4118,1,51,0,3,0,1,1
3559,0,39,0,0,1,1,0
4247,1,46,0,1,0,2,1
575,1,33,0,0,0,1,1
5637,0,24,0,1,1,2,0
90,1,43,0,1,0,0,1
5490,1,26,0,2,0,1,0
2521,1,78,0,13,0,1,1
732,1,24,0,1,0,2,0
5272,1,33,0,0,0,0,1
870,1,47,0,3,1,1,0
1314,1,27,0,0,0,1,0
773,1,20,0,1,0,2,1
5262,1,45,0,0,0,0,0
2339,1,24,0,1,0,2,1
3774,1,25,0,2,1,2,0
3008,1,28,0,0,1,1,0
1008,0,26,0,2,0,1,0
3978,1,24,0,4,0,2,1
1391,1,37,0,9,0,0,1
3392,1,49,0,8,1,0,1
3188,1,29,0,9,0,0,1
2074,1,67,0,0,0,2,0
3734,1,25,0,20,0,0,1
1584,1,23,0,1,0,1,0
4648,1,49,0,0,0,1,0
5240,1,33,0,0,1,1,0
3966,1,25,0,4,0,1,1
2525,0,32,0,0,0,1,0
2357,0,34,0,36,0,2,1
2275,1,26,0,4,0,0,1
877,1,27,0,1,1,1,0
4092,1,34,0,22,0,0,1
1142,1,24,0,1,1,1,0
1819,0,23,0,0,1,0,0
3976,1,25,0,0,1,1,1
394,1,50,0,9,0,0,0
4460,1,56,0,19,0,1,0
1215,1,24,0,3,0,1,0
1404,1,28,0,2,0,2,1
5145,1,25,0,0,0,1,0
3802,1,26,0,1,0,1,1
114,1,22,0,5,0,2,0
3638,1,60,0,8,0,2,0
4449,1,30,0,1,0,2,1
3541,1,26,0,7,0,1,0
1262,1,25,0,1,1,1,0
43,0,47,0,1,1,2,0
1884,1,59,0,2,0,0,1
1653,1,49,0,0,0,1,0
2190,1,57,0,1,0,1,1
2758,1,33,0,1,0,1,0
3160,1,51,0,0,0,2,0
574,1,54,0,8,0,0,0
1486,1,68,0,1,1,1,0
1715,1,50,0,1,1,1,1
5011,1,31,0,5,0,0,1
2015,0,55,0,7,0,2,0
5384,1,49,0,0,0,2,1
4536,1,24,0,9,0,0,1
579,1,38,0,8,0,2,1
3228,1,53,0,1,0,1,0
84,1,25,0,1,0,0,1
3663,1,24,0,1,0,1,0
248,1,25,0,2,1,1,0
5725,1,59,0,1,1,0,1
4348,1,54,0,2,1,1,0
243,0,24,0,2,0,1,1
204,1,32,0,0,0,0,1
716,1,38,0,2,0,2,0
378,0,25,0,1,1,1,0
2408,1,60,0,1,1,1,0
770,1,33,0,0,0,1,1
704,1,34,0,2,1,1,0
2699,1,45,0,5,0,0,1
1712,1,27,0,13,1,1,1
3570,0,29,0,4,0,2,1
1805,1,24,0,22,0,2,1
4242,0,51,0,1,1,1,0
5188,1,40,0,0,1,2,1
5098,1,26,0,1,0,1,0
5316,1,32,0,0,1,1,0
3772,1,69,0,5,0,2,0
4614,1,24,0,1,1,0,1
746,1,30,0,7,0,2,0
4021,1,26,0,38,0,2,0
5411,1,59,0,1,0,1,0
167,1,31,0,1,0,0,1
1566,1,55,0,12,0,0,0
3242,1,27,0,2,0,2,1
4144,1,37,0,9,0,1,1
3607,1,51,0,3,1,1,1
1489,1,25,0,1,1,2,1
3887,1,30,0,0,1,1,0
4084,1,26,0,0,1,1,0
3014,1,21,1,1,1,1,0
951,1,50,0,0,0,1,1
4283,1,20,0,5,0,1,0
1473,1,22,0,2,0,0,1
1938,1,39,0,4,0,0,1
107,1,29,0,1,0,1,1
2166,1,49,0,1,0,1,1
5532,1,50,0,0,0,0,1
1862,1,37,0,3,0,0,1
5767,1,28,0,1,0,1,1
1299,1,67,0,1,0,1,0
954,1,32,0,1,0,1,1
2656,1,47,0,4,1,2,1
1109,0,43,0,0,0,1,0
698,0,22,0,0,0,1,0
859,1,51,0,1,1,1,1
2392,1,24,0,9,0,2,0
1277,1,66,0,2,1,2,0
438,0,30,0,0,0,2,1
3644,1,28,0,1,0,1,1
2253,1,32,0,0,0,1,0
5177,1,22,0,0,0,2,0
5577,1,23,0,5,0,0,1
3532,1,32,0,0,0,0,1
2324,1,50,0,2,0,1,0
1450,1,47,0,0,0,1,0
636,1,55,0,6,0,0,1
3706,1,50,0,0,1,1,0
1533,1,23,0,11,0,0,1
5301,1,21,0,0,0,1,0
4111,0,24,0,0,0,1,0
5100,1,39,0,1,0,2,0
3544,0,55,0,6,0,2,1
4059,1,21,0,8,0,2,1
4801,1,31,0,5,1,0,0
707,1,28,0,0,0,1,0
1078,1,30,0,5,1,2,1
3205,0,78,0,0,0,1,0
1796,1,69,0,2,1,1,1
3522,1,33,0,26,0,1,1
5343,0,31,0,4,1,0,1
1669,1,52,0,0,0,0,1
5629,0,21,0,1,0,1,0
5483,1,26,0,6,0,1,0
3854,1,33,0,0,1,1,1
3303,1,53,0,6,0,1,0
1878,1,26,0,8,0,2,0
639,1,46,0,3,0,0,1
2199,1,24,0,2,1,2,0
4579,1,36,0,9,0,2,0
5657,1,48,0,6,0,0,0
2147,0,21,0,9,0,0,0
2321,1,37,0,0,1,1,0
3185,0,36,0,2,0,1,0
540,1,41,0,2,1,1,1
5630,1,31,0,0,0,1,0
4503,0,24,0,5,0,2,1
2951,1,29,0,2,1,1,0
5127,0,26,0,8,0,1,1
1120,1,36,0,1,0,1,0
229,1,31,0,1,1,1,0
794,1,35,0,14,0,0,1
1914,1,44,0,1,0,2,0
1401,0,29,0,4,0,0,1
3503,1,50,0,0,1,1,0
2163,1,32,0,1,0,1,0
5619,1,27,0,0,1,1,0
3989,1,42,0,3,0,1,1
200,1,24,0,5,1,1,0
4155,1,26,0,0,0,2,0
1380,1,34,0,2,0,1,1
1514,1,41,0,1,1,1,1
2128,1,44,0,7,0,1,0
4925,1,28,0,5,0,0,1
4652,0,49,0,2,1,2,0
4804,1,35,0,5,1,1,0
4953,1,24,0,0,1,2,0
57,1,20,0,0,0,1,0
3003,1,68,0,5,0,0,1
2109,0,36,0,36,1,1,1
749,1,28,0,1,0,0,1
353,0,27,0,4,0,1,0
4866,1,74,0,1,0,2,1
739,1,31,0,3,0,1,0
3133,1,24,0,2,0,0,1
3234,1,74,0,9,1,0,0
542,1,31,0,3,0,0,1
288,1,54,0,0,1,1,0
5663,0,60,0,3,0,1,0
4313,1,57,0,1,0,1,0
3437,0,55,0,6,0,1,0
4245,1,23,0,0,1,0,0
399,0,25,0,3,0,1,1
671,0,36,0,2,0,1,0
5329,1,25,0,0,1,1,1
5032,1,37,0,2,1,1,1
17,1,36,0,0,0,0,1
5288,1,74,0,1,0,1,1
5757,1,23,0,6,0,0,1
3476,0,21,0,2,0,1,0
3427,1,50,0,0,0,1,0
966,1,20,0,0,1,1,0
5217,1,33,0,4,0,1,1
2530,1,36,0,3,0,1,1
5514,1,41,0,0,0,1,0
3551,1,26,0,9,0,0,1
1857,1,54,0,7,1,2,1
2546,1,28,0,18,0,1,0
4223,1,25,0,19,0,1,0
4300,1,27,0,1,0,1,0
686,1,27,0,10,1,0,0
4637,1,50,0,0,0,1,0
2915,1,24,0,1,1,1,1
3934,1,19,0,5,0,2,1
