,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
297,1,42,0,0,0,2,1
1021,1,42,0,0,1,2,0
3337,0,24,0,3,0,1,0
2262,0,25,0,1,0,2,1
1034,1,34,0,1,1,1,1
4022,1,34,0,2,1,1,1
439,1,38,0,13,0,0,1
889,1,24,0,0,0,2,0
1089,1,29,0,1,0,2,0
2248,0,68,0,5,0,0,0
4278,1,19,0,5,1,1,0
4234,1,26,0,3,0,2,1
3375,1,20,0,1,1,1,0
4073,1,76,0,2,0,0,1
5368,1,51,0,0,0,1,1
1601,1,23,0,8,1,0,1
1079,0,45,0,3,0,2,1
1285,1,53,0,2,0,1,0
5316,1,33,0,1,0,1,0
2336,1,21,0,14,1,0,0
4554,1,21,0,0,1,2,0
181,1,32,0,0,1,1,0
2212,1,20,0,6,0,2,0
4687,1,52,0,15,1,0,0
3827,1,41,0,2,0,2,0
4172,1,22,0,3,0,2,1
2266,1,33,0,17,1,0,1
846,1,37,0,0,0,1,1
3831,1,20,0,0,0,1,0
4962,1,40,0,11,0,0,1
81,1,31,0,1,1,2,1
1636,0,41,0,1,0,2,1
3562,1,25,0,0,1,1,0
1391,1,27,0,1,0,1,0
26,1,26,0,0,1,1,1
1996,1,27,0,2,0,1,1
2775,1,32,0,2,0,2,0
1462,1,41,0,7,1,0,1
3907,1,43,0,3,1,1,0
4458,0,26,0,0,0,2,1
4093,1,51,0,1,1,2,0
5054,1,43,0,0,0,1,1
2452,1,22,0,1,0,1,0
3630,1,30,0,1,0,1,0
2455,1,40,0,0,0,1,0
1991,1,49,0,0,0,1,0
4683,1,32,0,1,0,2,1
193,1,31,0,2,0,1,1
1076,1,46,0,1,1,1,0
5704,1,45,0,4,0,1,1
4835,1,23,0,8,1,2,1
2111,1,35,0,1,1,1,1
5041,0,45,0,3,0,2,0
2205,1,37,0,0,0,1,0
1946,1,36,0,3,0,2,1
1319,0,20,0,1,1,1,0
4801,0,48,0,2,0,1,0
2550,1,30,0,0,0,1,1
4614,0,33,0,6,1,1,1
4390,1,23,0,3,0,2,0
5746,1,22,0,8,1,2,0
4204,0,59,0,2,0,1,0
2076,1,53,0,4,0,0,0
15,1,24,0,0,0,1,1
967,1,29,0,17,0,0,1
1564,1,55,0,4,0,1,0
5738,0,35,0,14,1,0,1
3424,1,53,0,1,1,2,0
290,1,37,0,4,1,0,1
2060,1,24,0,0,0,1,1
554,1,37,0,9,0,1,1
1481,1,39,0,5,0,1,0
1510,1,78,0,4,0,1,0
3594,0,30,0,4,0,1,0
5632,1,53,0,0,0,1,0
5432,0,35,0,1,1,1,0
5511,1,32,0,0,1,1,0
5767,1,54,0,0,0,2,0
2846,1,43,0,0,1,1,0
1442,1,24,0,33,0,2,1
5070,0,52,0,0,0,1,0
2417,0,34,0,4,0,0,0
2330,1,50,0,0,0,1,0
5673,1,74,0,11,0,0,1
5069,0,47,0,1,0,1,0
5267,1,41,0,3,0,0,1
5274,1,31,0,1,0,1,0
2322,1,39,0,3,0,1,1
2821,1,26,0,0,0,1,0
3520,1,40,0,1,1,2,0
4321,1,24,0,0,0,0,0
3841,1,36,0,0,0,1,1
3805,1,55,0,1,0,0,1
2975,1,20,0,14,0,0,0
4785,1,46,0,0,0,0,1
643,1,36,0,3,1,2,0
1207,1,56,0,0,0,2,0
453,1,40,0,0,0,1,1
28,1,32,0,0,0,1,0
1501,1,51,0,5,0,2,1
412,1,37,0,1,0,2,1
2061,1,23,0,4,0,2,1
712,1,26,0,7,0,2,1
4670,1,75,0,1,1,1,0
724,1,20,0,3,1,2,1
957,1,30,0,3,0,1,1
1314,1,20,0,0,0,1,0
3120,1,32,0,0,0,0,1
1798,1,36,0,5,0,1,0
4984,1,23,0,4,0,2,0
1643,0,25,0,0,0,2,0
3487,1,45,0,0,1,2,0
5581,1,26,0,0,0,2,0
278,1,24,0,2,1,1,0
2438,1,27,0,1,1,1,1
1960,1,30,0,0,0,1,1
3054,1,27,0,0,1,1,0
3075,1,29,0,0,1,1,0
3218,0,45,0,9,0,1,1
3909,1,43,0,1,1,1,0
3903,0,22,0,2,1,1,0
5415,1,59,0,17,1,0,1
1932,1,43,0,0,0,1,0
898,1,20,0,3,0,1,1
733,1,26,0,4,0,1,1
3566,1,35,0,11,1,0,1
4160,0,39,0,2,0,1,1
573,0,34,0,3,1,1,0
2537,1,46,0,12,0,0,1
2006,1,23,0,8,0,1,1
4924,0,31,0,1,0,1,0
115,1,46,0,0,1,1,0
5158,0,29,0,2,1,2,0
3102,1,23,0,20,1,2,0
5626,1,30,0,10,0,2,1
5322,1,48,0,1,1,2,0
3200,1,27,0,0,0,1,0
1632,1,34,0,0,0,1,0
2582,1,22,0,3,0,2,1
3830,1,38,0,2,0,1,0
3787,1,21,0,1,0,2,1
373,1,26,0,2,0,2,1
1120,1,24,0,5,0,0,1
3861,1,41,0,11,1,0,1
226,1,25,0,16,0,0,1
1211,0,46,0,6,0,2,1
5669,1,26,0,4,0,2,0
886,1,30,0,1,0,1,0
4886,1,27,0,3,0,1,0
924,1,35,0,3,1,1,0
5046,1,48,0,2,0,2,1
3965,1,28,0,2,1,1,0
654,1,24,0,8,0,2,1
3231,0,34,0,5,1,1,0
669,1,59,0,5,0,1,0
5338,1,24,0,1,0,1,1
3971,1,41,0,4,0,1,1
3564,1,22,0,0,1,2,0
4526,1,54,0,0,1,1,1
3713,1,44,0,2,0,1,0
504,1,29,0,1,0,2,0
5499,1,45,0,3,1,1,0
2643,1,58,0,2,0,1,0
4774,1,31,0,7,0,1,1
3068,1,23,0,0,1,1,1
2588,1,25,0,2,1,1,0
1894,0,24,0,2,1,1,0
4294,1,23,0,0,1,1,0
3263,1,26,0,22,0,2,0
5485,1,35,0,0,0,1,0
4130,1,55,0,4,0,1,1
550,0,22,0,2,1,1,0
4740,1,27,0,0,0,1,0
5575,1,41,0,3,0,2,1
4697,1,26,0,0,0,1,0
4,1,33,0,0,0,0,1
1787,0,26,0,0,1,2,0
1904,1,74,0,0,0,2,0
288,1,34,0,15,1,0,0
5145,0,34,0,0,0,1,0
3086,1,29,0,0,0,2,1
852,1,36,0,1,0,1,0
367,1,30,0,1,0,1,0
2844,1,43,0,3,0,1,1
4363,1,38,0,2,0,2,0
1667,1,34,0,1,0,0,1
1506,1,37,0,4,0,2,0
2662,1,24,0,0,1,0,1
3647,0,42,0,0,1,1,0
4535,0,63,0,0,1,1,0
2002,1,35,0,0,0,1,0
2460,1,24,0,2,1,1,0
5219,1,25,0,7,0,1,1
3223,1,54,0,3,0,1,0
3951,1,32,0,7,0,0,1
2705,0,37,0,1,1,1,0
834,0,25,0,4,0,2,1
5724,1,31,0,7,0,1,1
1637,1,43,0,22,1,2,1
151,0,21,0,1,1,1,0
2698,1,29,0,0,1,1,0
988,0,59,0,2,1,2,0
4127,0,21,0,3,0,1,0
2,0,48,0,1,0,2,0
5264,1,21,0,0,0,1,1
3558,1,28,0,17,0,2,0
1820,1,41,0,1,1,1,0
562,1,31,0,0,1,1,1
594,1,23,0,0,0,1,0
5192,1,29,0,1,0,1,0
466,1,31,0,2,1,1,1
800,1,57,0,1,1,1,1
1087,1,55,0,0,0,2,0
2315,1,29,0,1,0,1,0
641,1,35,0,2,0,2,0
4685,0,28,0,2,0,1,1
2949,1,35,0,0,0,1,0
3763,1,27,0,1,0,0,1
3296,1,24,0,2,0,1,1
2577,1,30,0,0,0,1,0
5600,1,22,0,1,0,1,0
566,1,46,0,0,1,1,0
3512,1,72,0,1,0,1,0
1404,1,36,0,3,0,1,1
5454,1,37,0,2,1,1,0
2052,1,59,0,0,0,0,1
220,0,50,0,0,0,2,1
491,0,34,0,0,0,1,1
768,1,53,0,1,0,0,0
2028,1,40,0,3,1,1,0
3259,1,29,0,0,0,2,0
3215,1,23,0,20,0,0,1
5205,1,27,0,0,1,1,0
242,1,36,0,2,1,1,1
5247,1,24,0,9,1,0,1
1851,1,28,0,0,1,1,0
3540,1,37,0,2,0,1,0
5202,1,19,0,1,1,1,0
2734,0,35,0,1,1,1,1
718,1,22,0,16,0,0,1
1843,1,32,0,0,1,1,0
1891,1,30,0,0,1,1,0
5187,0,24,0,0,1,2,1
1873,1,33,0,3,0,2,0
3592,1,37,0,0,0,1,0
4175,1,21,0,12,0,2,1
1905,1,34,0,4,0,1,1
3554,1,33,0,14,1,0,1
3490,1,34,0,2,0,1,1
1799,1,46,0,4,1,0,0
2729,1,28,0,0,1,1,0
248,1,52,0,0,0,1,0
2217,1,22,0,1,1,2,0
3515,1,35,0,0,0,1,1
4666,1,31,0,17,1,2,0
144,1,19,0,2,0,2,1
3190,1,22,0,0,1,1,0
678,1,27,0,6,0,1,1
1094,1,37,0,4,0,2,0
3129,1,31,0,12,1,0,1
3225,1,28,0,0,0,1,0
5002,1,25,0,0,0,0,0
1849,1,24,0,1,0,1,0
2962,1,56,0,0,0,1,0
2027,1,36,0,6,1,1,1
483,1,34,0,29,0,2,0
3106,1,41,0,9,0,1,0
4655,1,47,0,6,0,2,1
3311,1,50,0,1,1,1,1
3060,1,26,0,2,1,1,0
4118,1,32,0,2,0,1,1
