,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
905,0,31,0,0,1,0,0
264,1,43,0,0,0,1,1
832,1,35,0,2,0,1,0
108,1,43,0,0,0,1,0
1965,1,21,0,2,0,2,0
5338,0,67,0,2,1,0,0
407,1,28,0,1,0,2,0
2062,0,34,0,0,1,1,0
3093,1,27,0,4,0,2,0
230,1,26,0,1,0,2,1
1844,1,22,0,0,1,1,0
4774,1,53,0,1,1,1,0
4298,1,30,0,2,0,0,0
1715,0,35,0,1,0,1,0
1989,1,51,0,1,0,1,1
2222,1,48,0,1,0,1,0
5397,1,26,0,3,0,1,1
4961,1,66,0,27,1,2,0
1174,1,23,0,0,0,1,0
948,1,29,0,7,0,2,0
3632,1,46,0,2,0,1,0
5130,1,51,0,2,1,1,0
5314,1,28,0,1,0,1,0
5669,1,52,0,15,0,2,1
3895,1,22,0,0,0,2,1
5729,1,26,0,1,0,1,0
5403,0,30,0,0,1,2,0
3955,1,28,0,1,1,1,0
1398,1,37,0,4,0,0,1
93,1,21,0,2,0,2,0
1448,1,29,0,16,0,2,1
5115,1,28,0,0,0,1,0
2777,1,42,0,3,0,1,1
77,1,46,0,2,0,0,0
2260,1,44,0,0,1,1,0
4244,1,27,0,0,1,1,0
3303,1,24,0,1,0,0,1
2263,0,43,0,3,0,2,0
1231,1,20,0,2,0,2,0
3244,1,30,0,0,1,1,0
3315,1,22,0,3,1,2,0
3807,1,35,0,0,0,1,1
2605,0,23,0,0,0,1,0
4678,1,21,0,2,0,1,1
2271,1,35,0,0,0,1,0
3052,1,28,0,0,0,2,0
2175,1,53,0,5,1,1,1
4624,1,41,0,0,0,1,0
1273,1,56,0,2,1,1,1
1434,1,25,0,0,0,0,0
3368,1,29,0,1,1,1,0
5045,0,20,0,0,0,1,0
3772,1,53,0,0,0,1,1
4494,1,21,0,0,1,1,0
88,1,23,0,1,0,0,0
703,1,21,0,4,0,0,1
5739,1,27,0,1,0,1,1
3952,1,53,0,0,1,1,0
1118,1,23,0,0,0,1,0
5117,1,27,0,27,0,2,0
2403,1,22,0,1,0,1,1
5570,0,28,0,1,0,0,0
5036,1,25,0,3,1,1,1
5282,1,29,0,3,1,1,0
1529,0,22,0,0,0,2,1
5491,1,22,0,2,0,0,1
1823,1,21,0,2,1,1,0
5004,1,22,0,29,0,2,1
3450,1,26,0,0,0,1,1
