,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3944,1,27,0,1,0,0,0
1168,1,40,0,2,0,1,1
3449,1,30,0,5,0,1,0
3339,1,25,0,2,0,2,1
1153,1,37,0,3,1,2,1
3639,1,43,0,5,1,0,1
3797,0,31,0,7,1,1,0
730,1,21,0,1,1,0,0
2102,1,24,0,3,1,1,0
3899,1,53,0,0,0,0,0
1561,1,54,0,0,0,2,0
1659,0,21,0,1,0,1,0
1516,1,23,0,31,0,1,1
3132,1,35,0,1,0,1,1
3257,0,30,0,2,0,1,0
768,0,52,0,0,1,1,1
2639,1,21,0,33,0,0,1
4915,1,24,0,3,0,0,0
1724,1,33,0,4,1,1,1
4509,0,28,0,8,0,1,1
3816,1,52,0,9,0,1,1
5201,0,39,0,0,0,0,0
2797,1,35,0,0,0,1,0
808,1,24,0,0,1,2,1
4390,0,68,0,17,1,1,0
1483,1,56,0,1,0,1,0
2581,0,21,0,1,1,1,0
3864,1,34,0,7,1,1,0
3723,1,32,0,0,0,1,0
1428,1,21,0,38,1,1,1
4846,1,35,0,4,0,1,0
4241,1,57,0,4,1,2,0
4327,1,34,0,7,0,1,0
4647,0,25,0,7,0,2,1
3669,1,34,0,0,0,1,0
1698,0,22,0,3,1,1,0
214,1,28,0,26,0,0,1
604,1,51,0,18,0,1,1
3577,1,30,0,0,1,1,1
1121,1,27,0,1,0,1,1
1068,0,58,0,1,1,1,1
1086,1,36,0,3,0,1,0
559,1,48,0,2,0,1,0
4515,1,62,0,3,0,1,0
1268,0,27,0,3,1,1,0
854,1,28,0,3,1,1,0
4998,1,27,0,0,0,1,0
2695,1,39,0,1,1,2,0
4568,0,24,0,1,1,1,1
5183,1,26,0,2,0,1,0
4517,1,23,0,2,0,0,1
865,0,22,0,4,0,1,1
1508,1,20,0,3,0,1,1
3773,1,25,0,10,0,2,1
2110,1,38,0,31,0,2,1
460,1,24,0,2,0,2,0
5497,1,43,0,0,0,2,0
5241,0,32,0,5,1,2,1
4258,0,50,0,3,0,2,0
3267,1,29,0,11,0,2,1
4263,1,26,0,2,1,1,1
5611,0,38,0,0,0,1,0
0,1,33,0,16,0,2,1
1755,1,58,0,2,0,1,0
1029,1,21,0,2,0,1,0
4351,1,22,0,9,1,1,1
3938,1,55,0,2,0,1,0
3778,1,57,0,2,0,0,0
1269,1,31,0,2,0,1,1
4921,1,38,0,2,0,0,1
853,1,21,0,0,0,1,0
5498,0,38,0,1,1,1,1
3644,0,31,0,1,0,1,0
581,1,27,0,21,0,0,1
10,1,35,0,2,0,2,1
1334,1,34,0,4,0,1,1
2774,1,32,0,0,0,0,0
1273,1,25,0,4,1,1,1
3679,1,38,0,1,0,0,1
1266,1,36,0,2,0,2,0
448,1,34,0,0,0,1,0
373,0,24,0,0,0,0,1
2047,1,27,0,5,0,2,1
4660,1,35,0,0,1,1,0
3241,1,24,0,3,0,1,0
4427,1,39,0,0,0,1,0
4680,1,25,0,9,0,1,1
2451,1,28,0,1,0,1,1
2013,0,51,0,29,1,1,0
539,0,52,0,0,0,2,1
554,1,38,0,1,0,0,1
4745,1,33,0,8,1,0,1
5178,1,39,0,4,0,0,1
1399,1,29,0,2,1,0,1
2192,1,51,0,1,0,1,0
476,1,35,0,3,1,0,0
1072,1,52,0,0,0,0,1
2617,1,28,0,0,1,1,1
1923,1,34,0,0,0,1,0
4472,1,50,0,5,0,0,1
2761,1,74,0,8,0,2,1
2689,1,37,0,7,0,0,1
1486,1,24,0,3,1,1,0
5134,1,52,0,6,0,0,1
4384,1,55,0,3,0,1,0
5599,1,38,0,0,0,2,1
5023,1,35,0,1,0,1,0
4670,0,20,0,9,0,0,1
5255,1,26,0,8,0,0,1
1646,1,48,0,13,0,1,0
4569,1,71,0,3,0,0,0
4633,1,25,0,1,1,1,0
4602,1,21,0,3,0,1,0
3734,1,24,0,0,0,1,0
2315,1,22,0,0,1,1,1
5049,1,27,0,1,1,2,1
3634,0,55,0,1,0,0,0
3207,1,56,0,2,0,1,0
2743,1,22,0,1,1,1,1
205,1,29,0,0,0,0,0
1175,1,78,0,0,0,2,1
5207,0,34,0,0,1,2,0
354,1,43,0,16,0,0,1
467,0,21,0,0,0,0,0
2407,1,48,0,1,0,1,0
2431,1,44,0,5,0,1,1
2456,1,21,0,1,1,1,1
3258,1,24,0,6,1,1,1
5484,1,65,0,0,1,1,0
1041,1,50,0,26,0,0,1
1725,1,35,0,0,0,2,0
2077,1,22,0,18,1,2,1
1984,1,24,0,15,1,2,1
1965,1,33,0,25,0,2,1
3153,0,43,0,2,1,1,0
1057,1,33,0,0,0,2,0
4028,1,27,0,4,1,1,0
583,1,23,0,36,1,1,0
2185,1,48,0,2,0,1,0
4768,1,78,0,0,0,1,1
3423,1,55,0,2,1,1,0
886,1,46,0,0,1,1,0
2851,1,45,0,0,0,1,0
3612,1,30,0,5,1,2,1
468,1,28,0,5,1,1,1
3497,1,23,0,3,0,1,0
2723,1,28,0,2,0,2,0
189,1,26,0,0,0,1,0
5549,0,43,0,4,1,1,0
4106,1,31,0,29,0,0,1
4758,1,24,0,0,0,1,0
1801,1,63,0,1,0,2,1
3931,1,38,0,1,0,1,0
1037,1,55,0,0,0,0,1
3896,1,23,0,1,0,2,0
25,1,23,0,4,0,0,0
2994,0,51,0,6,0,2,1
4052,0,25,0,0,0,2,1
526,1,54,0,2,0,2,0
152,1,20,0,1,0,0,0
2097,1,47,0,1,0,0,1
1454,1,29,0,4,1,2,1
383,1,55,0,5,0,1,0
1605,0,56,0,4,0,1,0
2324,0,51,0,2,0,1,0
1378,1,23,0,0,1,1,0
4570,1,23,0,2,0,1,1
4057,1,25,0,0,1,1,0
644,0,21,0,1,1,2,0
5752,1,61,0,0,0,2,0
5702,1,36,0,8,0,1,1
1964,1,23,0,2,0,2,0
63,0,34,0,10,0,1,1
2564,1,48,0,5,1,1,0
3173,1,29,0,5,1,1,0
981,1,27,0,3,1,1,0
4786,0,28,0,3,0,1,0
4645,1,54,0,0,0,1,0
1642,1,26,0,2,0,1,0
4816,1,57,0,1,0,1,0
433,1,19,0,23,0,0,1
5017,1,40,0,7,0,1,0
4899,1,31,0,4,0,1,0
1222,1,29,0,0,1,1,0
576,1,24,0,0,1,1,0
3200,1,59,0,1,1,2,0
2882,0,29,0,26,0,1,1
2305,1,71,0,0,0,1,0
3038,1,22,0,2,1,1,0
3455,1,20,0,1,0,1,0
5234,1,39,0,3,0,1,0
4842,1,32,0,25,0,2,1
18,1,38,0,3,0,0,1
342,1,55,0,10,0,1,0
563,0,62,0,1,0,0,0
5763,1,26,0,4,0,0,1
4616,1,28,0,0,1,2,0
1180,1,61,0,12,0,1,0
102,1,29,0,0,1,1,0
2444,1,31,0,13,0,2,1
4865,1,36,0,1,0,0,0
21,0,30,0,3,0,2,0
2565,1,27,0,0,0,1,0
456,1,37,0,2,1,2,1
2503,1,29,0,0,0,1,1
4441,1,40,0,2,0,1,0
