,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,77,0,0,0,2,0
1,1,46,1,0,0,1,0
2,1,34,0,0,1,0,1
3,1,45,1,0,1,1,0
4,1,23,0,33,1,1,1
5,1,47,1,15,1,1,0
6,1,77,1,0,0,1,0
7,1,63,0,22,1,1,1
8,1,34,0,8,1,1,1
9,1,28,0,14,0,1,0
10,1,72,0,0,0,2,1
11,0,28,1,0,0,2,0
12,1,77,1,0,0,2,0
13,1,73,0,28,0,2,1
14,1,65,1,0,1,1,0
15,0,43,1,0,0,2,0
16,1,26,1,38,0,1,0
17,1,67,1,0,0,2,0
18,1,58,0,3,1,1,1
19,1,29,1,23,0,1,0
20,1,70,0,0,0,2,0
21,1,78,0,29,0,0,1
22,1,30,0,19,0,1,1
23,1,79,0,0,1,1,1
24,0,63,1,0,0,2,0
25,1,51,1,22,0,2,0
26,0,35,1,22,0,2,0
27,1,44,0,23,1,0,1
28,1,72,0,16,1,1,0
29,1,60,0,12,0,1,0
30,1,21,0,0,1,1,1
31,1,40,0,0,0,1,1
32,1,32,0,23,1,1,0
33,0,65,0,15,0,2,0
34,1,66,0,0,0,2,1
35,0,31,1,0,1,1,0
36,1,39,0,12,1,1,1
37,0,59,0,0,0,2,0
38,1,52,0,0,0,1,1
39,1,22,1,30,1,2,0
40,1,25,1,27,0,1,0
41,1,49,0,4,1,0,1
42,1,57,1,0,0,1,1
43,1,44,1,2,0,0,1
44,1,36,0,0,0,1,0
45,1,62,0,0,0,1,0
46,1,58,1,35,0,2,0
47,1,35,1,0,0,1,0
48,1,64,1,10,1,1,0
49,1,63,0,38,0,2,0
50,1,49,0,0,1,1,1
51,1,70,0,0,0,2,0
52,1,45,1,15,1,1,0
53,1,35,1,16,0,1,0
54,1,42,0,0,0,2,0
55,1,59,1,17,1,1,1
56,1,43,0,15,0,1,0
57,1,66,0,0,0,1,0
58,1,25,1,1,0,2,0
59,1,24,0,10,1,0,1
60,1,51,0,0,1,1,1
61,1,57,1,0,0,1,0
62,1,55,1,20,1,1,0
63,1,75,1,0,1,1,0
64,1,77,1,0,0,2,0
65,1,71,1,29,1,1,1
66,1,74,0,15,0,1,1
67,1,75,1,0,0,2,0
68,1,28,1,0,0,1,0
69,1,26,0,0,1,1,1
70,1,44,1,0,0,1,0
71,0,52,1,27,0,2,0
72,0,68,1,16,0,2,0
73,1,49,0,0,0,1,0
74,1,55,0,0,1,0,1
75,1,73,0,20,1,0,1
76,1,29,0,10,1,1,1
77,1,57,1,0,1,1,0
78,1,28,0,29,0,0,1
79,1,68,0,16,0,2,0
80,0,63,0,6,0,2,0
81,1,50,1,13,0,1,0
82,1,36,1,0,0,1,0
83,1,51,0,0,1,1,1
84,1,69,1,0,0,2,0
85,1,66,1,0,0,1,0
86,1,19,0,17,1,1,1
87,1,37,1,0,0,2,0
88,0,79,0,15,0,2,1
89,1,24,1,0,0,1,0
90,1,77,1,0,1,1,1
91,1,74,1,14,1,1,1
92,1,20,0,22,0,1,0
93,1,69,0,0,1,1,0
94,1,62,0,9,1,0,1
95,1,73,0,20,1,0,1
96,0,62,1,27,0,2,1
97,1,51,1,0,0,1,0
98,1,53,0,2,0,1,0
99,1,31,1,0,0,1,0
100,0,71,1,31,0,2,0
101,1,40,0,9,0,2,0
102,1,67,0,6,1,2,0
103,1,21,0,2,1,0,1
104,1,43,0,10,1,1,1
105,1,39,0,0,1,1,0
106,0,79,1,4,1,1,0
107,1,29,0,0,1,1,1
108,1,64,0,0,0,1,1
109,1,52,0,0,0,1,1
110,0,68,1,0,1,2,0
111,0,36,1,0,1,1,0
112,1,44,0,23,0,1,1
113,1,33,0,21,0,1,0
114,1,19,0,0,0,1,1
115,1,29,0,0,0,1,1
116,1,65,1,3,0,1,0
117,1,63,1,0,0,2,0
118,1,62,0,15,0,1,1
119,1,63,0,0,1,1,1
120,1,69,1,4,0,2,0
121,1,74,0,11,1,0,1
122,0,64,0,27,0,2,1
123,0,23,1,0,0,2,0
124,0,48,0,0,0,2,0
125,1,54,0,10,1,1,1
126,1,55,1,11,1,0,1
127,1,37,1,3,1,0,1
128,1,58,0,0,1,1,0
129,1,70,1,0,1,1,0
130,1,71,1,0,0,1,0
131,0,27,1,7,0,2,1
132,1,22,1,0,0,1,0
133,1,75,1,22,0,1,0
134,1,44,0,0,1,1,1
135,0,62,1,6,0,2,0
136,1,42,0,24,1,0,1
137,1,26,1,0,0,1,0
138,1,68,1,0,0,1,0
139,0,39,1,0,1,1,0
140,1,52,0,0,0,1,0
141,1,46,1,0,0,2,0
142,1,36,0,9,1,1,1
143,1,63,0,0,0,1,1
144,1,25,0,2,1,0,1
145,1,51,1,20,1,1,0
146,0,42,1,0,0,2,0
147,1,52,1,5,1,2,0
148,1,38,1,0,1,0,1
149,1,71,0,0,0,1,1
150,0,58,1,18,0,2,0
151,1,75,1,1,1,1,0
152,1,59,1,9,0,1,0
153,1,27,0,0,0,1,0
154,1,57,1,29,1,0,1
155,1,39,0,0,0,1,1
156,1,62,1,0,1,1,0
157,1,36,0,29,0,1,1
158,1,24,1,0,1,2,0
159,1,54,0,0,0,1,1
160,1,47,0,0,0,1,1
161,1,58,1,27,0,2,0
162,0,37,0,0,0,2,0
163,1,71,1,0,0,1,0
164,1,27,0,0,1,1,1
165,1,26,0,0,1,0,1
166,1,53,0,0,0,1,1
167,1,51,0,15,1,0,1
168,1,58,1,0,0,2,0
169,0,21,0,33,1,2,0
170,1,44,0,4,1,1,1
171,0,43,0,6,1,2,0
172,1,28,1,0,0,2,0
173,1,25,1,28,0,2,0
174,0,65,0,0,0,2,0
175,0,64,1,18,0,2,0
176,1,57,0,12,0,0,1
177,1,37,0,4,1,0,1
178,1,50,0,0,1,0,1
179,1,48,0,0,0,1,0
180,1,48,1,0,0,2,0
181,1,68,0,0,0,2,0
182,1,72,0,0,1,1,0
183,1,68,1,24,1,2,0
184,0,62,1,0,0,2,0
185,1,24,0,0,0,1,0
186,1,46,1,31,1,1,1
187,1,49,0,0,0,1,1
188,1,62,0,0,1,0,1
189,1,74,1,0,0,1,1
190,1,26,1,0,0,2,0
191,1,72,0,0,0,1,0
192,0,79,1,22,0,2,0
193,1,75,0,26,0,0,1
194,0,32,0,0,0,2,0
195,1,50,0,12,1,0,1
196,1,30,1,21,0,2,0
197,1,35,0,24,0,1,1
198,1,74,0,0,0,2,0
199,1,45,0,21,1,1,0
200,1,32,0,33,1,0,1
201,1,25,0,38,1,1,1
202,1,65,1,24,1,1,0
203,0,28,1,0,0,2,0
204,1,51,0,24,0,1,0
205,1,78,0,7,0,1,0
206,1,32,1,0,1,1,0
207,1,66,0,18,1,1,1
208,1,78,1,38,0,2,0
209,1,47,1,16,1,1,0
210,1,40,1,16,0,1,0
211,1,74,0,5,1,0,1
212,0,48,0,1,0,1,1
213,1,29,0,0,1,1,1
214,0,62,0,0,1,1,1
215,1,31,0,0,1,1,1
216,1,67,0,0,1,1,1
217,0,49,1,20,0,2,0
218,1,67,0,28,0,1,1
219,1,54,0,31,1,1,0
220,1,75,1,0,0,1,1
221,0,46,0,0,0,2,0
222,1,25,1,0,0,2,0
223,1,19,0,0,0,1,1
224,0,59,1,0,0,1,0
225,1,62,0,7,1,0,1
226,1,56,0,33,1,2,0
227,1,70,0,0,0,1,1
228,0,39,1,0,0,2,0
229,1,67,0,38,0,2,0
230,1,79,0,24,0,2,0
231,1,46,1,0,1,1,0
232,1,55,1,0,0,1,0
233,1,63,1,11,0,1,0
234,1,43,0,0,1,1,1
235,1,71,0,22,0,1,1
236,1,31,0,10,0,1,1
237,1,71,0,0,1,1,1
238,1,60,1,0,0,1,1
239,1,69,0,22,1,0,1
240,1,47,1,15,0,1,0
241,0,35,0,26,0,2,0
242,1,26,0,16,0,2,0
243,1,65,1,20,0,1,0
244,1,50,0,14,0,2,0
245,0,72,1,18,0,2,0
246,1,42,1,0,0,1,0
247,1,58,0,12,1,0,1
248,0,57,0,0,0,2,0
249,0,34,1,25,0,2,0
250,1,74,1,0,0,2,0
251,0,71,1,0,0,2,0
252,0,73,1,0,0,2,0
253,1,58,0,15,0,2,0
254,1,37,0,0,1,1,1
255,1,72,1,1,0,1,1
256,1,27,0,0,1,1,1
257,0,78,1,26,0,1,0
258,1,32,0,7,0,1,1
259,1,63,1,24,0,1,0
260,1,52,1,0,1,0,1
261,1,58,0,0,1,1,0
262,1,19,1,0,1,1,0
263,1,62,0,6,1,0,1
264,1,36,1,0,0,1,1
265,0,51,0,20,0,2,0
266,1,72,1,16,1,0,1
267,1,63,0,0,0,1,0
268,1,27,0,0,1,1,1
269,1,58,1,0,1,2,0
270,1,69,1,0,0,1,0
271,1,64,0,10,0,0,1
272,1,37,0,31,0,0,1
273,1,78,0,2,0,0,1
274,1,77,0,0,0,1,0
275,1,63,0,31,0,2,0
276,1,29,0,0,0,1,1
277,1,75,1,0,0,1,0
278,1,78,0,5,1,1,1
279,1,30,1,0,0,2,0
280,1,49,0,29,1,0,1
281,1,71,0,0,0,2,0
282,1,28,0,3,0,0,1
283,1,72,0,1,1,0,1
284,1,65,0,0,1,1,1
285,1,44,0,0,0,2,1
286,1,27,0,0,0,1,1
287,1,38,1,0,0,2,0
288,1,27,1,0,1,1,0
289,1,45,0,25,1,0,1
290,1,61,0,0,0,1,1
291,1,20,1,35,1,0,1
292,1,55,0,4,0,1,1
293,1,47,1,0,0,1,0
294,1,54,1,0,0,1,0
295,1,29,0,19,1,0,1
296,1,61,0,25,0,1,1
297,1,64,1,0,1,1,0
298,1,69,1,0,1,1,0
299,1,79,1,28,1,0,1
300,0,53,0,0,0,2,0
301,1,68,1,0,0,1,0
302,1,31,0,0,1,1,1
303,1,52,0,27,1,0,1
304,1,26,1,8,0,0,1
305,1,38,1,8,1,1,1
306,1,68,1,30,0,1,0
307,1,29,0,16,0,1,1
308,1,64,0,17,0,1,1
309,0,37,1,16,0,2,0
310,0,50,1,28,0,2,0
311,1,73,1,0,0,1,0
312,0,43,0,21,0,2,0
313,1,19,1,6,1,2,1
314,1,32,1,3,1,1,0
315,1,20,0,13,1,0,1
316,1,33,0,0,0,2,0
317,1,51,1,0,0,1,0
318,1,45,0,0,1,0,1
319,1,19,1,0,1,1,0
320,1,20,0,0,1,1,0
321,1,53,0,0,0,0,1
322,1,30,0,0,0,1,1
323,1,34,0,22,0,1,1
324,1,48,1,1,0,1,1
325,1,30,0,3,1,0,1
326,0,33,1,0,0,2,0
327,1,19,0,0,1,2,0
328,1,35,1,0,0,2,0
329,1,31,0,5,0,1,0
330,1,32,0,14,0,0,1
331,1,47,0,25,0,1,1
332,0,38,0,21,0,2,0
333,1,32,0,15,0,2,0
334,1,55,1,0,1,1,1
335,1,31,0,16,1,1,1
336,1,67,1,0,0,1,0
337,1,19,1,14,1,0,1
338,1,22,1,26,0,2,0
339,0,45,1,25,0,2,0
340,1,32,1,33,0,1,1
341,1,75,0,0,1,1,1
342,0,30,0,0,0,2,0
343,1,45,1,0,0,1,0
344,1,59,1,25,0,0,1
345,0,63,0,0,0,2,0
346,1,49,1,2,1,1,0
347,0,44,0,5,1,2,0
348,1,30,1,0,0,1,0
349,1,27,1,0,0,2,0
350,1,27,0,0,0,1,1
351,1,53,0,11,1,1,0
352,0,34,1,28,0,2,0
353,0,65,1,0,0,1,0
354,1,25,1,0,0,1,0
355,1,38,0,0,0,2,0
356,1,69,1,0,0,1,0
357,0,66,1,33,1,2,0
358,1,39,0,38,1,1,1
359,0,50,1,22,0,2,0
360,1,63,0,0,1,0,1
361,1,34,1,0,0,2,0
362,1,67,1,0,1,1,0
363,1,29,0,35,0,0,1
364,1,61,1,11,1,1,0
365,1,25,0,15,0,1,1
366,1,48,0,14,0,0,1
367,0,30,1,15,0,2,0
368,1,39,0,13,1,0,1
369,1,49,0,24,1,0,1
370,1,56,0,35,1,1,0
371,1,60,0,11,1,1,1
372,1,62,0,0,0,1,1
373,1,67,1,0,0,2,0
374,1,41,0,0,0,1,0
375,0,57,0,15,0,2,0
376,1,23,0,0,0,1,0
377,1,49,1,0,1,1,0
378,1,30,1,25,0,2,0
379,1,65,1,22,0,1,1
380,1,54,1,7,0,2,0
381,1,37,0,9,0,0,1
382,1,56,1,38,0,1,0
383,1,25,0,4,1,1,1
384,0,54,0,38,0,2,0
385,1,66,0,24,1,0,1
386,1,70,1,0,1,1,0
387,0,45,1,0,0,2,0
388,1,21,1,0,1,1,0
389,1,68,0,0,1,0,1
390,1,78,0,0,1,0,1
391,1,37,0,14,0,1,1
392,1,22,0,24,1,1,1
393,1,34,0,38,1,0,1
394,1,46,0,0,0,0,1
395,1,28,1,2,1,1,0
396,1,46,0,0,0,1,1
397,1,63,0,28,1,1,0
398,1,25,0,0,1,1,1
399,1,73,1,26,0,0,1
400,1,47,1,28,1,0,1
401,1,65,1,17,0,1,0
402,1,50,0,16,0,0,1
403,1,34,0,0,1,1,1
404,0,44,0,10,0,2,0
405,1,20,1,0,0,1,0
406,1,68,1,18,0,1,0
407,0,51,1,0,0,1,0
408,1,29,1,0,0,2,0
409,1,37,0,35,0,1,1
410,1,49,0,27,1,0,1
411,1,66,0,6,0,1,1
412,0,25,0,27,0,1,1
413,1,45,1,0,0,1,0
414,1,71,0,38,1,1,0
415,1,31,0,23,1,0,1
416,1,40,0,0,1,1,0
417,1,79,1,0,0,2,0
418,1,21,0,0,0,1,1
419,0,73,0,16,0,1,1
420,1,32,1,0,0,2,0
421,0,73,1,0,0,2,0
422,1,30,0,0,1,0,1
423,1,73,1,18,0,1,0
424,1,67,0,0,1,1,1
425,1,63,0,20,0,0,1
426,0,19,1,0,0,2,0
427,1,37,1,15,1,2,0
428,1,20,0,0,1,1,1
429,1,52,1,17,0,2,0
430,1,32,1,0,0,1,0
431,0,57,1,0,0,2,0
432,0,60,0,31,0,2,0
433,1,35,0,0,0,2,0
434,1,73,0,21,1,0,1
435,1,28,0,13,1,0,1
436,1,79,0,0,1,1,1
437,1,57,0,0,1,1,1
438,1,41,0,0,0,1,0
439,0,34,1,31,0,2,0
440,1,77,1,5,1,1,0
441,0,65,1,0,0,2,0
442,1,28,0,0,0,1,0
443,0,71,1,15,1,1,0
444,0,60,1,19,0,2,0
445,0,44,1,26,0,2,0
446,1,40,0,21,1,1,1
447,1,42,0,11,0,0,1
448,1,46,0,4,1,1,0
449,1,69,1,0,1,1,1
450,0,30,1,14,0,2,0
451,1,61,1,0,1,1,0
452,1,56,0,0,0,1,0
453,1,73,1,9,1,0,1
454,1,66,0,20,1,0,1
455,0,61,1,0,1,2,0
456,1,50,1,0,0,1,0
457,1,46,0,5,0,2,0
458,1,64,0,1,1,1,1
459,1,54,1,0,0,1,0
460,1,45,0,30,1,1,1
461,1,37,0,27,0,1,1
462,1,36,0,29,0,1,0
463,1,25,1,0,1,1,0
464,0,25,0,0,0,2,0
465,1,42,0,0,1,1,1
466,1,20,1,19,0,2,0
467,1,66,1,0,0,1,1
468,1,63,1,0,0,2,0
469,1,59,0,21,1,0,1
470,1,65,0,0,1,0,1
471,1,67,0,31,0,1,1
472,1,64,0,0,0,1,1
473,1,65,1,0,1,1,1
474,1,55,0,25,0,1,0
475,0,71,0,0,0,2,0
476,1,63,1,0,0,1,1
477,1,25,1,0,0,1,0
478,1,70,0,8,0,1,1
479,1,32,0,15,0,0,1
480,1,28,0,0,0,2,1
481,1,72,0,0,1,1,1
482,0,37,1,27,0,1,0
483,1,24,0,0,0,2,1
484,0,45,0,0,0,2,0
485,1,23,0,21,0,1,1
486,1,57,1,38,0,2,0
487,1,33,0,0,0,1,1
488,1,32,1,0,0,2,0
489,1,64,1,0,1,2,0
490,1,46,0,0,0,1,1
491,0,65,1,8,0,2,0
492,0,23,0,0,0,2,0
493,1,73,0,0,1,1,1
494,1,77,1,0,0,1,0
495,1,63,0,5,0,1,1
496,1,54,0,0,0,1,1
497,1,54,0,30,1,1,1
498,1,34,0,8,1,0,1
499,1,37,0,9,1,0,1
500,1,39,0,0,0,1,1
501,1,55,0,0,0,1,0
502,0,50,0,17,0,2,0
503,1,53,1,4,1,1,0
504,0,28,1,0,1,2,0
505,1,67,1,27,1,0,1
506,1,40,0,0,0,1,1
507,1,36,0,13,1,0,1
508,1,24,0,24,0,2,0
509,1,64,1,9,0,0,1
510,0,65,0,35,0,2,0
511,1,31,1,6,0,2,0
512,1,46,1,8,0,1,1
513,1,22,1,0,1,0,1
514,1,70,0,27,1,1,1
515,1,55,0,22,0,0,1
516,1,30,1,0,0,1,0
517,1,24,0,18,0,0,1
518,0,37,1,26,0,2,0
519,1,63,1,7,0,1,0
520,1,63,0,4,0,1,1
521,1,32,0,30,0,0,1
522,1,55,0,3,1,0,1
523,1,67,0,12,0,1,1
524,1,46,1,0,1,1,0
525,1,49,0,0,0,1,1
526,1,70,1,24,1,0,1
527,0,46,0,0,0,2,0
528,0,36,0,25,0,2,0
529,1,27,0,16,1,1,1
530,1,64,0,0,0,1,1
531,1,61,0,0,1,1,1
532,1,28,1,0,1,1,0
533,1,22,0,0,0,0,1
534,0,71,1,0,0,2,0
535,1,19,0,0,0,2,0
536,1,69,0,24,0,1,1
537,1,54,1,0,0,2,1
538,1,49,1,23,0,2,0
539,1,53,1,11,0,2,0
540,0,50,1,27,0,2,0
541,1,70,0,29,0,1,0
542,1,50,1,15,0,2,0
543,0,54,1,0,0,2,0
544,1,61,0,5,0,0,1
545,1,79,0,21,0,1,1
546,1,70,0,33,1,0,1
547,1,49,0,0,1,1,0
548,1,22,0,27,0,0,1
549,1,67,1,13,1,0,1
550,1,34,0,14,0,1,1
551,1,52,1,0,0,2,0
552,0,79,1,0,0,2,0
553,1,35,1,0,1,1,0
554,1,79,0,5,0,1,1
555,1,47,0,7,0,1,0
556,1,25,0,0,0,1,0
557,1,36,0,0,0,1,1
