,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,38,0,1,0,2,0
1,1,49,0,1,0,2,1
2,1,57,0,17,0,1,1
3,1,20,0,7,0,1,1
4,1,43,0,4,0,1,0
5,1,59,0,1,0,0,0
6,1,36,0,10,0,1,0
7,1,51,0,19,0,0,1
8,1,30,0,3,0,1,0
9,1,75,0,26,0,1,1
10,1,80,0,1,0,2,1
11,1,43,0,28,0,0,1
12,1,79,0,3,0,2,1
13,1,44,0,8,0,0,1
14,1,75,0,1,1,1,0
15,1,26,0,1,1,1,0
16,0,19,1,25,0,1,1
17,0,19,1,1,0,1,1
18,1,62,0,6,1,2,1
19,1,47,0,23,0,1,0
20,1,62,0,1,1,1,0
21,1,18,0,26,0,2,1
22,1,58,0,18,0,2,0
23,1,79,0,37,0,2,0
24,0,66,0,24,0,2,0
25,1,22,0,28,0,1,1
26,1,40,0,37,0,1,0
27,0,19,1,1,0,0,1
28,1,59,0,1,0,1,1
29,1,52,0,30,0,1,0
30,1,70,0,6,0,0,0
31,0,19,1,1,0,1,1
32,1,21,0,1,0,1,1
33,0,74,0,1,0,1,0
34,0,19,1,1,0,1,1
35,1,31,0,1,1,1,1
36,0,19,1,1,0,1,1
37,0,49,0,27,0,2,1
38,1,38,0,2,0,2,0
39,0,19,1,1,1,1,1
40,1,39,0,5,1,0,0
41,0,19,1,1,0,1,1
42,0,72,0,1,0,0,0
43,1,41,0,14,1,0,1
44,1,43,0,14,0,1,1
45,0,35,0,14,1,2,0
46,0,19,1,1,0,1,1
47,1,62,0,31,0,0,1
48,1,45,0,13,0,2,0
49,1,28,0,16,1,2,1
50,0,19,1,1,1,1,1
51,1,69,0,35,1,1,1
52,1,41,0,3,0,1,0
53,1,76,0,33,1,1,0
54,1,61,0,15,1,1,0
55,0,75,0,1,0,1,0
56,0,19,1,1,0,1,1
57,1,35,0,11,1,1,1
58,0,19,1,1,0,1,1
59,0,65,0,31,1,0,0
60,1,49,0,7,0,1,1
61,0,19,1,23,0,1,1
62,1,43,0,7,0,1,0
63,1,30,0,13,0,1,0
64,1,41,0,12,0,1,1
65,1,96,0,29,0,1,0
66,0,48,0,30,1,1,0
67,1,59,0,16,0,1,0
68,1,40,0,38,1,1,1
69,1,64,0,1,0,1,1
70,1,28,0,7,1,1,0
71,0,56,0,0,0,1,0
72,1,29,0,8,1,1,1
73,1,27,0,1,0,1,1
74,0,19,1,1,1,1,1
75,1,26,0,13,0,1,0
76,1,69,0,22,1,1,0
77,0,46,0,0,0,0,0
78,1,22,0,30,0,2,0
79,0,37,0,26,0,1,0
80,0,74,0,1,1,1,1
81,1,24,0,15,0,0,0
82,1,41,0,29,0,0,1
83,1,48,0,21,0,1,0
84,1,70,0,9,0,1,1
85,1,74,0,1,0,1,1
86,1,49,0,35,0,1,0
87,0,19,1,1,0,0,1
88,1,24,0,38,0,1,0
89,0,19,1,1,1,2,1
90,1,28,0,26,0,1,0
91,0,19,1,1,1,2,1
92,0,19,1,1,1,1,1
93,1,69,0,1,1,1,0
94,1,56,0,16,1,2,1
95,1,49,0,27,0,1,1
96,1,68,0,10,0,1,1
97,1,44,0,0,1,2,0
98,1,29,0,21,0,1,1
99,1,72,0,8,0,2,0
100,1,64,0,1,0,0,0
101,1,50,0,12,0,1,1
102,0,19,1,1,1,0,1
103,1,25,0,1,0,2,1
104,1,80,0,36,1,2,0
105,1,22,0,12,1,0,1
106,1,24,0,30,1,1,0
107,1,46,0,1,1,2,1
108,0,52,0,10,0,0,0
109,1,30,0,1,0,2,1
110,1,64,0,29,0,2,0
111,1,49,0,23,0,2,1
112,1,36,0,19,0,1,0
113,1,64,0,28,0,2,1
114,1,50,0,5,0,2,1
115,0,51,0,13,0,1,0
116,0,19,1,1,1,1,1
117,0,80,0,27,0,0,0
118,1,41,1,1,0,1,0
119,0,25,0,30,0,1,1
120,0,19,1,1,0,1,1
121,1,21,0,15,0,0,0
122,0,42,0,9,0,1,0
123,0,41,0,1,0,1,1
124,1,77,0,29,0,2,1
125,1,65,0,18,0,2,0
126,1,21,0,18,0,1,1
127,1,39,0,6,0,1,1
128,1,18,0,27,0,1,0
129,1,56,0,33,0,1,0
130,1,56,0,1,0,0,0
131,1,74,0,0,0,1,0
132,1,66,0,7,1,0,0
133,0,19,1,1,0,1,1
134,1,74,1,1,0,2,0
135,1,96,0,19,1,1,0
136,1,50,0,28,0,1,0
137,1,51,0,1,0,1,0
138,1,23,0,31,1,1,1
139,1,61,0,1,0,0,0
140,0,24,0,16,0,1,1
141,1,38,0,35,0,1,0
142,1,43,0,27,0,1,0
143,1,22,0,4,0,1,0
144,1,26,0,1,1,0,0
145,1,37,0,17,0,0,1
146,1,78,0,9,0,1,0
147,1,54,0,1,0,1,1
148,1,40,0,1,0,2,1
149,0,60,0,1,0,1,1
150,1,74,0,1,0,0,1
151,1,57,0,15,0,1,1
152,1,44,0,9,0,1,0
153,1,48,0,9,0,2,1
154,0,19,1,1,0,1,1
155,1,69,0,25,0,1,0
156,1,61,0,3,0,0,1
157,1,71,0,8,1,0,0
158,1,71,0,1,0,2,0
159,1,50,0,13,0,0,0
160,1,61,0,35,0,1,0
161,0,19,1,1,0,1,1
162,1,45,0,1,1,1,0
163,0,19,1,14,1,1,1
164,1,22,0,37,0,2,1
165,1,51,0,1,1,1,1
166,1,41,0,1,0,1,0
167,1,40,0,9,1,1,0
168,0,35,0,18,1,2,1
169,1,22,0,10,1,1,1
170,0,45,0,4,0,1,0
171,1,29,0,21,0,1,1
