,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,80,0,21,1,2,1
1,0,61,0,6,1,1,0
2,0,64,0,6,0,1,0
3,1,37,0,14,0,0,1
4,1,47,0,10,0,1,0
5,1,22,0,24,0,1,0
6,0,21,1,8,0,1,1
7,1,18,0,22,0,1,0
8,1,80,0,7,1,1,0
9,1,40,0,20,0,1,0
10,1,20,0,33,0,1,0
11,0,43,0,1,0,1,0
12,1,18,0,4,0,1,0
13,1,51,0,0,0,1,1
14,1,50,0,16,1,1,1
15,1,56,0,10,1,1,0
16,1,25,0,0,1,1,0
17,0,83,0,27,1,2,1
18,1,72,0,14,0,1,1
19,0,62,0,25,0,0,0
20,1,30,0,5,0,0,0
21,0,63,0,1,0,1,0
22,1,65,0,18,0,1,0
23,1,21,0,33,0,0,1
24,0,53,0,4,1,1,0
25,1,50,0,23,1,1,0
26,1,20,0,23,0,1,0
27,1,19,0,16,1,1,0
28,0,19,0,29,0,2,1
29,1,71,1,23,0,2,1
30,1,52,0,13,0,0,1
31,1,32,0,21,0,2,1
32,1,46,0,33,1,0,1
33,1,49,0,2,0,2,1
34,1,52,0,1,1,0,0
35,1,51,0,3,1,2,0
36,0,48,0,21,1,2,0
37,1,34,0,21,0,2,0
38,1,31,0,16,1,1,0
39,0,18,0,6,0,0,1
40,1,26,0,36,0,1,0
41,0,67,0,14,0,2,1
42,1,19,0,23,0,2,1
43,1,30,0,20,0,1,0
44,1,55,0,20,0,2,1
45,1,57,0,2,0,1,0
46,1,74,0,7,1,1,0
47,1,30,0,17,1,1,0
48,1,61,0,7,0,2,1
49,1,29,0,15,0,0,1
50,1,43,0,12,0,1,0
51,0,38,0,33,0,2,1
52,1,45,0,10,0,0,1
53,1,74,0,15,1,0,0
54,0,30,0,12,0,1,0
55,1,68,0,4,1,2,1
56,1,62,0,18,0,1,0
57,1,72,0,33,0,1,0
58,0,83,0,31,0,2,1
59,0,58,0,29,0,1,1
60,1,40,0,18,1,1,0
61,1,52,0,18,0,1,0
62,1,35,0,24,0,2,1
63,1,23,0,37,0,0,1
64,1,35,0,36,1,2,1
65,0,70,0,24,0,0,1
66,1,65,0,1,1,0,1
67,1,19,0,11,0,1,0
68,1,63,0,27,0,1,0
69,1,80,0,20,0,0,1
70,0,60,0,24,1,0,1
71,1,49,0,23,0,2,1
72,1,60,0,29,0,0,1
73,1,52,0,7,0,0,1
74,1,42,0,12,1,2,1
75,1,49,0,21,0,1,1
76,1,48,0,31,0,2,1
77,1,21,0,12,1,1,1
78,1,43,0,7,0,1,0
79,1,23,0,5,0,1,1
80,0,56,0,12,1,1,0
81,1,56,0,11,1,1,0
82,1,26,0,30,0,1,1
83,1,58,0,7,0,1,1
84,1,69,0,26,1,1,0
85,1,36,0,15,1,0,1
86,0,31,0,28,0,2,1
87,1,32,0,12,0,1,0
88,1,80,0,22,0,1,0
89,1,39,0,2,0,2,1
90,1,38,0,28,0,1,1
91,1,64,0,21,1,1,0
92,0,47,0,4,1,0,1
93,0,43,0,25,0,2,1
94,1,30,0,19,0,1,0
95,0,29,0,12,0,0,0
96,1,47,0,13,0,0,0
97,1,41,0,14,0,1,0
98,1,24,0,19,0,1,0
99,0,39,0,26,0,1,1
100,1,53,0,17,0,1,0
101,1,25,0,30,0,1,1
102,1,71,0,2,0,2,1
103,1,24,0,28,0,1,0
104,0,29,0,15,0,1,1
105,1,44,0,21,0,1,0
106,1,54,0,16,1,1,0
107,1,45,0,28,0,1,0
108,0,22,0,37,0,1,1
109,1,51,0,23,0,1,0
110,1,65,0,12,1,0,1
111,1,59,0,1,0,1,1
112,1,60,0,14,0,1,0
113,1,34,0,16,0,1,0
114,1,18,0,22,0,1,0
115,1,36,0,1,1,1,0
116,1,24,0,13,0,1,0
117,0,59,0,7,0,0,0
118,1,29,0,24,0,0,1
119,1,24,0,6,1,1,1
120,0,20,0,5,0,2,1
121,1,66,0,14,1,1,0
122,1,70,0,33,1,1,0
