,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,24,0,23,0,2,1
1,1,63,1,23,0,2,1
2,1,73,0,27,0,1,0
3,1,47,0,1,1,1,0
4,0,27,1,13,0,1,0
5,1,51,1,18,1,1,1
6,1,48,1,2,0,0,1
7,1,25,1,2,0,1,0
8,0,47,1,1,1,1,0
9,0,40,0,11,0,1,1
10,1,74,0,36,0,1,1
11,1,74,1,21,0,1,1
12,1,31,1,11,1,1,1
13,0,26,0,4,0,0,1
14,0,56,0,12,0,0,1
15,1,20,1,35,0,0,1
16,1,69,0,12,0,2,1
17,1,67,1,28,0,1,0
18,1,65,1,22,0,1,1
19,1,67,1,10,0,0,1
20,1,23,1,26,0,0,1
21,1,36,0,36,0,2,1
22,0,40,0,17,0,1,0
23,0,45,0,4,1,0,1
24,1,49,0,2,1,1,1
25,1,64,1,13,0,0,1
26,0,39,0,12,1,1,0
27,1,39,1,19,1,2,1
28,1,63,0,26,1,1,0
29,1,37,1,5,1,2,1
30,1,38,1,20,1,0,1
31,0,27,1,4,1,1,1
32,1,30,0,3,0,1,0
33,1,18,1,10,1,1,0
34,1,43,0,5,0,2,0
35,0,50,0,17,0,0,1
36,1,52,1,35,0,0,1
37,1,69,0,29,0,0,1
38,1,23,1,5,0,0,1
39,1,57,1,31,1,1,0
40,1,27,1,35,1,0,0
41,1,64,1,4,1,2,1
42,1,38,1,23,0,1,0
43,1,61,0,21,1,1,0
44,1,47,0,6,0,2,1
45,0,64,1,23,1,1,1
46,0,51,0,10,1,1,1
47,1,26,1,9,0,2,1
48,1,64,0,24,0,1,0
49,0,42,0,19,0,1,1
50,1,70,1,11,0,0,1
51,1,80,1,23,1,2,0
52,0,66,0,21,1,2,1
53,1,32,0,3,1,0,0
54,1,57,1,4,0,1,0
55,1,72,1,21,1,2,0
56,1,41,1,14,0,2,1
57,1,72,0,9,1,1,1
58,0,60,0,13,1,0,1
59,1,63,1,28,0,2,1
60,1,36,0,5,1,1,1
61,1,62,1,5,1,1,0
62,1,64,0,23,0,2,1
63,1,28,0,17,0,1,1
64,0,60,1,35,0,1,1
65,1,27,0,2,0,1,0
66,1,80,1,26,1,1,0
67,0,23,0,1,0,2,1
68,0,68,0,26,0,2,1
69,0,33,1,28,0,1,0
70,0,57,1,17,1,1,0
71,1,23,0,18,0,1,0
72,1,35,0,36,1,0,1
73,1,49,0,25,1,2,1
74,0,40,1,24,1,2,0
75,1,29,0,18,0,1,0
76,1,58,0,1,0,1,0
77,1,28,0,24,0,2,1
78,1,57,0,28,1,1,0
79,1,83,0,19,1,1,1
80,0,73,1,29,0,0,1
81,1,37,0,17,0,0,1
82,1,73,0,35,1,0,1
83,0,59,1,14,0,1,0
84,1,37,1,22,1,1,1
85,1,32,0,11,0,0,1
86,1,33,0,15,0,1,1
87,1,58,0,25,0,1,1
88,1,73,1,13,0,0,1
89,0,44,1,8,1,0,1
90,1,58,1,35,1,1,0
91,1,53,0,25,0,1,0
92,1,43,1,27,1,1,1
