,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,64,0,6,0,0,1
1,1,54,0,0,1,1,1
2,1,36,0,0,0,2,0
3,1,35,0,9,0,0,1
4,1,49,0,0,0,1,0
5,1,28,0,2,1,1,0
6,1,73,0,0,0,1,0
7,1,72,0,0,0,1,1
8,1,34,0,0,1,1,0
9,0,62,0,0,1,2,0
10,0,57,0,19,0,0,0
11,1,36,0,0,0,1,0
12,1,49,0,29,0,1,1
13,1,54,0,3,0,1,1
14,1,58,0,0,0,1,0
15,1,48,0,3,0,1,1
16,1,35,0,22,0,0,0
17,1,69,0,0,1,1,0
18,1,67,0,0,0,1,0
19,0,61,0,23,0,2,0
20,1,68,0,0,1,1,0
21,1,64,0,27,0,2,0
22,1,51,0,11,0,2,0
23,0,26,0,19,0,1,1
24,1,42,0,0,1,0,0
25,1,34,0,4,0,1,0
26,1,29,0,18,0,1,0
27,1,56,0,15,0,2,1
28,1,58,0,9,0,1,1
29,0,34,0,0,0,0,0
30,1,55,0,7,0,2,1
31,0,27,0,13,0,2,0
32,0,61,0,0,1,1,1
33,1,63,0,0,0,1,0
34,1,39,0,0,0,1,0
35,1,59,0,0,1,1,0
36,1,20,0,0,1,1,1
37,1,96,0,18,1,0,1
38,0,33,0,33,1,1,1
39,1,56,0,26,0,2,1
40,1,79,0,5,0,1,1
41,1,42,0,19,0,0,0
42,0,24,0,10,0,1,1
43,1,36,0,24,0,0,0
44,1,57,0,3,0,0,1
45,1,65,0,12,0,2,0
46,0,65,0,0,0,0,1
47,0,39,0,26,1,2,0
48,1,73,0,0,0,0,1
49,1,63,0,0,0,1,0
50,0,36,0,9,0,0,0
51,0,63,0,24,0,1,1
52,1,55,0,33,0,2,1
53,1,59,0,19,0,2,1
54,1,20,0,0,1,1,1
55,1,45,0,0,0,0,0
56,1,37,0,0,1,1,1
57,1,76,0,0,1,1,1
58,1,43,0,0,0,1,0
59,0,72,0,33,1,1,1
60,0,35,0,0,0,0,1
61,1,63,0,5,1,1,1
62,1,32,0,5,0,0,1
63,1,21,0,37,0,2,1
64,1,32,0,14,0,1,0
65,1,37,0,0,0,1,0
66,0,68,0,29,0,2,0
67,1,60,0,18,0,2,1
68,1,34,0,11,0,1,0
69,1,52,0,0,0,2,0
70,1,27,0,37,1,1,1
71,1,25,0,37,0,1,0
72,1,47,0,0,0,2,1
73,1,27,0,0,0,1,0
74,1,38,0,2,0,1,0
75,1,72,0,12,0,1,1
76,1,39,0,1,1,1,0
77,1,37,0,23,0,2,0
78,1,20,0,21,1,1,1
79,1,28,0,38,0,0,0
80,1,31,0,5,0,0,1
81,1,32,0,0,0,0,0
82,1,24,0,0,1,1,0
83,1,46,0,0,0,2,1
84,1,26,0,21,1,1,0
85,1,71,0,0,0,1,0
86,1,21,0,29,0,1,0
87,1,19,0,33,0,0,1
88,1,23,0,24,0,1,0
89,1,34,0,26,0,0,1
90,0,38,0,14,0,0,0
91,1,48,0,16,0,1,0
92,1,59,0,0,1,0,0
93,0,28,0,0,0,2,0
94,1,54,0,22,0,1,0
95,1,67,0,0,0,1,0
96,1,28,0,0,0,1,0
97,1,21,0,11,0,0,0
98,1,42,0,17,1,1,1
99,1,52,0,0,1,1,0
100,1,50,0,1,0,1,0
101,1,27,0,26,0,2,0
102,0,30,0,26,1,1,0
103,1,23,0,17,1,1,0
104,1,79,0,24,0,1,0
105,1,27,0,37,0,2,1
106,1,61,0,36,0,0,0
107,1,69,0,0,1,1,1
108,0,50,0,0,0,0,1
109,1,38,0,37,0,0,0
110,1,66,0,7,0,0,0
111,1,64,0,26,0,0,1
112,1,28,0,0,0,1,0
113,1,29,1,0,0,0,1
114,0,69,0,10,1,0,0
115,1,27,0,4,1,1,1
116,0,35,0,20,1,1,0
117,1,67,0,36,1,1,0
118,1,67,0,0,1,1,0
119,1,19,0,0,0,2,0
120,0,56,0,7,0,1,1
121,1,43,0,27,0,1,0
122,1,38,0,1,0,1,0
123,0,42,0,9,0,1,0
124,1,30,0,23,1,1,0
125,1,47,0,0,0,1,1
126,1,55,0,0,1,1,0
127,1,52,0,36,0,0,0
128,1,20,0,0,0,1,0
129,1,20,0,0,0,1,1
130,1,48,0,0,0,1,0
131,1,47,0,28,1,1,0
132,0,43,0,9,0,2,0
133,1,72,0,38,0,1,1
134,1,54,0,2,0,1,1
135,1,67,0,12,0,2,0
136,1,38,0,8,0,1,0
137,1,63,0,14,1,1,1
138,1,70,0,0,1,2,0
139,1,36,0,23,1,1,0
140,1,52,0,21,0,2,0
141,0,37,0,1,1,1,0
142,1,69,0,37,1,2,0
143,1,41,0,23,0,2,1
144,1,52,0,35,0,1,0
145,1,42,0,17,0,1,1
146,1,37,0,36,0,1,0
147,1,45,1,10,0,2,1
148,0,52,0,0,1,1,0
149,1,27,0,36,0,0,1
150,1,74,0,28,1,2,0
151,0,21,0,0,0,1,0
152,1,30,0,23,0,1,0
153,1,33,0,6,0,0,1
154,1,28,0,33,0,2,1
155,1,96,0,0,0,0,0
156,0,53,0,3,1,1,0
157,1,66,0,0,0,1,0
158,1,34,0,2,0,1,0
159,1,22,0,0,1,2,0
160,1,22,0,0,0,2,1
161,1,59,0,28,0,0,0
162,1,51,0,36,0,1,0
163,1,67,0,0,0,0,1
164,1,41,0,0,0,0,1
165,1,59,0,0,1,1,0
166,0,64,0,0,1,1,0
167,0,96,0,6,1,1,1
168,1,77,0,0,0,1,0
169,1,50,0,17,1,0,0
170,1,57,0,0,0,1,1
171,1,32,0,26,1,1,0
172,1,60,0,9,0,1,1
173,1,65,0,5,0,0,0
174,1,49,0,37,1,1,0
175,1,47,0,8,0,0,0
176,1,79,0,18,1,2,0
177,1,50,0,0,1,1,0
178,0,22,0,12,0,1,0
179,1,20,0,7,0,0,0
180,1,25,0,12,0,1,0
181,1,61,0,28,1,1,1
182,1,54,0,0,0,1,1
183,1,18,0,0,1,1,1
184,1,35,0,0,0,1,1
185,0,36,0,26,1,1,0
186,0,74,0,29,1,1,1
187,1,69,0,26,1,1,0
188,1,20,0,35,0,2,0
189,0,66,0,0,0,0,0
190,1,32,0,7,0,2,0
191,1,64,0,11,0,2,1
192,0,40,0,7,0,2,0
193,1,48,0,33,1,1,0
194,1,24,0,23,0,0,0
195,0,23,0,0,0,1,0
196,1,58,0,0,0,0,1
197,1,38,0,35,1,1,1
198,1,42,0,7,0,0,0
199,1,71,0,11,0,0,0
200,1,46,0,35,1,1,0
201,1,50,0,33,0,2,1
202,1,36,0,0,0,1,0
203,0,63,0,21,1,0,0
204,1,41,0,0,1,0,0
205,1,29,0,0,0,2,1
206,1,75,0,0,0,2,1
207,0,73,0,14,1,2,0
208,1,62,0,35,0,2,0
209,1,21,0,0,1,1,0
210,1,21,0,21,0,2,0
211,1,70,0,1,1,1,1
212,1,61,0,4,0,1,0
213,1,43,0,9,0,0,1
214,1,28,0,1,0,0,1
215,0,57,0,0,0,1,1
216,0,64,0,20,0,2,1
217,1,74,0,0,1,1,1
218,1,48,0,0,0,1,0
219,1,41,0,16,1,1,0
220,0,31,0,0,1,1,1
221,1,73,0,33,0,1,0
222,0,48,0,0,0,2,0
223,1,29,0,20,0,0,1
224,1,36,0,2,0,2,0
225,1,28,0,2,0,2,1
226,1,30,0,26,0,1,1
227,1,40,0,0,0,2,1
228,1,18,0,38,1,1,1
229,1,77,0,5,0,1,0
230,1,64,0,33,1,1,1
231,1,35,0,15,0,2,0
232,1,49,0,0,0,1,0
233,1,49,0,18,0,1,1
234,1,73,0,33,0,2,1
235,1,55,0,20,1,1,0
236,1,50,0,0,0,1,1
237,1,47,0,9,0,1,1
238,1,53,0,29,0,1,1
239,1,67,0,14,1,1,1
240,1,46,0,12,0,2,0
241,1,38,0,26,1,1,0
242,0,70,1,0,0,2,0
243,0,77,0,24,0,2,0
244,1,55,0,28,0,1,0
245,1,35,0,8,0,1,0
246,1,96,0,0,0,0,1
247,1,22,0,11,0,1,0
248,1,73,0,7,0,1,1
249,0,51,0,14,0,1,1
250,1,64,0,0,0,2,1
251,1,57,0,16,0,0,0
252,0,61,0,0,0,0,0
253,1,61,0,0,0,1,1
254,1,32,0,23,1,0,1
255,1,34,0,22,0,0,0
256,1,20,0,22,0,2,0
257,1,75,0,26,0,0,1
258,1,42,0,0,0,2,0
259,1,73,0,0,1,1,1
260,1,64,0,11,0,1,0
261,1,66,0,0,0,0,0
262,1,47,0,21,0,2,1
263,1,25,0,0,0,1,0
264,1,65,1,2,0,2,0
265,1,67,0,15,1,1,1
266,1,19,0,3,0,1,1
267,1,33,0,14,0,2,1
268,1,79,0,17,1,1,0
269,1,36,0,0,1,1,0
270,1,62,0,19,1,1,0
271,0,72,0,35,0,0,1
272,1,76,0,19,0,1,1
273,1,64,0,29,0,2,1
274,0,36,0,0,0,2,0
275,0,67,0,0,0,1,1
276,0,74,0,0,1,1,1
277,1,54,0,35,1,1,0
278,1,39,0,10,0,1,0
279,1,36,0,0,0,0,0
280,0,48,0,0,0,1,0
281,1,37,0,6,0,0,0
282,0,41,0,4,0,1,0
283,1,63,0,9,0,1,0
284,0,26,0,11,0,2,1
285,1,31,0,11,0,2,0
286,1,51,0,0,0,0,1
287,1,49,0,0,1,1,0
288,1,79,0,2,0,1,1
289,1,54,0,2,1,1,1
290,1,31,0,25,0,1,0
291,1,18,0,0,1,1,0
292,1,62,0,9,0,1,1
293,1,37,0,0,1,1,0
294,1,27,0,26,0,0,0
295,1,21,0,28,0,1,1
296,1,20,0,23,0,2,1
297,0,59,0,0,1,1,1
298,1,56,0,19,0,2,0
299,1,79,0,24,1,1,0
300,0,51,0,9,0,1,0
301,1,23,1,15,0,1,1
302,1,96,0,0,1,1,0
303,1,35,0,13,0,0,1
304,1,66,0,0,1,1,0
305,1,52,0,27,0,0,1
306,1,42,0,0,0,0,1
307,1,51,0,18,1,1,0
308,1,38,0,22,1,1,1
309,0,79,0,0,0,1,1
310,1,21,0,25,0,2,0
311,0,40,0,4,0,1,1
312,1,23,0,28,0,1,1
313,0,58,0,0,0,2,0
314,1,40,0,12,0,2,0
315,1,39,0,0,0,2,0
316,1,79,0,0,1,1,0
317,1,36,0,18,0,0,1
318,1,44,0,8,0,0,0
319,1,21,0,8,0,1,1
320,1,56,0,9,1,1,0
321,1,74,0,19,1,1,1
322,1,44,0,0,0,1,0
323,1,70,0,0,0,1,0
324,1,60,0,8,1,1,1
325,1,24,0,35,1,1,0
326,1,35,0,0,0,0,0
327,1,57,0,15,0,0,0
328,1,60,0,28,0,1,0
329,1,31,0,10,0,1,0
330,1,68,0,38,1,1,1
331,0,63,0,14,0,0,0
332,0,77,0,23,1,1,1
333,1,60,0,0,1,1,1
334,1,43,0,0,1,1,0
335,1,62,0,14,0,1,0
336,1,70,0,0,1,1,1
337,1,39,0,0,0,0,0
338,1,32,0,0,0,1,1
339,1,68,0,0,0,2,0
340,1,41,0,37,0,1,0
341,1,36,0,26,1,1,0
342,1,59,0,35,0,0,0
343,1,59,0,0,0,1,1
344,1,52,0,6,0,2,1
345,0,60,0,6,0,1,0
346,1,53,0,0,0,0,1
347,1,19,0,0,1,1,0
348,0,96,0,3,0,2,1
349,1,18,0,5,0,1,1
350,1,75,0,17,1,1,0
351,1,48,0,11,0,1,1
352,0,65,0,0,0,1,1
353,1,45,0,0,0,1,1
354,0,20,0,22,0,2,1
355,0,79,0,16,0,1,1
356,1,20,0,28,0,1,0
357,1,21,1,0,0,0,0
358,1,79,0,19,0,1,1
359,1,31,0,28,0,2,1
360,1,48,0,0,0,2,0
361,1,48,0,19,0,0,1
362,1,36,0,0,0,2,0
363,1,47,0,38,0,0,0
364,1,34,0,29,0,1,0
365,1,53,0,1,0,1,0
366,1,57,0,0,0,2,1
367,1,26,0,0,0,2,0
368,1,31,0,22,0,1,0
369,1,53,0,24,0,2,0
370,1,69,0,36,1,1,0
371,1,60,0,33,0,0,0
372,1,79,0,0,0,1,1
373,1,61,0,0,1,0,1
374,1,56,0,0,0,1,0
375,1,44,0,0,0,1,0
376,1,54,0,33,0,0,0
377,1,31,0,28,0,1,1
378,1,63,0,0,0,1,0
379,1,68,0,0,0,2,0
380,0,38,0,0,1,0,0
381,1,20,0,17,0,1,0
382,1,32,0,0,0,1,0
383,1,31,0,3,0,1,1
384,1,41,0,13,0,0,1
385,0,51,0,0,1,1,0
386,0,19,0,29,1,1,0
387,1,75,0,22,0,1,0
388,1,51,0,22,1,1,0
389,1,20,0,0,0,1,1
390,1,23,0,0,1,1,0
391,1,47,0,18,0,1,0
392,1,56,0,0,1,1,0
393,1,31,0,0,0,1,1
394,1,32,0,0,1,1,1
395,1,41,0,4,0,1,1
396,1,25,0,21,0,1,1
397,1,34,0,22,1,1,0
398,1,32,0,0,0,1,0
399,0,66,0,0,1,1,0
400,1,39,0,9,0,2,1
401,1,25,0,22,0,2,0
402,1,37,0,18,1,1,0
403,1,36,0,4,0,1,0
404,1,25,0,0,0,1,1
405,1,35,0,12,0,2,0
406,1,72,0,16,0,2,0
407,1,44,0,0,0,1,1
408,1,26,0,0,0,2,1
409,1,40,0,0,0,1,1
410,1,67,0,0,1,0,1
411,1,30,0,19,0,1,1
412,1,70,0,10,0,1,0
413,1,39,0,24,0,0,0
414,1,67,0,0,1,1,1
415,1,40,0,0,0,2,1
416,1,50,0,25,1,1,0
417,1,79,0,17,1,2,0
418,1,21,0,0,0,2,0
419,1,38,0,0,0,1,1
420,1,35,0,7,0,1,0
421,1,25,0,24,0,1,1
422,1,67,0,29,0,0,0
423,1,39,0,14,1,1,0
424,1,60,0,28,0,2,1
425,0,61,0,18,1,0,0
426,0,47,0,38,0,0,0
427,1,55,0,0,1,1,0
428,1,29,0,28,1,1,0
429,1,28,0,33,0,2,0
430,1,33,0,2,0,1,0
431,1,46,0,0,0,1,0
432,0,52,0,23,0,1,0
433,1,45,0,13,1,1,0
434,1,77,0,0,0,2,1
435,1,79,1,2,0,1,0
436,0,72,0,38,1,1,0
437,0,55,0,0,1,1,0
438,1,69,0,19,0,1,0
439,1,28,0,18,0,2,0
440,1,39,0,0,0,2,1
441,1,52,0,3,0,2,1
442,1,36,0,17,0,0,0
443,1,20,0,0,0,1,1
444,0,50,0,0,0,2,1
445,1,65,0,23,1,0,0
446,1,38,0,21,0,1,0
447,1,48,0,7,1,1,0
448,1,54,0,0,0,1,1
449,1,29,0,37,0,0,1
450,1,31,0,33,1,1,0
451,1,32,0,17,0,1,0
452,1,69,0,0,0,0,0
453,1,50,0,15,1,1,0
454,1,39,1,0,0,0,0
455,1,66,0,11,0,2,1
456,1,55,0,19,1,1,0
457,1,36,0,22,0,0,1
458,1,74,0,0,0,2,0
459,0,46,0,29,0,1,1
460,1,50,0,17,1,1,1
461,1,57,0,0,1,0,0
462,1,49,0,36,0,0,0
463,1,34,0,0,0,2,0
464,1,52,0,18,0,2,0
465,1,48,0,0,0,0,0
466,1,51,0,0,0,0,1
467,1,45,0,0,0,0,0
468,1,52,0,10,0,2,1
469,1,44,0,19,0,0,0
470,1,66,0,6,1,0,0
471,1,61,0,0,0,1,1
472,0,27,0,37,1,1,1
473,1,31,0,7,0,1,1
474,1,43,0,25,0,1,0
475,1,29,0,20,0,1,1
476,1,69,0,23,0,1,0
477,1,24,0,24,0,1,0
478,0,20,0,25,0,1,0
479,1,43,0,26,0,1,0
480,0,66,0,26,0,1,1
481,1,52,0,0,0,1,0
482,1,43,0,33,0,0,0
483,1,53,0,29,0,0,1
484,1,29,0,0,0,0,0
485,1,27,0,16,0,1,0
486,1,65,0,0,0,0,0
487,1,65,0,37,0,0,1
488,1,43,0,0,0,1,1
489,0,23,0,0,1,0,0
