,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,34,1,23,0,2,1
1,1,31,0,23,1,1,1
2,1,46,0,25,0,0,0
3,1,27,1,29,0,2,0
4,1,64,0,19,1,0,1
5,1,53,0,16,1,1,1
6,1,62,0,30,0,1,1
7,1,59,0,33,0,1,1
8,1,49,0,23,0,1,1
9,1,34,0,37,1,2,0
10,0,37,0,27,0,1,1
11,1,75,1,24,1,2,1
12,1,34,0,14,1,2,1
13,1,33,1,2,1,2,0
14,1,41,0,37,0,1,0
15,1,51,0,9,0,0,0
16,1,69,1,15,1,2,0
17,0,38,0,20,0,2,0
18,1,74,0,16,1,1,1
19,1,36,0,17,1,0,1
20,0,63,0,17,0,2,0
21,0,43,0,8,0,2,0
22,0,62,1,0,0,1,0
23,1,56,0,23,0,2,1
24,1,29,1,20,1,0,0
25,1,39,0,5,0,2,1
26,0,72,1,7,0,1,0
27,1,32,0,2,1,1,1
28,1,23,0,3,0,2,1
29,1,62,0,9,1,0,1
30,0,20,0,16,0,0,0
31,1,71,0,18,1,1,0
32,1,50,0,22,0,2,0
33,1,49,1,31,0,1,0
34,1,77,0,0,1,2,1
35,0,63,1,10,0,1,0
36,1,33,1,27,1,0,1
37,0,56,1,3,0,2,0
38,1,47,1,11,1,0,0
39,1,62,0,17,0,2,0
40,1,36,0,33,1,2,1
41,1,44,0,21,1,2,1
42,1,41,0,27,1,2,1
43,1,19,0,8,0,1,1
44,1,72,0,13,1,1,0
45,1,25,1,23,0,2,0
46,1,37,0,9,1,2,1
47,1,61,1,33,1,2,1
48,0,33,0,4,0,0,1
49,1,40,1,6,0,2,0
50,1,37,1,27,0,2,0
51,1,77,1,22,0,1,0
52,1,21,0,23,0,1,1
53,1,31,0,14,1,2,1
54,0,66,0,20,0,2,1
55,1,60,0,38,1,0,0
56,1,31,0,36,0,1,0
57,1,45,0,9,1,1,1
58,1,57,0,10,0,1,0
59,0,22,0,16,0,1,1
60,0,28,0,33,0,0,0
61,1,56,0,9,1,1,1
62,1,69,1,6,0,1,0
63,1,66,0,30,0,1,1
64,1,52,0,14,1,0,1
65,1,70,0,29,1,1,1
66,1,23,0,21,1,1,1
67,1,53,1,28,1,1,1
68,1,56,0,31,1,0,1
69,0,48,0,14,0,2,0
70,1,34,1,1,0,1,0
71,1,23,0,3,1,0,1
72,1,56,0,28,0,1,1
73,0,27,1,36,0,1,0
74,1,47,1,28,0,1,0
75,0,44,0,28,0,1,1
76,1,46,0,4,0,1,1
77,1,61,1,33,0,1,0
78,1,66,0,23,0,1,1
79,1,44,0,38,0,2,1
80,0,22,1,17,0,2,0
81,1,25,1,12,0,1,0
82,1,37,1,7,0,2,0
83,1,57,0,14,0,1,0
84,1,62,0,33,0,2,0
85,1,71,0,9,0,0,0
86,1,58,0,28,1,0,1
87,1,47,1,10,1,0,1
88,0,32,0,6,0,1,1
89,1,83,0,38,0,2,1
90,1,41,0,23,1,0,1
91,0,23,1,38,0,1,0
92,1,66,1,22,1,0,1
93,0,23,1,28,0,1,0
94,1,26,0,2,0,1,0
95,1,35,0,28,0,2,0
96,1,49,1,30,1,1,0
97,1,33,0,17,1,0,1
98,1,33,0,5,1,1,1
99,1,51,1,3,1,1,0
100,1,74,0,24,1,0,1
101,1,22,0,24,1,0,1
102,1,31,0,28,0,2,0
103,1,37,1,7,0,2,0
104,1,44,0,21,1,0,1
105,1,35,1,22,1,1,0
106,1,55,0,11,1,2,1
107,1,75,1,0,0,0,0
108,1,61,0,1,0,1,1
109,1,65,0,26,1,1,0
110,0,61,0,14,0,0,1
111,1,27,0,36,1,1,0
112,1,23,1,24,1,1,0
113,1,48,1,11,0,1,0
114,1,70,0,3,0,2,1
115,1,40,0,6,0,0,1
116,1,40,1,10,1,2,1
117,1,68,1,15,1,1,1
118,1,54,0,22,0,1,0
119,0,20,0,11,0,2,0
120,1,33,0,22,1,1,1
121,1,24,1,1,0,2,0
122,1,43,1,27,1,0,0
123,1,62,0,2,1,0,1
124,1,83,0,24,1,1,0
125,0,51,1,11,0,2,0
126,0,53,0,30,0,2,0
127,1,65,0,10,1,0,1
128,1,43,0,21,0,2,0
129,1,72,0,14,0,2,1
130,1,72,1,29,0,1,0
131,0,35,1,6,0,2,0
132,1,53,0,14,1,2,0
133,1,37,1,22,1,2,1
134,0,47,0,29,0,1,1
135,0,46,0,30,0,1,0
136,1,71,0,33,0,1,1
137,1,20,0,18,0,1,1
138,1,54,0,23,1,1,1
139,0,41,0,3,0,1,0
140,1,77,0,17,0,2,0
141,1,26,0,4,0,1,1
142,0,20,1,13,0,2,0
143,1,40,1,23,0,1,0
144,1,24,1,10,1,1,0
145,1,71,0,8,1,2,1
146,1,36,0,30,1,1,1
147,1,71,0,23,1,2,1
148,1,74,1,30,0,2,0
149,0,27,0,12,0,2,1
150,1,56,0,38,1,1,1
151,1,22,1,12,1,0,0
152,1,26,0,30,1,1,1
153,1,75,1,22,1,0,0
154,1,68,1,1,0,2,0
155,1,68,0,14,0,2,1
156,1,29,1,14,1,1,0
157,1,83,0,17,0,1,0
158,1,64,0,38,0,1,1
159,0,24,0,18,0,1,1
160,1,64,0,14,1,1,1
161,0,44,0,5,0,2,0
162,1,20,1,26,0,0,0
163,1,83,0,25,1,1,0
164,1,57,1,13,0,1,0
165,1,44,0,23,1,2,1
166,1,49,0,24,1,2,0
167,1,59,0,3,0,1,1
168,1,26,1,31,1,2,0
169,1,61,1,38,1,0,0
170,1,32,0,28,0,1,1
171,1,75,0,36,1,1,1
172,1,65,0,23,1,1,1
173,1,48,1,27,0,1,0
174,1,45,0,8,1,0,1
175,1,42,1,19,0,1,0
176,1,40,1,16,1,0,0
177,1,83,1,7,1,1,0
178,1,32,1,28,0,1,1
179,1,32,0,20,1,2,0
180,1,59,0,33,1,1,1
181,0,26,1,23,0,0,0
182,1,31,0,24,0,0,1
183,1,74,1,26,0,2,0
184,1,74,0,20,0,2,1
185,1,83,0,38,1,0,1
186,1,66,1,38,1,0,0
187,1,71,0,12,0,2,1
188,1,27,0,37,1,2,1
189,1,75,0,15,0,2,1
190,1,58,0,38,0,1,0
191,0,62,0,33,0,1,1
192,0,43,1,13,0,1,1
193,1,37,0,37,1,2,0
194,1,20,0,24,0,1,1
195,1,71,0,31,0,1,0
196,0,37,0,17,0,1,1
197,1,39,0,20,1,1,0
198,0,19,1,17,0,0,1
199,1,44,1,15,1,2,0
200,1,26,1,33,0,0,0
201,1,48,1,24,1,0,0
202,1,83,0,36,1,0,1
203,0,72,1,2,0,2,0
204,1,75,1,8,0,0,1
205,1,23,1,19,0,1,0
206,1,83,0,36,1,1,1
207,0,54,1,19,0,2,0
