,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,53,0,31,1,1,1
1,1,75,0,6,0,2,1
2,0,59,0,13,0,1,1
3,1,24,0,38,0,1,0
4,1,74,0,15,0,1,1
5,1,50,0,23,0,1,1
6,1,35,0,16,1,1,0
7,1,29,0,31,0,1,0
8,0,51,0,37,0,1,0
9,1,47,0,30,0,2,0
10,1,25,0,33,0,0,0
11,1,77,0,28,1,1,0
12,1,20,0,25,0,2,1
13,1,79,0,17,0,0,0
14,1,75,0,12,0,1,1
15,1,70,0,38,1,1,0
16,1,21,0,11,0,2,0
17,1,55,0,16,1,1,0
18,0,34,0,31,0,1,1
19,1,20,0,8,1,1,1
20,0,25,0,12,1,1,0
21,1,56,0,23,1,1,0
22,1,24,0,38,1,0,0
23,1,23,0,4,0,2,0
24,1,31,0,7,0,1,0
25,0,79,0,10,0,2,1
26,1,44,0,7,0,0,0
27,1,66,0,37,0,1,1
28,1,37,0,38,1,2,1
29,1,49,0,14,1,1,0
30,1,22,0,14,0,1,0
31,1,70,0,36,0,1,0
32,1,51,0,3,0,0,0
33,1,77,0,26,0,1,1
34,0,27,0,29,1,0,0
35,1,73,0,27,0,1,0
36,1,34,0,11,0,0,0
37,1,63,0,1,0,0,0
38,1,39,0,15,1,0,0
39,1,27,0,11,1,1,1
40,1,32,0,24,0,0,0
41,1,51,0,0,0,1,0
42,1,72,0,31,1,1,0
43,0,40,0,14,0,2,1
44,1,38,0,33,0,2,0
45,1,20,0,16,0,2,1
46,0,34,0,36,0,0,0
47,1,49,0,24,1,2,1
48,1,65,0,30,1,0,0
49,1,20,0,24,0,1,0
50,1,45,0,14,1,1,0
51,1,56,0,19,1,1,1
52,1,47,0,18,0,2,1
53,1,63,0,26,0,2,0
54,1,37,0,13,1,0,0
55,1,60,0,18,1,2,1
56,1,51,0,7,1,1,0
57,0,61,0,3,0,2,1
58,0,40,0,2,0,2,1
59,1,60,0,15,1,0,0
60,1,96,0,3,0,2,1
61,1,73,0,7,0,2,0
62,1,61,0,3,0,2,1
63,1,21,0,25,0,1,0
64,1,19,0,4,0,2,0
65,1,75,0,17,1,2,1
66,1,69,0,1,1,0,0
67,1,55,0,12,1,2,0
68,1,65,0,37,1,0,0
69,1,54,0,20,1,2,1
70,0,69,0,5,0,1,1
71,1,48,0,22,0,2,1
72,0,65,0,11,0,1,0
73,1,79,0,25,0,2,1
74,0,30,0,8,0,1,0
75,1,36,0,36,0,1,0
76,0,18,0,16,0,1,0
77,1,19,0,19,0,1,0
78,1,54,0,26,1,2,0
79,1,96,0,30,1,0,0
80,0,62,0,28,0,2,1
81,1,32,0,3,1,1,0
82,1,52,0,8,0,2,0
83,1,54,0,19,1,1,1
84,1,53,0,14,1,0,0
85,1,30,0,26,1,1,0
86,1,49,0,17,1,0,0
87,0,74,0,23,0,1,0
88,1,54,0,17,1,0,0
89,1,30,0,14,1,1,0
90,0,31,0,19,1,1,0
91,1,41,0,33,1,1,1
92,1,24,0,12,1,2,1
93,1,54,0,17,1,0,0
94,0,69,0,6,0,1,1
95,1,67,0,20,1,2,1
96,1,40,0,16,1,0,0
97,1,19,0,6,1,1,0
98,1,96,0,12,1,2,1
99,1,36,0,15,1,1,0
100,0,56,0,28,0,1,1
101,1,60,0,2,0,1,1
102,1,18,0,11,1,2,0
103,1,43,0,5,0,1,0
104,1,52,0,0,1,0,0
105,1,96,0,31,1,1,1
106,1,63,0,8,1,1,0
107,1,26,0,30,0,0,0
108,1,28,0,28,0,1,0
109,1,52,0,38,1,2,1
110,1,68,0,27,0,1,1
111,1,32,0,7,1,1,1
112,1,45,0,37,0,0,0
113,1,61,0,33,1,2,1
114,1,59,0,21,1,2,1
115,1,69,0,9,1,0,0
116,1,51,0,26,0,0,0
117,1,22,0,16,1,1,0
118,1,50,1,1,0,0,0
119,1,77,0,3,1,2,0
120,0,38,0,8,1,0,0
121,0,66,0,25,0,2,0
122,0,41,0,6,0,1,0
123,1,54,0,6,0,1,0
124,1,53,0,28,0,1,0
125,0,66,0,22,0,0,0
126,1,64,0,5,0,1,0
127,1,63,0,26,1,1,0
128,1,70,0,30,0,1,0
129,1,36,0,13,1,0,0
130,1,18,0,38,1,1,0
131,0,83,0,25,0,2,1
132,1,58,0,5,1,1,0
133,1,20,0,28,0,1,0
134,1,46,0,24,1,0,0
135,1,51,0,16,1,0,0
136,1,44,0,15,1,2,1
137,1,83,0,31,0,0,0
138,1,77,0,0,0,1,0
139,1,42,0,13,1,2,1
140,1,56,0,16,0,1,1
141,1,60,0,11,0,1,0
142,1,27,0,5,0,2,0
143,1,79,0,11,1,1,0
144,1,38,0,17,0,2,1
145,1,77,0,25,1,1,0
146,1,51,0,22,1,2,1
147,1,21,0,21,0,0,0
148,1,19,0,18,1,2,1
149,1,46,0,13,0,1,0
150,1,35,0,15,0,2,1
151,1,43,0,6,0,2,1
152,0,51,0,3,0,0,0
153,0,76,0,36,0,2,1
154,1,52,0,30,1,2,0
155,1,83,0,3,1,1,0
156,1,67,0,9,1,1,0
157,0,46,0,19,0,1,0
158,1,75,0,29,1,0,0
159,0,53,0,33,0,2,1
160,0,73,0,38,0,2,1
161,1,96,0,16,1,0,0
162,1,19,0,29,0,1,0
163,1,66,0,26,1,2,1
164,1,19,0,28,1,1,0
165,1,56,0,28,1,1,0
166,1,22,0,26,0,2,1
167,0,71,0,17,0,1,0
168,1,61,0,16,0,2,1
169,1,19,0,23,1,1,1
170,1,48,0,19,0,2,0
171,1,61,0,36,0,2,1
172,1,68,0,25,1,1,0
173,1,49,0,37,1,1,0
174,1,19,0,10,1,0,0
