,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,66,0,0,1,0,0
1,0,28,0,3,0,1,1
2,1,33,0,37,1,0,1
3,1,45,0,28,0,1,0
4,1,32,0,37,0,1,1
5,1,38,0,36,0,2,1
6,1,83,0,29,0,1,0
7,1,24,0,29,1,2,0
8,0,58,0,17,0,2,0
9,1,27,0,0,0,0,0
10,1,61,0,38,1,0,0
11,1,72,0,0,1,2,0
12,0,80,0,0,0,1,0
13,1,74,0,0,0,1,0
14,1,69,0,24,0,1,1
15,1,27,0,8,0,1,1
16,0,31,0,0,0,1,0
17,0,39,0,12,1,1,1
18,1,18,0,35,1,1,0
19,1,83,0,0,0,1,0
20,1,62,0,35,0,2,0
21,1,69,0,5,0,0,1
22,1,19,0,0,0,1,0
23,1,20,0,8,1,0,1
24,0,32,0,16,0,0,1
25,1,65,0,12,0,2,1
26,1,46,0,21,1,1,0
27,1,22,0,0,0,1,0
28,0,25,0,0,1,0,0
29,1,34,0,4,0,1,0
30,1,52,0,35,0,1,0
31,0,20,0,9,1,1,1
32,1,44,0,37,1,0,0
33,1,60,0,35,0,1,0
34,1,35,0,26,0,1,0
35,1,51,0,10,1,2,0
36,1,52,0,7,0,1,1
37,0,50,0,0,0,1,0
38,0,40,0,0,0,2,0
39,0,52,0,13,1,1,0
40,1,33,0,0,0,1,0
41,1,56,0,0,0,1,0
42,1,68,0,9,1,2,0
43,1,71,0,16,1,1,1
44,1,19,0,21,0,1,0
45,1,37,0,26,1,1,1
46,0,27,0,37,1,2,1
47,1,66,0,0,0,2,0
48,1,53,0,20,0,1,1
49,0,29,0,6,1,1,0
50,1,41,0,38,1,2,0
51,1,24,0,35,0,0,1
52,1,36,0,4,1,2,1
53,1,50,0,0,0,2,0
54,0,57,0,11,0,2,0
55,1,46,0,11,0,1,0
56,1,38,0,30,1,2,0
57,1,32,0,3,1,1,0
58,0,80,0,0,0,1,0
59,1,39,0,21,0,1,1
60,1,69,0,22,1,1,0
61,0,51,0,0,0,2,0
62,1,36,0,15,0,1,1
63,1,83,0,0,0,1,0
64,1,41,0,12,1,2,0
65,0,41,0,14,1,2,1
66,0,51,0,3,0,1,1
67,1,75,0,28,1,2,1
68,0,65,0,0,0,2,0
69,1,21,0,20,1,1,1
70,1,33,0,0,0,1,0
71,1,46,0,31,0,1,1
72,0,71,0,5,0,0,0
73,1,51,0,0,1,2,0
74,1,41,0,2,0,1,0
75,1,68,0,38,1,1,0
76,1,71,0,17,0,0,0
77,1,77,0,16,0,0,1
78,1,27,0,28,1,1,0
79,0,24,0,27,1,2,1
80,1,29,0,4,0,0,1
81,1,44,0,0,0,1,0
82,0,52,0,22,1,1,1
83,1,19,0,24,0,1,0
84,1,55,0,4,0,2,1
85,1,62,0,11,0,2,0
86,1,38,0,15,0,1,1
87,1,32,0,0,0,0,0
88,1,35,0,24,0,1,1
89,0,42,0,29,0,2,1
90,1,66,0,35,1,2,1
91,1,35,0,28,1,1,1
92,1,55,0,0,0,1,0
93,1,69,0,0,0,1,0
94,1,46,0,0,1,1,0
95,1,19,0,0,0,1,0
96,1,19,0,10,0,0,1
97,1,61,0,9,1,1,0
98,1,80,0,14,0,1,1
99,1,67,0,2,1,1,1
100,1,41,0,0,0,1,0
101,1,56,0,23,1,2,1
102,1,69,0,22,0,2,1
103,1,26,0,0,0,1,0
104,1,59,0,0,1,1,0
105,1,29,0,2,0,1,1
106,1,58,0,6,0,0,0
107,1,26,0,0,0,2,1
108,1,45,0,0,1,0,0
109,1,77,0,0,0,2,0
110,1,29,0,25,0,0,0
111,1,27,0,31,0,2,0
112,0,80,0,0,0,1,1
113,1,25,0,27,0,1,1
114,1,70,0,0,1,1,0
115,1,59,0,27,0,1,0
116,1,31,0,0,0,0,0
117,1,18,0,0,0,2,0
118,0,74,0,4,0,1,0
119,0,26,0,37,0,1,1
120,1,59,0,7,1,2,0
121,1,55,0,25,0,0,0
122,0,20,0,8,0,2,1
123,1,66,0,24,0,1,0
124,0,59,0,36,1,2,0
125,1,57,0,6,1,1,1
126,1,43,0,17,0,1,0
127,0,75,0,7,0,1,1
128,1,45,0,38,0,0,1
129,1,66,0,0,1,1,0
130,1,53,0,20,1,1,1
131,0,66,0,20,0,1,1
132,0,62,0,15,1,1,0
133,1,73,0,0,0,1,0
134,1,35,0,26,0,2,1
135,1,21,0,18,0,2,1
136,1,45,0,0,0,1,0
137,1,71,0,0,0,1,0
138,1,62,0,0,0,0,0
139,1,45,0,15,0,1,0
140,0,23,0,26,0,1,0
141,1,69,0,22,0,1,0
142,1,70,0,0,0,2,0
143,0,65,0,0,1,1,0
144,1,19,0,36,0,1,0
