,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,37,1,18,0,0,0
1,1,40,0,7,0,2,1
2,1,54,0,15,0,1,1
3,1,57,0,17,0,0,1
4,0,18,0,38,0,2,1
5,1,41,0,23,0,1,1
6,1,49,0,0,1,2,1
7,1,40,0,0,0,2,0
8,1,75,1,38,0,0,1
9,1,40,0,10,0,2,0
10,1,69,1,17,0,1,0
11,1,53,0,15,0,1,0
12,0,70,0,16,1,1,0
13,0,65,0,23,0,2,1
14,1,63,1,36,0,1,0
15,1,39,1,3,0,1,0
16,1,64,1,37,0,1,0
17,0,24,1,14,0,1,1
18,1,51,0,1,1,1,1
19,1,63,1,30,0,0,0
20,1,54,0,8,1,1,0
21,1,62,1,9,0,1,1
22,1,24,0,24,0,2,1
23,1,45,0,4,0,1,0
24,0,19,0,13,0,2,0
25,1,34,0,1,0,2,1
26,1,18,1,17,1,2,0
27,1,79,1,28,0,2,1
28,0,64,0,19,1,1,0
29,1,48,1,7,0,0,1
30,1,39,1,25,1,1,1
31,0,46,0,3,0,2,1
32,1,71,1,35,0,1,0
33,1,51,1,21,1,2,0
34,1,40,0,5,0,0,1
35,1,44,0,35,0,0,1
36,1,53,0,27,0,2,0
37,1,28,0,23,0,1,0
38,1,40,0,3,0,2,0
39,1,24,0,1,0,2,1
40,1,46,1,12,0,0,0
41,1,43,1,10,0,1,0
42,1,59,0,37,0,2,1
43,1,49,0,9,0,0,1
44,1,72,1,9,1,1,1
45,1,40,0,7,0,1,0
46,1,40,0,4,0,0,0
47,1,20,1,22,0,1,0
48,0,51,0,36,0,1,0
49,1,69,0,33,0,1,1
50,1,79,0,15,0,1,0
51,1,40,0,3,0,0,1
52,1,52,0,27,0,1,1
53,1,80,0,13,1,1,0
54,1,38,0,11,1,1,1
55,1,75,1,20,1,1,0
56,1,40,0,15,0,2,1
57,1,55,1,1,1,1,1
58,1,67,0,22,0,2,1
59,1,40,0,28,0,2,1
60,0,36,0,8,0,1,0
61,1,83,1,6,0,0,0
62,0,55,0,28,1,1,1
63,0,74,0,16,1,2,1
64,1,38,1,8,1,2,1
65,1,31,1,5,0,1,1
66,1,27,1,19,0,0,0
67,0,71,1,9,1,1,1
68,1,24,0,8,1,1,1
69,1,47,1,11,1,1,0
70,1,58,0,35,0,0,0
71,0,25,0,33,0,0,0
72,1,57,0,36,0,0,1
73,1,30,0,18,0,1,1
74,1,40,0,35,0,0,1
75,1,64,0,15,1,1,0
76,1,36,1,22,0,2,1
77,1,28,1,25,0,0,0
78,1,19,1,8,0,1,1
79,1,67,1,29,0,1,1
80,1,40,0,12,0,2,1
81,1,23,1,15,0,0,1
82,0,47,1,1,0,2,0
83,1,59,0,30,1,1,0
84,0,69,1,18,0,2,1
85,1,22,1,10,0,0,0
86,1,59,1,13,0,0,0
87,1,48,0,24,1,1,1
88,0,78,0,6,1,2,1
89,1,40,0,14,0,0,0
90,1,57,1,29,0,1,1
91,1,54,0,30,0,0,0
92,1,45,1,23,1,1,0
93,1,68,1,24,1,1,0
94,1,35,0,7,0,1,0
95,1,70,0,29,1,1,1
96,0,67,0,38,1,0,1
97,1,54,0,13,1,0,0
98,1,83,1,28,0,1,0
99,1,80,1,26,0,0,0
100,1,72,1,38,1,1,0
101,1,40,0,36,0,0,0
102,1,33,0,20,1,1,0
103,1,72,1,10,0,1,1
104,1,74,1,35,1,0,1
105,0,22,1,14,0,1,1
106,1,26,0,11,1,1,0
107,0,52,0,23,0,1,0
108,1,52,0,10,0,1,1
109,1,54,0,18,0,1,0
110,0,49,1,0,0,0,0
111,0,70,1,16,0,1,0
112,1,37,0,15,1,2,1
113,1,34,1,25,0,1,1
114,1,37,0,14,1,1,1
115,1,46,0,7,1,1,0
116,1,38,1,29,0,1,1
117,1,78,1,13,1,2,0
118,1,36,0,35,1,1,0
119,1,20,0,6,0,0,0
120,1,40,0,17,0,0,1
121,1,48,0,11,1,1,0
122,1,22,0,1,1,2,0
123,1,40,0,28,0,0,1
124,1,60,1,20,0,0,0
125,1,23,0,6,1,1,0
126,1,20,1,26,1,1,1
127,1,67,1,11,0,0,0
128,1,60,1,19,0,0,0
129,1,42,0,13,1,1,1
130,0,62,1,9,0,1,1
131,1,40,0,22,0,2,1
132,1,18,1,29,0,0,0
133,1,40,0,30,0,2,1
134,1,68,1,9,0,0,0
135,0,69,1,18,0,1,0
136,1,72,0,18,0,2,0
137,0,70,0,22,0,2,1
138,1,54,1,33,0,1,0
139,1,32,0,19,0,1,1
140,0,59,0,3,0,2,0
141,1,40,0,35,0,0,1
142,0,56,0,0,1,0,0
143,1,62,1,12,0,1,0
144,1,35,0,2,1,1,1
145,1,41,1,11,1,1,1
146,0,65,1,28,0,1,1
147,1,47,0,30,0,0,0
148,1,69,1,38,1,1,0
149,1,59,1,1,0,2,0
150,0,39,0,21,1,0,0
151,1,40,0,21,0,0,1
152,1,42,0,30,0,2,0
153,1,63,1,13,0,1,1
154,1,66,0,28,1,1,1
155,1,30,1,37,0,0,0
156,1,51,1,8,1,2,0
157,1,40,0,33,0,0,0
158,1,68,1,26,1,2,1
159,1,39,0,9,0,1,0
160,1,53,1,24,0,2,1
161,0,34,1,35,0,1,0
162,1,39,0,10,0,2,1
163,1,22,1,8,1,1,1
164,1,43,1,6,0,2,1
165,1,23,0,6,1,1,1
166,0,71,0,36,1,2,1
167,1,34,0,18,1,1,1
168,0,49,0,19,0,1,1
169,1,34,1,24,0,2,1
170,0,80,0,4,0,2,0
171,1,51,1,28,0,1,0
172,1,57,1,26,1,0,1
173,1,72,1,24,0,1,0
174,1,66,0,14,0,2,1
175,1,55,0,3,1,0,0
176,0,66,1,13,0,1,0
177,1,21,0,16,1,0,1
178,1,61,0,20,0,0,1
179,1,31,0,15,0,1,0
180,1,30,1,25,0,2,1
181,0,45,0,8,1,0,0
182,1,40,0,1,0,2,0
183,0,42,1,14,0,0,0
184,0,45,1,37,1,1,1
185,1,25,0,23,1,1,1
186,1,71,1,13,0,1,0
187,1,70,0,5,0,2,1
188,1,65,0,17,0,1,0
189,1,40,0,21,0,2,0
190,1,68,1,17,0,1,0
191,1,57,1,1,0,1,0
192,1,38,0,33,0,1,1
193,1,69,1,16,0,0,1
