,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,60,0,26,0,1,1
1,1,32,0,0,1,1,0
2,1,32,0,26,0,1,1
3,1,55,0,0,1,0,0
4,1,32,0,0,1,1,1
5,1,83,0,15,0,1,1
6,1,26,0,28,1,0,0
7,1,22,0,36,0,2,0
8,1,36,0,28,0,2,0
9,0,41,0,4,0,0,1
10,1,46,0,11,0,1,1
11,1,96,0,0,0,1,0
12,1,79,0,3,1,0,1
13,0,22,0,26,0,1,0
14,1,39,0,25,0,1,0
15,1,30,1,0,1,1,1
16,1,67,0,0,1,0,0
17,1,69,0,9,0,1,1
18,1,66,0,8,0,0,1
19,1,64,0,35,0,2,1
20,1,63,0,0,1,0,1
21,1,46,0,18,0,1,1
22,1,33,0,35,1,1,1
23,1,53,0,4,0,2,0
24,1,34,0,0,1,2,1
25,1,37,0,4,0,2,1
26,1,31,0,0,1,0,0
27,1,67,0,8,0,2,0
28,1,23,0,6,0,1,0
29,1,39,0,9,0,1,0
30,1,57,0,8,0,2,0
31,1,26,0,0,0,1,0
32,1,49,0,0,1,2,0
33,0,41,0,36,0,1,1
34,1,50,1,0,1,0,1
35,1,30,0,16,0,1,1
36,1,52,0,0,1,2,1
37,1,23,0,0,1,2,0
38,1,66,0,19,0,1,1
39,1,57,0,24,1,1,1
40,1,47,0,5,0,2,1
41,1,55,0,28,0,0,0
42,1,33,0,37,0,0,1
43,1,18,0,2,1,2,0
44,1,59,0,0,0,1,0
45,1,35,0,29,0,2,1
46,1,39,0,25,0,1,0
47,1,43,0,22,0,1,1
48,1,31,0,0,0,1,0
49,1,74,0,35,0,0,0
50,0,54,0,11,0,0,1
51,0,66,0,0,1,1,0
52,0,31,0,29,0,1,1
53,0,43,0,4,0,0,0
54,1,67,0,17,0,1,1
55,1,53,0,13,0,1,1
56,1,69,0,23,0,2,1
57,1,40,0,17,0,1,1
58,1,19,0,0,1,1,0
59,1,56,0,0,1,0,1
60,1,24,0,25,1,0,0
61,1,56,0,0,1,1,1
62,1,62,0,0,1,0,1
63,1,68,0,29,0,0,0
64,1,39,1,0,1,1,0
65,1,45,0,0,1,2,0
66,0,55,0,30,0,1,0
67,0,37,0,22,0,0,1
68,0,66,0,26,0,1,1
69,1,75,0,35,1,2,1
70,1,35,0,16,0,1,0
71,1,75,0,23,0,1,0
72,1,41,0,5,0,1,0
73,1,50,0,14,1,1,1
74,1,77,0,36,0,0,1
75,1,72,0,3,0,1,1
76,1,62,1,0,0,2,0
77,1,43,0,0,0,2,0
78,1,36,0,16,0,1,0
79,1,65,1,0,1,2,1
80,1,59,0,28,0,2,1
81,1,30,1,0,1,1,0
82,1,27,0,0,0,0,0
83,1,96,0,0,1,2,0
84,0,96,1,12,0,1,0
85,1,31,0,28,0,1,1
86,1,26,0,31,0,2,1
87,1,70,0,6,0,2,1
88,1,28,1,0,0,1,0
89,1,20,1,0,1,2,0
90,1,57,0,26,0,1,0
91,1,29,0,0,1,2,0
92,1,52,0,29,0,0,1
93,1,56,0,23,0,1,0
94,0,63,1,0,0,1,0
95,1,56,0,4,0,1,1
96,1,49,0,16,0,1,1
97,1,56,1,0,1,2,1
98,1,31,0,0,1,1,0
99,1,61,0,27,1,2,1
100,1,18,0,19,0,2,0
101,1,44,0,9,0,1,0
102,1,54,0,4,0,2,0
103,1,79,1,0,1,1,0
104,1,60,0,5,1,2,1
105,1,18,0,6,0,1,0
106,1,72,0,13,0,0,0
107,1,62,0,35,0,1,1
108,0,46,0,9,0,0,1
109,1,41,0,7,0,0,0
110,1,72,0,30,0,2,0
111,1,34,0,15,0,2,1
112,1,52,0,21,0,0,0
113,1,48,0,0,1,1,0
114,1,59,0,36,0,1,1
115,1,49,0,0,1,2,0
116,1,36,0,0,1,1,0
117,0,48,0,0,0,0,1
118,1,56,0,23,0,1,1
119,0,37,0,19,0,2,1
120,1,45,0,26,0,2,1
121,1,20,0,0,1,2,1
122,1,49,0,0,1,0,0
123,1,39,0,0,1,1,0
124,1,61,0,35,1,0,0
125,1,76,0,27,0,0,1
126,1,71,0,4,0,1,0
127,1,59,0,21,0,0,1
128,1,70,0,38,1,1,1
129,1,61,0,13,0,1,1
130,1,32,0,17,0,1,0
131,1,55,1,0,1,1,0
132,1,36,0,5,1,0,0
133,1,96,0,0,1,1,1
134,0,48,0,28,0,0,1
135,1,83,0,1,0,1,0
136,1,43,0,38,1,1,1
137,1,22,0,36,0,1,0
138,1,75,1,0,0,1,1
139,1,37,0,37,0,2,1
140,1,77,0,35,1,1,0
141,1,19,1,0,1,1,1
142,1,38,0,14,0,0,1
143,1,68,0,2,0,1,1
144,1,79,0,31,0,0,1
145,1,68,1,0,0,1,0
146,0,53,0,10,0,1,0
147,1,45,0,0,0,1,1
148,1,37,0,24,0,1,1
149,1,54,0,37,0,1,1
150,1,56,0,30,1,0,1
151,1,53,1,0,0,1,1
152,1,28,0,31,1,0,0
153,0,72,0,38,0,2,1
154,1,75,0,0,1,0,1
155,1,20,0,18,0,0,1
156,1,54,1,0,1,1,1
157,1,37,0,0,1,1,0
158,1,49,0,23,1,1,1
159,1,64,0,5,0,1,1
160,0,42,1,12,0,1,0
161,0,38,0,12,0,0,1
162,1,76,1,0,1,1,0
163,1,67,0,0,0,1,1
164,1,33,0,0,1,1,0
165,1,65,0,0,0,0,0
166,0,59,0,11,0,2,1
167,1,18,0,23,0,2,0
168,1,40,0,36,0,2,1
169,1,60,0,25,1,1,0
170,1,66,0,11,0,1,0
171,1,41,0,11,0,1,1
172,0,64,0,12,0,1,0
173,0,42,0,0,1,1,0
174,1,24,0,0,1,1,1
175,1,75,0,18,0,1,0
176,1,76,0,36,0,1,1
177,1,55,0,20,0,1,0
178,1,64,0,0,1,1,1
179,1,64,0,28,0,1,1
180,1,56,0,36,0,0,1
181,0,52,0,26,1,0,1
182,1,31,0,0,1,1,1
183,1,96,0,29,0,0,0
184,1,26,1,0,1,1,0
185,1,20,1,0,1,1,0
186,1,55,0,28,0,2,1
187,1,37,1,0,0,1,0
188,1,58,0,0,0,1,1
189,1,50,0,15,0,1,0
190,1,58,0,2,0,2,0
191,1,61,0,18,0,1,1
192,0,49,0,1,0,1,0
193,1,53,0,36,1,0,1
194,1,43,0,20,0,0,1
195,1,65,0,0,1,1,0
196,1,22,0,15,0,0,1
197,0,77,0,35,0,2,0
198,1,83,0,19,0,0,1
199,1,66,0,0,1,2,1
200,1,47,0,15,1,1,0
201,1,34,0,15,0,2,1
202,1,23,0,25,0,2,0
203,1,76,0,5,1,1,0
204,0,83,0,17,0,2,1
205,1,32,0,0,1,0,0
206,1,18,0,5,0,2,0
207,0,30,0,14,0,0,0
208,1,65,0,17,0,1,1
209,0,51,0,16,0,1,1
210,1,83,0,35,0,2,0
211,0,47,0,5,0,1,1
212,1,36,0,0,0,0,0
213,1,72,0,0,1,1,1
214,1,19,0,22,0,2,0
215,1,70,0,31,0,1,1
216,1,75,0,0,0,2,1
217,1,61,1,0,0,1,0
218,1,29,1,0,1,2,0
219,1,76,0,24,1,1,1
220,1,57,0,30,0,0,0
221,1,61,0,14,1,2,0
222,0,41,0,12,0,1,0
223,1,28,0,36,0,2,0
224,1,19,1,0,0,1,0
225,0,18,0,12,0,1,1
226,1,75,1,0,0,1,1
227,1,76,0,28,0,1,0
228,1,45,0,0,1,1,0
229,1,21,0,38,0,1,0
230,1,58,0,37,1,1,0
231,1,77,1,0,1,2,0
232,1,47,0,0,1,1,0
233,1,79,0,4,0,2,1
234,1,77,0,19,0,0,0
235,1,24,1,0,1,1,1
236,1,79,0,6,0,0,0
237,1,39,0,29,1,0,1
238,0,43,0,28,0,0,0
239,1,46,0,27,0,1,1
240,1,42,0,21,1,1,0
241,1,27,0,0,1,1,0
242,0,37,0,14,0,1,0
243,1,31,0,29,1,2,0
244,0,50,0,38,0,2,0
245,0,22,0,24,0,1,1
246,0,62,0,12,0,1,0
247,1,23,0,10,0,1,1
248,1,39,0,31,0,2,0
249,1,79,0,23,0,1,1
250,1,34,0,0,0,1,0
251,1,32,0,5,0,0,1
252,1,56,0,9,0,2,0
253,0,57,0,4,0,0,1
254,1,45,0,0,0,1,0
255,1,70,0,0,1,0,1
256,1,19,0,0,1,1,0
257,1,35,1,0,1,1,0
258,1,44,0,1,0,1,1
259,1,38,0,0,1,1,0
260,1,40,0,38,0,1,0
261,1,24,0,27,0,1,1
262,1,83,1,0,1,1,1
263,1,69,0,19,0,1,1
264,1,77,0,0,1,1,1
265,1,65,0,17,0,0,0
266,1,96,0,24,0,2,0
267,1,36,0,0,1,1,0
268,1,26,0,27,0,2,0
269,1,29,0,0,1,2,0
270,1,63,0,2,1,0,1
271,1,47,0,0,1,2,0
272,0,24,0,5,0,1,1
273,1,19,0,0,0,1,0
274,1,34,0,30,0,2,0
275,0,28,1,12,0,1,1
276,1,67,0,4,0,1,0
277,1,83,0,23,0,0,0
278,1,29,0,8,0,1,0
279,1,20,0,22,0,1,0
280,1,38,0,8,0,2,1
281,1,31,0,5,0,1,1
282,1,32,0,22,0,1,0
283,1,68,1,0,1,1,1
284,1,59,0,0,1,2,1
285,1,58,0,28,0,1,1
286,0,27,0,5,1,0,1
287,1,69,1,0,1,1,1
288,1,72,0,22,0,1,0
289,1,53,0,8,0,0,1
290,1,68,1,0,1,1,1
291,1,27,1,0,1,1,0
292,1,34,0,0,1,1,0
293,1,96,0,23,1,1,0
294,1,61,0,0,0,1,1
295,1,42,0,19,1,2,0
296,1,83,0,4,0,0,0
297,1,44,1,0,1,2,0
298,1,50,0,0,0,2,0
299,1,28,0,4,0,1,0
300,1,30,0,16,0,0,0
301,1,18,0,0,1,1,0
302,1,48,1,0,1,1,0
303,1,50,0,28,0,0,0
304,0,96,0,22,0,0,1
305,1,38,0,4,0,0,1
306,1,33,0,0,0,1,1
307,1,56,0,0,1,1,0
308,1,40,0,11,0,2,1
309,1,27,1,0,1,1,0
310,1,65,0,20,0,1,1
311,1,50,1,0,1,1,0
312,1,39,0,20,1,0,1
313,1,58,0,28,0,0,0
314,1,23,0,0,1,1,0
315,1,64,0,29,0,0,1
316,1,53,0,0,0,1,0
317,1,64,1,0,1,1,1
318,0,27,1,12,0,1,1
319,0,75,0,5,0,1,1
320,1,33,0,26,0,1,1
321,1,30,0,3,0,0,0
322,1,68,0,27,0,1,0
323,0,83,0,10,0,2,1
324,1,76,0,0,1,1,0
325,0,37,0,25,1,1,1
326,0,21,0,30,0,1,1
327,1,37,0,7,0,0,1
328,1,39,1,0,1,0,1
329,1,46,0,24,0,1,1
330,0,33,1,0,1,1,0
331,1,60,0,28,0,2,0
332,0,64,0,9,0,1,0
