,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,38,0,17,0,1,0
1,0,76,0,2,1,1,0
2,1,41,0,17,1,1,1
3,0,31,0,9,1,1,0
4,1,57,0,10,0,2,0
5,1,38,0,20,0,1,0
6,1,74,0,23,0,2,1
7,1,73,0,6,1,1,1
8,0,77,0,15,0,1,1
9,1,74,0,24,0,0,0
10,1,48,0,27,0,2,1
11,1,33,0,17,0,2,1
12,1,27,0,1,1,1,1
13,0,22,0,7,0,2,0
14,1,31,0,1,0,1,0
15,0,37,0,37,0,2,1
16,1,58,0,13,0,0,0
17,0,67,0,6,0,0,1
18,0,25,0,23,0,1,1
19,1,22,0,1,1,2,0
20,1,20,0,7,0,2,0
21,0,28,0,38,0,2,0
22,1,22,0,3,0,1,1
23,0,31,0,19,0,1,1
24,1,36,0,9,1,1,1
25,1,45,0,8,0,2,1
26,1,35,0,1,1,1,0
27,0,71,0,22,1,1,1
28,1,38,0,1,1,1,1
29,1,34,0,3,0,0,0
30,0,24,0,3,0,1,1
31,1,63,0,4,0,2,1
32,1,64,0,13,0,0,0
33,1,25,0,1,0,2,1
34,1,41,0,2,0,0,0
35,0,67,0,38,0,2,1
36,1,69,0,1,1,1,1
37,1,25,0,1,0,2,0
38,1,49,0,1,1,1,0
39,1,26,0,16,1,1,1
40,1,29,0,8,0,1,0
41,0,44,0,21,0,0,0
42,1,37,1,1,1,1,1
43,1,67,0,1,0,1,0
44,1,69,0,28,0,1,0
45,1,69,0,1,0,1,1
46,0,22,0,31,0,0,0
47,1,44,0,11,0,2,1
48,1,78,0,11,0,1,0
49,1,40,0,1,1,1,0
50,0,28,0,31,0,2,1
51,1,58,0,27,0,1,0
52,1,20,0,5,0,0,0
53,0,28,0,27,1,1,1
54,1,38,0,37,0,2,0
55,1,39,0,1,1,1,0
56,0,65,0,17,1,1,0
57,1,47,0,4,0,1,1
58,1,48,0,25,0,0,0
59,1,51,0,1,0,0,0
60,0,48,0,27,0,2,1
61,1,80,0,27,0,2,0
62,0,54,0,10,0,1,1
63,1,26,0,24,1,2,0
64,1,25,0,5,1,1,0
65,1,80,0,38,0,0,1
66,1,41,0,22,1,1,1
67,1,66,0,24,1,1,0
68,1,38,0,1,0,2,0
69,1,64,0,2,0,1,1
70,1,48,0,31,0,0,0
71,1,23,0,17,1,1,0
72,1,62,0,16,1,1,1
73,1,55,0,24,0,1,1
74,1,50,0,20,1,0,1
75,0,61,0,22,1,1,1
76,1,55,0,19,0,1,1
77,1,68,0,7,0,1,0
78,1,49,0,7,1,1,0
79,1,74,0,10,0,0,1
80,1,33,0,19,1,1,0
81,0,52,0,16,1,1,0
82,1,39,0,25,0,1,0
83,1,24,0,12,0,1,1
84,1,22,0,18,1,1,0
85,1,23,0,4,0,1,0
86,0,73,0,25,1,1,0
87,1,73,0,4,0,2,0
88,1,73,0,16,0,1,1
89,0,20,0,5,1,1,1
90,0,20,0,37,0,1,1
91,0,21,0,6,0,2,0
92,0,34,0,16,1,1,1
93,1,64,0,14,0,1,0
94,1,75,0,24,0,1,1
95,1,77,0,1,0,0,0
96,1,57,0,10,0,1,0
97,0,73,0,16,1,0,0
98,1,32,0,22,0,0,0
99,1,65,0,24,1,1,0
100,1,23,0,35,0,1,0
101,1,25,0,26,0,1,1
102,1,25,0,33,0,2,1
103,1,19,0,20,0,2,0
104,1,36,0,23,1,1,1
105,1,55,0,22,0,0,1
106,1,70,0,19,0,1,0
107,0,52,0,38,0,1,1
108,1,63,0,7,0,0,0
109,1,80,0,27,0,1,0
110,1,67,0,10,1,1,1
111,1,71,0,1,0,0,1
112,1,46,0,12,1,0,1
113,1,61,0,25,0,1,1
114,0,37,0,5,0,1,1
115,1,74,0,21,0,0,1
116,1,56,0,1,0,2,0
117,1,38,0,10,1,1,0
118,1,65,0,35,0,2,0
119,1,57,0,12,1,1,1
120,1,22,0,1,0,0,0
121,1,73,0,22,0,2,1
122,1,32,0,1,0,2,1
123,0,39,0,12,1,1,0
124,1,77,0,15,0,1,1
125,0,43,0,14,0,2,0
126,1,34,0,0,0,1,0
127,1,53,0,1,1,1,1
128,1,64,0,16,1,1,1
129,1,63,0,31,0,2,1
130,1,64,0,1,1,1,1
131,1,48,0,35,1,1,1
132,1,21,0,3,1,1,0
133,1,80,0,17,0,2,1
134,1,27,0,38,0,1,1
135,1,68,0,38,0,0,1
136,1,47,1,1,1,1,0
137,0,43,0,20,1,1,0
138,1,51,0,1,1,1,1
139,1,28,0,5,0,1,0
140,1,42,0,29,0,1,1
141,1,42,0,1,0,1,1
142,1,55,0,17,0,2,0
143,1,33,0,7,1,1,1
144,1,54,0,4,0,1,1
145,0,24,0,6,1,1,0
146,1,54,0,4,1,1,1
147,1,28,0,11,0,1,1
148,1,40,0,1,1,1,1
149,1,24,0,25,1,1,0
150,1,21,0,29,0,0,1
151,1,44,0,20,0,1,1
152,0,33,0,18,0,2,1
153,1,52,0,17,0,2,0
154,1,30,0,27,0,0,0
155,1,73,0,21,1,1,0
156,0,41,0,4,0,1,1
157,0,73,0,35,0,2,1
158,0,55,0,31,1,1,0
159,1,78,0,17,0,1,1
160,1,48,0,26,0,1,1
161,1,44,0,16,0,1,0
162,1,46,0,37,0,0,1
163,0,44,0,7,0,2,0
164,1,66,0,27,0,1,0
165,1,57,0,1,0,2,0
166,1,20,0,37,0,1,1
167,0,68,0,17,1,1,1
168,1,55,0,1,0,2,1
169,0,60,0,23,1,1,0
170,0,70,0,33,0,2,1
171,1,54,0,2,1,1,1
172,1,42,0,29,1,1,0
173,1,83,0,25,0,1,1
174,0,61,0,26,0,1,0
175,1,52,0,14,1,1,1
176,0,67,0,13,1,1,1
177,1,67,0,33,0,0,0
178,0,54,0,33,0,1,1
179,1,52,0,35,0,1,0
180,1,53,0,2,0,2,1
181,1,42,0,18,0,0,0
182,1,37,0,28,0,1,0
183,0,33,0,13,0,1,1
184,0,83,0,26,0,0,1
185,1,62,0,37,1,1,0
186,1,30,0,15,1,1,0
187,1,28,0,6,0,2,0
188,0,29,0,15,0,1,0
189,1,72,0,25,0,1,0
190,1,69,0,1,1,1,0
191,1,33,0,27,0,1,0
192,1,19,0,1,0,2,1
193,1,67,0,8,1,1,0
194,1,57,0,37,0,0,1
195,1,25,0,1,0,1,0
196,0,80,0,22,1,1,0
197,1,74,0,23,0,1,1
198,1,33,0,1,1,1,1
199,1,23,0,16,1,1,1
200,1,50,0,5,0,1,0
201,0,74,0,10,0,1,1
202,0,77,0,37,1,1,1
203,0,35,0,19,0,2,1
204,1,49,0,33,0,0,0
205,1,28,0,35,0,1,1
206,0,48,0,35,1,1,1
207,1,36,0,1,1,0,0
208,1,56,0,26,1,2,0
209,1,69,0,25,1,1,1
210,1,29,0,1,0,0,1
211,1,76,0,14,1,1,1
212,1,40,0,29,0,2,0
213,0,32,0,19,0,0,0
214,1,36,0,20,1,1,1
215,0,80,1,1,1,1,1
216,1,22,0,25,0,2,0
217,1,28,0,17,1,1,1
218,0,73,0,15,0,1,0
219,0,21,0,24,1,1,1
220,0,49,0,18,0,0,1
221,1,53,0,1,1,1,1
222,1,23,0,15,0,2,1
223,1,71,0,13,0,1,1
224,1,45,0,5,0,2,0
225,0,68,0,23,0,0,1
226,1,57,0,10,0,2,0
227,0,59,0,26,1,1,1
228,0,43,0,19,0,0,1
229,1,30,0,5,0,1,0
230,1,49,0,5,0,2,1
231,1,19,0,1,0,0,0
232,1,55,0,1,0,0,0
233,1,78,0,1,0,1,0
234,0,42,0,29,1,1,0
235,1,50,0,0,1,1,0
236,0,46,0,12,0,1,0
237,1,63,0,27,0,0,0
238,1,23,0,1,0,2,0
239,0,40,0,10,0,1,0
240,0,76,0,6,1,1,1
241,1,73,0,19,0,0,1
242,1,51,0,21,0,2,0
243,1,70,0,1,1,2,1
244,1,51,0,1,0,2,1
245,0,66,0,22,1,0,1
246,1,68,0,22,0,1,1
247,1,77,0,27,1,1,0
248,0,68,0,38,1,1,1
249,1,25,0,19,0,0,1
250,1,43,1,1,1,1,0
251,0,69,0,37,0,2,0
252,1,50,0,24,1,1,0
253,1,34,0,26,1,1,1
254,1,70,0,10,1,1,1
255,0,73,0,4,0,1,0
256,1,24,0,1,0,1,0
257,1,77,0,19,0,0,0
258,1,19,0,21,0,2,0
259,1,83,0,9,0,0,0
260,1,38,0,3,0,0,1
261,1,42,0,15,0,0,0
262,1,47,0,1,0,2,0
263,1,63,0,20,0,1,0
264,0,43,0,24,1,1,1
265,1,22,0,1,1,1,0
266,1,42,0,24,1,1,1
267,1,35,0,6,0,1,0
268,1,25,0,16,0,1,0
269,1,18,0,7,1,1,1
270,1,63,0,33,1,1,1
271,1,31,0,1,0,1,0
272,0,68,0,5,0,2,1
273,1,31,0,15,1,1,0
274,0,74,0,0,1,1,1
275,1,21,0,18,1,1,1
276,1,33,0,0,0,1,1
277,1,41,0,1,0,2,1
278,1,37,0,13,0,0,1
279,1,66,0,10,1,1,0
280,1,24,0,5,0,1,0
281,1,55,0,19,1,1,0
282,1,22,0,19,0,2,0
283,1,20,0,27,0,1,1
284,1,36,0,3,0,1,1
285,0,37,0,11,1,1,1
286,1,35,0,1,1,2,1
287,0,67,0,24,1,2,1
288,1,61,0,1,0,0,0
289,1,64,0,26,1,1,0
290,1,45,0,1,1,1,1
291,1,71,0,29,0,0,0
292,1,53,0,16,0,2,1
293,0,61,0,25,1,1,0
294,1,25,0,29,1,1,1
295,1,52,0,6,0,1,1
296,0,53,0,15,1,1,0
297,0,77,0,22,0,0,0
298,0,18,0,28,1,1,0
299,0,52,0,14,1,1,1
300,1,18,0,0,1,1,1
301,1,48,0,7,0,0,1
302,1,83,0,1,1,1,1
303,1,35,0,2,0,2,0
304,1,37,0,25,1,1,0
305,1,31,0,3,0,1,0
306,1,20,0,38,0,0,0
307,0,31,0,8,1,1,0
308,0,37,0,24,1,1,0
309,0,23,0,19,0,2,0
310,1,27,0,1,0,2,1
311,1,56,0,37,1,1,0
312,1,44,0,13,0,0,1
313,1,18,0,29,1,2,0
314,1,68,0,15,0,2,0
315,1,26,0,10,1,2,0
316,1,34,0,23,0,1,1
317,1,57,0,15,1,1,0
318,0,56,0,12,1,1,1
319,1,37,0,13,0,1,0
320,1,39,0,21,1,0,0
321,0,61,0,0,0,1,0
322,0,75,0,18,0,1,0
323,0,66,0,15,1,1,1
324,1,63,0,27,0,1,1
325,1,73,0,20,1,1,0
326,1,56,0,3,1,1,1
327,1,27,0,35,0,2,0
328,1,41,0,1,0,2,0
329,0,22,0,15,0,2,1
330,0,38,0,0,1,1,0
331,1,69,0,10,0,2,1
332,1,55,0,25,0,0,0
333,0,64,0,3,0,1,0
334,1,26,0,16,0,1,0
335,1,20,0,3,1,2,0
336,0,60,0,12,0,2,1
337,1,54,0,19,0,0,0
338,1,23,0,1,1,1,1
339,0,25,0,21,0,2,1
340,0,54,0,31,0,0,0
341,1,32,0,38,1,1,0
342,1,39,0,1,0,2,0
343,0,70,0,23,1,1,0
344,0,32,0,0,0,2,1
345,0,64,0,0,1,1,1
346,1,58,0,1,1,1,1
347,1,19,0,22,1,1,1
348,0,78,0,27,0,0,0
349,0,67,0,19,0,2,1
350,1,76,0,7,0,0,0
351,1,49,0,1,0,1,1
352,1,66,0,19,1,2,0
353,1,37,0,14,0,1,0
354,1,73,0,8,0,1,1
355,1,57,0,12,1,1,0
356,1,34,0,1,0,2,0
357,1,29,0,1,1,2,1
358,1,39,0,14,1,1,1
359,1,21,0,28,1,1,1
360,1,65,0,11,0,2,1
361,0,26,0,25,0,2,1
362,1,65,0,15,0,0,1
363,1,78,0,38,1,1,0
364,1,64,0,22,0,1,0
365,1,42,0,21,1,0,1
366,1,21,0,4,0,1,1
367,1,61,0,9,1,1,1
368,1,49,0,1,1,1,1
369,0,76,0,25,0,2,0
370,1,42,0,5,0,0,1
371,1,29,0,12,0,1,1
372,1,80,0,28,0,2,0
373,1,76,0,14,1,1,1
374,1,29,0,23,0,0,1
375,1,74,0,37,1,1,1
376,1,50,0,8,1,1,0
