,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,58,0,5,0,1,0
1,1,59,0,3,0,2,1
2,1,72,0,4,0,2,1
3,1,54,0,11,1,1,1
4,1,80,0,16,0,1,0
5,1,43,0,2,0,1,0
6,0,30,1,5,0,1,0
7,1,33,0,0,1,1,0
8,1,61,1,22,0,0,0
9,0,21,1,2,0,1,0
10,1,59,0,18,0,0,0
11,1,34,1,21,1,2,1
12,1,32,0,26,1,2,1
13,1,43,0,20,0,0,0
14,1,22,1,12,0,1,0
15,1,38,0,8,1,2,0
16,1,32,0,13,0,1,1
17,1,80,0,0,0,0,1
18,1,60,0,14,1,2,1
19,1,37,1,22,1,1,1
20,1,62,0,2,0,2,1
21,1,45,1,23,0,1,0
22,1,31,1,20,0,2,1
23,1,38,0,7,0,1,0
24,0,77,1,28,0,2,0
25,1,38,0,29,1,0,0
26,1,37,0,18,0,2,1
27,1,42,0,14,1,2,1
28,1,83,0,19,1,1,0
29,1,69,0,19,0,1,0
30,1,72,0,16,1,1,0
31,1,65,0,30,0,1,0
32,1,55,1,9,0,0,0
33,1,21,0,33,1,2,1
34,1,61,0,23,1,2,1
35,1,20,1,30,0,1,0
36,1,18,0,26,0,2,0
37,1,45,0,26,0,2,1
38,1,55,1,21,0,2,1
39,1,61,0,26,1,1,0
40,0,72,1,4,0,0,0
41,0,40,1,14,0,1,1
42,0,44,1,38,0,0,1
43,1,42,0,17,1,0,0
44,1,20,1,16,1,1,0
45,1,30,0,14,0,0,1
46,1,33,1,25,1,0,1
47,1,64,0,25,0,1,0
48,1,52,0,33,0,1,0
49,1,59,0,24,0,2,1
50,1,36,0,21,0,2,1
51,1,18,0,28,1,1,1
52,1,69,1,22,1,2,1
53,0,34,1,15,1,1,1
54,1,59,1,17,0,0,0
55,1,34,0,26,1,1,0
56,1,33,1,24,0,2,0
57,1,26,0,37,1,1,0
58,1,24,0,14,1,0,1
59,0,46,1,3,0,1,1
60,1,34,0,19,1,1,1
61,1,28,0,27,0,1,0
62,1,77,1,29,0,2,1
63,1,53,0,6,1,2,0
64,1,49,0,38,1,1,0
65,1,27,0,20,1,1,0
66,1,19,1,11,0,1,0
67,1,39,0,25,0,2,0
68,1,51,0,26,1,2,0
69,1,37,1,2,0,1,1
70,1,23,1,12,0,2,0
71,1,33,0,4,0,0,0
72,1,45,0,9,1,1,1
73,1,50,0,16,0,2,1
74,1,33,0,11,0,2,1
75,1,55,1,28,1,2,1
76,1,53,0,3,1,0,1
77,1,61,0,38,0,1,0
78,1,80,1,25,0,0,1
79,1,77,1,37,0,1,0
80,1,50,0,3,1,1,1
81,1,69,1,20,0,1,1
82,1,57,0,1,0,2,1
83,1,57,1,26,0,0,0
84,1,45,0,29,0,2,1
85,1,49,0,3,0,0,1
86,1,33,0,20,0,1,0
87,0,24,1,29,0,2,1
88,1,62,1,21,0,2,1
89,1,71,1,9,0,1,0
