,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,80,0,27,1,2,0
1,0,33,0,24,1,1,1
2,0,96,1,18,1,1,0
3,1,45,0,19,0,1,0
4,1,57,0,26,0,0,0
5,1,64,0,11,0,0,1
6,1,31,0,11,1,2,0
7,1,62,0,18,0,0,1
8,1,26,0,33,0,1,0
9,1,80,0,1,0,1,0
10,1,76,0,10,0,1,1
11,1,47,0,24,1,2,0
12,1,23,0,10,0,2,1
13,0,56,0,13,1,1,1
14,1,40,0,28,1,0,1
15,1,39,1,24,0,1,0
16,1,64,0,1,0,1,0
17,1,36,0,4,0,2,0
18,1,34,0,4,0,2,0
19,1,68,0,25,0,1,1
20,1,26,0,26,0,1,1
21,1,80,0,12,0,1,0
22,1,33,0,1,0,0,1
23,1,43,0,28,0,1,0
24,1,28,0,22,0,1,1
25,1,29,0,9,0,1,1
26,1,60,0,28,0,1,1
27,0,56,1,2,1,0,0
28,1,28,0,7,0,1,0
29,1,38,0,24,1,1,1
30,0,54,0,7,0,1,0
31,0,27,0,13,1,1,0
32,1,47,0,3,1,0,0
33,0,24,0,31,1,1,0
34,1,47,0,26,0,1,1
35,1,21,0,0,0,2,1
36,1,68,0,29,0,1,1
37,0,59,1,21,1,1,0
38,1,51,1,11,1,1,0
39,1,45,0,20,0,2,1
40,0,39,0,11,1,2,0
41,0,42,0,20,1,1,1
42,1,38,0,17,0,1,0
43,1,58,1,11,0,1,0
44,1,18,0,8,0,2,1
45,0,44,0,17,0,1,0
46,1,73,0,0,0,2,0
47,1,63,0,24,1,1,0
48,1,28,0,18,1,1,0
49,1,32,1,26,0,1,0
50,0,76,0,8,0,1,1
51,0,43,0,28,1,2,0
52,1,66,0,1,1,1,1
53,0,40,0,16,1,1,1
54,1,22,0,31,0,0,0
55,1,21,0,2,1,2,1
56,1,96,0,11,1,1,1
57,1,48,0,6,0,1,0
58,1,67,0,31,0,1,0
59,1,46,0,11,0,1,0
60,1,50,0,17,0,1,0
61,1,61,0,27,1,2,0
62,1,27,0,25,1,1,1
63,1,69,0,9,1,2,1
64,1,42,0,10,1,0,0
65,1,23,0,31,0,0,1
66,1,70,0,9,0,1,1
67,1,25,0,11,0,1,0
68,1,23,0,2,0,1,0
69,1,44,0,1,0,2,1
70,0,43,0,8,1,1,1
71,0,73,0,25,1,1,0
72,1,42,0,16,0,2,1
73,1,73,0,31,0,0,0
74,0,65,0,9,1,0,0
75,0,56,0,6,1,2,1
76,1,70,0,8,0,1,0
77,1,40,0,5,0,1,0
78,0,65,0,29,1,1,0
79,1,35,0,25,1,1,0
80,1,69,0,7,0,0,0
81,0,26,0,26,1,0,1
82,1,96,0,9,0,1,0
83,1,65,0,31,0,1,1
84,1,43,1,14,0,1,0
85,1,32,1,3,1,1,0
86,1,52,0,27,0,1,1
87,1,67,0,12,0,1,0
88,1,59,1,8,1,1,0
89,1,67,0,27,0,0,1
90,1,55,0,22,1,0,1
91,1,26,0,24,0,0,0
92,1,58,0,26,1,1,0
93,1,65,0,28,0,1,1
94,1,57,0,1,0,1,0
95,1,73,0,31,0,0,1
96,1,37,0,22,0,1,0
97,1,66,1,6,1,1,0
98,0,70,0,8,1,1,0
99,1,58,0,12,0,1,1
100,0,45,0,14,1,1,1
101,1,58,0,28,0,1,0
102,1,24,0,18,0,1,1
103,1,31,0,2,0,1,1
104,1,29,0,8,0,2,1
105,1,24,0,19,1,1,0
106,1,65,0,24,0,1,0
107,1,52,0,11,0,1,1
108,1,40,0,8,0,1,1
109,1,75,0,0,0,2,1
110,1,60,0,24,1,2,1
111,1,49,0,33,0,1,1
112,0,75,0,28,1,1,1
113,0,25,0,21,1,1,0
114,1,25,0,3,0,2,1
115,1,38,0,9,1,1,1
116,1,19,1,12,0,1,0
117,0,27,0,19,0,0,1
118,0,52,0,24,1,2,1
119,1,44,0,1,0,1,0
120,0,39,0,8,1,1,1
121,1,23,0,10,1,1,0
122,1,48,0,24,0,1,0
123,1,25,0,19,1,1,0
124,0,75,0,20,1,1,1
125,0,71,0,33,1,0,0
126,1,31,0,26,0,1,0
127,1,51,1,1,0,1,0
128,0,28,0,4,1,1,1
129,1,63,0,23,0,1,0
130,1,34,1,5,0,1,0
131,1,62,0,31,1,0,0
132,0,28,0,25,1,1,1
133,0,79,0,10,1,2,0
134,1,41,1,4,0,1,0
135,1,51,0,14,1,0,1
136,1,80,0,9,0,1,1
137,0,68,0,22,1,1,1
138,1,76,0,7,0,1,1
139,0,56,0,31,1,1,1
140,1,21,0,24,1,2,0
141,1,69,0,22,0,2,0
142,1,43,0,12,0,0,0
143,0,30,1,21,1,1,0
144,1,56,0,31,0,1,1
145,1,36,0,10,1,1,0
146,1,68,0,25,0,0,1
147,1,26,0,0,0,0,1
148,1,51,0,7,0,2,1
149,1,42,0,29,0,1,1
150,1,71,0,29,0,1,1
151,1,48,0,15,0,0,1
152,0,50,0,27,1,1,1
153,0,74,0,10,0,1,1
154,1,19,0,1,0,1,1
155,1,30,0,1,0,0,1
156,1,39,0,2,0,1,1
157,0,51,0,1,0,0,0
158,1,31,0,8,0,1,1
159,0,69,1,20,1,1,0
160,1,20,0,7,1,1,1
161,1,76,0,20,0,0,0
162,1,47,0,19,1,1,1
163,1,79,0,2,1,2,0
164,0,56,0,22,0,1,1
165,1,74,0,23,1,2,1
166,1,30,0,13,0,0,1
167,1,67,0,10,1,1,0
168,1,40,0,22,0,1,1
169,1,57,0,5,0,1,0
170,1,51,0,18,1,0,0
171,1,49,0,8,0,1,1
172,1,74,0,7,1,1,1
173,0,64,0,23,1,2,0
174,1,36,0,18,0,1,0
175,1,63,0,19,0,0,1
176,1,38,0,33,0,1,0
177,1,79,0,4,1,1,0
178,0,77,0,1,1,1,0
179,1,48,0,16,0,1,0
180,1,35,0,31,0,0,0
181,1,27,0,1,0,2,0
182,1,23,0,9,1,2,1
183,1,24,0,0,0,1,0
184,0,48,0,5,1,1,0
185,1,65,0,18,1,1,1
186,1,66,0,33,0,1,0
187,1,18,0,16,0,0,0
188,1,25,0,29,1,0,1
189,1,72,0,31,0,0,0
190,0,18,0,13,1,2,1
191,1,79,1,33,1,1,0
192,1,63,0,19,0,2,1
193,0,58,0,20,0,1,1
194,1,18,0,0,0,0,1
195,1,29,1,33,1,1,0
196,1,51,0,0,0,1,0
197,1,77,0,8,0,1,0
198,1,30,0,8,1,1,0
199,0,37,0,27,0,1,1
200,1,56,0,4,1,0,0
201,1,76,0,31,0,1,1
202,0,72,0,18,1,2,0
203,1,33,0,12,1,1,1
204,1,36,0,5,0,1,1
205,1,58,0,25,1,1,1
206,1,68,0,29,0,1,1
207,1,44,0,9,0,2,1
208,1,36,0,1,1,1,0
209,1,58,0,2,1,1,1
210,1,47,0,28,1,0,0
211,1,50,0,28,0,1,0
212,1,21,1,15,0,1,0
213,1,60,0,15,0,0,1
214,1,18,0,6,0,0,1
215,1,55,0,26,0,1,0
216,1,21,0,20,1,2,0
217,1,41,0,14,0,1,0
218,1,34,0,12,0,1,1
219,1,68,0,6,0,1,0
220,1,21,0,0,0,1,1
221,1,23,0,31,0,0,0
222,0,51,0,5,0,1,0
223,0,23,0,8,1,0,1
224,1,33,1,14,1,1,0
225,1,21,0,25,1,1,0
226,1,80,0,3,0,0,0
227,0,33,0,2,0,1,0
228,1,58,1,13,0,1,0
229,1,19,0,27,0,1,1
230,1,96,0,29,0,1,1
231,1,75,0,14,0,0,0
232,1,26,0,6,1,1,0
233,1,51,0,14,0,0,0
234,1,55,0,8,1,1,1
235,0,75,0,7,1,1,1
236,1,72,0,16,1,0,1
237,1,41,0,22,0,2,1
238,1,20,0,0,1,1,1
239,0,19,0,20,0,1,1
240,1,31,0,29,1,1,0
241,1,70,0,11,0,1,1
242,1,24,0,33,0,0,1
243,1,42,0,18,0,0,1
244,1,38,0,8,0,1,0
245,1,70,0,19,1,1,0
246,1,23,0,29,0,0,1
247,1,58,0,31,0,1,0
248,0,39,0,28,1,0,0
249,0,64,1,20,1,1,0
250,1,28,0,4,1,2,1
251,0,66,0,2,1,0,0
252,1,54,0,14,0,0,0
253,1,80,0,9,0,0,1
254,1,23,0,23,0,0,0
255,1,80,0,23,1,1,0
256,1,20,0,28,1,2,1
257,1,31,0,31,0,2,0
258,1,41,0,33,0,1,0
259,1,58,0,3,0,0,0
260,1,35,0,14,0,1,1
261,1,33,0,5,1,0,1
262,1,48,1,19,0,1,0
263,0,76,0,14,0,1,1
264,1,55,0,24,0,1,1
