,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,79,0,27,0,1,1
1,1,34,0,26,0,1,0
2,1,77,0,20,0,1,0
3,0,37,0,12,0,2,1
4,0,28,0,31,0,2,0
5,1,44,0,2,0,1,0
6,0,49,0,35,1,0,0
7,1,24,0,3,0,1,0
8,1,74,0,14,0,1,0
9,1,63,0,2,1,2,1
10,1,21,0,26,0,1,0
11,1,29,0,4,1,1,0
12,1,34,0,14,1,1,0
13,1,34,0,29,1,1,0
14,1,61,0,13,0,2,1
15,1,31,0,12,0,2,1
16,1,61,0,5,0,1,1
17,1,56,0,26,0,0,1
18,1,55,0,27,0,0,0
19,1,79,0,15,1,0,1
20,1,26,0,6,1,0,1
21,1,44,0,29,1,1,1
22,1,50,0,20,0,1,0
23,1,21,0,31,1,1,0
24,1,75,0,36,0,0,1
25,0,33,0,37,1,1,0
26,1,51,0,13,1,2,1
27,1,48,0,25,1,1,0
28,1,67,0,2,1,1,1
29,0,22,0,5,0,1,1
30,1,70,0,23,1,0,0
31,1,61,0,3,0,1,1
32,1,47,0,11,0,1,1
33,1,49,0,21,1,1,1
34,1,63,0,37,0,1,0
35,0,55,0,26,0,1,1
36,1,83,0,29,1,2,1
37,1,62,0,33,0,0,1
38,1,43,0,0,0,1,0
39,1,60,0,10,1,2,0
40,1,38,0,31,0,0,0
41,0,63,0,3,1,2,1
42,1,74,0,30,1,1,1
43,1,23,0,17,1,1,1
44,1,50,0,22,1,2,1
45,1,47,0,16,1,0,1
46,1,21,0,30,1,1,0
47,1,42,0,23,1,1,1
48,0,29,0,11,0,0,1
49,0,77,0,17,0,2,1
50,1,35,0,30,1,1,0
51,1,83,0,27,0,1,1
52,1,83,0,2,1,2,0
53,1,25,0,7,1,1,0
54,0,79,0,17,0,1,0
55,0,20,0,20,1,0,1
56,1,44,0,28,0,1,0
57,1,80,0,24,1,1,0
58,1,56,0,25,0,0,0
59,1,22,0,26,0,1,0
60,1,32,0,27,1,1,0
61,0,66,0,10,1,1,0
62,1,56,0,8,1,2,0
63,0,55,0,4,0,1,1
64,1,70,0,20,1,0,1
65,1,21,0,18,0,2,1
66,1,26,0,28,0,1,0
67,0,59,0,0,1,1,0
68,0,31,0,13,1,1,1
69,1,49,0,19,0,0,1
70,0,57,0,0,0,2,1
71,1,59,0,8,0,2,0
72,1,77,0,5,0,1,1
73,0,51,0,16,0,0,0
74,0,71,0,16,1,1,1
75,1,33,0,24,0,0,1
76,1,46,0,9,0,1,0
77,1,66,0,8,0,2,1
78,1,37,0,17,0,2,1
79,0,59,0,0,0,1,0
80,1,79,0,19,0,1,0
81,0,69,0,28,0,1,0
82,1,40,0,35,1,1,1
83,1,74,0,1,0,0,1
84,1,42,0,19,1,2,1
85,0,55,0,12,1,1,1
86,0,32,0,16,1,1,1
87,1,52,0,11,0,1,0
88,1,74,0,11,0,2,1
89,1,37,0,23,0,2,1
90,1,80,0,37,0,2,0
91,0,26,0,19,1,2,1
92,1,18,0,7,0,2,1
93,1,19,0,22,1,1,0
94,1,56,0,24,0,0,0
95,1,30,0,25,0,0,0
96,1,38,0,14,0,1,1
97,0,21,0,5,1,0,0
98,1,57,0,0,0,0,1
99,0,20,0,35,1,1,1
100,1,75,0,16,0,0,1
101,1,55,0,18,1,2,1
102,1,74,0,20,1,2,1
103,1,63,0,1,0,2,0
104,1,26,0,30,1,2,1
105,1,67,0,22,1,2,1
106,1,79,0,26,0,0,0
107,0,26,0,18,0,1,0
108,1,23,0,4,1,1,0
109,1,59,0,10,1,1,0
110,1,32,0,19,0,1,0
111,1,53,0,17,0,2,1
112,1,70,0,21,1,2,1
113,1,46,0,1,0,1,1
114,1,24,0,21,1,1,0
115,1,32,0,30,1,1,1
116,1,55,0,26,0,1,0
117,0,72,0,1,0,0,1
118,1,51,0,10,0,2,1
119,1,28,0,29,1,2,1
120,0,41,0,26,1,1,1
121,1,51,0,15,1,1,1
122,1,50,0,20,0,1,0
123,1,52,0,14,1,1,0
124,1,25,0,21,1,1,0
125,0,38,0,11,0,1,0
126,0,77,0,20,1,1,1
127,1,63,0,25,0,1,0
128,1,32,0,31,1,1,0
129,0,53,0,13,1,1,0
130,1,23,0,27,1,1,0
131,0,29,0,26,0,2,0
132,1,72,0,14,0,2,1
133,1,28,0,9,0,1,0
134,1,19,0,28,0,1,0
135,1,72,0,19,0,1,1
136,1,55,0,8,1,1,0
137,0,48,0,16,1,1,0
138,1,20,0,8,0,1,0
139,1,34,0,10,1,1,0
140,1,69,0,35,0,1,0
141,1,20,0,26,0,0,1
142,1,31,0,8,1,1,0
143,1,71,0,20,0,2,0
144,1,27,0,29,1,1,1
145,1,52,0,16,0,1,0
146,1,46,0,31,0,2,0
147,1,21,0,2,1,1,0
148,1,69,0,14,1,1,1
149,1,19,0,8,0,0,0
150,1,57,0,20,0,2,1
151,1,51,0,24,0,0,1
152,0,70,0,4,1,1,0
153,0,56,0,19,1,1,1
154,0,49,0,5,0,1,0
155,1,71,0,12,0,0,0
156,1,58,0,2,1,2,0
157,1,28,0,25,1,1,1
158,1,55,0,6,0,1,1
159,0,61,0,13,1,0,0
160,1,64,0,18,0,0,1
161,0,56,0,0,0,0,0
162,1,19,0,16,1,1,1
163,1,83,0,12,1,0,1
164,1,54,0,17,0,0,1
165,1,48,0,22,0,0,1
166,1,34,0,4,0,1,1
167,0,77,0,8,0,2,1
168,1,65,0,26,0,1,0
169,0,26,0,21,0,2,1
170,1,31,0,17,1,1,0
171,1,83,0,8,0,1,1
172,0,49,0,23,0,1,1
173,1,53,0,14,1,1,0
174,1,69,0,5,0,2,1
175,1,23,0,14,0,0,0
176,1,38,0,1,1,1,0
177,0,20,0,23,0,1,0
178,1,79,0,18,1,1,0
179,1,21,0,28,1,1,0
180,1,60,0,14,1,1,1
181,1,39,0,9,0,2,1
182,1,68,0,33,1,1,0
183,1,35,0,12,0,0,0
184,1,75,0,9,0,0,1
185,1,63,0,29,1,1,0
186,1,70,0,22,1,1,1
187,1,57,0,16,1,1,0
188,1,23,0,14,0,2,1
189,1,32,0,25,1,1,1
190,1,39,0,26,1,0,1
191,1,65,0,8,0,2,0
192,1,39,0,8,0,1,0
193,1,34,0,19,0,1,0
194,1,79,0,5,1,1,0
195,1,35,0,21,1,1,1
196,1,55,0,12,0,1,0
197,0,63,0,15,0,0,0
198,1,22,0,15,0,1,1
199,1,62,0,14,1,2,0
200,1,41,0,2,0,1,0
201,1,62,0,16,1,1,0
202,1,40,0,6,0,1,0
203,1,38,0,35,0,1,1
204,0,37,0,18,1,1,1
205,0,21,0,36,1,1,1
206,1,30,0,25,0,1,0
207,1,28,0,4,0,1,0
208,1,18,0,9,0,1,0
209,1,65,0,17,1,1,0
210,0,67,0,1,1,1,0
211,1,80,0,27,0,2,1
212,1,35,0,8,0,1,0
213,1,40,0,0,0,0,0
214,1,51,0,18,0,1,1
215,0,75,0,20,1,1,0
216,1,25,0,27,1,2,1
217,0,79,0,22,0,0,1
218,1,68,0,18,0,0,0
219,1,74,0,11,1,1,0
220,1,64,0,37,1,0,1
221,1,79,0,21,0,0,1
222,1,79,0,18,0,0,1
223,1,58,0,37,1,1,0
224,1,65,0,8,0,2,1
225,1,80,0,12,0,0,1
226,1,39,0,36,0,1,0
227,1,53,0,26,1,1,1
228,1,34,0,30,1,1,1
229,1,52,0,26,0,2,0
230,1,79,0,35,1,1,0
231,1,41,0,8,0,1,0
232,1,24,0,33,1,2,1
233,1,62,0,37,1,1,0
234,1,24,0,5,1,1,0
235,0,45,0,6,1,1,0
236,1,67,0,4,0,1,0
237,1,28,0,18,1,0,0
238,1,27,0,17,0,1,1
239,1,47,0,23,1,2,1
240,1,31,0,4,1,1,0
241,1,56,0,14,1,1,1
242,0,83,0,33,0,2,1
243,1,80,0,16,0,1,1
244,1,54,0,31,1,0,1
245,1,59,0,26,1,1,1
246,0,36,0,28,1,2,1
247,1,51,0,19,1,1,0
248,1,72,0,36,0,1,0
249,1,21,0,16,0,0,1
250,0,28,0,28,0,0,0
251,1,37,0,10,1,0,1
252,1,71,0,5,0,2,0
253,1,51,0,17,0,1,0
254,1,60,0,24,1,0,1
255,1,63,0,0,0,2,1
256,0,58,0,16,0,1,0
257,1,18,0,23,0,1,1
