,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,30,0,21,0,1,0
1,1,52,0,0,0,0,0
2,1,54,1,0,1,2,0
3,1,18,0,12,0,0,0
4,1,33,0,31,1,1,1
5,1,39,0,15,0,1,1
6,1,64,1,14,1,2,1
7,0,33,0,0,0,2,1
8,0,74,0,20,1,1,1
9,0,28,0,6,0,1,0
10,1,73,0,29,1,0,1
11,0,39,0,0,1,2,1
12,1,38,0,0,0,1,0
13,1,45,0,0,0,1,1
14,1,53,0,21,0,1,1
15,1,58,0,22,0,2,1
16,0,57,0,0,0,0,0
17,1,21,1,17,0,2,1
18,1,67,0,0,0,1,1
19,1,49,0,28,0,1,0
20,1,62,0,0,0,0,1
21,1,24,0,0,0,0,1
22,1,45,0,10,0,0,1
23,1,53,0,0,0,1,1
24,1,27,0,38,0,1,1
25,1,31,0,10,1,0,0
26,1,72,0,35,0,2,0
27,0,19,0,0,0,0,1
28,1,43,1,5,1,2,0
29,1,27,0,0,0,2,1
30,1,34,0,4,1,0,1
31,0,31,0,0,1,1,0
32,1,83,0,28,0,0,1
33,1,66,0,0,1,2,1
34,1,37,0,31,1,1,1
35,0,36,0,0,0,1,0
36,1,54,0,33,0,1,0
37,1,47,1,0,1,2,0
38,1,74,0,0,0,1,0
39,0,40,0,0,0,2,0
40,0,74,0,0,0,0,1
41,1,47,0,0,1,1,1
42,1,77,0,0,0,2,0
43,1,62,0,0,0,1,0
44,0,48,0,0,0,2,1
45,0,20,0,33,0,1,0
46,0,78,0,0,0,1,1
47,1,70,0,6,0,0,1
48,1,31,0,0,0,2,0
49,1,62,0,29,0,1,0
50,1,61,0,0,0,1,1
51,0,29,0,15,0,1,1
52,1,26,0,7,1,1,1
53,1,80,1,12,1,0,1
54,1,19,0,30,1,0,1
55,1,22,0,1,1,0,1
56,1,19,0,23,0,0,1
57,1,53,0,23,1,1,0
58,1,66,0,24,0,1,1
59,1,50,0,10,0,1,1
60,0,70,0,0,0,2,1
61,0,73,0,16,0,0,0
62,1,69,0,1,0,1,0
63,1,33,0,20,0,2,1
64,0,19,0,7,0,2,0
65,0,68,0,17,0,1,0
66,1,63,0,17,0,1,0
67,1,48,0,11,1,1,1
68,1,34,0,0,0,0,1
69,0,64,0,5,0,1,0
70,0,50,0,0,0,2,1
71,1,46,0,5,0,2,1
72,0,73,0,13,1,0,0
73,1,47,0,17,1,0,1
74,1,77,0,30,0,0,1
75,1,32,1,0,1,0,1
76,1,37,0,2,0,2,0
77,0,59,0,0,0,0,0
78,1,65,0,0,0,0,0
79,0,73,0,8,0,2,1
80,1,49,0,15,0,1,1
81,1,60,0,5,0,1,1
82,1,62,0,35,0,1,1
83,0,35,0,24,0,1,0
84,1,70,0,14,1,1,1
85,0,39,0,31,1,1,0
86,0,18,0,29,0,1,1
87,0,42,0,24,0,1,0
88,1,67,0,38,0,2,1
89,1,65,0,35,0,1,1
90,0,61,0,0,0,2,0
91,1,78,0,18,1,2,1
92,1,52,0,21,1,1,0
93,1,29,0,0,0,1,1
94,1,36,0,0,0,0,0
95,1,69,0,28,1,0,1
96,1,65,0,10,0,0,0
97,1,78,0,0,0,0,0
98,1,50,0,17,0,1,0
99,0,26,0,0,0,1,1
100,0,31,0,0,0,1,1
101,0,47,0,0,0,2,0
102,0,71,0,0,0,1,0
103,1,78,0,30,1,1,1
104,1,71,0,14,0,2,1
105,0,66,0,0,0,2,0
106,1,77,0,12,1,1,0
107,1,42,0,5,1,2,0
108,0,29,0,0,0,1,1
109,0,33,0,0,0,0,1
110,0,31,0,0,0,1,1
111,1,21,0,18,0,1,1
112,1,33,0,0,0,1,0
113,1,66,0,16,1,1,1
114,0,48,0,0,0,1,1
115,1,34,0,0,1,0,1
116,1,57,0,26,0,1,0
117,0,24,0,0,1,1,1
