,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,26,0,2,0,0,0
1,1,64,0,10,1,2,0
2,1,25,1,17,0,2,0
3,1,78,0,21,0,0,0
4,1,48,1,17,0,1,1
5,1,69,1,10,0,2,0
6,1,37,0,16,0,0,1
7,0,54,1,33,1,1,1
8,1,33,1,3,0,2,1
9,1,18,1,27,1,1,0
10,1,26,1,1,0,1,0
11,1,26,1,11,0,1,0
12,1,27,0,25,0,2,1
13,1,32,0,11,1,0,0
14,1,34,0,21,0,0,1
15,1,18,1,26,0,2,0
16,1,29,0,33,0,1,0
17,1,53,1,17,0,2,0
18,1,28,1,6,0,1,0
19,0,64,0,15,0,1,1
20,1,50,1,6,0,2,1
21,0,71,1,19,0,1,0
22,1,49,1,24,1,1,0
23,0,54,1,29,0,1,0
24,1,40,0,15,0,2,0
25,1,45,0,11,0,1,1
26,1,74,0,13,0,1,0
27,1,68,1,14,0,1,0
28,1,22,0,9,0,2,1
29,0,77,0,38,1,1,0
30,0,41,1,22,1,1,1
31,0,33,0,27,1,1,0
32,0,21,0,23,0,1,1
33,1,35,1,2,1,2,0
34,0,67,1,3,1,1,1
35,1,52,0,16,0,1,0
36,1,71,0,27,1,1,0
37,0,39,1,0,1,1,0
38,1,43,1,4,0,2,0
39,1,63,0,10,0,2,1
40,0,31,1,16,0,1,1
41,1,39,1,29,0,1,0
42,0,30,0,20,0,0,0
43,1,55,0,16,0,2,0
44,1,32,0,15,0,0,0
45,1,37,1,26,0,1,0
46,0,41,1,20,0,1,1
47,1,72,1,30,0,0,0
48,0,29,0,17,0,1,0
49,1,61,1,1,1,1,1
50,1,59,1,17,1,2,1
51,0,43,0,12,1,1,0
52,1,59,0,21,1,2,0
53,1,50,0,19,0,1,1
54,1,67,1,13,0,0,1
55,0,68,0,20,0,1,1
56,0,38,1,15,0,1,1
57,1,54,0,22,0,1,0
58,1,20,0,3,1,0,0
59,1,26,0,23,0,1,0
60,1,64,0,7,0,1,1
61,1,46,0,16,0,1,1
62,1,46,0,37,1,1,1
63,1,71,1,15,1,1,0
64,1,48,0,0,0,1,0
65,0,38,1,8,0,1,1
66,0,49,1,0,1,1,0
67,0,49,0,30,0,1,1
68,1,63,1,14,0,1,0
69,0,68,1,33,0,2,1
70,1,32,1,22,0,0,1
71,1,54,1,31,0,0,0
72,1,57,1,6,1,0,0
73,1,64,0,6,0,1,1
74,1,62,1,29,0,2,1
75,1,72,1,38,0,2,0
76,0,33,0,3,1,1,0
77,1,47,1,33,0,0,0
78,1,42,1,6,0,0,0
79,0,62,1,18,0,1,0
80,0,48,0,0,1,1,0
81,1,54,0,14,0,0,1
82,1,71,0,15,0,2,1
83,1,58,0,1,1,1,1
84,1,74,1,27,0,0,1
