,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,74,0,2,1,0,0
1,1,55,0,3,0,2,1
2,1,96,0,4,0,0,0
3,0,23,0,20,0,1,0
4,0,30,0,30,0,1,0
5,1,68,0,3,0,1,1
6,1,69,0,30,0,2,0
7,0,56,0,13,1,1,0
8,1,27,0,10,0,1,0
9,1,48,0,11,1,0,1
10,1,54,0,1,1,1,0
11,1,58,0,29,0,1,1
12,1,70,0,7,0,0,0
13,1,83,0,10,0,0,1
14,1,75,0,35,0,1,1
15,1,28,0,8,1,1,0
16,1,58,0,9,0,1,1
17,1,30,0,11,0,1,1
18,1,83,0,25,0,0,1
19,1,29,0,6,1,1,0
20,1,35,0,6,0,1,1
21,1,51,0,0,0,0,1
22,0,47,0,26,1,2,0
23,1,39,0,20,0,1,0
24,1,52,0,15,0,2,0
25,1,58,0,20,0,1,0
26,1,37,0,0,1,1,0
27,1,74,0,8,1,0,1
28,1,33,0,10,0,1,0
29,0,71,0,5,0,1,1
30,1,39,0,36,1,1,0
31,0,33,0,26,0,1,0
32,1,32,0,17,0,0,1
33,1,51,0,36,1,1,1
34,0,62,0,4,0,1,0
35,0,40,0,29,0,2,0
36,1,74,0,4,0,2,1
37,1,55,0,28,0,0,0
38,1,24,0,10,0,2,0
39,1,44,0,23,0,1,1
40,1,20,0,7,1,0,0
41,1,46,0,23,0,0,0
42,1,19,0,17,1,1,1
43,0,35,0,2,0,2,0
44,0,19,0,20,0,1,0
45,1,43,0,27,0,1,0
46,1,40,0,28,1,0,0
47,1,70,0,17,0,1,1
48,1,24,1,15,0,2,0
49,1,33,0,24,0,2,1
50,0,37,0,22,1,1,0
51,1,65,0,10,1,0,1
52,1,20,0,15,0,1,1
53,1,34,0,20,0,1,1
54,1,75,0,0,1,2,1
55,1,19,0,18,0,1,1
56,0,33,0,29,0,2,0
57,1,50,0,27,1,1,0
58,0,21,0,9,0,1,1
59,1,53,0,22,0,0,0
60,1,54,1,11,0,0,1
61,1,33,0,29,0,2,1
62,1,43,0,20,0,2,0
63,1,55,0,18,0,1,1
64,1,60,0,37,1,1,1
65,1,57,0,28,0,1,1
66,1,64,0,3,0,1,0
67,1,55,0,14,0,1,0
68,1,36,0,25,1,1,1
69,1,69,0,12,0,2,0
70,1,33,0,15,0,1,0
71,1,74,0,14,1,1,0
72,1,77,0,36,1,1,0
73,0,43,0,30,1,0,0
74,1,51,0,20,0,0,0
75,1,43,0,14,1,2,0
76,1,35,0,15,0,1,0
77,1,67,0,14,0,1,0
78,0,70,0,33,0,1,0
79,0,54,0,12,0,1,0
80,0,25,0,16,0,0,0
81,1,41,0,12,0,1,1
82,0,19,0,26,1,1,1
83,1,26,0,38,1,1,0
84,1,23,0,9,0,1,0
85,1,19,0,31,0,1,1
86,0,25,0,8,0,1,0
87,1,48,0,35,0,0,1
88,1,96,0,17,0,0,0
89,1,61,0,26,0,1,1
90,1,31,0,7,0,1,0
91,0,65,0,19,1,2,0
92,1,68,0,13,0,2,0
93,1,69,0,8,0,1,1
94,1,58,0,37,0,1,1
95,0,49,0,21,0,0,1
96,1,40,0,23,1,1,0
97,1,70,0,15,0,1,1
98,1,77,0,20,0,1,0
99,1,38,0,31,0,1,0
100,0,51,0,11,0,2,0
101,0,62,0,5,1,0,0
102,1,24,0,14,1,2,0
103,1,38,0,20,0,1,0
104,0,53,0,22,0,1,0
105,0,36,0,16,0,1,0
106,1,29,0,16,1,2,1
107,0,65,0,18,0,2,0
108,1,35,0,37,0,1,0
109,1,34,0,27,0,1,0
110,0,23,1,11,0,0,0
111,1,61,0,1,1,2,1
112,1,45,0,20,0,2,1
113,1,24,0,4,0,1,1
114,1,35,0,0,0,0,0
115,1,56,0,20,0,2,0
116,1,58,0,16,0,0,1
117,0,35,1,15,0,0,0
118,0,72,0,19,1,0,0
119,0,65,0,26,0,2,1
120,1,67,0,13,0,1,0
121,1,75,0,11,1,0,0
122,0,40,0,28,0,2,1
123,1,44,0,17,1,2,0
124,1,36,0,19,1,2,1
125,1,27,0,35,0,1,0
126,1,78,0,37,0,2,1
127,0,80,0,21,0,1,0
128,0,56,0,18,0,0,0
129,1,58,0,18,0,1,1
130,1,33,0,10,0,1,1
131,1,96,0,28,0,1,1
132,1,68,0,13,0,0,1
133,1,26,0,10,0,1,0
134,0,65,0,29,1,1,0
135,1,60,0,13,0,0,1
136,1,27,0,3,0,0,0
137,1,39,0,21,1,1,0
138,1,42,0,1,0,2,1
139,1,77,0,20,0,1,0
140,1,20,0,5,0,0,0
141,0,29,0,17,0,1,1
142,1,39,0,33,0,1,0
143,0,80,0,22,1,1,1
144,1,77,0,22,0,0,1
145,1,59,0,31,1,2,0
146,1,32,0,29,0,2,1
147,1,58,0,15,0,1,0
148,0,20,0,17,0,2,0
149,1,54,0,24,0,1,1
150,1,66,0,5,1,1,0
151,0,19,1,16,0,0,1
152,1,80,0,7,0,1,1
153,0,52,0,15,1,1,1
154,1,80,0,17,0,0,0
155,0,48,0,7,0,0,1
156,1,64,0,13,0,1,1
157,1,18,0,35,1,1,0
158,1,75,0,27,0,1,1
159,1,33,0,33,0,2,0
160,1,18,0,13,0,2,1
161,0,24,1,38,0,0,0
162,0,52,0,21,0,2,0
163,1,36,0,35,1,1,1
164,1,36,0,3,1,2,1
165,1,61,0,25,1,2,0
166,0,37,0,17,0,1,0
167,0,37,0,6,1,1,0
168,1,20,0,23,0,0,0
169,1,56,0,5,0,0,1
170,1,25,0,21,0,1,1
171,1,48,0,7,1,0,0
172,1,68,0,30,0,0,0
173,1,23,0,5,1,2,1
174,1,61,0,8,0,1,0
175,0,67,0,12,0,2,0
176,1,66,0,15,1,0,0
177,1,36,0,3,0,1,1
178,0,31,0,9,1,1,0
179,1,33,0,20,0,0,0
180,1,28,0,8,1,1,0
181,1,51,0,7,0,0,0
182,1,34,0,20,1,1,1
183,1,31,0,2,0,1,0
184,1,57,1,9,0,2,1
185,1,36,0,9,0,0,0
186,1,69,0,22,0,1,0
187,1,19,0,8,0,1,0
188,0,59,0,38,0,1,0
189,1,36,0,37,1,1,0
190,1,55,0,16,0,1,0
191,1,26,0,10,0,0,0
192,0,58,0,27,0,1,0
193,1,19,0,26,0,0,0
194,1,70,0,33,1,1,0
195,1,55,0,38,0,0,1
196,1,61,0,36,1,1,0
197,1,27,1,6,0,2,1
198,1,56,0,11,0,0,0
199,1,68,0,3,1,1,0
200,0,29,0,10,0,1,0
201,1,77,0,16,1,1,1
202,0,54,0,31,0,1,1
203,1,32,0,30,1,2,1
204,0,56,0,5,0,1,0
205,1,46,0,37,0,0,1
206,1,66,0,20,0,1,1
207,0,45,0,25,1,1,1
208,1,18,0,9,1,0,0
209,0,22,0,10,0,1,0
210,1,22,0,17,0,1,0
211,1,55,0,13,1,0,0
212,1,30,0,3,0,0,0
213,1,78,0,23,1,1,1
214,1,20,0,21,0,1,1
215,1,55,0,1,0,1,1
216,1,40,0,6,0,2,0
217,1,75,0,33,0,2,1
218,0,40,0,20,0,1,0
219,0,65,0,37,0,1,0
220,1,37,0,15,1,2,0
221,1,68,0,18,0,1,0
222,0,61,0,7,0,1,1
223,0,25,0,37,1,0,0
224,1,42,0,16,1,1,0
225,1,67,0,31,1,1,0
226,1,21,0,31,0,1,1
227,1,22,0,12,0,1,0
228,1,70,0,3,0,1,0
229,0,78,0,35,0,1,0
230,0,69,0,14,1,1,0
231,0,66,0,31,0,1,1
232,0,37,0,7,1,0,0
233,1,41,0,3,0,1,1
234,1,74,0,0,1,2,0
235,1,74,0,5,0,1,0
236,0,22,0,16,0,2,0
237,1,59,0,6,1,0,1
238,1,31,0,28,0,1,0
239,0,41,0,2,0,1,0
240,0,26,0,33,1,0,1
241,1,26,0,22,0,2,0
242,1,20,0,4,1,1,0
243,1,18,0,38,0,2,0
244,1,20,0,17,1,1,0
245,1,39,0,21,1,1,1
246,1,58,0,27,0,2,0
247,1,28,0,11,1,1,0
248,0,54,0,28,0,0,0
249,1,44,1,8,0,0,0
250,1,96,0,2,0,0,1
251,1,70,0,14,0,1,0
252,1,62,0,11,1,1,1
253,0,83,0,3,1,1,0
254,1,56,0,26,1,1,0
255,1,31,0,3,0,1,0
256,1,63,0,13,1,1,1
257,1,96,0,30,0,1,0
258,1,23,0,5,0,0,0
259,1,60,0,0,1,2,0
260,1,51,0,17,1,1,0
261,1,57,0,25,1,0,0
262,1,54,0,9,0,1,1
263,1,19,0,18,0,0,0
264,1,56,0,31,0,1,0
265,1,48,0,5,0,1,0
266,1,75,0,20,0,1,0
267,1,44,0,6,0,2,1
268,0,44,0,35,0,1,0
269,1,46,0,20,0,2,1
270,1,60,0,25,1,1,1
271,1,42,0,19,0,1,0
272,1,35,0,10,1,1,1
273,1,65,0,25,0,1,0
274,1,43,0,25,1,2,0
275,1,59,0,10,0,2,1
276,1,71,0,27,1,1,0
277,0,37,0,13,0,2,0
278,1,37,0,31,0,2,0
279,1,27,0,9,1,1,1
280,1,31,0,8,1,0,0
281,1,30,0,19,1,1,1
282,1,49,0,28,1,2,1
283,1,62,0,11,0,0,0
284,0,70,0,20,1,1,0
285,1,23,0,19,0,0,0
286,0,74,0,15,1,1,0
287,1,35,0,0,0,1,1
288,1,64,0,17,0,1,0
289,1,66,0,29,0,1,1
290,1,49,1,17,1,0,0
291,1,68,0,11,1,1,0
292,1,78,0,31,1,0,0
293,1,66,0,2,0,1,0
294,1,72,0,9,1,1,0
295,1,26,0,0,0,1,0
296,1,50,0,14,0,0,0
297,0,18,0,20,0,1,0
298,0,56,0,12,1,2,0
299,0,80,0,27,0,0,0
300,1,77,0,36,0,0,0
301,0,59,0,36,0,2,0
302,1,29,0,12,1,1,0
303,1,60,0,22,1,2,0
304,1,55,1,24,0,2,0
305,0,35,0,17,1,1,1
306,1,63,0,10,1,1,0
307,1,18,0,29,1,2,0
308,1,63,0,38,0,2,0
309,1,36,0,4,1,1,1
310,1,35,0,30,1,1,1
311,1,54,0,35,1,1,0
312,0,27,0,37,0,0,1
313,1,42,0,12,0,0,1
314,1,55,0,20,0,0,1
315,1,44,0,18,0,1,0
316,1,38,0,18,1,0,0
317,0,24,0,24,1,1,0
318,0,52,0,35,1,1,0
319,1,18,0,8,0,1,1
320,1,41,0,2,0,1,0
321,1,20,0,25,0,2,1
322,1,64,0,27,0,1,1
323,0,26,0,20,1,1,0
324,0,55,0,14,0,1,0
325,1,37,0,11,0,1,1
326,1,60,0,20,1,1,0
327,1,46,0,6,1,2,1
328,1,60,0,14,0,0,1
329,1,83,0,36,0,1,1
330,0,71,0,35,0,0,0
331,1,34,0,13,0,1,1
332,1,18,0,28,0,0,1
333,1,59,0,38,0,1,0
334,1,28,0,15,1,1,0
335,1,21,0,2,0,1,0
336,0,49,0,20,1,1,0
337,1,62,0,27,0,1,0
338,1,28,0,36,1,0,0
339,1,29,0,15,0,0,1
340,0,21,0,16,0,1,0
341,1,47,0,31,0,1,1
342,1,19,0,28,0,0,0
343,1,63,0,10,0,1,1
344,1,29,0,27,0,2,0
345,1,52,0,36,1,1,0
346,1,96,0,2,1,1,0
347,1,32,0,24,0,1,0
348,0,77,0,29,0,1,0
349,1,66,0,6,0,1,1
350,1,37,0,4,1,2,1
351,1,28,0,22,0,2,1
352,0,63,0,30,0,0,0
353,0,19,0,23,0,1,0
354,1,24,0,0,0,2,0
355,0,29,0,2,0,1,1
356,1,24,0,22,1,2,0
357,1,23,0,4,1,2,1
358,0,54,0,33,1,0,0
359,1,48,0,1,0,0,1
360,0,67,0,1,0,1,0
361,1,24,0,19,1,1,0
362,1,27,0,36,0,2,1
363,0,80,0,14,1,1,0
364,1,42,0,29,1,0,0
365,1,66,0,29,0,2,0
366,0,61,0,10,0,0,0
367,0,54,0,3,1,1,0
368,1,56,0,35,1,2,1
369,1,62,0,3,0,2,0
370,0,46,0,7,1,1,0
371,1,70,0,14,0,2,1
372,1,55,0,21,0,2,0
373,1,26,0,9,1,1,0
