,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,79,0,14,0,1,1
1,1,30,0,0,0,1,1
2,0,60,0,0,0,0,0
3,1,53,0,9,1,1,0
4,1,25,0,0,1,1,0
5,1,32,0,0,1,1,0
6,1,35,0,0,0,2,0
7,1,63,0,0,0,0,1
8,0,56,0,13,0,0,0
9,0,74,0,15,0,0,0
10,1,30,0,19,1,2,0
11,1,42,0,11,1,2,1
12,1,43,0,38,0,0,1
13,1,18,0,1,0,1,1
14,0,53,0,0,1,1,0
15,1,34,0,0,0,1,1
16,1,69,0,16,0,1,1
17,0,29,0,2,1,2,0
18,1,59,0,0,0,2,1
19,1,71,0,0,1,1,1
20,1,38,0,0,1,1,1
21,0,63,0,14,1,1,0
22,1,79,0,0,1,1,0
23,1,31,0,33,1,2,0
24,1,23,0,38,0,0,1
25,1,31,0,19,1,2,1
26,0,67,0,22,0,1,0
27,1,45,0,22,0,1,0
28,1,56,0,25,1,1,1
29,1,77,0,26,0,1,1
30,1,80,0,12,0,0,0
31,1,48,0,25,1,2,1
32,1,35,0,10,0,0,0
33,1,71,0,0,0,0,1
34,1,22,0,7,0,2,0
35,1,63,0,3,0,1,0
36,1,25,0,0,1,1,1
37,1,18,0,10,1,0,1
38,1,79,0,7,0,0,0
39,1,30,0,0,0,1,0
40,1,43,0,10,1,1,1
41,1,79,0,0,0,1,0
42,1,36,0,8,0,0,0
43,1,70,0,31,1,1,1
44,0,47,0,24,0,0,0
45,1,79,0,0,0,1,0
46,1,26,0,20,0,0,1
47,1,19,0,0,1,0,1
48,0,72,0,23,0,2,0
49,1,79,0,0,1,1,0
50,1,41,0,33,1,1,0
51,0,40,0,27,0,1,0
52,1,32,0,28,1,0,0
53,1,59,0,0,1,2,1
54,1,40,0,0,1,2,1
55,1,79,0,15,1,2,1
56,1,18,0,36,0,0,0
57,0,29,0,0,1,1,0
58,1,79,0,8,1,1,0
59,1,61,0,3,0,2,1
60,1,72,0,38,0,0,0
61,1,66,0,8,0,0,0
62,1,68,0,0,0,2,0
63,1,53,0,24,0,1,0
64,0,25,0,0,0,1,0
65,0,49,0,29,0,1,0
66,0,80,0,14,0,1,0
67,1,76,0,15,1,1,0
68,1,53,0,21,0,1,1
69,1,50,0,33,1,1,1
70,1,51,0,0,0,1,1
71,1,43,0,27,0,0,0
72,0,62,0,31,0,2,0
73,1,47,0,27,0,2,0
74,0,59,0,0,0,1,0
75,1,74,0,19,0,1,1
76,1,75,0,22,1,2,1
77,1,35,0,20,1,1,0
78,1,22,0,28,1,0,0
79,1,43,0,0,1,1,1
80,1,71,0,33,0,1,1
81,1,80,0,38,1,2,1
82,1,66,0,0,1,1,1
83,1,71,0,29,0,1,0
84,1,45,0,38,1,2,1
85,1,35,0,9,0,1,0
86,0,67,0,9,1,1,0
87,1,22,0,0,0,0,1
88,1,49,0,24,0,2,0
89,1,36,0,20,0,0,1
90,1,58,0,38,1,0,0
91,1,59,0,0,0,0,0
92,1,63,0,13,0,2,1
93,1,77,0,0,0,1,0
94,0,77,0,0,1,1,0
95,1,64,0,28,0,1,0
96,1,21,0,23,0,2,0
97,1,19,0,7,0,2,1
98,1,20,0,0,0,1,0
99,1,47,0,10,0,2,1
100,1,69,0,10,0,0,0
101,1,64,0,0,0,1,1
102,1,29,0,8,1,2,0
103,0,33,0,4,1,1,0
104,1,28,0,16,0,2,1
105,1,60,0,0,1,1,0
106,1,43,0,0,0,2,0
107,1,32,0,18,1,2,1
108,1,52,0,0,0,0,1
109,1,22,0,3,1,0,1
110,1,62,0,18,0,1,1
111,1,37,0,26,1,1,0
112,1,50,0,0,1,1,1
113,0,55,0,2,0,1,0
114,1,56,0,0,0,0,1
115,1,37,0,19,0,1,1
116,1,44,0,23,1,2,1
117,1,58,0,3,0,0,0
118,1,19,0,4,1,1,1
119,1,19,0,15,1,1,0
120,1,52,0,0,1,1,0
121,1,68,0,6,0,1,0
122,1,24,0,16,0,1,1
123,1,48,0,26,0,2,1
124,0,22,0,0,0,2,0
125,1,52,0,9,0,1,0
126,1,26,0,0,0,0,1
127,1,31,0,19,0,1,0
128,1,28,0,26,1,0,1
129,0,18,0,1,1,1,0
130,1,79,0,9,1,1,0
131,1,71,0,12,0,0,0
132,1,62,0,0,1,1,1
133,1,45,0,0,0,1,0
134,1,54,0,26,0,0,1
135,1,25,0,9,1,1,1
136,1,35,0,29,0,1,0
137,1,27,0,27,1,1,1
138,0,27,0,6,0,2,1
139,1,33,0,0,1,0,1
140,1,20,0,18,0,1,1
141,1,23,0,0,0,1,1
142,1,31,0,15,1,2,1
143,1,42,0,8,1,1,0
144,1,63,0,5,1,2,0
145,1,39,0,1,0,1,0
146,0,80,0,0,0,1,0
147,1,63,0,0,0,0,1
148,0,65,0,29,0,0,0
149,0,18,0,0,0,1,0
150,0,51,0,24,0,0,0
151,1,29,0,6,1,0,1
152,1,70,0,28,1,2,1
153,1,24,0,0,0,2,0
154,0,28,0,0,0,0,0
155,1,47,0,25,1,2,1
156,1,53,0,8,0,0,0
157,1,62,0,28,0,1,1
158,1,26,0,10,1,1,1
159,1,72,0,0,1,1,1
160,1,31,0,12,0,0,0
161,1,54,0,0,0,1,1
162,1,67,0,15,0,0,1
163,0,75,0,6,1,0,0
164,1,48,0,16,1,0,1
165,1,63,0,0,0,1,0
166,1,44,0,18,1,1,1
167,1,18,0,15,0,2,1
168,1,61,0,23,0,1,1
169,1,61,0,4,0,1,0
170,1,32,0,0,1,1,1
171,1,75,0,0,1,1,1
172,1,51,0,9,0,1,0
173,1,62,0,23,0,1,0
174,0,76,0,0,1,0,0
175,1,56,0,20,1,2,1
176,1,48,0,36,0,0,1
177,1,41,0,27,0,1,0
178,1,67,0,23,0,1,0
179,1,69,0,0,1,1,0
180,0,71,0,0,1,1,0
181,1,21,0,14,0,1,0
182,0,76,0,28,0,0,0
183,1,69,0,0,1,1,1
184,1,56,0,9,1,0,1
185,1,64,0,22,0,0,1
186,1,45,0,14,0,0,0
187,1,40,0,9,0,1,0
188,1,25,0,17,0,0,0
189,1,47,0,4,0,0,0
190,1,20,0,0,0,2,0
191,1,26,0,0,1,1,0
192,1,59,0,25,1,2,0
193,1,67,0,10,0,0,1
194,0,40,0,0,0,1,0
195,1,50,0,0,1,1,1
196,1,75,0,10,0,1,1
197,1,54,0,0,1,1,1
198,1,37,0,0,0,0,0
199,1,29,0,15,1,2,1
200,0,31,0,11,0,0,0
201,1,42,0,0,1,0,0
202,1,71,0,26,0,1,1
203,1,39,0,33,1,2,0
204,1,68,0,9,1,0,1
205,1,56,0,16,0,1,0
206,1,38,0,3,0,1,1
207,1,75,0,5,1,1,1
208,1,29,0,14,0,1,1
209,1,57,0,25,0,1,0
210,1,78,0,17,1,1,1
211,0,37,0,31,0,2,0
212,0,26,0,36,0,1,0
213,1,41,0,28,0,1,0
214,1,27,0,24,0,1,1
215,1,80,0,16,1,1,0
216,1,32,0,18,1,2,1
217,1,60,0,0,0,2,0
218,1,42,0,0,0,0,0
219,1,60,0,18,0,0,0
220,1,47,0,6,1,0,1
221,1,72,0,29,0,0,0
222,1,22,0,0,0,1,0
223,1,24,0,8,0,2,0
224,1,57,0,31,0,1,0
225,0,77,0,36,0,0,0
226,0,55,0,22,1,2,0
227,0,63,0,0,1,1,0
228,1,71,0,22,0,1,1
229,0,74,0,0,0,2,0
230,1,67,0,13,0,2,1
231,1,48,0,24,0,0,1
232,1,74,0,6,0,1,0
233,1,46,0,17,0,1,1
234,1,23,0,23,0,1,0
235,1,59,0,20,1,0,0
236,1,64,0,26,0,1,0
237,1,54,0,29,1,1,1
238,0,56,0,0,1,2,0
239,1,44,0,16,0,1,0
240,1,38,0,20,0,0,1
241,1,47,0,36,1,1,0
242,0,21,0,2,1,2,0
243,1,62,0,9,1,1,1
244,0,68,0,7,1,1,0
245,1,34,0,6,1,1,1
246,1,22,0,0,0,2,1
247,1,20,0,12,1,0,1
248,1,47,0,17,1,2,0
249,1,41,0,0,0,1,0
250,1,60,0,12,0,1,0
251,1,23,0,18,0,2,1
252,1,60,0,36,0,2,0
253,0,67,0,16,1,1,0
254,0,26,0,18,0,0,0
255,1,74,0,15,0,1,1
256,1,37,0,38,0,2,0
257,0,20,0,28,1,1,0
258,1,76,0,28,1,0,1
259,1,67,0,0,1,0,0
260,1,37,0,2,0,1,1
261,1,36,0,0,1,1,1
262,0,36,0,0,0,2,0
263,1,63,0,27,0,0,1
264,1,49,0,10,1,2,1
265,0,38,0,15,0,1,0
266,1,37,0,7,1,1,0
267,1,45,0,27,1,0,0
268,1,78,0,0,0,1,1
269,0,69,0,0,0,1,0
270,1,31,0,0,0,1,1
271,1,19,0,13,0,2,0
272,1,21,0,28,1,2,1
273,1,70,0,36,0,0,1
274,1,23,0,4,0,1,0
275,1,37,0,10,1,2,0
276,1,37,0,2,1,1,1
277,1,56,0,0,0,0,1
278,0,42,0,18,0,1,0
279,1,56,0,20,0,2,0
280,1,60,0,14,1,0,1
281,1,74,0,17,0,0,0
282,1,38,0,0,0,2,0
283,1,66,0,0,0,1,1
284,0,57,0,16,0,0,0
285,1,43,0,0,1,0,0
286,0,53,0,0,0,2,0
287,0,20,0,0,0,2,0
288,1,27,0,38,0,2,0
289,0,26,0,0,0,1,0
290,1,51,0,23,0,1,0
291,1,52,0,0,0,1,1
292,1,68,0,0,0,2,1
293,0,66,0,0,1,0,1
294,1,72,0,38,0,0,0
295,1,28,0,0,0,1,1
296,1,23,0,0,0,2,0
297,0,76,0,0,0,1,0
298,1,36,0,12,0,1,1
299,1,34,0,0,0,1,0
300,1,78,0,0,1,1,1
301,0,67,0,0,1,0,0
302,0,34,0,27,1,1,0
303,1,21,0,13,1,0,0
