,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,32,0,3,0,2,0
1,1,37,0,11,0,2,1
2,1,71,1,0,1,2,0
3,1,47,1,0,1,1,1
4,1,58,0,27,0,2,0
5,0,70,0,0,1,2,1
6,1,38,0,19,0,1,0
7,1,55,0,26,0,1,1
8,1,64,0,8,0,1,0
9,1,48,0,5,0,1,0
10,1,71,1,16,0,1,0
11,1,75,1,38,0,2,1
12,1,56,0,22,0,0,0
13,1,69,1,14,0,2,1
14,0,42,0,1,0,0,0
15,1,72,0,0,1,2,1
16,1,64,0,22,0,1,1
17,1,21,0,4,0,2,0
18,1,61,0,26,0,2,1
19,1,59,0,5,0,0,1
20,1,59,0,0,1,0,1
21,1,37,0,0,1,1,1
22,1,74,1,25,0,2,1
23,1,69,0,15,0,2,0
24,1,30,0,0,1,1,1
25,1,28,0,20,0,1,1
26,1,53,0,25,0,2,1
27,1,22,0,0,1,1,1
28,1,22,1,22,0,1,0
29,0,41,0,0,1,1,0
30,0,75,1,24,0,2,1
31,1,72,1,0,1,2,0
32,1,19,0,0,1,0,1
33,1,59,0,2,0,2,0
34,1,47,1,17,0,1,1
35,1,33,0,27,0,0,1
36,1,27,0,13,0,1,1
37,1,54,0,0,1,2,0
38,1,28,0,22,0,0,0
39,1,41,1,2,0,1,1
40,1,55,1,38,0,0,0
41,0,71,0,25,1,2,0
42,0,22,1,0,1,2,1
43,1,62,0,19,0,1,0
44,1,37,0,28,0,1,0
45,1,72,0,17,0,2,1
46,1,29,0,14,0,1,0
47,1,21,0,16,0,0,1
48,1,58,1,21,0,1,1
49,1,25,1,0,1,2,0
50,0,70,1,0,1,2,0
51,1,64,0,15,0,0,1
52,1,74,0,11,0,1,1
53,1,44,0,12,0,2,1
54,1,56,0,24,0,0,0
55,1,64,0,0,1,1,0
56,1,51,0,27,0,2,0
57,1,64,0,1,1,1,0
58,1,70,1,21,1,1,0
59,1,19,1,23,0,1,0
60,1,66,1,38,0,1,1
61,1,19,1,27,0,2,1
62,1,20,0,0,1,0,1
63,1,51,1,4,0,1,0
64,1,68,1,9,0,2,0
65,1,63,0,0,1,1,0
66,1,31,1,7,0,1,1
67,1,73,0,10,0,0,1
68,1,18,0,2,1,1,0
69,0,53,0,21,0,2,0
70,1,43,0,22,0,2,0
71,1,83,1,9,0,1,1
72,0,43,0,0,1,2,0
73,1,52,1,0,1,2,0
74,1,30,1,9,0,1,1
75,1,26,1,30,0,1,1
76,0,61,0,29,0,1,0
77,1,71,0,0,1,1,0
78,1,38,1,29,0,1,1
79,1,34,1,30,0,1,1
80,1,35,0,20,0,0,0
81,1,50,0,30,0,2,0
82,1,26,1,18,0,1,1
83,1,71,1,23,0,1,0
84,1,64,0,33,0,1,0
85,1,33,0,12,0,1,0
86,1,67,0,30,0,1,0
