,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,59,0,21,0,1,0
1,1,57,0,14,0,1,1
2,0,59,0,1,0,1,0
3,0,42,0,1,0,1,0
4,0,75,0,24,1,1,1
5,1,75,0,18,0,1,0
6,0,71,0,30,1,2,0
7,1,39,0,1,1,1,0
8,1,32,0,23,1,1,1
9,1,55,0,13,0,1,1
10,0,43,0,1,1,1,0
11,1,38,0,16,0,1,0
12,1,77,0,13,0,2,1
13,1,62,0,0,1,0,1
14,1,32,0,1,0,1,0
15,1,40,0,21,1,2,0
16,1,72,0,7,0,1,0
17,0,19,0,5,0,0,0
18,1,77,0,35,1,2,0
19,1,45,0,33,0,1,1
20,1,24,0,1,0,1,0
21,1,96,0,1,0,1,0
22,1,72,0,17,0,0,0
23,1,46,0,27,0,2,1
24,1,34,0,13,0,2,0
25,0,69,0,25,0,1,1
26,1,21,0,11,1,1,0
27,1,39,0,31,0,2,1
28,1,69,0,7,1,1,0
29,0,44,0,18,1,0,0
30,0,27,0,15,1,1,1
31,1,75,0,37,0,0,0
32,0,45,0,1,1,0,0
33,0,68,0,1,0,1,0
34,1,72,0,25,0,2,1
35,1,40,0,12,0,1,1
36,1,96,0,1,1,1,0
37,1,49,0,31,1,1,0
38,1,48,0,1,1,1,0
39,1,18,0,1,0,1,0
40,1,72,0,3,0,2,0
41,1,25,0,18,1,0,1
42,1,26,0,1,0,1,0
43,0,75,0,25,0,0,1
44,0,51,0,7,1,0,1
45,1,58,0,1,0,1,0
46,1,25,0,26,0,2,1
47,1,96,0,10,0,0,1
48,1,28,0,9,0,1,0
49,1,48,0,6,0,1,1
50,1,49,0,1,0,1,0
51,0,35,0,38,0,1,0
52,1,26,0,8,0,0,1
53,0,32,0,1,0,1,0
54,1,43,0,5,0,2,0
55,1,38,0,20,0,0,1
56,1,44,0,24,0,1,0
57,1,38,0,1,0,1,0
58,1,39,0,22,0,1,0
59,1,28,0,1,0,1,0
60,1,52,0,3,0,1,0
61,0,61,0,6,1,0,1
62,1,41,0,1,1,1,0
63,0,63,0,26,1,0,0
64,0,26,0,31,0,2,0
65,0,33,0,25,0,2,0
66,1,78,0,38,0,2,0
67,0,62,0,19,0,1,0
68,1,19,0,11,1,2,0
69,0,38,0,21,0,1,1
70,1,37,0,19,0,2,0
71,1,46,0,1,1,1,0
72,1,38,0,0,1,0,0
73,1,70,0,1,0,1,0
74,1,28,0,17,1,1,1
75,1,70,0,22,0,1,1
76,0,24,0,19,1,1,0
77,1,68,0,27,1,0,1
78,0,48,0,1,0,1,0
79,0,74,0,24,1,0,0
80,1,47,0,16,0,1,1
81,1,67,0,1,0,1,0
82,1,75,0,23,0,1,1
83,1,42,0,37,0,0,0
84,1,37,0,22,0,1,1
85,1,47,0,18,0,1,1
86,1,28,0,1,0,1,0
87,0,29,0,30,1,1,1
88,1,31,0,17,0,1,0
89,1,20,0,23,0,2,0
90,1,78,0,2,0,0,1
91,0,67,0,35,0,0,0
92,1,54,0,7,0,1,1
93,1,22,0,13,0,0,0
94,1,38,0,1,0,1,0
95,1,48,0,26,0,1,1
96,1,41,0,14,1,0,0
97,1,40,0,26,0,0,0
98,0,46,0,1,1,2,0
99,1,54,0,28,1,2,1
100,1,70,0,12,1,1,1
101,1,46,0,11,0,0,0
102,0,75,0,1,0,1,0
103,1,18,0,8,0,1,1
104,0,40,0,37,0,2,1
105,1,22,0,18,0,1,1
106,1,56,0,37,0,1,0
107,0,77,0,27,0,0,0
108,0,50,0,14,0,2,0
109,1,27,0,33,0,1,1
110,1,46,0,27,1,1,0
111,1,36,0,9,1,1,0
112,1,75,0,1,0,1,0
113,0,33,0,1,0,1,0
114,1,20,0,1,0,1,0
115,1,46,0,17,1,0,1
116,1,39,0,20,0,1,1
117,1,31,0,31,0,2,1
118,1,32,0,1,1,1,1
119,1,51,0,12,0,1,1
120,0,21,0,11,0,2,0
121,1,43,0,2,0,1,0
122,1,45,0,1,0,1,0
123,0,25,0,2,0,1,1
124,1,38,0,1,0,2,0
125,1,25,0,1,1,1,0
126,1,48,0,30,1,2,0
127,0,50,0,10,0,1,1
128,0,36,0,1,0,1,0
129,1,63,0,1,0,1,0
130,1,43,0,28,0,2,0
131,0,63,0,9,0,1,1
132,1,65,0,28,0,2,1
133,0,43,0,25,0,1,1
134,0,28,0,9,0,1,1
135,1,35,0,20,0,1,0
136,0,33,0,30,0,1,0
137,0,37,0,1,0,1,0
138,0,56,0,15,1,1,1
139,1,71,0,1,0,1,0
140,0,46,0,5,1,1,0
141,0,66,0,26,1,1,0
142,1,69,0,15,1,2,1
143,0,23,0,1,0,1,0
144,1,47,0,26,1,1,1
145,0,50,0,14,0,2,0
146,1,61,0,1,0,1,0
147,1,96,0,33,0,1,1
148,0,74,0,1,0,1,0
149,1,69,0,21,0,1,1
150,1,50,0,37,0,2,1
151,1,54,0,1,0,1,0
152,0,56,0,1,0,1,0
153,0,40,0,6,0,2,0
154,1,36,0,28,0,0,1
155,1,20,0,16,1,1,0
156,1,39,0,38,0,1,1
157,1,59,0,29,0,2,1
158,1,21,0,26,0,0,1
159,0,62,0,1,0,1,0
160,1,77,0,9,0,0,1
161,1,41,0,20,1,0,1
162,1,55,0,1,1,1,0
163,0,64,0,1,0,1,1
164,1,75,0,19,0,1,1
165,1,36,0,10,0,1,1
166,1,78,0,2,1,1,1
167,1,56,0,33,1,0,0
168,1,29,0,1,0,1,0
