,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,54,1,31,0,1,0
1,1,21,0,16,1,0,1
2,1,25,0,29,0,2,1
3,1,26,0,18,1,2,0
4,1,26,1,4,0,1,1
5,1,50,0,1,1,0,1
6,1,41,1,23,0,1,0
7,1,42,1,3,0,1,1
8,1,37,0,11,0,2,1
9,1,70,1,38,0,2,0
10,0,29,1,10,0,2,1
11,1,55,0,2,1,2,1
12,1,20,1,18,0,1,0
13,1,58,0,19,1,0,1
14,1,25,1,9,1,1,0
15,0,53,0,2,0,0,1
16,1,30,1,23,1,1,0
17,1,75,1,29,0,0,1
18,0,50,0,8,0,1,0
19,1,35,0,5,1,2,1
20,0,46,1,24,0,2,0
21,1,73,1,19,0,1,0
22,1,25,0,13,0,1,0
23,1,35,1,22,0,1,0
24,1,64,1,36,1,1,0
25,1,73,1,22,0,1,1
26,1,18,0,28,0,0,1
27,1,38,1,25,0,1,0
28,0,28,0,5,0,1,1
29,1,74,1,37,1,0,1
30,1,57,1,33,1,0,0
31,1,58,1,9,1,1,0
32,1,52,0,17,0,2,1
33,1,48,1,11,0,2,1
34,1,47,0,24,1,2,1
35,1,48,0,19,0,2,1
36,1,39,1,9,0,1,0
37,0,64,1,37,0,1,1
38,0,55,0,33,0,1,0
39,0,18,1,6,0,2,0
40,1,52,0,9,1,0,0
41,0,40,1,1,0,1,1
42,0,59,1,11,0,1,0
43,0,21,1,19,0,1,0
44,1,50,0,0,0,1,0
45,0,55,1,4,0,0,1
46,1,22,0,27,1,2,1
47,1,77,0,22,1,2,1
48,1,38,1,18,0,1,0
49,0,22,1,7,0,1,0
50,1,74,0,11,1,2,0
51,0,56,0,25,0,2,1
52,1,67,0,24,1,2,0
53,0,24,0,6,0,1,0
54,1,60,1,6,1,1,1
55,0,23,1,9,0,1,0
56,1,51,1,27,0,1,0
57,1,58,1,22,0,1,0
58,1,31,1,36,0,0,0
59,1,64,0,20,0,2,1
60,1,56,0,24,1,0,1
61,1,31,1,9,0,1,0
62,1,41,1,2,0,2,1
63,1,39,1,16,0,1,0
64,0,40,0,7,0,2,1
65,1,79,0,6,1,0,1
66,1,62,1,4,1,2,1
67,1,41,0,19,1,0,1
68,0,66,1,23,0,1,0
69,1,21,1,7,0,1,1
70,1,66,0,26,1,2,1
71,0,26,1,29,0,1,0
72,1,29,0,37,0,1,0
73,1,25,0,25,0,2,0
74,1,74,1,16,0,1,0
75,1,74,1,19,1,0,0
76,1,35,0,0,0,1,0
77,1,24,0,36,0,2,1
78,1,34,1,13,0,2,1
79,1,43,1,3,0,1,0
80,1,74,0,14,0,2,1
81,1,35,1,7,0,1,1
82,1,58,0,36,0,0,1
83,1,38,1,19,1,1,0
84,1,66,0,21,1,2,0
85,1,22,1,0,0,0,0
86,1,60,1,24,0,1,0
87,1,48,1,22,1,1,1
88,0,29,1,0,0,1,0
89,1,53,1,17,1,1,0
90,0,31,1,14,0,1,0
91,1,28,0,25,0,2,0
92,1,59,1,37,0,0,0
93,0,37,0,1,0,2,1
94,1,55,1,38,0,2,1
95,1,77,1,7,1,1,0
96,1,62,1,36,1,0,0
97,1,79,0,14,0,2,1
98,1,22,1,37,0,1,0
99,1,62,0,7,1,0,0
100,1,43,0,27,0,1,0
101,1,19,1,1,0,0,1
102,1,68,1,0,0,1,0
103,1,32,0,16,0,2,1
104,1,60,0,1,0,0,1
105,1,25,1,19,1,0,0
106,0,58,0,15,0,2,1
107,1,43,0,7,1,0,1
108,1,59,0,4,0,1,1
109,1,46,1,5,0,0,1
110,0,49,0,36,0,2,1
111,1,30,0,7,1,2,1
112,1,19,0,22,1,2,1
113,1,73,0,26,0,0,0
114,1,64,1,27,1,1,1
115,1,33,0,9,0,0,0
116,1,53,0,10,1,2,0
117,0,21,0,6,0,1,0
118,1,53,1,24,0,0,0
119,1,72,1,26,1,2,0
120,1,39,0,0,1,0,1
121,1,35,1,11,1,1,1
122,0,41,1,24,0,1,0
123,1,39,1,6,1,1,1
124,1,75,1,7,1,1,0
125,1,43,1,13,1,1,0
126,1,46,0,15,0,0,0
127,1,28,0,15,0,1,0
128,1,64,1,37,0,1,0
129,1,66,1,3,0,1,1
130,1,69,1,18,1,1,1
131,1,60,0,26,1,1,1
132,1,60,0,31,0,0,0
133,1,43,0,17,1,1,1
134,1,48,1,13,1,1,0
135,1,61,1,20,1,1,0
136,1,74,1,2,0,1,0
137,1,26,0,28,1,1,0
138,1,22,0,7,1,2,1
139,0,55,0,38,0,0,1
140,1,62,1,8,1,1,1
141,1,77,1,7,1,1,0
142,1,77,0,16,1,1,0
143,0,69,1,14,0,1,1
144,1,79,0,31,0,1,0
145,1,79,1,3,0,1,0
146,0,53,0,21,0,0,1
147,1,79,0,10,0,0,1
148,1,42,0,2,1,1,0
149,0,28,1,21,0,0,0
150,1,73,0,10,0,0,1
151,1,77,1,11,0,0,0
152,1,54,1,22,0,1,0
153,1,38,1,12,0,1,0
154,1,39,1,1,0,1,0
155,1,74,1,24,0,1,1
156,1,70,1,2,0,0,1
157,1,52,0,5,1,2,1
158,1,73,0,5,1,1,0
159,1,66,1,6,1,1,0
160,0,53,0,17,0,2,1
161,1,69,1,15,0,1,1
162,1,36,0,8,1,2,1
163,0,21,1,7,0,1,1
164,1,51,0,12,1,1,0
165,1,21,0,4,1,1,0
166,1,26,1,23,1,2,1
167,0,25,0,17,0,0,0
168,1,51,0,0,0,1,0
169,1,68,1,23,0,1,0
170,1,68,0,23,1,2,0
171,1,28,1,8,0,0,1
172,1,56,0,25,0,0,1
173,1,50,1,1,0,0,1
174,1,63,1,31,0,1,0
175,1,46,0,10,1,2,1
176,1,44,1,10,1,0,1
177,1,73,0,8,1,1,0
178,0,29,1,2,0,1,0
179,0,68,1,11,0,1,0
180,1,21,1,29,1,1,0
181,1,22,1,1,0,1,0
182,1,64,0,18,1,0,1
183,1,19,1,27,0,1,0
184,1,66,0,23,0,0,1
185,1,60,1,24,0,1,0
186,1,22,0,33,1,2,1
187,1,79,0,0,0,1,0
188,1,47,0,31,1,2,0
189,1,57,0,4,1,1,0
190,1,36,1,8,1,1,0
191,1,24,0,37,1,1,0
192,1,70,1,15,0,1,0
193,1,40,0,25,0,2,1
194,1,74,1,9,0,2,0
195,0,69,0,21,0,2,1
196,1,57,1,38,1,1,1
197,1,25,0,38,1,2,1
198,1,23,0,8,1,1,0
199,1,70,0,17,0,0,1
200,0,67,1,15,0,2,1
201,1,68,0,16,0,1,0
202,1,20,1,0,0,1,0
203,1,37,1,23,1,1,0
204,1,54,0,30,0,0,1
205,1,59,0,1,1,0,1
206,1,33,0,14,0,2,0
207,1,58,0,17,1,0,1
208,1,65,0,19,0,0,1
209,1,20,0,11,1,0,1
210,0,72,0,11,0,2,0
211,1,34,0,19,1,1,0
212,1,19,1,8,0,1,0
213,0,56,1,12,0,1,0
214,1,27,1,4,1,1,0
215,1,59,1,26,1,1,0
216,1,62,1,25,0,2,0
217,1,69,1,15,0,1,0
218,1,62,0,4,0,0,1
219,1,73,0,3,0,0,1
220,1,19,0,24,1,1,0
221,1,70,1,24,1,1,0
222,1,24,1,10,1,0,1
223,1,71,1,26,0,2,1
224,0,58,0,38,0,2,0
225,1,19,1,20,0,1,0
226,1,71,0,3,1,2,1
227,1,61,1,23,0,1,0
228,1,54,0,27,0,0,0
229,0,61,1,11,0,0,0
230,1,50,1,33,0,0,1
231,1,33,0,1,0,2,1
232,0,47,0,10,0,1,1
233,1,22,1,7,0,1,1
234,1,19,0,4,1,1,0
235,1,31,0,24,0,1,0
236,1,75,0,10,1,1,0
237,1,54,0,33,0,1,1
238,1,29,1,12,0,1,0
239,0,61,0,6,0,2,1
240,1,24,0,10,0,2,1
241,1,45,0,8,0,1,1
242,1,74,0,12,0,2,1
243,1,59,1,3,0,1,0
244,0,31,1,13,0,1,0
245,1,37,0,27,1,0,0
246,1,44,1,24,1,0,1
247,1,45,1,31,0,1,0
248,1,44,0,4,1,2,0
249,1,35,1,22,0,1,0
250,1,33,1,28,0,1,1
251,1,61,1,36,0,2,1
252,1,74,0,16,0,0,1
253,1,49,1,9,1,1,0
254,1,52,1,33,1,1,0
255,1,72,0,17,1,0,1
256,1,29,1,29,0,1,0
257,1,30,1,2,1,1,0
258,1,37,0,12,1,1,0
259,0,21,0,33,0,0,1
260,1,60,1,21,1,1,1
261,1,53,0,15,0,2,0
262,1,46,0,37,0,0,1
263,1,70,0,37,1,1,0
264,1,29,0,25,1,1,0
265,1,48,0,27,1,2,1
266,1,74,0,4,1,2,1
267,1,43,1,5,1,1,0
268,1,19,0,8,0,1,1
269,1,22,1,29,1,1,1
270,0,29,1,7,0,1,0
271,1,70,0,19,0,1,1
272,1,28,1,24,1,0,1
273,0,21,1,14,0,2,1
274,1,72,0,33,0,2,0
275,1,62,0,11,0,0,0
276,1,68,0,7,1,0,1
277,1,37,1,23,0,1,1
278,1,56,1,29,0,1,0
279,1,40,1,31,1,1,1
280,1,54,1,19,0,1,0
281,1,49,0,20,0,2,1
282,1,22,0,7,0,2,0
283,1,35,0,6,0,0,0
284,1,46,0,17,1,2,1
285,1,44,0,21,1,0,1
286,1,22,1,9,1,0,1
287,1,34,0,19,1,0,0
288,1,52,0,28,1,2,0
289,1,49,1,16,1,1,0
290,1,36,0,31,1,2,1
291,0,35,1,3,0,1,0
292,1,62,1,3,1,1,0
293,1,68,0,2,0,0,1
294,1,40,0,2,0,0,0
295,1,61,0,37,0,0,1
296,1,31,1,38,0,1,0
297,1,32,1,7,0,1,0
298,0,68,1,12,0,1,1
299,0,73,1,2,0,1,0
300,1,43,0,36,1,0,1
301,0,35,1,18,0,1,1
302,1,40,0,15,1,1,0
303,1,66,1,38,0,1,1
304,1,54,1,20,0,0,1
305,1,77,0,5,0,2,0
306,1,34,0,1,0,2,1
307,1,45,1,7,0,1,0
308,1,55,0,33,0,1,1
309,0,56,1,38,0,1,0
310,0,29,0,31,1,1,0
311,1,58,0,12,0,0,0
312,1,30,1,18,0,2,1
313,1,69,1,28,1,1,0
314,1,58,0,4,0,2,1
315,1,21,1,16,0,1,0
316,1,66,0,9,1,2,1
317,1,30,0,9,1,2,1
318,0,49,1,3,0,2,1
319,1,77,0,9,1,2,0
320,1,66,0,21,0,2,0
321,1,41,1,22,1,1,0
322,0,47,0,3,0,2,1
323,1,44,0,37,1,2,1
324,1,73,1,29,0,1,0
325,1,33,1,2,1,1,0
326,1,31,0,26,0,2,0
327,1,42,0,3,1,2,0
328,1,39,1,37,0,1,1
329,1,49,0,33,1,1,0
330,1,51,1,33,0,1,0
331,1,36,1,25,1,1,1
332,0,44,0,19,0,0,0
333,0,19,0,38,0,0,1
334,1,62,1,27,0,1,0
335,1,54,0,37,1,0,1
336,0,42,0,4,0,2,1
337,0,70,1,21,0,1,0
338,1,23,0,15,0,2,1
339,1,45,0,6,0,1,0
340,0,19,1,23,0,1,0
341,1,34,1,33,0,2,0
342,0,32,0,10,0,0,1
343,1,26,0,25,1,1,0
344,1,23,0,11,1,2,1
345,1,47,0,0,1,0,1
346,1,59,1,10,0,1,0
347,1,51,1,38,1,1,0
348,1,56,1,27,0,1,0
349,1,72,0,26,1,0,1
350,0,62,1,29,0,1,0
351,1,66,1,12,0,1,0
352,1,70,1,37,1,1,0
353,1,34,1,15,0,1,0
354,1,45,0,36,1,0,0
355,1,60,1,0,0,1,1
356,1,21,1,3,0,1,0
357,0,49,0,1,0,0,0
358,1,74,0,22,1,0,1
359,1,38,1,0,0,2,0
360,1,61,0,29,1,1,0
361,1,69,1,19,0,0,1
362,1,29,1,15,0,1,1
363,1,25,1,11,0,1,0
364,1,66,1,16,0,1,0
365,1,65,1,13,0,1,1
366,1,58,1,1,0,1,1
367,1,18,0,3,0,0,0
368,1,67,1,6,0,1,0
369,1,71,1,23,0,2,0
370,1,53,0,25,0,0,1
371,1,67,0,9,1,0,1
372,0,47,0,0,1,1,0
373,1,40,0,31,1,2,1
374,1,55,0,19,1,0,1
375,0,41,1,23,0,1,1
376,1,41,0,20,1,0,0
377,0,45,0,22,1,0,0
378,0,31,0,16,0,0,1
379,0,23,0,17,0,0,0
380,0,44,0,2,1,0,1
381,1,18,0,29,0,0,0
382,1,38,0,18,0,0,1
383,1,53,0,17,1,0,0
384,1,79,1,6,1,1,1
385,0,59,0,0,0,1,1
386,1,48,0,26,0,0,1
387,1,37,0,19,1,0,0
388,1,41,0,7,1,0,0
389,1,38,0,11,0,1,0
390,0,33,1,11,0,1,0
391,1,44,0,15,0,1,0
392,1,50,1,27,0,1,0
393,1,58,0,33,0,2,1
394,1,61,0,18,0,1,0
395,0,60,1,26,0,1,0
396,1,56,1,5,0,1,0
397,1,74,0,25,0,0,1
398,1,61,0,0,0,2,1
399,0,44,0,37,0,1,0
400,1,65,0,13,0,2,1
401,1,57,1,25,1,1,0
402,0,57,1,15,0,1,0
403,0,56,0,4,1,0,1
404,1,64,0,15,1,0,0
405,1,44,1,25,1,1,0
406,1,51,0,9,0,0,1
407,1,70,0,22,1,0,0
408,0,57,1,17,1,1,0
409,1,22,0,4,1,0,1
410,1,20,0,21,1,2,1
411,1,35,1,18,0,1,0
412,1,72,1,15,0,1,0
413,1,59,0,29,0,0,1
414,1,73,1,33,0,1,0
415,1,79,0,7,0,0,0
416,1,18,0,2,1,0,0
417,0,63,0,20,0,1,0
418,1,31,0,30,1,1,0
419,1,72,1,11,1,1,0
420,0,42,1,5,0,1,0
421,1,75,1,24,0,1,0
422,1,63,1,24,0,2,1
423,0,69,0,20,0,2,0
424,1,65,0,5,0,2,1
425,1,48,0,13,1,0,1
426,1,34,0,10,0,0,0
427,1,25,0,20,0,2,1
428,1,77,1,12,1,2,1
429,1,47,1,23,0,0,0
430,1,35,0,27,1,0,1
431,1,29,0,3,0,2,0
432,1,77,1,17,1,1,1
433,1,30,1,2,0,1,0
434,1,66,0,1,0,0,1
435,1,33,1,9,0,1,0
436,1,64,1,2,0,1,0
437,0,51,0,2,0,2,1
438,1,19,1,8,1,1,0
439,1,47,1,38,1,1,0
440,0,61,0,4,0,1,0
441,1,68,0,23,0,0,0
442,1,51,1,10,0,1,0
443,0,79,0,20,0,0,0
444,1,27,0,36,1,2,1
445,1,59,0,13,1,0,0
446,0,71,0,12,0,1,0
447,1,24,1,33,1,1,1
448,1,38,0,1,0,1,0
449,1,22,1,26,0,1,0
450,1,22,1,30,1,1,1
451,0,43,1,8,0,1,0
452,1,56,1,12,0,1,0
453,1,39,1,1,1,1,0
454,1,48,0,12,0,0,1
455,1,63,1,25,0,1,0
456,0,74,0,0,0,2,1
457,1,30,1,7,0,1,0
458,1,66,0,13,1,2,1
459,1,24,1,30,1,0,1
460,1,42,0,31,0,0,1
461,1,60,0,18,1,2,1
462,1,44,1,11,0,1,0
463,1,77,1,17,1,1,0
464,1,51,1,4,1,1,0
465,1,74,1,16,0,1,0
466,0,49,0,4,0,0,1
467,1,18,1,36,0,1,0
468,0,73,0,25,0,1,1
469,1,24,1,7,1,1,1
470,1,37,1,13,1,2,0
471,1,50,1,25,1,0,1
472,1,56,0,33,1,2,0
473,1,67,0,24,0,1,0
474,1,60,1,3,0,1,0
475,1,27,0,31,0,2,1
476,1,63,1,28,0,1,1
477,1,79,0,19,1,2,1
478,0,21,0,28,0,2,0
479,1,25,1,21,0,1,0
480,1,66,0,37,0,0,1
481,1,55,0,38,1,1,0
482,1,52,0,3,1,1,0
483,1,69,1,28,1,1,0
484,0,23,1,2,0,1,0
485,1,23,0,37,0,1,1
486,1,37,0,0,1,1,0
487,1,33,0,2,0,1,0
488,1,48,0,21,1,2,1
489,1,48,0,21,0,2,0
490,1,68,1,4,1,1,0
491,1,22,0,6,0,1,1
492,0,39,1,25,0,1,0
493,1,51,0,38,1,2,1
494,1,20,1,7,1,1,1
495,0,42,1,22,0,1,0
496,1,60,0,19,0,1,1
497,1,36,0,7,1,0,1
498,1,68,1,30,1,1,0
499,1,71,0,0,0,0,1
500,1,21,0,13,0,1,0
501,1,73,1,23,0,2,1
502,1,18,0,2,1,0,1
503,0,56,0,18,0,2,0
504,1,36,0,37,1,1,0
505,1,75,0,13,1,2,1
506,1,73,0,24,0,0,1
507,1,25,1,26,1,1,0
508,1,63,0,36,1,2,0
509,1,74,1,14,1,1,0
510,1,54,0,2,0,2,0
511,0,77,0,14,0,2,1
512,1,36,0,6,0,2,0
513,0,71,1,20,0,1,0
514,1,67,1,19,0,1,1
515,1,69,1,16,0,1,0
516,1,65,1,21,1,1,0
517,1,33,1,29,0,1,0
518,1,59,0,10,1,1,1
519,0,61,1,3,0,1,0
520,1,66,1,9,0,0,1
521,0,43,0,12,0,0,1
522,0,79,1,7,0,1,0
523,1,39,0,20,0,1,0
524,1,30,1,24,1,1,0
525,1,38,0,3,0,0,0
526,0,71,0,18,0,1,1
527,1,67,1,37,1,1,1
528,1,18,1,16,1,1,0
529,1,61,0,29,1,0,1
530,1,31,1,16,1,1,1
531,1,21,0,1,0,1,0
532,1,36,1,10,1,0,1
533,1,57,1,38,1,0,1
534,1,38,1,21,0,1,0
535,1,30,1,18,0,1,0
536,0,41,1,8,0,1,1
537,1,74,0,5,1,0,1
538,1,77,0,6,0,0,0
539,1,79,1,0,0,1,0
540,1,51,0,33,0,1,0
