,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,50,1,19,1,1,0
1,0,42,0,13,0,2,0
2,1,56,0,1,0,2,0
3,0,28,0,12,1,2,0
4,0,28,1,30,1,1,0
5,1,54,1,2,1,1,0
6,1,26,0,12,0,2,1
7,1,36,0,38,0,1,1
8,1,55,0,38,1,2,1
9,1,43,0,11,0,0,1
10,0,38,0,38,0,0,1
11,0,57,0,15,0,1,1
12,1,61,1,30,0,1,0
13,1,58,0,28,0,2,1
14,1,29,0,7,0,1,1
15,0,58,1,21,0,1,0
16,0,33,0,13,0,0,1
17,1,28,0,13,0,0,0
18,1,60,1,2,0,1,0
19,1,53,0,27,0,1,1
20,1,27,0,14,0,2,1
21,0,21,1,2,0,1,0
22,1,33,0,23,0,0,0
23,1,45,0,2,0,2,0
24,1,83,0,19,1,1,0
25,1,56,0,3,1,0,1
26,1,53,0,29,0,2,1
27,1,40,1,17,1,2,0
28,1,18,1,3,0,1,0
29,0,34,0,3,0,1,1
30,0,74,0,21,0,0,0
31,1,66,1,11,0,0,0
32,1,45,0,4,0,2,1
33,1,69,1,23,0,1,0
34,1,42,1,21,1,1,0
35,0,64,0,17,0,1,1
36,1,58,1,15,1,1,0
37,1,60,0,6,0,1,1
38,1,74,0,28,1,2,1
39,0,21,1,3,0,1,0
40,1,70,0,3,1,0,0
41,1,59,0,27,1,2,1
42,1,48,0,15,0,2,0
43,1,71,0,0,1,2,1
44,1,56,0,17,1,1,1
45,1,18,0,11,1,2,1
46,0,54,1,9,0,0,0
47,1,22,1,21,0,1,0
48,0,42,0,24,0,1,1
49,1,31,1,5,1,1,0
50,1,43,0,28,0,2,1
51,0,55,0,1,0,1,0
52,1,32,0,14,0,1,1
53,1,67,0,8,0,0,0
54,1,70,0,24,0,2,1
55,1,68,0,13,1,0,1
56,1,73,0,2,1,0,0
57,0,71,0,21,0,1,0
58,1,37,0,10,0,2,0
59,1,43,0,14,1,1,0
60,0,27,1,28,0,1,0
61,0,19,1,21,0,1,0
62,0,37,1,30,1,1,0
63,1,58,0,24,1,2,1
64,1,40,0,4,0,2,1
65,1,54,0,7,0,2,0
66,1,57,0,30,0,2,0
67,1,56,0,17,0,1,1
68,1,32,0,25,0,1,0
69,1,60,1,35,0,1,0
70,1,36,0,16,1,0,1
71,1,33,0,23,0,2,1
72,1,29,1,16,1,1,0
73,1,66,0,23,1,1,0
74,0,43,1,35,0,1,1
75,1,51,0,9,1,0,1
76,1,31,1,1,1,1,0
77,0,37,0,23,0,2,1
78,1,35,0,1,0,0,1
79,1,18,1,35,1,1,0
80,1,63,0,3,1,0,1
81,0,19,1,4,0,1,0
82,0,46,0,15,1,1,1
83,1,49,1,26,1,1,0
84,1,40,1,23,0,1,0
85,1,40,1,1,0,1,0
86,1,30,0,11,1,0,1
87,1,35,0,2,0,2,1
88,0,62,0,4,1,0,0
89,1,48,1,12,0,0,1
90,0,61,0,38,0,2,0
91,0,50,0,22,1,2,0
92,1,49,0,28,0,2,0
93,0,66,1,24,1,1,1
94,1,43,0,21,1,2,0
95,1,22,1,30,0,1,0
96,0,65,1,15,1,1,0
97,1,28,0,29,0,2,0
98,1,39,0,3,0,2,0
99,0,54,1,30,1,1,0
100,1,25,0,23,1,0,1
101,1,35,1,19,0,1,0
102,0,21,0,22,0,2,0
103,0,70,1,35,1,1,0
104,1,43,0,18,0,1,0
105,1,30,0,6,0,2,1
106,1,35,0,13,0,1,0
107,1,50,0,22,0,2,1
108,1,53,0,26,1,2,0
109,0,43,0,10,0,0,0
110,1,42,0,5,0,1,1
111,1,67,0,23,1,0,1
112,0,54,0,9,1,2,0
113,1,74,1,25,1,1,0
114,1,42,0,19,0,1,1
115,1,38,0,28,1,0,0
116,1,26,0,25,0,0,0
117,0,71,1,9,1,1,0
118,1,24,0,17,1,2,0
119,0,47,0,1,0,0,0
120,1,35,1,2,1,1,0
121,1,68,0,3,1,2,1
122,1,43,1,1,0,1,0
123,0,56,0,5,0,0,1
124,1,41,0,35,0,2,1
125,1,35,0,25,0,2,1
126,1,34,0,2,0,2,1
127,0,62,0,35,0,1,0
128,1,72,0,21,1,1,1
129,0,71,0,4,0,2,1
130,1,53,0,23,1,1,1
131,1,35,0,23,1,0,1
132,1,34,0,8,0,1,1
133,1,25,0,11,0,2,0
134,1,28,0,29,0,1,1
135,1,44,0,23,1,2,1
136,0,32,0,29,1,0,0
137,1,32,0,19,1,0,0
138,0,61,1,22,0,2,0
139,1,28,0,18,1,0,1
140,1,65,0,13,0,0,1
141,1,48,1,17,0,1,0
142,1,68,0,27,1,2,0
143,0,37,0,38,1,0,0
144,0,26,1,7,0,1,0
145,1,47,1,10,1,1,0
146,1,24,0,4,0,0,1
147,1,62,0,20,0,0,1
148,1,41,0,0,1,0,1
149,1,31,0,16,0,2,0
150,1,71,0,19,0,1,0
151,1,74,0,29,0,0,1
152,1,83,0,11,0,0,1
153,0,43,0,1,1,0,0
154,1,53,1,11,0,1,0
155,1,65,1,20,1,1,0
156,1,69,0,3,0,2,1
157,0,40,0,9,1,1,1
158,1,24,1,0,0,1,0
159,1,71,0,14,0,2,1
160,1,83,1,12,1,1,0
161,1,22,0,21,0,0,0
162,1,18,0,1,0,0,1
163,1,56,0,24,0,0,1
164,1,45,1,17,0,1,0
165,0,65,0,29,0,2,0
166,1,39,0,8,0,1,0
167,1,30,0,1,1,1,1
168,0,51,0,14,0,0,0
169,1,63,0,1,0,0,1
170,0,75,0,20,1,0,0
171,1,53,0,30,1,2,0
172,0,47,0,35,0,2,0
173,1,31,1,27,1,1,0
174,1,29,0,2,0,1,1
175,1,72,1,10,0,1,0
176,0,51,0,19,0,2,0
177,1,62,0,27,0,0,1
178,1,68,0,2,0,0,1
179,1,37,0,10,0,0,0
180,0,23,0,12,1,0,1
181,0,72,0,20,1,0,0
182,1,44,0,20,1,1,1
183,0,73,1,11,0,1,0
184,0,20,0,2,0,0,1
185,1,67,0,13,1,0,0
186,0,23,1,20,1,2,0
187,1,24,0,2,1,0,0
188,1,64,0,38,1,0,0
189,1,36,1,6,1,1,0
190,0,48,1,13,1,1,0
191,1,35,1,0,0,1,0
192,1,52,0,30,1,2,1
193,0,47,0,8,0,2,1
194,0,20,1,26,0,1,0
195,1,35,0,11,0,2,1
196,1,66,0,27,0,2,0
197,1,20,1,8,0,0,0
198,0,37,0,26,1,0,0
199,1,49,0,25,1,2,0
200,0,73,0,19,1,0,0
201,0,64,0,23,0,0,1
202,1,31,1,26,1,1,0
203,1,50,0,19,0,0,0
204,1,25,1,28,1,1,0
205,0,45,0,17,0,0,1
206,1,68,0,0,1,1,1
207,1,59,0,4,0,0,0
208,0,67,1,12,0,1,0
209,1,55,0,30,1,1,1
210,0,39,0,19,0,1,1
211,1,83,0,4,0,1,0
212,1,40,0,28,1,2,1
213,0,71,0,28,0,0,0
