,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,57,0,7,0,0,1
1,1,22,0,0,1,1,0
2,0,34,0,16,1,2,1
3,1,79,0,22,1,0,1
4,0,60,0,27,0,1,1
5,1,41,0,31,0,2,1
6,1,50,0,0,0,1,1
7,1,30,0,0,1,0,0
8,1,33,0,7,1,0,1
9,1,56,0,21,0,0,0
10,1,74,0,2,1,0,0
11,0,25,0,0,0,1,0
12,1,32,0,15,1,0,0
13,1,56,0,0,1,1,0
14,1,62,0,19,1,2,1
15,1,29,0,0,1,1,0
16,1,25,0,1,0,1,0
17,1,50,0,20,0,0,0
18,1,54,0,0,0,1,0
19,1,69,0,1,1,1,1
20,1,77,0,0,0,1,0
21,1,21,0,0,0,1,0
22,0,74,0,1,0,1,1
23,1,25,0,0,1,1,0
24,1,34,0,24,1,0,0
25,1,58,0,12,1,0,0
26,1,34,0,1,0,2,1
27,1,46,0,0,1,1,0
28,1,72,0,0,0,1,0
29,1,40,0,9,0,2,1
30,0,74,0,1,0,1,0
31,1,32,0,0,0,1,0
32,1,33,0,4,1,2,0
33,1,69,0,10,1,2,1
34,1,33,1,11,0,2,1
35,1,61,0,0,1,1,0
36,1,45,0,0,1,0,0
37,1,27,1,0,1,1,0
38,1,59,0,0,0,1,0
39,1,77,0,14,1,2,0
40,1,34,0,0,0,1,0
41,1,45,0,6,1,0,0
42,1,37,0,29,1,1,1
43,1,28,0,0,1,1,0
44,1,35,0,17,1,2,0
45,1,71,0,0,0,2,0
46,0,35,0,26,0,2,0
47,1,30,0,17,0,2,1
48,0,18,0,1,0,0,1
49,1,55,0,17,0,0,1
50,1,77,0,0,0,2,1
51,1,46,0,21,0,0,1
52,1,53,0,2,0,0,0
53,1,83,0,23,1,0,1
54,1,65,0,1,0,1,1
55,1,66,0,0,0,1,0
56,1,23,0,29,1,1,1
57,1,57,0,1,0,1,0
58,1,73,0,0,0,1,0
59,0,24,0,1,0,1,1
60,1,41,0,1,0,1,1
61,0,45,0,1,0,1,1
62,1,29,0,15,1,2,0
63,1,31,0,17,1,0,1
64,0,61,0,1,0,0,0
65,1,51,0,1,0,1,0
66,1,37,0,18,0,2,0
67,1,26,0,0,0,1,0
68,1,62,0,9,0,0,0
69,0,48,0,24,1,0,1
70,1,83,0,23,0,0,0
71,1,41,1,24,0,0,1
72,1,61,0,24,0,0,0
73,1,68,0,21,1,2,1
74,1,69,0,23,0,1,1
75,1,61,0,1,1,1,0
76,1,19,0,1,0,1,0
77,0,30,0,1,0,1,0
78,1,40,0,0,1,1,1
79,1,59,0,0,0,1,0
80,0,64,1,0,0,1,0
81,0,55,0,1,0,1,1
82,1,26,0,1,1,2,0
83,1,31,0,0,0,1,0
84,1,31,0,2,0,2,1
85,1,83,0,0,1,1,0
86,0,46,0,10,1,2,0
87,1,32,0,0,1,0,0
88,1,45,1,11,0,1,1
89,1,28,0,0,0,1,0
90,1,21,0,0,0,1,0
91,1,39,0,20,0,0,1
92,1,46,0,16,0,2,0
93,1,33,0,38,1,1,1
94,1,63,0,0,0,1,0
95,1,32,0,0,0,1,1
96,1,79,0,5,0,2,1
97,0,44,0,1,0,0,1
98,1,30,0,9,0,2,0
99,0,52,0,1,1,1,0
100,0,29,0,13,1,1,0
101,1,37,0,0,0,1,0
102,1,21,1,12,1,0,1
103,1,49,0,0,1,0,0
104,1,74,0,0,0,1,0
105,1,25,0,0,1,1,1
106,1,27,0,1,0,1,0
107,1,25,0,10,0,2,1
108,1,24,0,0,0,1,0
109,1,29,0,0,0,1,0
110,0,18,0,1,0,1,0
111,1,64,0,2,0,2,1
112,1,23,0,0,0,2,1
113,1,54,0,20,0,0,1
114,1,45,0,19,1,0,0
115,1,61,0,1,0,1,1
116,1,22,0,10,1,1,1
117,1,23,1,0,0,1,0
118,1,68,0,19,0,0,1
119,1,72,0,0,0,1,0
120,1,22,0,0,1,1,1
121,1,42,0,1,0,1,1
122,0,79,0,1,0,1,1
123,1,79,0,0,1,1,1
124,1,39,0,0,1,1,0
125,1,51,0,29,0,2,0
126,1,56,0,0,0,1,0
127,0,18,0,19,1,1,0
128,1,37,0,0,0,1,1
129,1,34,0,38,0,0,1
130,1,44,0,0,1,1,0
131,1,44,0,1,0,2,1
132,1,67,0,0,1,1,0
133,1,72,0,1,1,1,0
134,0,56,0,1,1,1,1
135,1,24,1,1,0,2,0
136,1,73,0,0,0,1,0
137,1,36,0,14,0,2,0
138,1,40,0,1,0,0,0
139,0,52,0,1,0,0,0
140,1,59,0,0,0,1,1
141,0,24,0,1,1,1,0
142,1,55,0,0,0,1,1
143,1,77,0,1,0,0,1
144,1,70,0,0,0,1,0
145,1,57,0,0,0,1,0
146,1,22,0,0,0,0,0
147,1,65,0,0,1,1,0
148,1,73,0,17,1,0,1
149,1,65,0,0,0,1,0
150,1,63,0,0,0,1,0
151,1,38,0,0,0,1,0
152,1,55,0,0,0,1,0
153,0,26,0,1,0,1,0
154,1,33,0,0,1,1,0
155,1,71,0,0,1,1,0
156,0,83,0,1,0,0,0
157,1,79,0,0,1,1,0
158,1,29,0,1,1,1,1
159,1,68,0,0,1,1,0
160,1,19,0,5,1,0,0
161,1,33,0,0,0,1,0
162,1,51,0,38,1,0,1
163,1,63,0,4,0,0,0
164,1,53,0,28,0,2,0
165,1,60,0,25,0,0,0
166,1,68,0,37,0,2,0
167,1,42,0,1,0,1,0
168,1,69,0,0,0,1,0
169,1,48,0,0,1,1,0
170,1,64,0,0,0,1,0
171,1,32,1,0,1,1,0
172,0,27,0,1,0,1,0
173,1,31,0,10,1,1,1
174,1,59,0,8,1,2,0
175,1,67,1,27,0,2,0
176,1,61,0,7,0,1,0
177,1,83,0,0,1,1,0
178,1,19,0,0,1,1,0
179,1,41,0,0,0,1,1
180,1,59,0,31,0,2,1
181,1,69,0,29,1,0,1
182,1,59,0,1,0,1,0
183,0,43,0,1,1,1,1
184,1,73,0,20,0,2,1
185,1,23,0,2,1,2,1
186,1,52,0,28,1,0,0
187,1,39,0,0,0,1,0
188,1,32,0,16,0,0,0
189,1,69,0,4,0,2,1
190,1,72,0,0,1,1,0
191,1,24,0,25,0,0,1
192,1,32,0,22,1,0,0
193,1,62,0,8,0,0,1
194,1,54,0,30,1,1,1
195,1,62,0,0,0,1,0
196,1,32,0,0,1,1,1
197,1,32,0,0,1,0,0
198,1,55,0,1,0,1,0
199,0,18,0,1,0,2,1
200,1,55,0,25,0,2,0
201,1,25,0,0,0,1,1
202,1,67,0,1,1,1,0
203,1,27,0,1,0,1,0
204,1,69,0,0,1,1,1
205,1,27,0,9,0,1,1
206,0,42,0,6,1,1,1
207,1,30,0,0,1,1,0
208,1,63,0,6,0,2,0
209,1,56,0,0,0,1,0
210,0,72,0,1,0,1,1
211,1,34,0,0,1,1,0
212,1,47,0,1,0,1,0
213,1,72,0,1,0,1,0
214,0,49,0,1,0,1,1
215,0,55,0,1,1,0,0
216,1,42,0,0,1,1,0
217,1,36,0,13,1,0,1
218,1,27,0,38,0,2,0
219,1,24,0,14,0,0,0
220,1,74,0,20,0,2,1
221,1,35,0,12,1,2,1
222,1,45,0,0,0,1,0
223,1,60,1,0,0,2,0
224,1,25,0,8,0,2,0
225,0,79,0,4,0,0,1
226,1,73,0,0,1,1,0
227,1,40,0,22,1,2,0
228,1,55,0,24,0,0,1
229,1,34,0,0,1,1,0
230,1,32,0,0,0,1,1
231,1,21,0,23,1,0,1
232,0,35,0,1,0,2,0
233,1,39,0,15,0,2,0
234,1,30,0,0,0,1,0
235,1,22,1,26,0,2,1
236,1,39,0,0,0,1,0
237,1,57,0,1,1,1,0
238,1,42,0,1,0,1,0
239,1,31,0,0,0,0,0
240,1,20,0,0,1,0,0
241,1,34,0,27,0,2,1
242,0,20,0,1,1,1,0
243,1,71,0,22,1,2,0
244,1,33,0,0,0,1,0
245,1,68,0,0,0,1,0
246,1,43,0,0,0,1,1
247,1,49,0,0,0,2,0
248,0,22,0,0,0,1,0
249,1,45,0,25,0,2,1
250,1,38,0,0,1,1,0
251,0,29,0,20,0,0,1
252,0,40,0,1,0,1,1
253,1,23,0,0,1,1,1
254,0,26,0,1,0,1,1
255,1,83,0,0,0,1,0
256,1,37,0,1,1,1,0
257,1,50,0,0,0,1,1
258,0,70,0,1,0,1,0
259,1,62,0,25,0,2,0
260,1,46,0,0,1,1,0
261,1,42,0,0,1,1,1
262,1,45,0,14,0,2,1
263,1,39,0,0,0,1,0
264,1,47,0,12,0,0,0
265,1,72,0,1,0,1,0
266,1,43,0,0,0,1,0
267,0,33,0,38,0,2,1
268,1,30,0,22,1,1,1
269,1,25,0,27,0,2,0
270,1,67,0,0,1,1,1
271,1,30,0,8,0,0,0
272,0,28,0,2,0,2,0
273,1,33,0,11,0,2,0
274,1,56,0,1,0,1,1
275,1,62,0,16,0,0,0
276,0,26,0,1,0,1,1
277,1,59,0,0,0,1,0
278,0,54,0,1,0,1,1
279,1,20,0,13,0,0,1
280,1,29,0,2,0,0,0
281,1,62,0,24,1,2,1
282,1,51,0,0,1,2,0
283,1,22,0,0,0,1,0
284,0,20,0,1,0,1,1
285,1,68,0,38,1,0,0
286,0,69,0,1,1,1,1
287,1,22,0,35,1,2,0
288,1,65,0,0,0,1,0
289,1,63,0,0,1,1,0
290,1,36,0,1,0,1,1
291,1,58,0,30,1,1,0
292,1,74,0,37,0,0,1
293,1,23,0,0,1,1,0
294,1,47,0,0,0,1,0
295,1,38,0,0,0,1,0
296,1,39,0,17,0,2,1
297,1,29,0,1,1,1,0
298,1,21,1,0,0,1,0
299,1,63,0,2,1,2,1
300,1,26,0,0,0,1,0
301,1,40,0,24,0,2,0
302,1,40,0,21,1,0,0
303,0,67,0,1,0,2,0
304,1,31,0,0,1,1,0
305,1,29,0,4,0,0,1
306,1,42,0,0,1,1,0
307,0,19,0,1,0,0,0
308,1,59,0,11,1,2,1
309,0,22,0,1,0,2,1
310,1,42,0,21,0,2,0
311,1,58,1,28,0,0,1
312,0,71,0,1,0,1,0
313,1,77,0,0,0,1,0
314,1,51,0,1,0,1,1
315,1,57,0,31,0,2,0
316,1,47,0,0,1,1,1
317,1,39,0,0,1,1,0
318,1,36,0,0,1,1,0
319,1,65,0,26,0,0,1
320,1,52,0,27,0,0,1
321,0,48,0,1,0,1,0
322,1,70,0,20,0,0,1
323,1,27,0,18,0,2,1
324,1,83,0,0,1,0,1
325,1,53,0,20,1,0,0
326,1,67,0,0,0,1,1
327,1,67,0,1,1,1,1
328,0,22,0,1,0,2,1
329,0,36,0,2,1,0,1
330,1,66,0,10,1,1,1
331,1,54,0,0,0,1,0
332,1,64,0,0,0,1,0
333,1,36,1,1,1,1,0
334,1,71,0,0,1,2,0
335,0,70,0,27,1,0,1
336,0,26,0,1,0,1,1
337,1,33,0,0,1,1,0
338,1,38,0,1,0,1,0
339,1,40,0,37,0,0,1
340,1,71,0,0,0,1,0
341,1,25,0,0,0,1,0
342,1,45,0,0,0,1,1
343,1,27,1,1,1,1,0
344,1,19,0,22,1,2,0
345,1,63,0,8,1,2,1
346,1,32,0,19,0,2,0
347,1,62,0,0,0,2,0
348,1,32,0,1,0,2,0
349,1,40,0,28,0,1,1
350,1,83,0,1,0,1,0
351,1,73,0,0,0,1,0
352,1,74,0,0,0,1,1
353,1,52,0,0,0,1,0
354,1,30,0,0,0,1,0
355,1,18,0,13,1,2,0
356,1,26,0,0,0,0,0
357,1,51,0,1,0,0,1
358,0,40,0,1,0,1,0
359,1,41,0,29,0,2,0
360,1,45,0,18,0,2,0
