,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,61,0,18,0,0,0
1,1,22,0,18,1,0,0
2,1,43,0,15,0,2,1
3,0,51,1,35,1,2,1
4,1,46,1,4,0,2,0
5,0,63,0,15,1,0,0
6,1,60,1,26,0,2,0
7,1,67,0,0,0,1,0
8,0,64,1,26,0,1,0
9,1,24,0,21,0,1,1
10,1,53,0,0,0,0,0
11,0,54,0,0,1,1,1
12,1,68,0,0,1,2,0
13,0,52,1,12,1,1,1
14,0,50,0,22,1,1,0
15,0,38,0,0,1,1,0
16,1,27,0,4,0,0,0
17,0,42,0,0,1,0,1
18,1,55,0,18,0,1,0
19,0,64,0,0,0,0,0
20,0,36,0,24,0,1,1
21,0,45,0,0,0,1,0
22,0,31,1,9,1,2,1
23,0,56,0,0,0,2,1
24,1,41,1,0,0,2,0
25,1,64,0,13,0,0,0
26,0,40,0,37,0,0,0
27,1,68,1,2,0,1,0
28,0,20,1,24,1,1,1
29,1,49,0,0,0,1,0
30,0,83,0,1,0,1,1
31,1,74,0,16,0,2,1
32,1,49,0,30,0,1,0
33,1,38,0,26,0,0,0
34,1,32,0,4,1,1,0
35,0,56,0,0,1,0,0
36,1,54,1,0,0,1,1
37,1,48,0,17,0,2,0
38,1,72,0,9,0,0,1
39,0,55,0,0,1,2,0
40,1,46,1,20,0,1,0
41,0,23,1,0,1,1,0
42,1,25,0,22,1,2,0
43,1,51,1,0,1,1,0
44,0,53,0,0,1,1,0
45,0,35,0,0,0,2,0
46,1,69,1,37,0,0,1
47,1,38,1,15,0,0,0
48,1,21,0,3,0,1,1
49,1,25,0,6,0,1,1
50,1,71,0,11,0,0,0
51,1,72,1,0,1,1,0
52,1,72,1,19,0,1,0
53,1,57,1,9,1,1,0
54,1,56,0,21,0,2,0
55,1,48,0,37,0,1,1
56,1,52,0,5,1,1,0
57,1,22,1,0,0,2,1
58,1,33,0,0,0,1,1
59,1,21,0,0,0,2,0
60,1,19,0,14,1,0,1
61,0,19,0,0,1,0,0
62,1,38,0,19,1,2,1
63,1,67,1,7,0,1,0
64,1,74,0,37,0,2,0
65,1,53,1,0,0,2,0
66,0,27,0,0,1,1,1
67,1,54,0,0,0,0,0
68,0,77,0,12,1,1,1
69,1,48,0,35,0,1,0
70,1,63,1,0,0,2,0
71,1,75,0,11,0,2,0
72,1,51,1,19,1,1,0
73,0,53,1,0,0,1,1
74,1,33,0,4,1,1,0
75,1,66,0,20,0,1,1
76,1,79,0,8,1,2,0
77,1,40,1,0,1,1,0
78,1,75,0,18,1,0,1
79,1,43,0,11,0,1,1
80,1,75,0,10,1,1,1
81,1,25,0,20,1,1,1
