,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,69,0,36,0,1,1
1,1,54,0,12,0,2,0
2,1,76,0,2,1,1,1
3,0,41,1,31,0,2,1
4,1,49,1,2,0,1,1
5,1,55,0,23,0,1,1
6,1,20,0,5,0,0,1
7,1,56,0,21,0,1,0
8,1,34,0,4,0,1,1
9,1,63,0,31,0,0,1
10,0,41,0,19,0,1,1
11,1,36,0,15,1,1,1
12,1,71,0,21,1,2,0
13,1,23,0,21,0,2,1
14,1,76,0,38,0,2,0
15,1,71,0,4,0,0,1
16,1,50,0,18,1,1,1
17,1,55,0,26,1,1,0
18,1,31,0,14,1,1,0
19,1,49,0,16,1,1,1
20,1,73,0,0,0,1,1
21,1,26,0,14,1,2,0
22,1,63,0,4,1,2,1
23,1,41,0,7,0,1,0
24,0,65,0,2,0,2,0
25,1,73,0,31,0,1,0
26,1,22,0,23,0,1,1
27,1,30,0,2,0,1,0
28,1,18,0,17,0,1,1
29,1,68,0,15,0,1,0
30,1,56,0,19,1,2,1
31,1,67,0,27,1,0,0
32,1,39,0,4,1,1,0
33,1,83,0,11,1,1,1
34,1,67,0,29,0,1,0
35,1,48,0,12,0,1,1
36,0,65,0,4,0,1,0
37,1,32,0,5,1,0,1
38,1,56,0,0,1,2,1
39,1,36,0,25,1,0,0
40,0,35,0,26,0,1,1
41,1,79,0,21,1,0,0
42,1,26,0,6,0,1,0
43,1,61,1,5,0,1,1
44,1,72,0,23,0,0,0
45,1,69,0,36,0,0,1
46,1,21,0,27,0,1,0
47,1,79,0,8,0,2,0
48,0,39,0,25,0,0,1
49,1,64,0,12,1,1,1
50,1,58,0,5,0,1,1
51,1,21,0,25,0,1,0
52,1,60,0,6,0,0,1
53,1,28,0,10,0,2,0
54,1,21,0,3,0,1,0
55,1,24,0,10,0,1,1
56,1,42,0,28,1,2,0
57,1,25,0,26,1,1,0
58,0,50,0,5,0,0,0
59,1,73,0,17,0,1,0
60,1,24,0,2,1,0,1
61,0,76,1,2,0,1,1
62,1,63,0,38,0,1,1
63,1,60,0,5,0,2,1
64,1,45,0,0,0,1,0
65,1,23,0,35,0,1,1
66,1,71,0,11,1,1,0
67,1,71,0,25,0,1,0
68,1,57,0,4,0,0,1
69,0,55,0,22,0,1,1
70,1,24,0,7,1,1,0
71,1,50,0,5,1,1,1
72,0,46,0,8,0,1,0
73,1,68,0,18,0,1,0
74,0,20,0,31,0,2,1
75,1,26,0,5,0,1,0
76,1,49,0,15,0,1,0
77,1,42,0,19,0,1,1
78,1,57,0,36,1,1,0
79,1,65,0,9,1,2,0
80,0,49,0,36,0,1,1
81,1,30,0,14,1,2,1
82,1,41,0,8,0,1,0
83,0,39,0,26,0,1,0
84,1,57,0,36,0,1,1
85,1,37,0,9,0,1,0
86,1,26,0,15,0,0,1
87,1,65,0,26,0,0,1
88,1,31,0,20,0,1,0
89,1,68,0,26,0,1,1
90,1,60,0,16,0,0,0
91,1,60,0,13,0,2,0
92,1,47,0,7,0,1,1
93,1,66,0,6,0,0,0
94,1,58,0,26,1,0,0
95,1,41,0,27,0,1,1
96,1,24,0,19,0,0,0
97,1,24,0,13,0,2,0
98,0,34,0,10,0,0,1
99,1,47,0,2,0,0,1
100,1,28,0,1,0,2,0
101,1,58,0,28,0,1,1
102,0,18,1,6,0,2,1
103,1,24,0,16,0,0,0
104,1,66,0,18,0,2,0
105,1,46,0,6,0,0,0
106,1,27,0,11,0,2,0
107,1,34,0,17,0,1,0
108,1,53,0,11,0,2,1
109,1,26,0,5,0,0,1
110,1,60,0,4,0,1,0
111,1,54,0,8,0,2,0
112,1,72,0,25,1,1,1
113,1,62,0,1,0,0,1
114,1,41,0,8,0,1,0
115,1,50,0,21,1,1,0
116,1,62,0,1,1,2,0
117,1,72,0,21,0,1,1
118,1,19,0,9,1,1,1
119,1,22,1,28,1,1,1
120,1,52,0,8,0,1,1
121,1,79,0,6,0,2,1
122,1,28,0,17,0,0,1
123,0,32,0,9,0,1,1
124,1,20,0,3,0,2,1
125,1,75,0,38,0,1,1
126,0,65,0,11,0,1,1
127,1,21,0,9,1,1,0
128,1,74,0,18,0,1,1
129,1,65,0,19,0,0,0
130,1,65,0,31,1,2,1
131,1,67,0,10,0,1,0
132,1,65,0,38,1,1,0
133,0,26,0,22,0,2,1
134,1,45,0,20,1,2,0
135,1,30,0,28,1,1,0
136,1,20,0,20,1,1,0
137,1,50,0,22,0,1,0
138,0,25,0,10,0,1,1
139,0,28,0,3,0,1,0
140,1,46,0,5,0,1,1
141,1,58,0,28,0,1,0
142,1,70,0,36,0,1,0
143,1,21,0,29,0,1,1
144,1,54,0,11,1,2,0
145,1,46,0,19,0,1,1
146,1,60,0,31,1,1,1
147,1,25,0,12,0,0,0
148,1,77,0,11,0,1,0
149,1,73,0,2,0,1,0
150,1,34,0,22,0,1,0
151,1,51,0,7,0,1,0
152,1,74,0,4,1,1,1
153,1,39,0,29,1,1,1
