,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,28,0,29,1,2,1
1,1,41,0,38,0,2,0
2,0,40,0,25,0,1,1
3,1,41,0,0,0,2,0
4,0,44,0,18,0,1,0
5,1,63,0,35,0,2,0
6,1,29,0,30,1,1,1
7,0,43,0,17,1,2,0
8,1,50,0,29,0,1,1
9,1,54,0,21,1,1,0
10,1,44,0,33,0,1,0
11,1,71,0,19,0,1,0
12,1,51,0,2,1,1,1
13,1,65,0,27,0,2,0
14,1,71,0,33,1,1,0
15,1,37,0,25,1,1,0
16,1,24,0,38,0,2,0
17,1,28,0,22,0,0,1
18,1,66,0,33,0,2,1
19,1,64,0,25,0,1,1
20,1,47,0,14,1,0,1
21,1,54,0,16,1,2,1
22,0,66,0,4,0,1,0
23,1,41,0,29,0,2,1
24,1,45,0,0,0,2,0
25,1,71,0,22,1,2,1
26,0,46,0,4,0,1,0
27,1,32,0,8,0,1,1
28,1,42,0,21,1,1,1
29,1,52,0,21,1,0,1
30,0,27,0,0,0,1,0
31,1,80,0,3,0,2,1
32,0,43,0,13,0,0,1
33,1,48,0,9,0,0,0
34,0,46,0,16,0,1,0
35,1,27,0,27,0,1,0
36,0,43,0,27,0,2,0
37,1,18,0,9,0,1,0
38,0,24,0,19,1,1,0
39,1,79,0,21,0,1,0
40,0,37,0,30,0,1,1
41,1,48,0,14,1,1,0
42,1,18,0,5,0,1,0
43,1,79,0,37,0,2,0
44,1,69,0,15,0,2,1
45,1,51,0,1,0,2,1
46,0,59,0,1,0,2,0
47,0,27,0,31,1,1,0
48,1,70,0,6,0,0,0
49,1,79,0,2,0,1,1
50,0,78,0,24,0,1,0
51,1,45,0,19,0,1,1
52,1,36,0,29,0,1,0
53,1,66,0,2,1,1,0
54,1,21,0,35,1,1,0
55,1,34,0,19,1,0,0
56,1,26,0,21,0,1,0
57,1,75,0,11,0,2,0
58,1,27,0,19,0,1,1
59,0,49,0,28,1,2,1
60,1,19,0,25,0,1,0
61,1,32,0,19,0,1,1
62,0,78,0,1,0,2,0
63,1,49,0,24,1,2,0
64,1,24,0,3,0,2,0
65,1,31,0,21,1,1,0
66,1,31,0,21,1,1,0
67,1,70,0,33,1,1,0
68,0,21,0,30,0,2,1
69,1,80,0,4,0,2,1
70,1,74,0,14,1,0,1
71,1,72,0,4,1,2,0
72,0,55,0,4,0,1,1
73,0,29,0,38,0,1,1
74,0,65,0,8,0,1,0
75,1,39,0,21,1,2,1
76,1,23,0,20,1,2,0
77,1,75,0,2,0,2,1
78,1,42,0,8,0,1,1
79,1,77,0,37,0,2,1
80,1,27,0,25,0,1,0
81,1,31,0,26,1,1,0
82,1,77,0,2,0,0,1
83,1,40,0,22,0,0,1
84,1,96,0,1,0,2,0
85,0,57,0,33,0,2,0
86,1,79,0,10,0,1,0
87,1,65,0,6,0,1,0
88,1,62,0,12,0,0,0
89,1,42,0,8,1,0,0
90,1,70,0,28,0,2,1
91,1,34,0,38,0,1,1
92,0,65,0,31,1,1,0
93,1,54,0,10,0,2,1
94,1,31,0,38,1,1,0
95,1,31,0,18,1,1,0
96,1,76,0,27,0,2,1
97,1,57,0,18,1,2,0
98,1,36,0,37,0,2,1
99,1,39,0,3,1,2,0
100,1,27,0,37,0,2,0
101,1,21,0,5,0,0,0
102,1,31,0,23,1,1,0
103,0,52,0,9,0,2,1
104,1,71,0,9,1,1,0
105,1,63,0,33,0,1,0
106,1,18,0,6,1,0,1
107,1,40,0,31,0,2,1
108,0,96,0,38,0,2,0
109,0,54,0,13,1,2,1
110,0,47,0,37,0,1,1
111,0,43,0,30,0,2,0
112,0,78,0,8,1,1,0
113,0,18,0,2,0,2,1
114,1,30,0,7,0,1,0
115,1,65,0,31,0,2,0
116,1,23,0,5,0,0,0
117,0,79,0,19,0,2,1
118,1,31,0,5,1,1,0
119,1,31,0,12,1,1,0
120,1,36,0,27,1,2,0
121,1,25,0,28,0,1,1
122,0,20,0,33,0,1,0
123,1,39,0,38,1,1,1
124,1,19,0,25,1,1,0
125,1,52,0,33,0,0,0
126,1,43,0,15,1,1,1
127,1,46,0,1,0,1,0
128,1,45,0,18,0,1,0
129,1,79,0,1,0,2,0
130,0,22,0,35,0,0,0
131,0,66,0,16,0,2,0
132,1,48,0,17,0,2,1
133,1,29,0,29,1,2,0
134,0,63,0,0,1,1,1
135,1,23,0,14,1,0,1
136,0,96,0,22,1,1,1
137,0,38,0,10,1,1,1
138,1,19,0,35,0,2,0
139,1,37,0,2,0,2,0
140,1,27,0,15,0,1,0
141,1,74,0,11,0,1,1
142,1,66,0,6,0,1,1
143,1,33,0,17,0,1,1
144,0,44,0,2,0,0,0
145,1,64,0,28,0,0,0
146,0,68,0,10,0,2,0
147,1,67,0,38,0,1,0
148,1,22,0,19,0,2,0
149,1,32,0,11,0,2,0
150,1,54,0,28,0,2,0
151,1,31,0,11,1,1,0
152,1,44,0,33,0,2,0
153,0,59,0,12,0,2,0
154,0,72,0,9,0,2,1
155,1,34,0,0,0,2,1
156,1,35,0,26,0,2,1
157,0,61,0,8,0,1,0
158,0,67,0,3,1,1,0
159,0,83,0,35,0,2,0
160,0,53,0,31,1,2,1
161,0,30,0,24,0,2,1
162,1,19,0,20,0,2,0
163,1,64,0,17,0,2,0
164,1,40,0,8,0,1,1
165,1,27,0,9,0,1,1
166,0,79,0,1,1,1,0
167,1,39,0,30,0,1,1
168,1,31,0,29,1,1,0
169,1,96,0,2,0,2,0
170,1,42,0,23,0,1,0
171,1,71,0,26,1,2,0
172,1,22,0,30,0,2,1
173,1,22,0,10,0,2,1
174,1,27,0,1,1,2,1
175,1,57,0,1,0,2,1
176,1,54,0,3,1,1,1
177,0,56,0,27,1,2,1
178,1,79,0,30,1,2,0
179,1,59,0,33,0,2,1
180,1,21,0,7,0,1,1
181,1,48,0,19,0,0,0
182,1,60,0,24,0,2,1
183,1,30,0,19,0,2,0
184,0,63,0,20,1,1,0
185,1,56,0,8,0,1,0
186,1,20,0,0,1,1,0
187,1,35,0,2,0,1,1
188,1,48,0,38,0,0,0
189,1,31,0,8,1,1,0
190,1,71,0,31,0,2,1
191,1,80,0,25,1,2,0
192,1,71,0,25,0,1,0
193,0,62,0,23,0,2,0
194,1,31,0,35,1,1,0
195,0,71,0,24,0,2,0
196,1,21,0,27,1,1,1
197,1,68,0,30,0,2,0
198,1,51,0,26,0,2,0
199,0,48,0,26,0,0,0
200,1,35,0,35,1,2,1
201,0,54,0,9,1,0,1
202,1,69,0,33,1,1,0
203,1,53,0,13,1,2,1
