,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,30,0,31,1,1,0
1,1,58,0,0,0,2,1
2,1,51,0,5,0,0,0
3,1,65,1,6,0,1,0
4,0,34,1,8,0,1,0
5,0,69,1,26,0,2,1
6,1,63,0,4,0,1,1
7,1,60,1,13,0,1,0
8,1,30,1,35,0,1,0
9,1,75,0,9,1,1,0
10,1,70,1,13,0,2,0
11,1,51,1,1,0,2,1
12,1,71,0,11,1,1,0
13,1,35,0,16,0,0,1
14,1,66,1,27,1,1,0
15,1,60,1,11,0,0,0
16,1,32,1,14,0,2,1
17,1,38,0,30,1,2,0
18,1,54,1,31,1,0,1
19,1,54,0,3,1,1,0
20,0,35,0,27,1,1,0
21,1,72,0,17,1,1,0
22,1,31,0,6,1,2,1
23,1,62,0,13,0,2,1
24,1,42,1,0,0,0,1
25,0,31,1,25,0,2,0
26,1,80,1,28,0,0,1
27,1,63,1,16,1,1,0
28,1,34,1,13,0,2,1
29,1,40,0,11,1,0,1
30,1,42,1,11,1,0,0
31,0,22,1,11,0,1,1
32,1,77,1,20,0,1,1
33,1,36,1,10,0,2,1
34,0,22,0,11,1,1,1
35,1,65,1,30,0,1,1
36,1,52,0,9,1,1,1
37,1,65,1,7,0,0,1
38,0,28,1,23,0,1,1
39,1,77,0,15,1,1,0
40,1,56,0,31,0,1,1
41,1,49,1,16,1,1,0
42,1,69,0,31,1,0,0
43,1,43,0,25,1,1,0
44,0,44,1,4,0,0,1
45,1,22,0,30,1,1,0
46,0,69,0,14,1,1,0
47,1,32,0,31,1,0,0
48,1,43,1,1,0,1,0
49,1,66,1,9,0,2,0
50,1,32,0,13,0,1,1
51,1,70,1,19,0,2,1
52,1,24,0,11,0,0,0
53,1,63,1,3,0,0,0
54,1,48,0,35,1,2,0
55,1,37,0,12,1,0,0
56,1,45,0,3,0,0,0
57,1,79,0,9,1,2,0
58,1,37,0,30,0,1,1
59,1,44,1,30,0,2,1
60,1,64,1,22,0,1,0
61,0,20,1,29,0,1,1
62,1,65,1,7,0,1,1
63,1,32,1,7,0,2,1
64,1,72,0,16,0,0,1
65,0,77,0,2,1,1,0
66,1,78,0,38,1,0,0
67,1,26,1,15,0,1,0
68,1,57,0,33,1,1,0
69,1,47,0,9,1,1,0
70,0,33,1,28,0,1,1
71,1,32,1,25,0,0,0
72,1,49,1,30,0,0,0
73,1,21,1,21,0,0,0
74,1,58,1,24,0,0,1
75,1,39,1,12,0,1,1
76,1,32,0,31,0,0,0
77,1,64,0,7,1,1,0
78,1,71,0,11,1,0,0
79,1,58,1,18,0,1,1
80,1,43,1,1,0,1,1
81,1,68,1,23,0,2,0
82,0,51,0,12,1,1,0
83,1,31,0,18,1,1,0
84,1,48,0,23,1,0,0
85,1,26,0,9,1,1,0
86,0,74,1,14,1,1,0
87,1,62,0,16,1,1,0
88,1,41,1,11,0,1,1
89,1,43,1,7,0,1,0
90,1,73,0,13,0,1,0
91,1,26,1,4,0,1,0
92,1,34,1,24,0,1,1
93,1,24,1,21,1,1,0
94,1,44,1,13,1,1,0
95,1,25,1,10,0,0,1
96,1,43,1,28,0,1,1
97,0,37,0,14,0,0,1
98,1,66,1,20,1,1,0
99,1,74,0,15,0,0,1
100,1,79,1,38,1,1,0
101,1,80,1,7,0,1,1
102,0,48,0,28,0,1,1
103,1,43,0,13,0,1,0
104,1,50,0,28,1,1,0
105,1,41,1,38,0,2,0
106,1,61,0,19,1,2,0
107,1,55,0,13,0,1,1
108,1,29,1,6,1,1,0
109,1,26,0,7,1,1,0
110,1,30,0,30,0,1,0
111,1,78,0,33,1,2,0
112,1,22,0,0,1,1,0
113,1,48,1,21,0,1,1
114,1,74,1,6,0,0,1
115,1,39,1,22,0,0,1
116,0,20,0,14,0,2,1
117,1,61,1,38,0,0,0
118,1,42,0,14,0,0,0
119,1,22,1,22,0,0,1
120,1,65,1,18,0,0,0
121,1,61,0,18,1,1,0
122,1,68,0,3,0,0,1
123,1,58,1,7,0,2,0
124,1,26,1,38,0,0,0
125,1,66,0,29,0,0,1
126,0,69,0,8,1,1,0
127,1,25,0,31,0,1,1
128,1,51,1,9,0,2,1
129,1,57,1,33,0,0,1
130,0,50,0,23,1,1,0
131,1,50,0,38,1,1,0
132,1,41,0,4,0,1,1
133,1,35,0,15,0,1,0
134,1,25,1,31,0,1,1
135,1,57,0,29,0,1,0
136,0,42,0,4,0,1,1
137,1,39,1,18,0,1,1
138,1,69,0,33,0,2,1
139,1,58,0,15,1,2,0
140,0,47,0,25,0,2,0
141,1,54,1,8,0,1,1
142,1,53,1,31,1,1,0
143,1,66,0,31,1,1,0
144,1,65,1,29,0,1,1
145,1,23,1,19,0,0,1
146,1,66,0,22,0,0,1
147,1,58,0,14,1,1,0
148,0,30,0,35,0,1,1
149,0,33,1,19,0,1,0
150,1,73,1,24,0,1,1
151,1,24,1,17,0,2,1
152,1,42,0,15,0,1,0
153,1,45,1,6,0,0,1
154,1,69,0,14,1,1,0
155,1,32,0,11,0,1,0
156,1,51,1,25,1,1,0
157,1,59,1,31,0,0,1
158,1,67,1,19,0,2,1
159,1,73,1,20,0,1,1
160,1,29,1,11,0,2,0
161,0,21,0,9,1,2,0
162,1,57,0,35,1,2,0
163,1,26,0,38,1,1,0
164,1,46,1,17,0,1,0
165,1,79,1,2,0,2,1
166,1,70,0,24,0,1,1
167,1,36,1,7,0,2,0
168,1,53,1,2,0,0,1
169,1,18,1,38,0,1,1
170,0,58,1,0,0,2,1
171,1,42,1,8,0,1,0
172,1,72,0,5,1,0,0
173,1,48,0,3,1,1,0
174,1,19,0,22,1,1,0
175,0,64,0,30,0,1,0
176,1,61,1,2,0,1,1
177,1,38,1,11,1,1,0
178,1,25,1,24,0,1,1
179,0,23,0,23,1,2,0
180,1,20,1,31,0,1,0
181,0,71,0,38,1,1,0
182,1,64,1,24,0,1,1
183,1,66,1,11,0,2,1
184,1,60,0,29,1,2,0
185,1,49,0,28,0,2,1
186,1,39,0,24,0,1,0
187,1,42,0,23,0,0,0
188,1,77,0,11,0,0,1
189,1,27,0,2,0,2,1
190,1,56,0,6,0,1,1
191,1,57,1,19,1,1,0
192,1,36,0,8,1,1,0
193,1,25,1,10,0,0,1
194,1,43,0,9,1,1,0
195,1,66,1,22,0,1,0
196,1,72,0,29,1,2,0
197,1,25,0,30,1,1,0
198,0,54,1,3,0,1,0
199,1,65,0,1,1,1,0
200,0,56,0,38,1,1,1
201,1,34,0,15,0,0,0
202,1,35,1,3,1,0,0
203,1,21,0,24,0,1,1
204,1,23,0,5,1,1,0
205,1,50,0,9,0,1,0
206,1,40,0,27,1,1,0
207,1,53,0,20,1,2,0
208,1,22,0,27,0,0,0
209,0,18,0,10,0,1,1
210,1,51,1,14,1,1,0
211,1,52,0,23,1,1,0
212,1,22,1,38,0,0,1
213,1,74,0,33,1,1,1
214,1,61,0,18,0,1,1
215,1,52,0,1,1,1,0
216,1,41,0,38,1,1,0
217,0,66,0,28,1,1,0
218,0,36,0,18,1,0,0
219,1,21,0,35,1,1,0
220,1,60,1,26,0,1,1
221,0,35,1,31,0,2,1
222,1,45,0,38,1,1,0
223,1,45,1,38,0,2,1
224,1,48,0,35,1,0,0
225,1,66,1,4,1,1,0
226,1,23,0,9,0,2,0
227,1,26,1,29,0,1,0
228,1,39,1,20,0,2,1
229,1,63,1,3,0,2,0
230,1,45,0,18,1,1,1
231,1,21,1,17,0,2,1
232,0,41,0,24,0,0,1
233,0,43,1,13,0,1,1
234,1,18,0,14,1,0,0
235,0,28,0,8,1,0,1
236,1,53,0,38,1,1,0
237,0,53,1,25,0,2,1
238,1,61,0,12,1,1,0
239,0,39,1,10,1,1,0
240,1,40,1,30,0,2,1
241,1,45,1,18,1,1,0
242,1,59,1,28,0,1,0
243,1,72,1,10,0,0,1
244,1,34,0,0,0,1,1
245,1,61,1,23,0,0,1
246,1,61,1,5,1,1,0
247,1,70,0,12,1,1,0
248,0,21,1,10,0,1,1
249,1,41,1,0,0,2,1
250,0,57,0,6,0,0,1
251,1,74,0,21,1,1,0
252,1,30,1,31,0,1,0
253,1,37,1,35,0,1,1
254,1,63,1,6,1,1,1
255,1,75,0,28,1,1,0
256,1,65,0,11,0,1,0
257,1,24,0,17,0,1,1
258,1,68,1,27,1,1,0
259,1,56,1,0,0,0,0
260,1,69,1,9,0,2,0
261,1,41,1,26,0,1,0
262,1,49,0,6,1,1,0
263,0,44,1,22,1,1,0
264,1,25,1,29,0,1,1
265,1,26,0,11,0,2,0
266,1,59,1,20,0,1,0
267,1,23,1,22,0,1,1
268,1,34,1,19,0,2,1
269,0,69,0,19,0,0,1
270,1,64,1,19,1,1,1
271,1,46,0,16,0,1,0
272,1,64,1,23,0,0,0
273,1,57,1,30,0,2,0
274,1,57,0,30,1,2,1
275,1,80,0,13,0,1,1
276,1,23,1,16,0,1,0
277,1,67,1,16,0,1,0
278,1,45,1,20,0,1,1
279,0,59,1,13,0,0,0
280,1,66,0,8,1,1,1
281,1,52,0,14,1,1,0
282,1,54,1,12,0,0,0
283,1,35,1,18,0,0,0
284,1,66,1,3,0,1,0
285,1,50,1,6,1,1,0
286,1,39,0,3,0,0,0
287,1,23,1,33,0,1,1
288,1,62,0,7,1,1,0
289,0,46,0,29,0,2,1
290,0,49,0,33,1,1,1
291,1,21,1,6,1,1,0
292,1,75,1,10,0,0,0
293,1,73,1,29,1,1,0
294,1,43,0,35,0,0,0
295,0,32,1,19,1,1,0
296,1,54,0,9,1,1,1
297,1,21,1,11,1,0,0
