,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,45,0,8,0,2,0
1,1,28,0,5,1,1,0
2,1,56,0,25,0,0,0
3,0,55,0,38,1,0,0
4,1,48,0,21,1,0,0
5,1,37,1,8,1,1,0
6,1,53,0,10,1,0,0
7,0,58,0,26,0,0,0
8,0,71,1,25,1,1,0
9,0,70,1,12,0,2,1
10,0,75,0,8,0,0,0
11,1,67,1,14,0,0,1
12,1,53,0,6,0,0,1
13,1,53,0,8,1,0,0
14,0,62,0,29,0,2,0
15,0,74,1,19,0,1,0
16,1,56,0,37,0,0,1
17,1,27,0,28,0,1,0
18,0,34,0,14,0,0,1
19,1,65,0,25,0,1,0
20,1,74,1,20,1,0,1
21,1,28,0,27,0,0,0
22,1,48,0,37,0,1,1
23,1,46,0,29,0,2,0
24,0,45,0,4,1,2,0
25,1,62,0,20,0,0,1
26,1,23,0,6,0,0,0
27,0,66,0,25,1,2,0
28,1,54,0,12,0,2,0
29,1,69,0,14,0,2,0
30,1,32,0,16,1,0,0
31,1,33,0,10,0,2,1
32,1,37,0,3,0,1,0
33,1,54,0,0,0,0,1
34,1,41,0,28,0,1,0
35,1,22,0,15,0,2,1
36,1,53,1,9,0,2,1
37,0,45,1,11,1,1,1
38,1,46,0,4,0,1,0
39,0,23,1,1,0,0,1
40,1,35,0,36,0,1,0
41,1,25,0,27,0,2,1
42,1,50,0,29,1,1,0
43,1,65,0,18,0,1,0
44,1,69,0,25,0,2,0
45,1,30,0,11,1,1,1
46,1,53,0,6,0,2,0
47,1,59,0,8,0,0,1
48,1,45,1,37,0,1,0
49,0,34,1,17,0,2,1
50,1,71,0,29,0,1,0
51,1,61,0,8,1,2,1
52,1,47,0,5,0,1,1
53,1,66,1,29,0,0,1
54,1,66,0,13,0,2,0
55,1,39,1,3,0,1,1
56,1,53,1,16,0,2,0
57,1,58,0,20,0,0,0
58,1,45,0,19,1,0,1
59,1,30,1,30,0,0,1
60,1,83,0,15,0,1,0
61,1,21,0,29,0,2,1
62,1,20,0,9,0,1,0
63,1,63,0,0,1,1,1
64,1,40,1,30,0,2,0
65,1,21,0,24,0,2,0
66,1,62,1,24,0,1,1
67,1,44,1,24,0,2,1
68,0,24,1,38,0,0,0
69,1,23,0,36,1,0,1
70,1,58,0,28,0,0,0
71,0,79,0,38,0,1,0
72,1,51,0,0,0,0,1
73,0,79,0,6,0,2,0
74,1,27,1,23,0,0,0
75,1,43,0,6,1,2,1
76,1,48,0,21,0,1,1
77,1,69,0,28,0,0,0
78,1,70,1,28,0,0,0
79,1,21,0,6,1,1,1
80,0,69,0,10,0,2,0
81,1,70,0,36,0,0,0
82,0,50,0,17,0,2,0
83,1,20,0,15,0,0,0
84,1,60,1,29,0,2,1
85,1,23,0,6,0,2,0
86,1,69,1,37,1,2,1
87,1,75,0,22,0,1,1
88,1,55,0,8,0,0,1
89,1,46,0,4,0,2,0
90,0,54,0,2,0,2,0
91,1,63,0,11,1,1,0
92,1,30,1,12,0,2,0
93,1,28,0,38,1,2,0
94,1,70,1,27,0,0,0
95,0,33,1,0,0,0,0
96,0,52,0,36,1,0,1
97,1,50,0,6,0,1,0
98,1,75,0,7,0,0,1
99,0,78,0,4,1,0,0
100,0,37,1,25,0,0,0
101,0,67,1,37,1,2,0
102,1,44,1,19,0,0,1
103,1,58,1,0,1,2,1
104,1,68,0,25,0,2,0
105,1,21,0,10,0,2,1
106,1,25,1,12,1,0,0
107,1,72,0,24,0,1,1
108,1,83,0,24,1,2,1
109,0,28,1,24,0,2,0
110,1,24,1,33,0,2,1
111,1,39,1,22,0,0,1
112,1,43,0,18,1,1,0
113,1,20,0,26,0,2,1
114,0,28,1,28,0,2,0
115,1,25,0,16,1,2,1
116,0,46,1,36,1,1,0
117,1,58,1,17,0,0,1
118,0,52,1,28,1,2,0
119,1,28,0,28,1,1,0
120,1,33,1,24,0,2,1
121,1,46,0,13,0,1,1
122,1,29,0,20,0,2,1
123,1,32,0,28,0,2,1
124,1,62,1,19,0,0,1
125,0,39,0,12,0,1,0
126,1,68,0,33,0,2,1
127,1,61,0,37,0,0,1
128,1,77,0,12,1,0,0
129,1,41,0,38,1,1,0
130,1,52,0,19,0,2,0
131,1,83,1,29,0,0,1
132,1,46,0,25,0,0,0
133,1,54,1,14,1,1,0
134,0,75,1,8,0,1,0
135,1,23,0,24,0,1,0
136,1,26,0,23,1,2,1
137,1,57,0,9,1,0,0
138,1,45,1,1,0,1,1
139,1,77,0,21,1,0,0
140,1,55,0,17,1,1,1
141,1,78,0,33,0,1,0
142,1,24,0,28,0,2,1
143,1,37,0,19,0,1,0
144,1,55,1,30,1,1,0
145,1,41,1,16,0,2,0
146,1,53,1,24,1,2,1
147,0,37,0,14,0,0,1
148,1,51,0,8,0,2,0
149,1,65,0,6,1,1,0
150,0,50,0,23,0,2,1
151,1,68,1,3,1,1,1
152,1,69,1,7,0,0,0
153,0,55,0,18,0,0,0
154,1,19,0,33,1,1,0
155,0,42,0,21,0,0,0
156,1,79,0,15,0,1,0
157,0,67,0,33,0,1,1
158,0,57,0,5,0,0,1
159,1,49,1,14,0,0,0
160,1,46,0,36,0,1,1
161,1,77,0,25,0,1,0
162,0,45,0,8,0,1,0
163,1,36,0,4,0,2,1
164,1,66,1,9,0,2,0
165,1,60,0,38,0,0,0
166,1,22,0,20,0,2,1
167,1,19,0,7,0,2,0
168,1,21,0,1,0,0,1
169,0,54,1,23,0,0,0
170,0,75,0,30,1,1,0
171,1,26,1,30,0,1,1
172,0,74,0,37,0,2,1
173,1,56,0,1,0,2,1
174,1,52,0,37,1,2,1
175,0,59,1,36,1,0,0
176,1,72,0,18,0,1,0
177,1,32,0,10,1,2,0
178,1,77,0,6,0,1,1
179,1,56,0,5,0,2,0
180,0,36,0,5,0,2,0
181,1,53,0,19,0,1,0
182,1,46,0,37,1,1,1
183,1,58,0,30,0,1,1
184,1,38,0,11,1,1,1
185,1,21,1,10,0,1,0
186,1,20,0,15,0,0,0
187,1,63,0,5,1,0,1
188,0,38,0,20,0,1,1
189,0,24,0,19,0,1,0
190,1,58,1,33,1,0,0
191,0,83,0,3,0,1,0
192,1,65,0,38,1,1,1
193,1,24,1,8,1,2,0
194,1,83,0,22,1,2,0
195,1,31,0,15,0,1,0
196,1,51,0,0,0,0,1
197,1,60,0,4,0,2,1
198,0,53,1,0,0,0,0
199,1,36,0,33,0,2,0
200,1,69,0,23,0,0,0
201,1,40,0,28,0,2,1
202,0,77,0,17,0,2,1
203,1,61,0,15,1,0,1
204,0,27,1,23,1,2,1
205,1,45,0,5,0,2,0
206,1,61,0,29,0,0,1
207,1,60,1,7,1,1,1
208,1,58,0,33,0,0,0
209,1,49,0,19,1,1,0
210,1,33,1,25,0,2,0
211,1,33,0,16,0,1,1
212,1,31,0,18,0,2,1
213,1,59,0,19,0,1,0
214,1,56,1,25,0,1,1
215,1,32,0,38,1,0,0
216,1,29,0,12,0,2,0
217,0,32,0,4,0,2,1
218,1,53,0,1,0,0,1
219,1,68,0,38,0,0,1
220,1,22,0,10,0,0,0
221,1,35,1,7,0,1,0
222,1,70,0,30,1,2,0
223,0,53,1,13,1,2,0
224,0,61,0,5,0,0,1
225,1,78,0,9,0,2,1
226,0,27,0,13,1,0,0
227,0,30,0,22,1,0,0
228,1,78,0,13,0,2,0
229,1,65,0,26,0,1,1
230,1,44,0,20,0,0,1
231,1,36,0,30,1,0,0
232,1,51,0,10,0,0,0
233,1,61,0,30,1,2,0
234,1,45,0,23,0,1,0
235,1,31,0,26,0,0,0
236,1,39,1,10,0,1,0
237,1,44,1,22,1,0,0
238,1,26,0,27,0,0,0
239,1,74,0,22,0,2,0
240,0,35,0,12,1,2,0
241,1,49,0,17,0,2,1
242,1,54,0,21,0,1,1
