,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,96,0,1,0,2,0
1,0,78,1,1,1,0,1
2,0,68,0,24,0,0,0
3,1,72,0,5,0,2,1
4,0,78,1,1,1,2,1
5,1,77,0,1,1,1,1
6,0,61,0,2,0,1,1
7,1,45,0,16,0,1,0
8,0,75,0,11,0,2,0
9,1,66,0,18,0,1,0
10,1,55,0,25,0,1,0
11,0,45,0,26,1,2,0
12,0,53,0,30,1,0,0
13,1,37,0,1,1,1,1
14,1,34,0,1,0,0,0
15,1,56,0,1,1,2,0
16,0,35,0,9,1,2,0
17,1,25,0,8,1,2,0
18,1,64,0,16,0,2,1
19,1,72,0,9,1,1,0
20,1,42,0,13,0,1,0
21,1,67,0,21,0,0,0
22,1,27,0,1,1,2,0
23,1,37,0,36,0,1,1
24,1,58,0,1,0,1,1
25,1,83,0,1,1,0,0
26,1,68,0,21,0,1,0
27,1,29,0,27,0,0,0
28,0,75,0,28,0,1,1
29,1,34,0,19,0,1,1
30,0,78,0,1,1,2,1
31,0,77,0,29,0,1,0
32,1,34,0,22,1,1,0
33,1,80,0,9,0,1,0
34,1,33,0,33,0,1,0
35,0,66,0,16,0,2,0
36,0,55,0,10,0,1,0
37,1,38,0,5,0,0,0
38,1,83,0,1,0,2,0
39,1,23,0,24,0,2,0
40,1,53,0,37,0,2,1
41,0,47,0,3,0,1,0
42,1,59,0,3,0,2,0
43,1,35,0,13,0,0,1
44,1,26,0,19,0,0,0
45,1,38,0,5,0,0,0
46,0,60,0,14,0,1,0
47,1,36,0,36,0,1,1
48,1,24,0,14,0,1,0
49,0,30,0,29,0,0,0
50,1,52,0,1,0,0,0
51,0,78,0,1,1,2,1
52,1,34,0,1,0,1,0
53,1,96,0,24,1,2,0
54,0,21,0,26,1,0,0
55,1,68,0,27,0,1,0
56,1,41,0,7,0,1,1
57,1,18,0,6,0,1,0
58,0,24,0,20,0,1,0
59,1,64,0,37,1,2,0
60,1,70,0,28,0,1,1
61,1,20,0,9,1,1,1
62,1,27,0,20,0,1,0
63,1,65,0,7,0,1,0
64,1,47,0,37,0,0,0
65,1,19,0,18,0,1,0
66,1,42,0,24,0,0,0
67,1,26,0,19,0,1,1
68,1,26,0,13,0,2,1
69,0,38,0,8,0,2,1
70,1,66,0,1,0,1,1
71,1,30,0,9,1,0,0
72,1,45,0,4,0,1,0
73,1,74,0,4,0,1,1
74,1,44,0,2,1,1,1
75,0,78,1,1,1,0,1
76,1,36,0,2,0,0,0
77,1,64,0,23,0,2,0
78,1,35,0,28,0,2,0
79,1,64,0,29,0,1,0
80,1,18,0,22,0,1,0
81,1,37,0,1,0,0,0
82,0,48,0,1,1,1,1
83,0,78,1,1,1,0,1
84,1,32,0,33,0,1,0
85,0,51,0,36,0,0,0
86,1,24,0,36,1,0,0
87,0,54,0,1,0,1,0
88,1,36,0,8,0,2,0
89,1,39,0,13,0,2,0
90,1,96,0,26,0,1,1
91,1,20,0,14,1,1,0
92,1,48,0,27,0,1,1
93,1,39,0,33,0,1,0
94,1,36,0,6,1,0,1
95,0,55,0,6,0,1,0
96,0,68,0,29,0,0,1
97,1,52,0,7,0,1,0
98,0,39,0,11,0,1,1
99,1,53,0,4,0,0,0
100,0,63,0,23,1,1,1
101,0,45,0,18,1,0,1
102,1,39,0,7,1,0,0
103,1,56,0,28,1,1,1
104,1,55,0,24,0,1,0
105,1,66,0,4,0,1,0
106,0,78,0,1,1,2,1
107,1,19,0,1,0,1,0
108,1,79,0,27,0,1,0
109,1,49,0,2,0,1,1
110,0,56,0,36,0,1,0
111,1,21,0,1,0,1,1
112,1,72,0,17,1,1,0
113,1,42,0,1,0,1,0
114,1,58,0,21,0,1,1
115,1,54,0,13,1,1,1
116,1,42,0,1,0,2,1
117,1,83,0,1,0,0,0
118,1,37,0,1,0,0,1
119,1,59,0,24,1,1,1
120,1,66,0,38,0,2,0
121,1,44,0,15,1,2,0
122,1,33,0,20,0,0,1
123,1,31,0,1,1,0,1
124,1,49,0,6,0,2,1
125,1,57,0,19,1,2,1
126,1,54,0,33,0,0,0
127,0,48,0,1,0,2,1
128,0,40,0,1,1,0,1
129,1,29,0,1,0,1,0
130,1,36,0,30,0,0,0
131,1,61,0,14,0,0,0
132,1,46,0,37,1,0,0
133,1,63,0,12,0,2,1
134,1,53,0,25,0,1,1
135,1,36,0,11,1,2,1
136,1,42,0,17,0,0,0
137,0,36,0,16,0,1,0
138,1,43,0,8,0,1,1
139,0,69,0,33,0,1,1
140,1,31,0,0,0,2,1
141,1,75,0,1,0,1,0
142,1,77,0,12,1,2,0
143,1,22,0,22,0,0,0
144,1,43,0,0,1,2,0
145,1,26,0,21,0,0,0
146,1,40,0,29,1,2,1
147,1,68,0,1,1,2,1
148,1,46,0,1,0,1,1
149,1,35,0,23,0,2,0
150,1,50,0,29,0,1,1
151,1,75,0,1,0,0,0
152,1,49,0,15,0,2,1
153,1,35,0,37,1,1,1
154,0,24,0,7,1,0,1
155,1,39,0,1,0,0,0
156,0,27,0,36,1,0,0
157,1,24,0,1,1,1,0
158,0,66,0,4,0,2,0
159,1,34,0,17,0,1,0
160,1,35,0,11,0,2,1
161,1,56,0,9,0,1,0
162,1,66,0,11,0,1,0
163,1,47,0,26,0,1,0
164,1,41,0,21,1,2,1
165,1,96,0,27,0,0,1
166,1,74,0,1,0,1,0
167,0,45,0,8,0,1,0
168,1,18,0,3,1,1,0
169,1,53,0,1,0,2,0
170,1,29,0,20,0,2,0
171,1,63,0,1,0,1,0
172,0,83,0,8,0,1,1
173,0,78,1,1,1,2,1
174,1,37,0,33,0,1,0
175,1,30,0,16,0,0,0
176,0,78,1,1,1,0,1
177,0,65,0,1,0,1,1
178,1,57,0,5,1,0,0
179,1,23,0,21,0,0,1
180,1,80,0,8,0,0,1
181,0,78,1,1,1,2,1
182,1,72,0,0,0,1,0
183,1,72,0,1,0,1,0
184,1,66,0,15,1,1,0
185,1,46,0,8,0,2,1
186,1,23,0,28,1,1,0
187,0,57,0,24,1,0,0
188,0,75,0,24,0,0,0
189,1,70,0,4,0,1,0
190,1,48,0,1,0,1,1
191,1,80,0,12,0,0,0
192,1,23,0,23,0,1,0
193,1,43,0,8,1,1,0
194,1,35,0,4,0,1,1
195,1,23,0,1,0,0,0
196,1,27,0,30,0,0,0
197,1,49,0,21,0,1,1
198,1,37,0,24,0,1,0
199,1,83,0,5,0,2,0
200,1,76,0,5,1,1,1
201,1,74,0,14,0,1,0
202,1,49,0,6,1,0,1
203,0,52,0,18,0,1,1
204,1,74,0,24,1,1,0
205,1,63,0,17,0,1,0
206,1,47,0,36,0,2,0
207,1,45,0,36,0,1,0
208,1,64,0,1,0,1,0
209,1,40,0,17,0,1,0
210,0,75,0,38,1,1,0
211,0,78,0,1,1,0,1
212,1,77,0,11,0,1,0
213,0,34,0,38,0,1,0
214,1,69,0,3,1,2,0
215,1,77,0,16,0,2,1
216,0,78,0,1,1,0,1
217,0,57,0,12,0,1,0
218,1,54,0,1,0,0,1
219,1,59,0,8,0,1,1
220,0,44,0,10,0,0,1
221,1,24,0,14,0,1,0
222,1,76,0,22,0,2,1
223,1,61,0,0,0,0,1
224,0,61,0,6,0,1,0
225,1,34,0,11,1,0,1
226,1,40,0,15,1,1,1
227,1,22,0,1,1,1,0
228,1,72,0,13,0,1,0
229,1,29,0,6,0,2,0
230,1,54,0,0,1,0,0
231,0,22,0,23,0,1,1
232,0,40,0,17,0,1,0
233,0,48,0,38,0,1,1
234,1,23,0,12,1,0,0
235,1,53,0,37,0,1,0
236,1,65,0,27,1,2,1
237,1,25,0,9,0,1,0
238,1,19,0,11,0,1,0
239,1,58,0,16,0,1,0
240,1,43,0,27,0,1,1
241,1,47,0,7,0,2,0
242,0,51,0,1,0,1,0
243,1,57,0,30,0,0,1
244,0,57,0,12,1,0,1
245,1,54,0,3,0,0,0
246,1,29,0,13,0,2,0
247,1,80,0,26,0,1,0
248,1,46,0,28,1,0,0
249,1,47,0,2,1,2,1
250,1,26,0,1,0,1,0
251,1,46,0,2,1,2,1
252,1,79,0,33,0,2,0
253,0,21,0,30,0,1,0
254,1,66,0,27,1,1,1
255,0,37,0,5,0,0,1
256,1,56,0,18,1,0,1
257,1,76,0,1,0,1,0
258,1,72,0,9,0,2,0
259,1,48,0,13,0,0,0
260,1,49,0,26,0,0,0
261,1,48,0,33,0,1,0
262,1,32,0,24,1,2,1
263,0,42,0,1,0,1,0
264,1,31,0,5,1,2,0
265,1,27,0,16,1,1,0
266,0,23,0,21,0,1,0
267,1,64,0,2,0,1,0
268,1,65,0,13,1,0,1
269,1,33,0,37,0,0,1
270,1,31,0,3,0,0,0
271,0,78,1,1,1,0,1
272,1,69,0,13,1,1,0
273,1,79,0,30,0,2,1
274,0,72,0,14,0,1,0
275,1,28,0,9,0,2,0
276,0,19,0,0,0,2,0
277,1,27,0,17,0,2,1
278,1,69,0,13,0,0,0
279,0,78,1,1,1,0,1
280,0,78,1,1,1,2,1
281,1,40,0,1,0,2,1
282,0,78,1,1,1,2,1
283,1,62,0,16,0,1,0
284,0,74,0,1,1,1,1
285,1,76,0,27,1,1,0
286,1,75,0,14,0,2,0
287,0,78,1,1,1,0,1
288,0,64,0,13,0,1,1
289,1,35,0,18,1,1,0
290,1,21,0,1,0,0,1
291,1,28,0,14,0,1,0
292,1,79,0,23,0,1,0
293,1,52,0,19,0,1,1
294,1,75,0,27,1,2,0
295,1,63,0,38,1,1,1
296,1,58,0,4,1,2,0
297,1,80,0,13,0,1,0
298,1,42,0,1,0,1,1
299,0,48,0,1,0,1,0
300,0,28,0,37,0,1,0
301,1,65,0,3,0,2,1
302,1,39,0,1,1,0,0
303,1,71,0,1,1,1,1
304,1,61,0,7,1,1,0
305,0,69,0,27,0,2,0
306,1,27,0,3,0,0,0
307,1,19,0,1,1,2,1
308,1,18,0,1,0,2,0
309,1,33,0,1,0,1,0
310,0,74,0,27,0,0,0
311,1,28,0,37,1,2,0
312,1,30,0,14,0,1,0
