,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,18,1,15,1,1,0
1,1,19,0,18,1,1,0
2,1,79,0,4,0,1,0
3,1,25,0,27,0,0,1
4,1,68,0,3,0,1,0
5,0,71,0,8,0,2,1
6,1,68,0,14,1,1,0
7,0,40,0,23,1,1,1
8,1,47,1,23,1,1,0
9,1,59,0,17,0,1,1
10,0,49,0,6,0,0,1
11,1,37,0,9,0,1,0
12,1,21,0,16,0,1,1
13,0,34,0,15,1,0,1
14,1,53,0,33,1,1,0
15,1,41,0,22,1,1,1
16,1,21,0,22,0,1,0
17,1,56,0,9,1,1,0
18,1,69,0,1,0,1,1
19,0,36,0,38,0,1,0
20,1,37,0,16,0,1,0
21,1,50,0,5,1,1,0
22,1,43,0,27,0,2,0
23,1,25,0,0,1,1,1
24,1,39,0,10,0,2,1
25,1,74,0,2,1,1,1
26,1,36,0,27,0,1,0
27,1,28,0,23,1,1,0
28,1,38,0,15,0,2,1
29,1,83,0,5,0,0,1
30,0,35,0,9,0,1,0
31,1,24,0,0,1,1,0
32,0,47,0,7,0,0,1
33,0,56,0,28,0,2,1
34,1,48,0,22,1,1,0
35,0,60,0,27,0,2,1
36,1,60,0,16,0,2,1
37,1,50,0,9,0,1,0
38,1,30,0,15,1,1,0
39,1,33,0,24,0,0,1
40,1,61,0,27,0,2,1
41,1,71,0,28,0,2,1
42,1,22,0,29,1,1,0
43,1,29,0,27,1,2,1
44,0,69,0,16,0,2,1
45,1,74,0,10,1,1,1
46,1,19,0,7,0,0,1
47,1,53,0,18,0,0,1
48,0,20,0,33,0,0,1
49,1,65,0,8,1,0,1
50,0,61,0,10,0,1,1
51,1,58,0,1,0,1,0
52,1,70,0,0,0,1,0
53,1,71,0,15,0,0,1
54,0,63,0,17,1,1,1
55,1,23,0,16,0,1,0
56,0,62,0,29,0,2,1
57,1,77,0,30,1,1,0
58,1,41,0,27,0,1,1
59,1,50,0,26,1,1,0
60,0,62,0,30,0,1,0
61,1,79,0,29,0,1,0
62,1,48,0,9,0,2,1
63,0,70,0,29,1,0,1
64,1,47,0,30,1,1,0
65,0,40,0,14,1,2,1
66,1,52,0,11,0,1,0
67,1,33,0,11,1,0,1
68,0,83,0,26,1,1,1
69,1,79,0,14,0,1,0
70,1,58,0,3,1,1,0
71,1,77,0,33,0,1,0
72,1,68,0,29,1,2,1
73,1,75,0,22,0,1,1
74,0,77,0,11,0,2,1
75,0,33,0,5,0,0,1
76,1,74,0,14,1,1,0
77,1,55,0,14,0,1,0
78,1,58,0,17,0,0,1
79,1,22,0,18,0,2,1
80,1,77,1,5,1,1,0
81,1,62,1,13,1,0,1
82,0,65,0,21,0,1,0
83,1,80,0,25,0,1,0
84,1,53,0,25,0,2,1
85,1,73,0,24,0,1,1
86,1,53,0,21,1,2,1
87,1,48,0,7,0,1,0
88,0,33,0,18,1,1,0
89,1,36,0,12,0,0,1
90,1,24,0,16,0,0,1
91,1,72,0,7,0,2,1
92,1,70,0,26,0,1,0
93,1,50,0,38,0,1,0
94,1,26,1,1,1,1,0
95,1,48,0,11,0,1,0
96,1,37,0,10,0,0,1
97,0,38,0,27,0,0,1
98,1,20,0,38,0,1,0
99,1,28,0,28,0,2,1
100,1,31,0,15,0,1,0
101,1,41,0,25,0,2,1
102,1,54,0,30,1,1,0
103,1,48,0,10,0,1,1
104,1,57,0,7,0,0,1
105,1,78,0,29,1,1,1
106,1,69,1,4,1,1,0
107,1,36,0,7,1,1,0
108,1,80,0,23,0,2,1
109,1,37,0,27,1,1,0
110,1,41,0,23,0,1,1
111,1,35,0,29,1,0,1
112,0,64,0,28,0,1,0
113,1,55,0,22,0,0,1
114,0,33,0,17,1,1,0
115,1,78,0,24,1,1,1
116,1,25,0,27,1,1,0
117,1,48,0,27,1,1,0
118,1,40,0,27,1,2,0
119,1,20,0,4,1,2,1
120,0,56,0,3,1,1,0
121,1,27,0,17,0,1,1
122,1,36,0,5,1,2,1
123,1,23,0,13,1,2,1
124,1,63,0,22,1,1,0
125,1,23,0,23,1,1,1
126,1,65,0,28,0,2,1
127,1,67,0,19,0,0,1
128,1,35,0,26,0,1,0
129,1,75,0,1,1,1,0
130,1,70,0,13,0,1,0
131,1,26,0,21,0,1,0
132,1,57,0,18,0,1,0
133,1,26,0,25,1,1,1
134,1,78,0,22,0,1,0
135,1,83,0,22,0,1,1
136,1,75,0,16,1,1,1
137,1,80,0,0,0,1,0
138,1,31,1,21,1,1,1
139,0,27,0,23,0,1,0
140,1,70,0,1,1,2,0
141,1,62,0,10,0,2,1
142,1,39,0,17,0,0,1
143,1,62,0,38,0,1,0
144,1,35,0,4,0,1,0
145,1,57,0,21,0,1,1
146,1,57,0,14,0,2,1
147,1,62,1,30,1,1,0
148,1,77,0,17,1,0,1
149,1,52,0,6,1,2,1
150,1,32,0,1,0,2,1
151,1,29,0,7,0,2,1
152,1,67,0,18,0,1,0
153,1,55,0,6,0,1,0
154,1,18,0,18,0,1,0
155,1,52,0,16,0,1,0
156,0,69,0,38,0,2,1
157,1,62,0,27,1,1,0
158,1,29,0,20,0,1,0
159,1,59,0,16,1,1,0
