,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,58,1,0,1,1,0
1,1,50,0,2,1,1,0
2,1,69,0,29,0,0,1
3,1,35,0,19,0,1,1
4,1,44,0,36,0,0,0
5,1,61,0,1,0,2,0
6,1,36,0,7,0,2,1
7,1,69,1,0,1,2,0
8,1,41,0,14,0,2,0
9,1,43,0,28,0,1,1
10,0,25,1,0,1,0,0
11,1,47,0,26,0,1,0
12,1,70,0,23,1,1,1
13,1,65,1,16,0,1,0
14,1,23,0,3,0,0,0
15,1,27,0,15,1,0,0
16,1,67,0,8,0,1,1
17,1,53,0,12,1,2,1
18,1,79,1,17,1,1,0
19,0,65,1,0,1,0,1
20,0,44,1,0,0,2,0
21,1,26,1,0,0,0,1
22,0,58,1,0,1,2,0
23,1,61,0,2,1,2,0
24,1,83,1,26,0,1,1
25,1,46,0,29,0,1,0
26,1,41,0,22,0,1,1
27,1,54,0,29,0,0,0
28,1,77,1,0,0,0,0
29,1,71,0,21,0,1,0
30,1,70,1,23,1,1,0
31,1,80,0,11,0,1,1
32,1,27,0,31,0,1,0
33,1,31,1,31,0,1,0
34,1,53,1,0,0,1,0
35,1,80,1,23,0,0,0
36,0,24,1,0,0,0,0
37,0,58,1,0,1,2,1
38,1,83,0,33,0,1,0
39,1,69,0,1,0,0,0
40,1,44,0,37,1,2,0
41,1,63,1,15,0,0,1
42,1,71,0,12,1,2,0
43,1,31,0,18,1,1,0
44,1,71,1,0,0,2,0
45,1,75,1,10,0,0,1
46,1,55,0,5,0,0,1
47,1,45,0,20,1,2,0
48,1,45,0,8,0,2,0
49,1,46,1,8,1,2,0
50,1,65,1,0,1,0,0
51,1,62,0,12,0,2,0
52,1,40,0,13,0,1,0
53,1,49,1,0,1,0,0
54,1,33,0,37,1,1,1
55,1,51,1,6,0,1,1
56,1,41,1,4,0,2,1
57,1,80,0,5,0,2,0
58,1,43,1,7,0,0,0
59,0,66,0,25,0,0,0
60,1,18,1,0,1,0,0
61,0,50,0,0,0,0,1
62,1,22,1,21,0,1,1
63,1,18,0,10,0,1,1
64,1,30,0,31,0,2,1
65,1,44,1,16,1,0,1
66,1,35,0,11,1,2,1
67,1,19,0,38,0,1,0
68,1,64,1,0,1,2,0
69,1,22,1,0,1,0,0
70,1,61,0,13,0,1,0
71,1,72,1,14,0,1,0
72,1,51,0,30,0,2,0
73,0,64,1,0,0,1,0
74,1,24,1,0,1,0,0
75,1,49,0,5,0,0,1
76,1,33,0,16,0,2,0
77,1,72,0,0,1,2,0
78,1,20,1,0,0,2,0
79,1,33,1,0,1,0,1
80,1,29,0,22,1,1,1
81,1,68,0,4,0,2,0
82,1,47,0,3,1,1,0
83,1,26,1,38,0,0,1
84,0,24,0,12,1,1,1
85,1,42,0,2,0,1,0
86,1,33,0,1,0,0,1
87,1,42,0,17,0,1,1
88,0,25,1,31,0,0,1
89,1,63,1,0,1,2,1
90,1,62,0,6,0,0,0
91,1,50,0,11,1,2,0
92,1,42,0,16,1,2,0
93,1,25,0,33,1,0,1
94,1,38,1,0,0,2,0
95,1,36,1,0,1,2,0
96,1,42,0,37,0,2,1
97,1,63,1,0,1,0,1
98,1,47,0,0,0,2,1
99,0,47,0,25,0,1,0
100,1,48,1,0,1,1,1
101,1,57,1,26,1,1,1
102,1,67,1,26,1,1,1
103,0,18,0,20,1,2,0
104,1,19,0,38,0,1,1
105,1,59,0,17,0,0,0
106,0,26,1,0,1,0,0
107,1,29,1,0,0,0,1
108,1,53,0,36,1,1,0
109,1,69,0,31,0,0,0
110,0,74,1,0,0,1,0
111,1,31,1,29,0,1,1
112,1,47,0,12,1,1,1
113,1,54,0,14,1,1,0
114,0,70,1,0,0,2,1
115,1,24,0,29,0,1,0
116,1,26,1,0,1,0,0
117,1,60,0,20,0,0,1
118,1,27,0,37,0,2,1
119,1,57,0,5,0,0,1
120,1,64,0,3,0,2,1
121,1,65,0,4,0,1,0
122,1,67,0,38,0,2,1
123,1,70,0,29,0,0,0
