,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,46,0,10,0,1,0
1,1,34,0,1,0,2,0
2,1,42,0,1,0,0,1
3,1,47,0,13,1,1,0
4,1,41,0,11,0,1,1
5,0,69,1,26,0,1,0
6,1,40,0,28,1,0,0
7,0,59,1,0,0,1,0
8,1,75,0,14,0,1,1
9,0,72,0,0,1,2,0
10,0,44,0,19,0,2,1
11,1,42,1,0,0,1,0
12,1,50,0,20,1,1,1
13,1,44,0,6,0,1,0
14,1,46,0,7,1,0,0
15,0,52,0,25,0,1,1
16,1,18,0,3,0,1,0
17,1,18,0,22,1,1,1
18,1,51,0,0,0,1,1
19,1,83,0,0,0,0,0
20,0,66,0,0,0,0,0
21,1,72,0,7,0,1,0
22,0,29,0,22,1,1,0
23,1,67,0,0,1,2,1
24,1,20,0,37,1,1,0
25,0,79,0,38,0,1,1
26,1,25,0,0,0,2,1
27,0,66,0,25,0,1,0
28,0,56,0,37,1,1,0
29,1,57,0,7,0,1,0
30,1,42,0,6,1,2,0
31,1,52,0,16,0,1,0
32,1,56,0,21,0,1,0
33,1,76,0,15,0,2,0
34,1,68,0,23,0,1,0
35,1,74,0,25,0,1,0
36,0,72,1,12,1,1,0
37,1,50,0,0,0,2,0
38,1,68,0,2,0,1,0
39,1,29,0,0,0,1,0
40,1,39,0,16,0,1,0
41,1,66,0,0,0,1,0
42,1,52,0,35,1,1,0
43,1,40,0,19,1,1,0
44,1,52,0,2,0,1,0
45,1,52,0,1,0,0,1
46,1,25,0,27,1,2,1
47,1,74,0,0,0,1,0
48,1,55,0,27,0,0,0
49,1,38,0,16,1,2,0
50,1,26,0,22,0,1,1
51,1,44,0,0,0,1,1
52,1,57,0,2,0,1,1
53,1,29,0,12,0,0,0
54,0,76,0,0,1,1,1
55,1,83,0,0,1,0,1
56,1,69,0,33,0,1,0
57,0,36,0,0,0,0,1
58,1,22,0,17,0,1,1
59,0,35,0,9,0,1,1
60,1,75,0,13,1,2,0
61,1,33,0,38,1,2,1
62,1,72,0,16,1,1,0
63,1,51,0,0,0,2,1
64,1,71,0,31,1,0,1
65,1,30,0,21,1,1,0
66,1,83,0,17,0,2,1
67,1,38,0,12,0,0,0
68,1,55,0,16,0,0,0
69,0,57,0,16,0,1,0
70,1,56,0,0,0,2,0
71,1,20,0,29,1,0,0
72,0,45,0,5,0,2,0
73,1,59,0,0,0,2,0
74,1,55,0,38,0,1,1
75,0,20,0,0,1,2,0
76,0,38,0,31,1,2,1
77,1,33,0,30,0,1,0
78,0,21,0,0,0,1,0
79,0,31,0,15,0,0,1
80,1,34,0,0,0,1,0
81,1,60,0,8,1,1,1
82,0,54,0,24,0,2,1
83,0,58,0,16,1,0,1
84,0,70,0,9,1,1,0
85,0,35,1,26,0,1,0
86,1,70,0,3,0,1,1
87,1,41,0,8,0,1,0
88,0,69,0,0,1,2,1
89,1,33,0,35,0,1,0
90,1,23,0,25,0,0,0
91,1,61,0,0,0,1,0
92,1,67,0,17,0,1,0
93,1,47,0,35,0,1,0
94,1,65,0,0,0,2,0
95,1,43,0,0,1,2,1
96,1,24,0,0,0,1,0
97,0,60,0,0,1,2,0
98,1,50,0,0,0,2,1
99,1,48,0,13,0,1,1
100,1,50,0,38,0,2,0
101,1,29,0,0,1,0,1
102,1,39,0,0,0,0,1
103,1,83,0,23,0,1,1
104,1,22,0,0,0,2,0
105,1,48,0,38,1,1,0
106,1,79,0,31,1,1,0
107,1,23,0,0,0,0,0
108,1,70,1,31,0,1,0
109,0,54,0,0,1,0,0
110,1,57,0,13,1,1,1
111,1,64,0,0,1,0,0
112,1,40,0,23,1,1,0
113,1,26,0,30,0,1,0
114,1,26,0,26,0,2,0
115,1,29,0,38,1,0,1
116,1,58,0,17,0,1,0
117,0,39,0,0,1,0,1
118,0,53,0,12,0,1,0
119,0,66,1,33,0,1,0
120,1,64,0,27,1,1,1
121,1,33,0,22,0,1,1
122,1,74,0,22,1,0,1
123,1,21,0,31,1,1,1
124,1,68,0,9,0,1,0
125,1,26,0,21,0,1,0
126,1,67,0,25,0,2,1
127,1,60,0,38,0,2,0
128,1,49,0,23,1,2,1
129,1,59,0,26,0,2,0
130,0,67,0,0,1,2,0
131,1,59,0,0,1,2,1
132,1,24,1,16,0,1,0
133,0,65,0,11,1,1,0
134,1,47,0,0,1,1,1
135,1,68,0,30,0,1,0
136,1,72,0,0,0,1,1
137,1,39,0,8,0,1,0
138,1,27,0,7,1,0,0
139,1,30,0,16,0,0,1
140,1,29,0,30,1,2,1
141,1,34,0,38,0,1,0
142,1,23,0,38,0,1,1
143,1,51,0,28,1,2,1
144,1,41,0,37,0,1,1
145,1,37,0,35,0,1,0
146,1,54,1,28,1,1,1
147,1,39,0,17,0,0,1
148,1,65,0,5,0,0,0
149,1,29,0,9,0,2,0
150,1,58,0,31,1,1,0
151,1,61,0,0,1,2,0
152,1,20,0,0,0,1,1
153,1,18,0,9,1,2,0
154,0,27,0,0,1,1,0
155,0,83,0,33,0,1,1
156,0,56,0,38,0,1,0
157,0,31,0,28,1,1,1
158,1,55,0,22,0,1,1
159,1,69,0,12,0,2,1
160,1,70,0,0,0,1,1
161,1,68,0,2,0,1,1
162,1,25,0,29,0,1,0
163,1,83,0,37,0,1,0
164,1,18,0,26,1,1,0
165,1,83,0,13,0,0,1
166,0,33,0,0,1,2,0
167,1,26,1,15,1,1,1
168,1,27,0,15,0,1,0
169,0,28,0,0,1,1,0
170,1,33,0,23,1,1,1
171,1,69,0,18,1,1,0
172,1,21,0,15,0,1,0
173,0,23,0,0,0,1,0
174,1,31,0,0,0,0,0
175,1,36,0,0,1,1,0
176,1,20,0,33,0,2,0
177,0,26,0,0,1,1,1
178,1,65,0,19,0,0,0
179,1,31,0,14,0,2,1
180,0,37,1,29,1,1,1
