,R,Q,A,Y
0,0.4,3,0,0
1,1.2000000000000002,0,1,1
2,1.2000000000000002,0,0,1
3,0.4,1,0,0
4,0.4,2,0,0
5,0.4,2,0,0
6,0.4,0,0,1
7,0.4,1,0,0
8,1.2000000000000002,2,1,1
9,0.4,2,0,0
10,0.4,1,0,0
11,0.4,2,0,0
12,0.4,2,0,0
13,1.2000000000000002,1,0,0
14,1.2000000000000002,1,1,1
15,0.4,1,0,1
16,0.4,1,0,0
17,0.4,1,0,0
18,1.2000000000000002,1,1,0
19,1.2000000000000002,0,1,1
20,1.2000000000000002,0,1,1
21,0.4,2,0,0
22,1.2000000000000002,1,1,1
23,0.4,2,0,0
24,1.2000000000000002,1,1,1
25,0.4,1,0,0
26,0.4,1,0,0
27,1.2000000000000002,1,1,1
28,0.4,0,0,0
29,0.4,2,0,0
30,0.4,1,0,0
31,0.4,2,0,0
32,0.4,2,0,0
33,0.4,2,0,0
34,1.2000000000000002,1,1,1
35,0.4,2,0,0
36,1.2000000000000002,3,1,0
37,0.4,2,0,0
38,1.2000000000000002,1,0,0
39,1.2000000000000002,0,0,0
40,0.4,3,0,0
41,1.2000000000000002,1,1,1
42,1.2000000000000002,0,1,1
43,1.2000000000000002,3,1,0
44,1.2000000000000002,0,1,1
45,0.4,1,0,1
46,0.4,3,0,0
47,1.2000000000000002,2,1,1
48,0.4,2,0,0
49,0.4,1,0,0
50,2.0,1,1,1
51,2.0,3,1,1
52,0.4,0,0,1
53,1.2000000000000002,2,1,1
54,2.0,2,1,1
55,1.2000000000000002,3,1,0
56,1.2000000000000002,1,1,0
57,0.4,1,0,0
58,2.0,3,1,1
59,0.4,2,0,0
60,0.4,1,0,0
61,0.4,0,0,0
62,1.2000000000000002,3,0,0
63,1.2000000000000002,2,1,0
64,1.2000000000000002,1,1,0
65,1.2000000000000002,1,1,0
66,2.0,0,1,1
67,1.2000000000000002,2,1,1
68,0.4,2,0,0
69,2.0,3,1,1
70,1.2000000000000002,3,1,1
71,2.0,1,1,1
72,0.4,2,0,0
73,0.4,0,0,0
74,1.2000000000000002,1,1,1
75,1.2000000000000002,2,1,1
76,0.4,0,0,0
77,0.4,0,0,0
78,0.4,1,0,0
79,1.2000000000000002,1,1,0
80,1.2000000000000002,1,1,1
81,1.2000000000000002,2,0,0
82,0.4,2,0,0
83,0.4,1,0,0
84,1.2000000000000002,2,1,0
85,0.4,2,0,0
86,1.2000000000000002,0,1,1
87,2.0,2,1,1
88,0.4,1,0,0
89,0.4,0,0,0
90,1.2000000000000002,1,0,0
91,1.2000000000000002,2,0,0
92,1.2000000000000002,2,1,0
93,0.4,3,0,0
94,2.0,2,1,1
95,1.2000000000000002,1,1,0
96,0.4,2,0,0
97,1.2000000000000002,0,1,1
98,1.2000000000000002,2,0,1
99,0.4,1,0,0
100,1.2000000000000002,1,1,0
101,0.4,1,0,0
102,0.4,0,0,0
103,2.0,1,1,1
104,2.0,2,1,1
105,2.0,1,1,1
106,0.4,0,0,1
107,0.4,1,0,0
108,0.4,1,0,0
109,2.0,2,1,1
110,0.4,1,0,1
111,0.4,2,0,0
112,0.4,3,0,0
113,1.2000000000000002,2,1,1
114,0.4,2,0,0
115,0.4,2,0,0
116,2.0,0,1,1
117,1.2000000000000002,2,1,0
118,1.2000000000000002,1,1,0
119,1.2000000000000002,1,1,0
120,0.4,2,0,1
121,1.2000000000000002,1,1,1
122,1.2000000000000002,1,1,0
123,1.2000000000000002,3,1,0
124,2.0,2,1,1
125,0.4,2,0,1
126,1.2000000000000002,2,1,0
127,0.4,2,0,0
128,2.0,2,1,1
129,1.2000000000000002,1,1,1
130,1.2000000000000002,2,1,1
131,0.4,1,0,0
132,0.4,0,0,0
133,1.2000000000000002,0,1,0
134,0.4,2,0,0
135,1.2000000000000002,2,1,0
136,0.4,0,0,0
137,1.2000000000000002,1,1,1
138,2.0,1,1,1
139,1.2000000000000002,1,1,1
140,1.2000000000000002,1,0,1
141,2.0,2,1,1
142,0.4,1,0,0
143,0.4,2,0,1
144,1.2000000000000002,1,0,0
145,0.4,1,0,0
146,2.0,3,1,1
147,1.2000000000000002,1,1,1
148,0.4,1,0,1
149,1.2000000000000002,1,1,0
150,2.0,1,1,1
151,1.2000000000000002,2,1,1
152,0.4,2,0,0
153,1.2000000000000002,3,1,1
154,0.4,2,0,0
155,0.4,1,0,0
156,1.2000000000000002,1,1,1
157,1.2000000000000002,2,1,0
158,1.2000000000000002,2,0,0
159,0.4,2,0,0
160,0.4,0,0,0
161,0.4,1,0,0
162,1.2000000000000002,3,1,0
163,1.2000000000000002,0,1,1
164,0.4,3,0,1
165,0.4,1,0,1
166,1.2000000000000002,1,0,0
167,0.4,0,0,0
168,1.2000000000000002,3,0,0
169,1.2000000000000002,2,1,1
170,0.4,3,0,0
171,1.2000000000000002,1,1,1
172,1.2000000000000002,1,1,0
173,0.4,2,0,0
174,0.4,2,0,0
175,1.2000000000000002,1,1,0
176,0.4,3,0,0
177,1.2000000000000002,2,0,1
178,0.4,0,0,1
179,0.4,2,0,0
180,0.4,2,0,0
181,1.2000000000000002,2,1,1
182,0.4,1,0,0
183,1.2000000000000002,1,1,1
184,1.2000000000000002,1,1,1
185,0.4,3,0,1
186,2.0,2,1,1
187,0.4,1,0,0
