,R,Q,A,Y
0,0.4,1,0,0
1,1.2000000000000002,2,1,1
2,0.4,1,0,0
3,0.4,2,0,1
4,2.0,2,1,1
5,1.2000000000000002,1,1,1
6,0.4,1,0,0
7,1.2000000000000002,2,0,1
8,0.4,1,0,0
9,0.4,3,0,0
10,1.2000000000000002,2,1,1
11,0.4,2,0,0
12,0.4,1,0,1
13,0.4,1,0,1
14,1.2000000000000002,1,0,0
15,1.2000000000000002,2,1,1
16,1.2000000000000002,2,1,1
17,1.2000000000000002,3,1,1
18,0.4,3,0,0
19,2.0,1,1,1
20,1.2000000000000002,1,1,1
21,2.8,0,1,1
22,1.2000000000000002,1,1,1
23,1.2000000000000002,1,1,0
24,1.2000000000000002,2,0,1
25,1.2000000000000002,2,1,1
26,1.2000000000000002,2,1,1
27,1.2000000000000002,1,1,1
28,1.2000000000000002,2,1,0
29,0.4,3,0,0
30,1.2000000000000002,1,1,0
31,1.2000000000000002,1,1,1
32,1.2000000000000002,1,0,1
33,1.2000000000000002,2,1,0
34,1.2000000000000002,2,0,0
35,0.4,1,0,0
36,0.4,2,0,1
37,2.0,0,1,1
38,1.2000000000000002,0,1,1
39,1.2000000000000002,2,1,0
40,1.2000000000000002,1,1,1
41,1.2000000000000002,1,1,1
42,2.0,0,1,1
43,0.4,2,0,0
44,2.0,2,1,1
45,1.2000000000000002,2,1,0
46,1.2000000000000002,1,1,0
47,0.4,0,0,0
48,1.2000000000000002,1,1,1
49,1.2000000000000002,2,1,1
50,2.0,1,0,1
51,0.4,2,0,0
52,1.2000000000000002,1,1,1
53,0.4,1,0,0
54,0.4,2,0,0
55,1.2000000000000002,2,1,0
56,1.2000000000000002,0,1,1
57,1.2000000000000002,2,1,1
58,0.4,0,0,0
59,0.4,2,0,0
60,0.4,1,0,0
61,0.4,1,0,0
62,1.2000000000000002,1,1,0
63,0.4,2,0,0
64,0.4,2,0,0
65,1.2000000000000002,3,0,1
66,0.4,2,0,0
67,1.2000000000000002,1,1,0
68,0.4,2,0,0
69,0.4,2,0,1
70,1.2000000000000002,2,1,0
71,1.2000000000000002,1,0,1
72,1.2000000000000002,1,1,1
73,1.2000000000000002,1,1,1
74,1.2000000000000002,2,1,0
75,0.4,1,0,0
76,1.2000000000000002,2,0,0
77,1.2000000000000002,2,0,0
78,1.2000000000000002,0,1,1
79,1.2000000000000002,2,0,1
80,0.4,1,0,1
81,0.4,1,0,1
82,0.4,3,0,0
83,0.4,3,0,0
84,0.4,1,0,0
85,1.2000000000000002,3,0,1
86,2.0,2,1,1
87,1.2000000000000002,0,0,1
88,0.4,2,0,0
89,1.2000000000000002,3,1,0
90,0.4,1,0,0
91,1.2000000000000002,3,1,1
92,1.2000000000000002,1,1,1
93,1.2000000000000002,0,1,1
94,0.4,2,0,0
95,1.2000000000000002,3,1,1
96,1.2000000000000002,2,1,1
97,1.2000000000000002,2,1,1
98,1.2000000000000002,2,0,0
99,1.2000000000000002,0,1,1
100,1.2000000000000002,2,1,0
101,0.4,1,0,0
102,2.0,1,1,1
103,1.2000000000000002,2,1,1
104,0.4,3,0,0
105,0.4,1,0,0
106,0.4,3,0,0
107,0.4,3,0,0
108,1.2000000000000002,1,1,1
109,2.0,1,1,1
110,2.0,1,1,1
111,2.0,2,0,1
112,0.4,1,0,0
113,0.4,1,0,0
114,2.0,2,1,1
115,2.0,1,1,1
116,0.4,1,0,0
117,1.2000000000000002,0,1,1
118,0.4,0,0,0
119,0.4,2,0,0
120,1.2000000000000002,2,1,0
121,1.2000000000000002,2,1,1
122,0.4,2,0,0
123,2.0,1,1,1
124,1.2000000000000002,1,1,0
125,0.4,2,0,1
126,0.4,2,0,0
127,1.2000000000000002,2,1,0
128,1.2000000000000002,3,1,1
129,0.4,2,0,1
130,1.2000000000000002,1,1,1
131,1.2000000000000002,0,1,1
132,1.2000000000000002,2,1,1
133,2.0,2,1,1
134,0.4,1,0,1
135,1.2000000000000002,2,1,0
136,0.4,1,0,0
137,2.8,1,1,1
138,2.0,0,1,1
139,1.2000000000000002,1,1,1
140,1.2000000000000002,0,1,1
141,0.4,3,0,0
142,0.4,0,0,0
143,1.2000000000000002,3,1,1
144,1.2000000000000002,1,1,1
145,0.4,1,0,0
146,1.2000000000000002,0,1,1
147,1.2000000000000002,2,1,1
148,0.4,1,0,1
149,1.2000000000000002,2,1,1
150,0.4,0,0,0
151,0.4,1,0,0
152,1.2000000000000002,0,1,1
153,0.4,3,0,0
154,1.2000000000000002,1,1,1
155,1.2000000000000002,2,0,1
156,1.2000000000000002,1,1,1
157,1.2000000000000002,3,0,0
158,1.2000000000000002,1,0,1
159,0.4,2,0,0
160,1.2000000000000002,0,1,1
161,1.2000000000000002,2,1,0
162,0.4,2,0,1
163,0.4,1,0,0
164,0.4,0,0,1
165,0.4,3,0,0
