,R,Q,A,Y
0,1.2000000000000002,1,1,1
1,1.2000000000000002,1,1,1
2,0.4,2,0,0
3,2.0,1,0,1
4,0.4,2,0,0
5,1.2000000000000002,2,1,1
6,1.2000000000000002,1,1,1
7,1.2000000000000002,2,1,1
8,0.4,1,0,0
9,1.2000000000000002,2,1,1
10,1.2000000000000002,2,1,1
11,0.4,1,0,0
12,1.2000000000000002,0,0,0
13,0.4,2,0,0
14,2.0,0,1,1
15,1.2000000000000002,2,1,1
16,1.2000000000000002,1,1,1
17,1.2000000000000002,1,1,1
18,1.2000000000000002,1,1,1
19,0.4,1,0,0
20,2.0,1,1,1
21,1.2000000000000002,1,1,1
22,1.2000000000000002,0,1,0
23,1.2000000000000002,2,1,1
24,1.2000000000000002,3,1,1
25,0.4,1,0,0
26,1.2000000000000002,2,1,0
27,0.4,1,0,1
28,1.2000000000000002,0,1,0
29,2.0,0,1,1
30,1.2000000000000002,1,0,1
31,0.4,3,0,0
32,0.4,2,0,0
33,0.4,1,0,0
34,1.2000000000000002,3,1,1
35,0.4,2,0,0
36,2.0,1,1,1
37,1.2000000000000002,2,1,1
38,0.4,1,0,0
39,0.4,1,0,0
40,1.2000000000000002,2,1,0
41,1.2000000000000002,3,0,1
42,1.2000000000000002,2,1,0
43,0.4,2,0,0
44,0.4,0,0,0
45,1.2000000000000002,3,1,1
46,0.4,1,0,0
47,1.2000000000000002,3,1,1
48,1.2000000000000002,1,1,1
49,1.2000000000000002,0,1,1
50,1.2000000000000002,1,1,1
51,0.4,2,0,0
52,0.4,0,0,1
53,1.2000000000000002,3,1,0
54,1.2000000000000002,1,0,0
55,2.0,2,1,1
56,0.4,1,0,0
57,1.2000000000000002,1,0,0
58,0.4,2,0,0
59,1.2000000000000002,1,1,1
60,1.2000000000000002,1,1,1
61,1.2000000000000002,2,1,0
62,1.2000000000000002,1,1,1
63,1.2000000000000002,2,1,1
64,0.4,2,0,0
65,2.0,2,1,1
66,0.4,3,0,0
67,1.2000000000000002,2,1,1
68,1.2000000000000002,1,0,1
69,2.0,2,1,1
70,1.2000000000000002,2,1,0
71,1.2000000000000002,1,1,1
72,1.2000000000000002,2,1,1
73,1.2000000000000002,2,1,1
74,1.2000000000000002,3,1,1
75,0.4,2,0,0
76,1.2000000000000002,2,1,1
77,1.2000000000000002,2,1,0
78,0.4,2,0,0
79,0.4,2,0,1
80,0.4,2,0,0
81,1.2000000000000002,1,1,1
82,1.2000000000000002,3,1,0
83,1.2000000000000002,3,1,1
84,1.2000000000000002,1,0,1
85,0.4,1,0,0
86,2.0,3,1,1
87,1.2000000000000002,2,1,1
88,1.2000000000000002,2,1,1
89,0.4,1,0,0
90,1.2000000000000002,2,0,1
91,0.4,2,0,1
92,2.0,2,1,1
93,0.4,3,0,0
94,2.0,2,1,1
95,1.2000000000000002,3,1,0
96,1.2000000000000002,1,0,0
97,0.4,0,0,0
98,1.2000000000000002,3,1,0
99,1.2000000000000002,1,1,1
100,1.2000000000000002,2,1,0
101,1.2000000000000002,1,1,0
102,1.2000000000000002,2,1,1
103,0.4,1,0,0
104,0.4,2,0,0
105,1.2000000000000002,2,1,0
106,1.2000000000000002,2,1,1
107,0.4,1,0,0
108,1.2000000000000002,2,1,0
109,0.4,1,0,1
110,0.4,1,0,0
111,0.4,1,0,0
112,0.4,2,0,0
113,0.4,2,0,0
114,0.4,1,0,0
115,0.4,1,0,0
116,1.2000000000000002,1,1,1
117,1.2000000000000002,2,1,1
118,0.4,1,0,0
119,0.4,2,0,0
120,1.2000000000000002,2,1,1
121,1.2000000000000002,2,1,1
122,0.4,0,0,0
123,0.4,2,0,0
124,1.2000000000000002,3,1,0
125,1.2000000000000002,0,1,1
126,0.4,1,0,0
127,1.2000000000000002,0,1,1
128,0.4,2,0,0
129,0.4,0,0,0
130,0.4,1,0,0
131,0.4,2,0,0
132,0.4,2,0,1
133,0.4,2,0,0
134,2.0,2,1,1
135,1.2000000000000002,2,1,0
136,1.2000000000000002,3,1,1
137,0.4,2,0,0
138,1.2000000000000002,1,1,1
139,1.2000000000000002,0,1,1
140,1.2000000000000002,0,1,1
141,0.4,1,0,0
142,1.2000000000000002,3,1,0
143,1.2000000000000002,2,1,0
144,1.2000000000000002,2,1,1
145,0.4,2,0,0
146,1.2000000000000002,2,1,1
147,2.0,2,1,1
148,0.4,1,0,0
149,1.2000000000000002,3,1,1
150,0.4,3,0,0
151,1.2000000000000002,0,1,1
152,1.2000000000000002,1,1,1
153,1.2000000000000002,3,1,0
154,0.4,0,0,1
155,1.2000000000000002,2,1,0
156,2.0,0,1,1
157,0.4,0,0,0
158,1.2000000000000002,2,1,1
159,1.2000000000000002,1,1,1
160,0.4,2,0,0
161,0.4,2,0,0
162,0.4,1,0,0
163,0.4,1,0,0
164,1.2000000000000002,3,1,0
165,1.2000000000000002,2,1,1
166,1.2000000000000002,2,1,1
167,0.4,1,0,0
168,1.2000000000000002,2,1,1
169,1.2000000000000002,2,0,1
170,1.2000000000000002,2,1,1
171,0.4,0,0,1
172,1.2000000000000002,0,1,1
173,1.2000000000000002,2,1,0
174,0.4,0,0,1
175,0.4,1,0,0
176,0.4,1,0,0
177,1.2000000000000002,0,1,1
178,1.2000000000000002,0,1,1
179,0.4,2,0,0
180,0.4,0,0,0
181,0.4,3,0,0
182,1.2000000000000002,2,1,1
183,0.4,2,0,0
