,R,Q,A,Y
0,1.2000000000000002,1,1,1
1,1.2000000000000002,2,1,1
2,1.2000000000000002,1,1,1
3,1.2000000000000002,1,1,1
4,0.4,0,0,1
5,1.2000000000000002,1,1,0
6,1.2000000000000002,2,1,1
7,0.4,2,0,0
8,1.2000000000000002,1,1,1
9,1.2000000000000002,2,0,0
10,1.2000000000000002,3,1,1
11,1.2000000000000002,0,1,1
12,0.4,1,0,0
13,0.4,1,0,0
14,0.4,2,0,1
15,1.2000000000000002,0,1,1
16,1.2000000000000002,1,1,0
17,1.2000000000000002,1,1,1
18,1.2000000000000002,0,0,1
19,1.2000000000000002,1,1,1
20,0.4,1,0,0
21,1.2000000000000002,2,1,0
22,0.4,2,0,0
23,1.2000000000000002,2,0,1
24,1.2000000000000002,2,1,1
25,1.2000000000000002,2,1,1
26,2.0,2,1,1
27,1.2000000000000002,0,0,1
28,0.4,1,0,1
29,2.0,1,1,1
30,0.4,0,0,0
31,1.2000000000000002,1,1,1
32,0.4,2,0,1
33,0.4,1,0,0
34,2.8,2,1,1
35,0.4,1,0,0
36,1.2000000000000002,1,1,0
37,1.2000000000000002,0,1,0
38,0.4,2,0,1
39,1.2000000000000002,1,0,1
40,0.4,1,0,0
41,1.2000000000000002,1,1,0
42,1.2000000000000002,0,1,1
43,0.4,2,0,0
44,1.2000000000000002,3,1,1
45,1.2000000000000002,0,1,1
46,1.2000000000000002,1,1,1
47,0.4,1,0,0
48,2.0,1,1,1
49,1.2000000000000002,2,0,1
50,1.2000000000000002,2,1,0
51,2.0,0,1,1
52,0.4,2,0,0
53,1.2000000000000002,2,1,1
54,1.2000000000000002,1,0,0
55,0.4,2,0,0
56,0.4,0,0,0
57,2.0,1,1,1
58,0.4,3,0,0
59,1.2000000000000002,2,0,1
60,1.2000000000000002,2,1,0
61,0.4,2,0,0
62,1.2000000000000002,1,1,0
63,0.4,2,0,0
64,1.2000000000000002,2,1,0
65,1.2000000000000002,3,1,1
66,1.2000000000000002,1,1,1
67,1.2000000000000002,1,1,0
68,1.2000000000000002,2,1,1
69,1.2000000000000002,3,0,0
70,0.4,2,0,0
71,1.2000000000000002,2,1,1
72,1.2000000000000002,2,0,0
73,0.4,0,0,1
74,0.4,1,0,0
75,0.4,2,0,0
76,1.2000000000000002,1,1,1
77,1.2000000000000002,1,1,1
78,1.2000000000000002,2,1,1
79,1.2000000000000002,2,1,1
80,1.2000000000000002,1,1,1
81,0.4,1,0,0
82,1.2000000000000002,1,1,1
83,0.4,1,0,0
84,2.0,1,1,1
85,1.2000000000000002,2,0,0
86,1.2000000000000002,0,1,1
87,2.0,1,1,1
88,1.2000000000000002,2,1,0
89,1.2000000000000002,1,1,1
90,1.2000000000000002,1,1,0
91,2.0,0,1,1
92,0.4,0,0,0
93,0.4,0,0,1
94,1.2000000000000002,0,0,1
95,0.4,3,0,0
96,0.4,2,0,0
97,0.4,1,0,0
98,0.4,3,0,0
99,1.2000000000000002,1,1,0
100,2.0,2,1,1
101,0.4,0,0,0
102,2.0,1,1,1
103,1.2000000000000002,2,1,0
104,0.4,3,0,0
105,0.4,2,0,1
106,1.2000000000000002,1,1,1
107,1.2000000000000002,1,1,1
108,1.2000000000000002,2,0,1
109,2.0,2,1,1
110,2.0,2,1,1
111,0.4,1,0,0
112,1.2000000000000002,2,1,1
113,1.2000000000000002,3,1,0
114,1.2000000000000002,1,0,1
115,0.4,2,0,0
116,0.4,2,0,0
117,1.2000000000000002,0,1,1
118,0.4,1,0,0
119,1.2000000000000002,2,1,0
120,2.0,1,1,1
121,0.4,2,0,0
122,0.4,2,0,0
123,1.2000000000000002,2,1,1
124,1.2000000000000002,1,1,1
125,0.4,1,0,0
126,1.2000000000000002,1,1,1
127,0.4,2,0,0
128,1.2000000000000002,2,1,1
129,0.4,1,0,0
130,1.2000000000000002,2,1,0
131,0.4,1,0,0
132,0.4,1,0,0
133,2.0,3,1,1
134,1.2000000000000002,2,1,1
135,0.4,3,0,0
136,1.2000000000000002,1,1,0
137,0.4,2,0,0
138,0.4,1,0,0
139,1.2000000000000002,3,1,1
140,1.2000000000000002,2,1,0
141,0.4,2,0,0
142,1.2000000000000002,1,1,1
143,1.2000000000000002,3,1,1
144,0.4,2,0,0
145,1.2000000000000002,1,1,1
146,1.2000000000000002,2,1,1
147,1.2000000000000002,2,0,0
148,1.2000000000000002,2,1,1
149,0.4,3,0,0
150,1.2000000000000002,0,1,0
151,0.4,2,0,0
152,0.4,1,0,0
153,1.2000000000000002,1,1,0
154,0.4,0,0,1
155,1.2000000000000002,2,1,1
156,1.2000000000000002,2,1,1
157,0.4,0,0,0
158,1.2000000000000002,3,0,0
159,1.2000000000000002,2,1,0
160,1.2000000000000002,2,0,1
161,1.2000000000000002,2,1,1
162,0.4,1,0,0
163,0.4,0,0,1
164,1.2000000000000002,3,1,1
165,0.4,2,0,0
166,1.2000000000000002,2,1,0
167,2.0,1,1,0
168,0.4,0,0,1
169,0.4,2,0,0
170,0.4,1,0,0
171,1.2000000000000002,2,1,1
172,1.2000000000000002,1,1,1
173,1.2000000000000002,2,1,1
174,1.2000000000000002,3,1,0
175,1.2000000000000002,3,0,0
176,1.2000000000000002,1,1,1
177,1.2000000000000002,0,1,1
178,1.2000000000000002,2,1,0
179,0.4,1,0,0
180,1.2000000000000002,1,0,1
181,0.4,2,0,0
182,2.0,2,1,1
183,0.4,1,0,0
184,2.0,2,1,1
185,0.4,1,0,1
186,0.4,1,0,0
187,1.2000000000000002,0,1,1
188,0.4,2,0,0
189,1.2000000000000002,1,1,1
190,2.0,3,1,1
191,0.4,2,0,0
192,1.2000000000000002,2,1,0
193,2.0,0,1,1
194,1.2000000000000002,3,1,1
195,0.4,1,0,0
196,0.4,1,0,0
197,1.2000000000000002,2,1,1
198,1.2000000000000002,2,0,0
199,1.2000000000000002,2,1,0
200,0.4,1,0,0
201,0.4,1,0,1
202,0.4,1,0,0
203,2.0,3,1,1
204,0.4,1,0,0
205,1.2000000000000002,1,1,1
206,1.2000000000000002,2,1,0
207,0.4,2,0,0
208,2.0,3,1,1
209,0.4,1,0,0
210,1.2000000000000002,3,1,1
211,1.2000000000000002,2,0,0
212,0.4,2,0,0
213,0.4,2,0,0
214,1.2000000000000002,2,1,0
215,1.2000000000000002,0,1,1
216,0.4,3,0,0
217,0.4,2,0,0
218,0.4,0,0,0
219,1.2000000000000002,2,1,1
220,1.2000000000000002,1,0,1
221,1.2000000000000002,1,0,1
222,1.2000000000000002,1,1,0
223,1.2000000000000002,2,1,1
224,0.4,3,0,0
225,2.0,1,1,1
226,0.4,1,0,0
227,1.2000000000000002,3,1,0
228,2.0,1,1,1
229,0.4,0,0,1
230,1.2000000000000002,3,1,1
231,1.2000000000000002,2,1,1
232,1.2000000000000002,1,1,0
233,1.2000000000000002,2,1,0
234,1.2000000000000002,2,1,1
235,0.4,2,0,0
236,0.4,1,0,0
237,2.0,1,1,1
238,0.4,1,0,0
239,1.2000000000000002,2,1,1
240,0.4,2,0,1
241,1.2000000000000002,1,1,0
242,1.2000000000000002,2,1,0
243,0.4,2,0,0
244,1.2000000000000002,3,1,1
245,0.4,0,0,1
246,0.4,1,0,0
247,0.4,1,0,0
248,1.2000000000000002,2,1,0
249,1.2000000000000002,1,1,1
250,1.2000000000000002,1,1,1
251,1.2000000000000002,0,1,1
252,1.2000000000000002,1,1,0
253,1.2000000000000002,3,1,0
254,0.4,2,0,0
255,1.2000000000000002,2,1,1
256,0.4,1,0,1
257,0.4,2,0,1
258,0.4,2,0,0
259,0.4,2,0,0
260,0.4,2,0,1
261,1.2000000000000002,0,1,1
262,1.2000000000000002,1,0,1
263,1.2000000000000002,1,1,1
264,1.2000000000000002,0,1,1
