,R,Q,A,Y
0,1.2000000000000002,2,1,1
1,0.4,2,0,0
2,0.4,0,0,0
3,1.2000000000000002,2,1,1
4,2.0,1,1,1
5,1.2000000000000002,1,1,1
6,0.4,1,0,0
7,1.2000000000000002,2,1,1
8,0.4,2,0,0
9,1.2000000000000002,2,1,1
10,1.2000000000000002,0,1,1
11,1.2000000000000002,2,1,1
12,1.2000000000000002,2,1,1
13,0.4,3,0,0
14,1.2000000000000002,1,1,1
15,1.2000000000000002,1,1,1
16,1.2000000000000002,2,1,1
17,0.4,3,0,0
18,0.4,1,0,0
19,0.4,2,0,0
20,0.4,2,0,0
21,0.4,2,0,0
22,0.4,2,0,0
23,0.4,1,0,0
24,0.4,1,0,0
25,1.2000000000000002,1,1,0
26,1.2000000000000002,2,1,0
27,2.8,0,1,1
28,0.4,2,0,0
29,1.2000000000000002,2,1,1
30,1.2000000000000002,0,1,1
31,1.2000000000000002,2,1,0
32,1.2000000000000002,2,1,1
33,1.2000000000000002,1,0,1
34,2.0,0,1,1
35,1.2000000000000002,1,1,0
36,1.2000000000000002,1,1,1
37,1.2000000000000002,2,0,1
38,1.2000000000000002,2,1,1
39,1.2000000000000002,1,1,1
40,0.4,1,0,0
41,0.4,1,0,0
42,1.2000000000000002,2,1,1
43,1.2000000000000002,2,1,0
44,0.4,1,0,0
45,1.2000000000000002,2,1,1
46,1.2000000000000002,1,1,1
47,2.0,1,0,1
48,0.4,2,0,0
49,2.0,1,1,1
50,1.2000000000000002,1,1,1
51,0.4,1,0,0
52,0.4,2,0,0
53,1.2000000000000002,2,1,1
54,2.0,1,1,1
55,2.0,1,1,1
56,0.4,1,0,0
57,0.4,2,0,1
58,2.0,0,1,1
59,2.0,1,1,1
60,0.4,1,0,0
61,0.4,0,0,0
62,1.2000000000000002,2,1,1
63,0.4,1,0,1
64,1.2000000000000002,2,1,1
65,0.4,3,0,0
66,1.2000000000000002,2,1,0
67,1.2000000000000002,2,0,0
68,1.2000000000000002,1,0,1
69,1.2000000000000002,1,1,1
70,0.4,1,0,0
71,1.2000000000000002,2,1,1
72,2.0,2,1,1
73,1.2000000000000002,0,0,1
74,1.2000000000000002,2,1,0
75,0.4,2,0,0
76,0.4,2,0,0
77,0.4,0,0,0
78,1.2000000000000002,2,1,0
79,0.4,3,0,0
80,0.4,2,0,0
81,1.2000000000000002,0,0,1
82,0.4,2,0,1
83,1.2000000000000002,1,1,1
84,0.4,2,0,1
85,1.2000000000000002,1,1,1
86,0.4,1,0,0
87,0.4,2,0,0
88,0.4,2,0,0
89,2.0,2,1,1
90,1.2000000000000002,1,1,1
91,1.2000000000000002,1,1,1
92,2.0,1,1,1
93,0.4,1,0,0
94,0.4,1,0,0
95,1.2000000000000002,2,1,0
96,0.4,0,0,0
97,1.2000000000000002,2,1,0
98,0.4,2,0,0
99,0.4,2,0,0
100,1.2000000000000002,1,1,0
101,0.4,1,0,0
102,0.4,1,0,0
103,1.2000000000000002,0,1,1
104,1.2000000000000002,1,1,1
105,0.4,2,0,0
106,0.4,2,0,0
107,1.2000000000000002,0,1,1
108,1.2000000000000002,2,1,1
109,0.4,1,0,0
110,1.2000000000000002,1,1,1
111,0.4,2,0,0
112,1.2000000000000002,0,0,1
113,1.2000000000000002,2,1,1
114,2.0,1,1,1
115,1.2000000000000002,1,1,1
116,0.4,3,0,0
117,0.4,3,0,0
118,0.4,2,0,0
119,0.4,1,0,0
120,0.4,3,0,0
121,1.2000000000000002,3,0,0
122,0.4,2,0,0
123,0.4,1,0,1
124,0.4,2,0,0
125,0.4,1,0,0
126,0.4,1,0,0
127,1.2000000000000002,1,1,0
128,0.4,0,0,0
