,R,Q,A,Y
0,1.2000000000000002,1,0,0
1,0.4,1,0,0
2,2.0,1,1,1
3,1.2000000000000002,2,0,1
4,1.2000000000000002,2,0,0
5,0.4,2,0,0
6,0.4,2,0,0
7,0.4,1,0,1
8,0.4,3,0,0
9,1.2000000000000002,1,1,1
10,0.4,1,0,0
11,1.2000000000000002,2,1,1
12,1.2000000000000002,1,0,1
13,0.4,1,0,0
14,0.4,1,0,0
15,1.2000000000000002,2,0,1
16,0.4,1,0,0
17,2.0,2,1,1
18,0.4,1,0,0
19,1.2000000000000002,2,1,0
20,1.2000000000000002,2,1,0
21,1.2000000000000002,1,1,1
22,1.2000000000000002,1,0,0
23,1.2000000000000002,1,1,1
24,1.2000000000000002,1,0,0
25,1.2000000000000002,1,1,1
26,1.2000000000000002,2,0,1
27,1.2000000000000002,0,1,1
28,1.2000000000000002,2,1,1
29,1.2000000000000002,3,1,1
30,0.4,1,0,0
31,0.4,2,0,0
32,2.0,1,1,1
33,1.2000000000000002,3,1,1
34,1.2000000000000002,1,1,1
35,1.2000000000000002,3,1,1
36,0.4,3,0,0
37,1.2000000000000002,1,1,1
38,1.2000000000000002,2,1,0
39,1.2000000000000002,0,0,1
40,1.2000000000000002,2,1,0
41,1.2000000000000002,1,1,1
42,1.2000000000000002,2,1,1
43,1.2000000000000002,3,1,0
44,0.4,1,0,1
45,0.4,2,0,0
46,1.2000000000000002,3,1,0
47,0.4,2,0,0
48,1.2000000000000002,1,1,1
49,0.4,0,0,1
50,2.0,0,1,1
51,1.2000000000000002,2,1,0
52,0.4,2,0,0
53,1.2000000000000002,3,0,1
54,0.4,3,0,0
55,0.4,2,0,0
56,1.2000000000000002,0,1,1
57,2.8,1,1,1
58,1.2000000000000002,2,1,1
59,1.2000000000000002,2,1,1
60,1.2000000000000002,2,1,1
61,1.2000000000000002,1,1,1
62,2.0,3,1,1
63,2.0,1,1,1
64,2.0,1,1,1
65,0.4,1,0,0
66,1.2000000000000002,2,1,1
67,2.8,1,1,1
68,1.2000000000000002,1,1,1
69,1.2000000000000002,1,1,0
70,2.0,2,1,1
71,1.2000000000000002,0,1,1
72,0.4,1,0,0
73,0.4,3,0,0
74,1.2000000000000002,0,1,1
75,1.2000000000000002,2,0,0
76,1.2000000000000002,0,1,1
77,0.4,2,0,0
78,1.2000000000000002,2,0,0
79,0.4,3,0,1
80,2.0,1,1,1
81,2.8,3,1,1
82,1.2000000000000002,2,1,0
83,1.2000000000000002,2,0,1
84,1.2000000000000002,1,1,1
85,1.2000000000000002,2,0,1
86,0.4,2,0,0
87,1.2000000000000002,3,0,1
88,0.4,2,0,0
89,0.4,1,0,0
90,1.2000000000000002,1,1,1
91,0.4,1,0,0
92,1.2000000000000002,2,1,1
93,0.4,1,0,0
94,0.4,2,0,0
95,1.2000000000000002,1,0,1
96,1.2000000000000002,2,1,1
97,1.2000000000000002,1,1,1
98,0.4,1,0,0
99,2.0,2,1,1
100,1.2000000000000002,1,1,1
101,0.4,2,0,0
102,1.2000000000000002,3,1,1
103,1.2000000000000002,2,1,1
104,2.0,1,1,1
105,0.4,2,0,0
106,1.2000000000000002,3,1,1
107,1.2000000000000002,1,1,1
108,1.2000000000000002,2,1,0
109,1.2000000000000002,1,1,1
110,0.4,1,0,0
111,2.0,2,1,1
112,1.2000000000000002,2,1,1
113,1.2000000000000002,1,1,0
114,1.2000000000000002,2,1,0
115,1.2000000000000002,1,0,1
116,1.2000000000000002,2,1,0
117,2.0,3,1,1
118,0.4,1,0,1
119,1.2000000000000002,0,1,0
120,0.4,2,0,0
121,1.2000000000000002,2,1,1
122,0.4,0,0,0
123,0.4,2,0,0
124,1.2000000000000002,2,1,0
125,0.4,3,0,0
126,1.2000000000000002,1,1,1
127,1.2000000000000002,1,1,0
128,0.4,1,0,0
129,2.0,1,1,1
130,1.2000000000000002,3,1,0
131,1.2000000000000002,1,0,1
132,1.2000000000000002,3,1,0
133,0.4,1,0,0
134,1.2000000000000002,2,1,1
135,0.4,1,0,0
136,2.0,1,1,1
137,0.4,1,0,0
138,1.2000000000000002,1,1,0
139,0.4,1,0,0
140,0.4,0,0,0
141,0.4,1,0,0
142,0.4,2,0,0
143,0.4,0,0,0
144,2.0,1,1,1
145,1.2000000000000002,2,1,0
146,0.4,2,0,0
147,1.2000000000000002,2,1,1
148,1.2000000000000002,1,1,0
149,1.2000000000000002,1,1,1
150,1.2000000000000002,2,1,0
151,0.4,2,0,1
152,0.4,3,0,0
153,0.4,1,0,0
154,0.4,1,0,0
155,0.4,2,0,1
156,0.4,1,0,0
157,1.2000000000000002,1,1,1
158,0.4,3,0,0
159,0.4,2,0,0
160,0.4,0,0,0
161,0.4,0,0,0
162,0.4,2,0,0
163,0.4,1,0,0
164,1.2000000000000002,1,1,1
