,R,Q,A,Y
0,2.0,2,1,1
1,0.4,2,0,0
2,1.2000000000000002,2,0,0
3,1.2000000000000002,1,1,1
4,2.0,3,0,0
5,1.2000000000000002,3,1,1
6,1.2000000000000002,1,1,0
7,2.0,1,1,1
8,1.2000000000000002,0,1,0
9,1.2000000000000002,2,1,0
10,0.4,2,0,0
11,0.4,2,0,0
12,0.4,1,0,1
13,0.4,2,0,0
14,1.2000000000000002,1,1,0
15,1.2000000000000002,3,1,0
16,1.2000000000000002,1,1,1
17,1.2000000000000002,2,1,1
18,0.4,3,0,0
19,1.2000000000000002,1,1,1
20,0.4,0,0,0
21,0.4,1,0,0
22,1.2000000000000002,2,1,1
23,0.4,1,0,0
24,1.2000000000000002,1,1,1
25,1.2000000000000002,0,0,0
26,0.4,2,0,0
27,0.4,1,0,0
28,0.4,2,0,0
29,1.2000000000000002,1,0,1
30,1.2000000000000002,1,1,1
31,1.2000000000000002,3,1,1
32,2.0,2,1,1
33,0.4,1,0,1
34,1.2000000000000002,1,1,1
35,0.4,1,0,0
36,1.2000000000000002,2,1,0
37,1.2000000000000002,1,1,1
38,1.2000000000000002,0,1,1
39,1.2000000000000002,1,1,1
40,1.2000000000000002,0,0,0
41,1.2000000000000002,1,1,1
42,0.4,2,0,0
43,0.4,2,0,0
44,0.4,2,0,1
45,2.0,3,1,1
46,0.4,1,0,0
47,1.2000000000000002,0,1,1
48,1.2000000000000002,1,1,1
49,0.4,1,0,0
50,1.2000000000000002,2,1,0
51,0.4,0,0,0
52,0.4,1,0,0
53,1.2000000000000002,1,1,1
54,0.4,1,0,0
55,0.4,2,0,0
56,1.2000000000000002,2,1,0
57,1.2000000000000002,1,1,1
58,1.2000000000000002,3,1,1
59,1.2000000000000002,2,1,0
60,0.4,1,0,0
61,1.2000000000000002,1,1,1
62,0.4,0,0,0
63,0.4,0,0,0
64,2.0,1,1,1
65,1.2000000000000002,2,0,1
66,0.4,1,0,0
67,0.4,2,0,1
68,1.2000000000000002,3,1,0
69,2.0,0,1,1
70,2.0,0,1,1
71,1.2000000000000002,1,1,1
72,0.4,2,0,0
73,2.0,1,1,0
74,1.2000000000000002,2,1,1
75,1.2000000000000002,1,1,1
76,0.4,2,0,0
77,0.4,3,0,0
78,0.4,3,0,0
79,1.2000000000000002,1,0,1
80,1.2000000000000002,1,0,1
81,0.4,1,0,0
82,0.4,2,0,0
83,0.4,1,0,0
84,0.4,3,0,0
85,0.4,2,0,1
86,0.4,0,0,0
87,2.0,1,1,1
88,1.2000000000000002,0,1,1
89,1.2000000000000002,0,1,1
90,1.2000000000000002,2,1,1
91,0.4,1,0,0
92,1.2000000000000002,2,1,1
93,1.2000000000000002,1,0,0
94,0.4,1,0,0
95,0.4,3,0,0
96,1.2000000000000002,1,1,1
97,1.2000000000000002,0,1,0
98,0.4,2,0,0
99,1.2000000000000002,0,1,1
100,1.2000000000000002,1,1,1
101,1.2000000000000002,1,1,1
102,1.2000000000000002,3,1,0
103,2.0,2,1,1
104,1.2000000000000002,1,0,1
105,0.4,2,0,1
106,1.2000000000000002,3,1,0
107,1.2000000000000002,0,1,1
108,2.0,3,1,1
109,1.2000000000000002,2,1,1
110,1.2000000000000002,2,1,0
111,1.2000000000000002,1,1,1
112,0.4,1,0,0
113,1.2000000000000002,2,0,1
114,4.4,1,1,1
115,0.4,2,0,0
116,0.4,1,0,0
117,2.0,2,1,0
118,1.2000000000000002,1,1,0
119,0.4,2,0,0
120,0.4,1,0,0
121,1.2000000000000002,2,1,0
122,1.2000000000000002,1,0,1
123,0.4,0,0,1
124,1.2000000000000002,3,1,0
125,0.4,1,0,0
126,2.0,1,0,1
127,0.4,2,0,0
128,1.2000000000000002,1,1,1
129,0.4,1,0,0
130,1.2000000000000002,2,0,1
131,1.2000000000000002,1,1,1
132,0.4,3,0,0
133,0.4,1,0,0
134,0.4,2,0,0
135,1.2000000000000002,2,1,1
136,1.2000000000000002,2,1,1
137,1.2000000000000002,3,1,1
138,0.4,2,0,0
139,1.2000000000000002,2,1,1
140,1.2000000000000002,2,1,0
141,1.2000000000000002,1,1,1
142,1.2000000000000002,0,1,1
143,1.2000000000000002,2,1,0
144,1.2000000000000002,1,1,1
145,0.4,2,0,0
146,1.2000000000000002,3,1,1
147,2.0,1,0,1
148,0.4,1,0,0
149,2.0,2,1,1
150,1.2000000000000002,3,1,0
151,1.2000000000000002,1,1,1
152,0.4,1,0,0
153,1.2000000000000002,1,1,0
154,0.4,1,0,0
155,0.4,2,0,0
156,1.2000000000000002,2,1,1
157,1.2000000000000002,3,0,1
158,1.2000000000000002,1,1,0
159,0.4,2,0,0
160,2.0,3,1,1
161,1.2000000000000002,2,1,0
162,2.0,1,1,1
163,0.4,2,0,0
164,1.2000000000000002,3,1,1
165,1.2000000000000002,0,0,1
166,0.4,2,0,0
167,1.2000000000000002,0,1,1
168,2.0,2,1,1
169,1.2000000000000002,3,1,0
170,2.0,2,1,1
171,1.2000000000000002,1,1,1
172,1.2000000000000002,2,1,0
173,1.2000000000000002,2,1,0
174,1.2000000000000002,2,1,0
175,1.2000000000000002,1,1,1
176,2.0,0,1,1
177,1.2000000000000002,3,1,0
178,1.2000000000000002,2,1,1
179,0.4,3,0,0
180,0.4,2,0,0
181,0.4,0,0,0
182,0.4,2,0,0
183,0.4,1,0,0
184,0.4,2,0,0
185,0.4,2,0,0
186,1.2000000000000002,1,1,1
187,0.4,1,0,0
188,1.2000000000000002,2,1,1
189,1.2000000000000002,1,0,0
190,1.2000000000000002,3,1,0
191,1.2000000000000002,3,1,1
192,0.4,1,0,0
193,2.0,3,1,1
194,1.2000000000000002,1,1,1
195,1.2000000000000002,0,1,1
196,1.2000000000000002,1,1,1
197,1.2000000000000002,1,1,0
198,0.4,1,0,0
199,1.2000000000000002,1,1,1
200,0.4,1,0,1
201,0.4,1,0,0
202,0.4,1,0,0
203,2.0,2,1,1
204,2.0,2,1,1
205,1.2000000000000002,3,1,0
206,0.4,1,0,0
207,1.2000000000000002,1,1,1
208,2.0,2,1,1
209,0.4,2,0,0
210,0.4,1,0,0
211,2.0,2,1,1
212,1.2000000000000002,1,0,0
213,2.0,2,1,1
214,1.2000000000000002,2,1,0
215,0.4,0,0,0
216,1.2000000000000002,2,0,1
217,0.4,1,0,0
218,0.4,2,0,0
219,0.4,1,0,0
220,1.2000000000000002,1,1,1
221,1.2000000000000002,0,1,1
222,0.4,1,0,0
223,0.4,2,0,1
224,0.4,0,0,0
225,0.4,3,0,0
226,1.2000000000000002,0,1,1
227,0.4,1,0,0
228,1.2000000000000002,2,1,1
229,1.2000000000000002,1,0,0
230,1.2000000000000002,2,1,1
231,1.2000000000000002,2,1,0
232,0.4,2,0,0
233,0.4,1,0,0
234,0.4,1,0,0
235,0.4,3,0,0
236,1.2000000000000002,1,1,1
237,1.2000000000000002,0,1,1
238,0.4,0,0,0
239,1.2000000000000002,2,1,0
240,0.4,2,0,0
241,1.2000000000000002,1,1,1
242,0.4,0,0,0
243,1.2000000000000002,1,1,1
244,1.2000000000000002,1,1,0
245,0.4,2,0,0
246,0.4,2,0,0
247,0.4,2,0,0
248,0.4,2,0,0
249,0.4,2,0,0
250,1.2000000000000002,2,1,0
251,0.4,1,0,0
252,1.2000000000000002,2,1,1
253,0.4,2,0,1
254,1.2000000000000002,1,1,1
255,0.4,1,0,1
256,1.2000000000000002,2,1,0
257,0.4,3,0,0
258,1.2000000000000002,3,1,0
259,1.2000000000000002,2,1,1
260,1.2000000000000002,3,0,0
261,2.0,0,1,1
262,0.4,1,0,1
263,0.4,1,0,0
264,2.0,2,1,1
265,0.4,2,0,0
266,0.4,2,0,0
267,2.0,1,1,1
268,1.2000000000000002,1,1,1
269,2.0,2,1,1
270,1.2000000000000002,1,1,1
271,0.4,2,0,0
272,1.2000000000000002,2,1,0
273,1.2000000000000002,1,1,0
274,1.2000000000000002,1,1,1
275,1.2000000000000002,1,1,1
276,1.2000000000000002,2,1,0
277,1.2000000000000002,2,1,0
278,2.0,1,1,1
279,0.4,3,0,0
280,0.4,2,0,0
281,0.4,3,0,0
282,0.4,1,0,0
283,0.4,2,0,0
284,1.2000000000000002,1,1,1
285,1.2000000000000002,2,1,1
286,0.4,2,0,0
287,2.8,2,1,1
288,0.4,1,0,0
289,1.2000000000000002,1,1,1
290,1.2000000000000002,2,0,0
291,2.0,1,1,1
292,0.4,2,0,0
293,0.4,2,0,0
294,1.2000000000000002,1,1,1
295,1.2000000000000002,2,1,1
296,1.2000000000000002,1,1,1
297,0.4,0,0,1
298,1.2000000000000002,2,1,1
299,1.2000000000000002,2,1,0
300,2.0,3,1,1
301,1.2000000000000002,2,1,0
302,1.2000000000000002,1,1,1
303,1.2000000000000002,1,1,1
304,1.2000000000000002,2,1,1
305,2.0,2,1,1
306,1.2000000000000002,0,1,1
307,1.2000000000000002,0,1,1
308,0.4,0,0,0
309,2.0,0,1,1
310,1.2000000000000002,1,1,1
311,0.4,2,0,0
312,0.4,1,0,0
313,0.4,2,0,0
314,1.2000000000000002,1,0,1
315,0.4,1,0,0
316,0.4,1,0,0
317,0.4,2,0,0
318,1.2000000000000002,2,1,1
319,0.4,1,0,0
320,0.4,1,0,0
321,1.2000000000000002,0,1,1
322,2.0,1,1,1
323,0.4,2,0,0
324,0.4,2,0,0
325,0.4,0,0,0
326,0.4,2,0,0
327,1.2000000000000002,3,1,1
328,1.2000000000000002,2,1,0
329,1.2000000000000002,0,1,1
330,2.0,1,1,1
331,1.2000000000000002,0,1,1
332,1.2000000000000002,0,1,1
333,1.2000000000000002,1,1,1
334,1.2000000000000002,3,1,1
335,0.4,2,0,0
336,1.2000000000000002,1,1,1
337,0.4,2,0,0
338,0.4,0,0,0
339,1.2000000000000002,2,1,0
340,1.2000000000000002,0,0,1
341,1.2000000000000002,1,1,1
342,1.2000000000000002,0,1,1
343,1.2000000000000002,0,1,1
344,1.2000000000000002,2,1,1
345,2.0,3,1,1
346,0.4,1,0,1
347,0.4,1,0,0
348,1.2000000000000002,3,1,0
349,0.4,1,0,0
350,1.2000000000000002,2,1,1
351,1.2000000000000002,0,0,0
352,0.4,2,0,0
353,0.4,3,0,0
354,2.0,2,1,1
355,1.2000000000000002,0,1,0
356,0.4,2,0,0
357,2.0,2,1,1
358,2.0,1,1,1
359,1.2000000000000002,2,0,1
360,0.4,2,0,0
361,1.2000000000000002,2,1,1
362,1.2000000000000002,2,1,1
363,0.4,2,0,0
364,0.4,2,0,0
365,0.4,2,0,0
366,1.2000000000000002,1,1,1
367,0.4,1,0,0
368,1.2000000000000002,2,0,1
369,0.4,2,0,0
370,1.2000000000000002,1,1,1
371,1.2000000000000002,3,1,1
372,0.4,1,0,0
373,0.4,2,0,1
374,0.4,1,0,0
375,0.4,2,0,0
376,1.2000000000000002,2,1,1
377,2.0,2,1,1
378,0.4,1,0,0
379,1.2000000000000002,2,1,1
380,0.4,1,0,0
381,1.2000000000000002,1,1,1
382,1.2000000000000002,2,1,0
383,1.2000000000000002,1,1,0
384,1.2000000000000002,2,1,0
385,1.2000000000000002,0,1,0
386,2.0,1,1,1
387,0.4,1,0,0
388,0.4,1,0,0
389,0.4,0,0,1
390,2.0,1,1,1
391,1.2000000000000002,2,1,1
392,0.4,3,0,0
393,0.4,1,0,0
394,0.4,2,0,0
395,1.2000000000000002,3,1,0
396,2.0,2,1,1
397,0.4,0,0,0
398,0.4,1,0,0
399,1.2000000000000002,1,1,1
400,2.0,2,1,1
401,2.0,3,1,1
402,1.2000000000000002,0,1,1
403,0.4,3,0,0
404,1.2000000000000002,1,0,0
405,1.2000000000000002,0,1,1
406,1.2000000000000002,0,1,1
407,1.2000000000000002,3,1,0
408,2.0,0,1,1
409,1.2000000000000002,3,1,1
