,R,Q,A,Y
0,0.4,0,0,0
1,2.8,1,1,1
2,2.0,1,1,1
3,2.0,0,1,1
4,2.0,1,1,1
5,0.4,1,0,0
6,0.4,2,0,0
7,0.4,3,0,0
8,1.2000000000000002,3,1,1
9,0.4,0,0,0
10,0.4,1,0,0
11,0.4,2,0,0
12,1.2000000000000002,1,1,1
13,2.0,1,1,1
14,1.2000000000000002,1,1,1
15,0.4,2,0,0
16,1.2000000000000002,3,1,1
17,0.4,3,0,0
18,0.4,1,0,0
19,1.2000000000000002,1,1,0
20,1.2000000000000002,1,1,1
21,0.4,1,0,1
22,1.2000000000000002,2,1,1
23,1.2000000000000002,1,1,1
24,0.4,0,0,0
25,1.2000000000000002,1,1,1
26,0.4,1,0,0
27,0.4,1,0,0
28,1.2000000000000002,3,1,1
29,1.2000000000000002,1,1,1
30,0.4,2,0,0
31,2.0,2,1,1
32,1.2000000000000002,1,0,1
33,1.2000000000000002,2,1,0
34,1.2000000000000002,3,0,1
35,1.2000000000000002,2,1,0
36,1.2000000000000002,3,1,0
37,1.2000000000000002,1,1,1
38,2.0,1,1,1
39,1.2000000000000002,2,1,1
40,0.4,3,0,0
41,1.2000000000000002,2,1,1
42,0.4,2,0,0
43,2.8,0,1,0
44,1.2000000000000002,2,1,0
45,0.4,2,0,0
46,1.2000000000000002,3,1,1
47,0.4,2,0,0
48,1.2000000000000002,2,1,0
49,0.4,2,0,0
50,0.4,1,0,0
51,0.4,3,0,0
52,0.4,0,0,0
53,0.4,2,0,0
54,1.2000000000000002,1,1,1
55,1.2000000000000002,2,1,0
56,0.4,2,0,0
57,0.4,2,0,0
58,1.2000000000000002,0,1,1
59,2.0,1,1,1
60,1.2000000000000002,1,1,1
61,0.4,1,0,0
62,2.0,2,1,1
63,0.4,1,0,0
64,1.2000000000000002,2,1,1
65,0.4,1,0,0
66,1.2000000000000002,2,1,1
67,1.2000000000000002,1,1,0
68,1.2000000000000002,0,0,1
69,0.4,1,0,0
70,0.4,2,0,0
71,1.2000000000000002,0,1,1
72,1.2000000000000002,2,1,1
73,0.4,0,0,0
74,2.8,2,1,1
75,0.4,3,0,0
76,1.2000000000000002,2,1,0
77,2.0,1,1,1
78,1.2000000000000002,1,1,1
79,0.4,2,0,0
80,1.2000000000000002,1,1,1
81,1.2000000000000002,2,1,1
82,0.4,1,0,0
83,0.4,1,0,1
84,1.2000000000000002,1,1,1
85,0.4,3,0,0
86,0.4,2,0,0
87,0.4,2,0,1
88,1.2000000000000002,1,1,0
89,0.4,3,0,0
90,0.4,2,0,1
91,0.4,2,0,0
92,0.4,1,0,0
93,0.4,1,0,0
94,0.4,1,0,0
95,0.4,3,0,0
96,2.0,1,1,1
97,0.4,2,0,0
98,1.2000000000000002,2,1,1
99,2.0,3,1,1
100,1.2000000000000002,2,1,1
101,2.0,2,1,1
102,0.4,2,0,0
103,0.4,3,0,0
104,1.2000000000000002,1,1,0
105,2.0,3,1,1
106,0.4,0,0,0
107,1.2000000000000002,3,1,0
108,1.2000000000000002,1,0,1
109,2.0,1,0,1
110,2.8,0,1,1
111,2.0,1,1,1
112,1.2000000000000002,3,0,0
113,1.2000000000000002,1,1,1
114,1.2000000000000002,1,1,1
115,1.2000000000000002,2,1,1
116,1.2000000000000002,0,0,1
117,0.4,2,0,0
118,0.4,1,0,1
119,1.2000000000000002,1,1,1
120,0.4,2,0,0
121,0.4,1,0,0
122,0.4,1,0,0
123,1.2000000000000002,1,1,1
124,1.2000000000000002,1,0,1
125,1.2000000000000002,1,1,1
126,1.2000000000000002,2,1,0
127,0.4,2,0,0
128,0.4,2,0,0
129,0.4,3,0,0
130,2.0,2,1,1
131,1.2000000000000002,2,1,0
132,1.2000000000000002,0,0,1
133,1.2000000000000002,0,1,0
134,0.4,1,0,0
135,2.0,2,1,1
136,1.2000000000000002,1,0,0
137,0.4,3,0,0
138,0.4,2,0,0
139,2.0,2,1,1
140,0.4,1,0,0
141,0.4,3,0,0
142,2.8,1,1,1
143,1.2000000000000002,2,1,0
144,1.2000000000000002,2,1,1
145,1.2000000000000002,3,1,1
146,1.2000000000000002,1,1,0
147,1.2000000000000002,3,1,0
148,0.4,2,0,0
149,0.4,1,0,0
150,0.4,1,0,0
151,2.0,3,1,1
152,0.4,0,0,0
153,1.2000000000000002,3,1,1
154,0.4,2,0,0
155,0.4,1,0,0
156,1.2000000000000002,1,1,1
157,0.4,1,0,0
158,0.4,2,0,0
159,1.2000000000000002,3,1,0
160,1.2000000000000002,2,1,0
161,1.2000000000000002,0,1,1
162,0.4,2,0,0
163,1.2000000000000002,2,1,1
164,0.4,1,0,1
165,1.2000000000000002,0,1,1
166,1.2000000000000002,1,1,1
167,1.2000000000000002,2,1,0
168,0.4,2,0,0
169,0.4,3,0,0
170,1.2000000000000002,2,1,0
171,1.2000000000000002,1,1,1
172,1.2000000000000002,1,1,1
173,1.2000000000000002,2,1,0
174,1.2000000000000002,1,1,0
175,1.2000000000000002,1,1,1
176,0.4,1,0,0
177,1.2000000000000002,2,1,1
178,0.4,2,0,0
179,2.0,0,1,1
180,0.4,1,0,0
181,0.4,3,0,0
182,1.2000000000000002,1,1,1
183,1.2000000000000002,2,1,1
184,1.2000000000000002,0,1,1
185,1.2000000000000002,1,1,0
186,2.8,2,1,1
187,1.2000000000000002,3,0,0
188,1.2000000000000002,3,1,1
189,0.4,3,0,0
190,2.0,1,1,1
191,1.2000000000000002,1,1,1
192,1.2000000000000002,1,1,0
193,0.4,3,0,0
194,1.2000000000000002,1,0,0
195,1.2000000000000002,2,1,0
196,0.4,1,0,0
197,0.4,2,0,0
198,1.2000000000000002,1,0,1
199,0.4,2,0,0
200,1.2000000000000002,1,1,1
201,2.0,1,1,1
202,1.2000000000000002,1,1,0
203,1.2000000000000002,3,1,0
204,1.2000000000000002,0,1,1
205,1.2000000000000002,1,0,1
206,1.2000000000000002,1,0,1
207,1.2000000000000002,1,1,0
208,1.2000000000000002,3,0,1
209,1.2000000000000002,1,1,0
210,2.0,1,1,1
211,0.4,1,0,1
212,0.4,1,0,0
213,1.2000000000000002,1,0,1
214,0.4,0,0,0
215,1.2000000000000002,3,1,1
216,0.4,1,0,0
217,1.2000000000000002,2,1,0
218,0.4,1,0,0
219,1.2000000000000002,1,1,1
220,1.2000000000000002,1,0,0
221,1.2000000000000002,2,1,0
222,2.0,0,1,1
223,0.4,2,0,0
224,0.4,0,0,0
225,0.4,1,0,0
226,1.2000000000000002,2,1,1
227,1.2000000000000002,2,1,1
228,2.0,3,1,1
229,1.2000000000000002,0,1,1
230,0.4,1,0,0
231,1.2000000000000002,2,1,1
232,1.2000000000000002,2,1,1
233,0.4,1,0,0
234,0.4,2,0,0
235,1.2000000000000002,2,1,0
236,1.2000000000000002,2,1,0
237,2.0,2,1,1
238,0.4,2,0,0
239,0.4,1,0,1
240,1.2000000000000002,3,1,0
241,0.4,3,0,0
242,0.4,2,0,0
243,2.0,1,0,1
244,1.2000000000000002,1,1,0
245,1.2000000000000002,0,0,1
246,0.4,1,0,1
247,1.2000000000000002,2,0,0
248,0.4,3,0,0
249,1.2000000000000002,1,1,1
250,1.2000000000000002,2,1,1
251,1.2000000000000002,2,1,1
252,0.4,3,0,0
253,0.4,1,0,0
254,1.2000000000000002,2,1,1
255,0.4,0,0,0
256,2.0,1,1,1
257,0.4,3,0,0
258,0.4,1,0,0
259,0.4,1,0,0
260,0.4,3,0,0
261,0.4,1,0,0
262,0.4,3,0,0
263,1.2000000000000002,1,1,0
264,1.2000000000000002,0,1,1
265,0.4,1,0,0
266,2.0,2,1,1
267,1.2000000000000002,1,1,0
268,0.4,3,0,1
269,1.2000000000000002,2,1,1
270,1.2000000000000002,2,1,0
271,0.4,1,0,0
272,0.4,2,0,1
273,1.2000000000000002,2,1,1
274,0.4,3,0,0
275,0.4,2,0,0
276,1.2000000000000002,3,1,1
277,1.2000000000000002,2,1,1
278,1.2000000000000002,3,1,1
279,1.2000000000000002,1,1,0
280,1.2000000000000002,0,1,1
281,0.4,2,0,0
282,1.2000000000000002,2,1,1
283,1.2000000000000002,3,1,0
284,1.2000000000000002,2,1,0
285,0.4,2,0,0
286,0.4,2,0,0
287,1.2000000000000002,2,1,0
288,1.2000000000000002,2,0,1
289,2.0,3,1,1
290,1.2000000000000002,1,1,1
291,1.2000000000000002,2,1,1
292,0.4,3,0,0
293,0.4,2,0,0
294,0.4,2,0,0
295,1.2000000000000002,3,0,0
296,1.2000000000000002,2,0,0
297,1.2000000000000002,1,1,0
298,0.4,0,0,1
299,1.2000000000000002,1,1,1
300,0.4,1,0,0
301,1.2000000000000002,2,1,0
302,1.2000000000000002,2,1,0
303,0.4,3,0,0
304,1.2000000000000002,2,1,1
305,0.4,1,0,0
306,1.2000000000000002,2,1,0
307,2.0,1,1,1
308,0.4,3,0,0
309,0.4,3,0,0
310,1.2000000000000002,1,1,1
311,0.4,2,0,0
312,1.2000000000000002,2,1,0
313,1.2000000000000002,1,1,1
314,0.4,2,0,0
315,0.4,1,0,0
316,0.4,0,0,1
317,1.2000000000000002,2,1,1
318,0.4,3,0,0
319,0.4,1,0,0
320,0.4,2,0,0
321,2.0,1,1,1
322,0.4,2,0,0
323,1.2000000000000002,0,1,1
324,0.4,2,0,0
325,0.4,0,0,0
326,0.4,1,0,0
327,0.4,1,0,0
328,1.2000000000000002,2,0,0
329,0.4,1,0,1
330,0.4,2,0,0
331,0.4,2,0,0
332,1.2000000000000002,2,1,1
333,1.2000000000000002,2,1,1
334,0.4,0,0,0
335,0.4,1,0,1
336,1.2000000000000002,1,1,1
337,1.2000000000000002,3,1,1
338,1.2000000000000002,1,1,1
339,2.0,3,1,1
340,0.4,1,0,0
341,2.0,2,1,1
342,1.2000000000000002,1,1,1
343,2.0,3,0,1
344,2.0,1,1,1
345,0.4,2,0,0
346,1.2000000000000002,0,1,1
347,0.4,0,0,0
348,0.4,2,0,0
349,0.4,2,0,0
350,1.2000000000000002,3,1,0
351,0.4,1,0,0
352,1.2000000000000002,0,1,1
353,1.2000000000000002,1,1,1
354,0.4,1,0,0
355,1.2000000000000002,0,1,1
356,0.4,0,0,1
357,1.2000000000000002,2,1,1
358,0.4,1,0,0
359,0.4,0,0,1
360,0.4,1,0,0
361,0.4,1,0,0
362,1.2000000000000002,2,1,1
363,1.2000000000000002,0,1,1
364,0.4,1,0,0
365,1.2000000000000002,2,1,1
366,0.4,2,0,0
367,1.2000000000000002,1,1,1
368,1.2000000000000002,1,0,0
369,1.2000000000000002,0,1,0
370,1.2000000000000002,1,0,1
371,1.2000000000000002,1,1,1
372,0.4,3,0,0
373,0.4,1,0,0
374,1.2000000000000002,3,1,1
375,1.2000000000000002,1,1,1
376,0.4,1,0,0
377,1.2000000000000002,1,1,0
378,0.4,2,0,0
379,0.4,2,0,0
380,0.4,0,0,1
381,2.0,3,1,1
382,0.4,2,0,1
383,1.2000000000000002,2,1,0
384,1.2000000000000002,0,1,1
385,1.2000000000000002,1,1,0
386,0.4,2,0,0
387,1.2000000000000002,2,1,1
388,0.4,0,0,1
389,1.2000000000000002,2,1,1
390,1.2000000000000002,0,1,1
391,1.2000000000000002,1,1,0
392,0.4,2,0,0
393,0.4,1,0,0
394,0.4,3,0,0
395,0.4,2,0,1
396,1.2000000000000002,2,1,1
397,0.4,2,0,0
398,0.4,2,0,0
399,0.4,0,0,1
400,1.2000000000000002,2,1,1
401,1.2000000000000002,1,1,1
402,1.2000000000000002,1,1,0
403,1.2000000000000002,2,1,1
404,1.2000000000000002,2,1,1
405,0.4,2,0,0
