,R,Q,A,Y
0,1.0,2,0,1
1,1.0,3,0,1
2,0.2,3,0,1
3,0.2,2,0,0
4,2.2,1,1,1
5,1.0,1,1,0
6,0.2,2,0,0
7,2.2,2,1,1
8,1.0,2,1,0
9,2.2,0,1,1
10,1.0,1,1,1
11,2.2,2,1,1
12,1.0,0,0,0
13,0.2,2,0,0
14,1.0,2,1,1
15,0.2,1,0,0
16,0.2,0,0,0
17,0.2,1,0,0
18,1.0,2,1,1
19,1.0,2,1,1
20,2.2,2,1,1
21,1.0,1,1,0
22,0.2,1,0,0
23,0.2,2,0,0
24,1.0,1,1,1
25,1.0,3,1,1
26,0.2,1,0,0
27,0.2,1,0,0
28,0.2,2,0,0
29,2.2,2,1,1
30,0.2,3,0,0
31,1.0,1,1,1
32,0.2,3,0,0
33,1.0,1,1,1
34,1.0,3,1,0
35,2.2,1,1,1
36,0.2,3,0,0
37,1.0,2,1,0
38,0.2,2,0,0
39,1.0,2,0,1
40,0.2,0,0,0
41,0.2,3,0,0
42,0.2,3,0,0
43,1.0,1,1,1
44,0.2,3,0,0
45,1.0,2,1,0
46,0.2,2,0,0
47,0.2,1,0,0
48,0.2,3,0,0
49,0.2,3,0,0
50,0.2,1,0,1
51,1.0,0,1,1
52,0.2,2,0,0
53,1.0,1,0,1
54,1.0,2,0,1
55,0.2,2,0,0
56,0.2,3,0,0
57,1.0,1,1,0
58,0.2,1,0,0
59,1.0,3,1,1
60,1.0,2,0,0
61,0.2,1,0,0
62,1.0,2,1,1
63,1.0,2,0,0
64,0.2,2,0,0
65,2.2,2,1,1
66,1.0,2,1,1
67,1.0,2,1,1
68,2.2,0,1,1
69,0.2,3,0,0
70,0.2,2,0,0
71,2.2,2,1,1
72,2.2,1,1,1
73,1.0,2,1,1
74,0.2,2,0,0
75,0.2,1,0,1
76,0.2,3,0,0
77,0.2,1,0,0
78,1.0,1,1,0
79,0.2,1,0,1
80,1.0,1,0,0
81,0.2,1,0,0
82,1.0,1,1,0
83,0.2,2,0,0
84,2.2,1,1,1
85,1.0,3,1,0
86,1.0,2,1,0
87,0.2,1,0,0
88,1.0,2,1,1
89,0.2,2,0,0
90,0.2,2,0,0
91,1.0,0,1,1
92,1.0,1,1,1
93,1.0,2,1,1
94,0.2,2,0,0
95,1.0,3,1,0
96,1.0,2,1,1
97,2.2,1,1,1
98,1.0,0,1,1
99,1.0,1,1,0
100,1.0,0,1,1
101,0.2,2,0,0
102,1.0,0,0,1
103,0.2,2,0,1
104,1.0,3,1,0
105,0.2,3,0,0
106,1.0,1,1,1
107,0.2,2,0,0
108,0.2,1,0,1
109,0.2,1,0,0
110,2.2,2,1,1
111,1.0,1,1,1
112,1.0,2,1,1
113,0.2,2,0,0
114,1.0,1,1,0
115,0.2,1,0,0
116,2.2,2,1,1
117,0.2,0,0,0
118,1.0,2,1,0
119,1.0,2,1,0
120,1.0,2,0,1
121,0.2,2,0,0
122,2.2,2,1,1
123,1.0,1,0,1
124,0.2,3,0,0
125,1.0,2,1,1
126,0.2,1,0,0
127,0.2,3,0,0
128,1.0,2,1,1
129,0.2,2,0,0
130,0.2,1,0,0
131,2.2,1,1,1
132,0.2,1,0,0
133,0.2,2,0,0
134,1.0,1,0,1
135,0.2,1,0,0
136,1.0,3,1,1
137,1.0,2,1,1
138,1.0,1,1,1
139,1.0,1,1,0
140,1.0,1,1,1
141,1.0,1,1,1
142,0.2,0,0,0
143,0.2,3,0,0
144,0.2,3,0,0
145,1.0,1,1,0
146,1.0,2,1,0
147,0.2,2,0,0
148,0.2,1,0,1
149,0.2,2,0,0
150,1.0,2,1,1
151,0.2,2,0,0
152,1.0,2,1,1
153,0.2,2,0,0
154,1.0,1,1,1
155,0.2,1,0,0
156,1.0,1,1,1
157,0.2,2,0,1
158,1.0,2,0,1
159,0.2,2,0,0
160,0.2,1,0,0
161,0.2,3,0,0
162,1.0,1,0,0
163,1.0,3,1,1
164,1.0,0,1,1
165,0.2,1,0,0
166,1.0,0,1,1
167,0.2,2,0,0
168,0.2,1,0,0
169,1.0,0,0,1
170,1.0,0,1,0
171,0.2,1,0,0
172,0.2,1,0,0
173,1.0,3,0,0
174,0.2,2,0,0
175,0.2,1,0,0
176,2.2,3,1,1
177,2.2,3,1,1
178,1.0,2,1,1
179,0.2,2,0,0
180,0.2,0,0,0
181,0.2,2,0,0
182,1.0,1,1,1
183,0.2,3,0,0
184,1.0,1,1,0
185,0.2,1,0,0
186,0.2,3,0,0
187,0.2,2,0,0
188,0.2,3,0,0
189,0.2,3,0,0
190,1.0,1,1,1
191,1.0,0,1,1
192,1.0,3,1,1
193,0.2,2,0,0
194,1.0,3,1,1
195,0.2,2,0,0
196,0.2,1,0,0
197,0.2,3,0,1
198,1.0,3,1,1
199,3.0,2,1,1
200,0.2,2,0,0
201,1.0,0,1,1
202,0.2,2,0,0
203,0.2,2,0,0
204,0.2,3,0,0
205,0.2,0,0,0
206,0.2,3,0,0
207,1.0,1,1,0
208,1.0,1,1,1
209,1.0,1,1,0
210,0.2,1,0,0
211,1.0,2,0,0
212,1.0,2,0,1
213,1.0,2,1,0
214,1.0,1,1,1
215,0.2,1,0,0
216,0.2,3,0,0
217,0.2,2,0,0
218,0.2,3,0,0
219,1.0,2,1,1
220,0.2,1,0,1
221,2.2,0,1,1
222,1.0,1,0,1
223,1.0,2,1,1
224,0.2,2,0,0
225,0.2,1,0,0
226,1.0,2,1,0
227,2.2,1,1,1
228,3.0,1,1,1
229,1.0,0,1,0
