,R,Q,A,Y
0,0.2,1,0,0
1,0.2,2,0,0
2,1.0,1,1,1
3,0.2,3,0,0
4,0.2,1,0,0
5,1.0,0,1,1
6,0.2,1,0,0
7,2.2,0,1,1
8,2.2,1,1,1
9,1.0,3,0,0
10,1.0,1,1,1
11,0.2,1,0,0
12,1.0,1,0,1
13,0.2,2,0,0
14,0.2,2,0,0
15,1.0,1,1,0
16,0.2,1,0,0
17,0.2,0,0,0
18,0.2,0,0,0
19,1.0,2,0,0
20,1.0,2,0,1
21,1.0,0,1,0
22,0.2,2,0,1
23,1.0,0,1,1
24,1.0,0,1,0
25,0.2,2,0,0
26,0.2,2,0,0
27,0.2,0,0,0
28,0.2,1,0,0
29,1.0,2,1,0
30,1.0,1,1,1
31,0.2,1,0,0
32,1.0,2,1,0
33,1.0,2,1,1
34,0.2,3,0,0
35,0.2,2,0,0
36,1.0,2,1,0
37,0.2,3,0,0
38,1.0,2,0,1
39,0.2,2,0,1
40,2.2,1,1,0
41,1.0,2,1,1
42,2.2,1,1,1
43,0.2,2,0,0
44,0.2,2,0,0
45,1.0,0,1,1
46,0.2,1,0,0
47,3.0,1,1,1
48,0.2,1,0,1
49,2.2,2,1,1
50,0.2,2,0,0
51,1.0,2,1,1
52,1.0,0,1,1
53,0.2,2,0,0
54,1.0,1,1,1
55,1.0,1,1,0
56,1.0,2,1,1
57,1.0,1,1,1
58,1.0,2,1,1
59,0.2,1,0,1
60,0.2,0,0,0
61,1.0,1,0,0
62,1.0,2,1,1
63,0.2,2,0,0
64,1.0,3,1,0
65,1.0,0,1,1
66,0.2,0,0,1
67,0.2,2,0,0
68,0.2,0,0,0
69,1.0,2,1,1
70,1.0,2,1,1
71,1.0,1,0,0
72,1.0,2,1,0
73,1.0,2,0,1
74,0.2,0,0,0
75,1.0,2,1,1
76,0.2,2,0,0
77,2.2,2,1,1
78,0.2,1,0,0
79,0.2,2,0,0
80,0.2,0,0,0
81,0.2,1,0,0
82,1.0,2,0,0
83,1.0,2,1,0
84,1.0,0,1,0
85,0.2,2,0,0
86,0.2,1,0,1
87,0.2,1,0,1
88,0.2,0,0,0
89,1.0,0,0,0
90,1.0,2,1,1
91,0.2,1,0,0
92,1.0,1,1,1
93,1.0,3,1,0
94,1.0,0,1,0
95,0.2,1,0,0
96,0.2,1,0,0
97,1.0,1,1,0
98,1.0,3,0,1
99,0.2,1,0,0
100,0.2,1,0,0
101,0.2,1,0,0
102,1.0,2,1,1
103,0.2,2,0,0
104,0.2,2,0,0
105,0.2,1,0,0
106,0.2,0,0,0
107,0.2,1,0,0
108,1.0,1,1,0
109,1.0,1,0,0
110,1.0,3,1,1
111,1.0,2,1,1
112,0.2,0,0,0
113,0.2,3,0,0
114,2.2,3,1,1
115,2.2,1,1,1
116,0.2,2,0,0
117,1.0,1,1,0
118,1.0,2,1,0
119,2.2,3,1,1
120,1.0,1,1,1
121,0.2,2,0,0
122,2.2,0,1,1
123,2.2,2,1,1
124,0.2,1,0,0
125,0.2,1,0,0
126,2.2,3,1,1
127,0.2,1,0,0
128,0.2,2,0,1
129,2.2,1,1,1
130,0.2,2,0,0
131,2.2,1,1,1
132,1.0,1,0,1
133,0.2,3,0,1
134,0.2,3,0,0
135,1.0,1,1,1
136,1.0,1,0,0
137,1.0,0,1,1
138,1.0,1,0,1
139,0.2,1,0,0
140,2.2,2,1,1
141,0.2,2,0,0
142,0.2,0,0,1
143,0.2,2,0,0
144,1.0,1,1,0
145,0.2,1,0,0
146,0.2,1,0,0
147,0.2,2,0,0
148,0.2,1,0,0
149,2.2,3,1,1
150,0.2,1,0,0
151,1.0,2,1,1
152,0.2,1,0,0
153,1.0,1,1,1
154,1.0,2,1,1
155,1.0,2,1,0
156,1.0,2,1,1
157,1.0,0,1,1
158,0.2,0,0,1
159,1.0,1,1,1
160,0.2,3,0,0
161,1.0,3,1,0
162,0.2,2,0,0
163,1.0,2,1,0
164,2.2,1,1,1
165,0.2,1,0,0
166,0.2,2,0,1
167,1.0,1,1,0
168,0.2,1,0,0
169,0.2,0,0,0
170,2.2,2,1,1
