,R,Q,A,Y
0,1.0,0,1,0
1,2.2,0,1,1
2,1.0,3,1,1
3,2.2,1,1,1
4,1.0,2,0,1
5,0.2,3,0,0
6,0.2,1,0,0
7,1.0,0,1,1
8,1.0,1,0,1
9,0.2,2,0,0
10,1.0,0,1,1
11,0.2,1,0,0
12,1.0,1,1,1
13,1.0,1,1,0
14,1.0,2,0,0
15,0.2,1,0,0
16,1.0,2,1,0
17,0.2,2,0,0
18,1.0,2,0,1
19,1.0,0,1,1
20,0.2,1,0,0
21,1.0,0,1,1
22,1.0,2,1,1
23,2.2,1,1,1
24,0.2,2,0,0
25,1.0,1,1,0
26,1.0,2,1,0
27,1.0,1,1,1
28,1.0,1,1,1
29,0.2,2,0,0
30,1.0,2,1,1
31,1.0,2,1,1
32,1.0,2,1,0
33,0.2,1,0,0
34,1.0,1,1,1
35,1.0,1,1,1
36,0.2,2,0,0
37,1.0,2,1,1
38,0.2,2,0,0
39,1.0,1,1,0
40,0.2,2,0,0
41,0.2,2,0,0
42,0.2,3,0,0
43,2.2,2,1,1
44,0.2,2,0,1
45,1.0,2,0,0
46,0.2,2,0,0
47,1.0,1,0,0
48,1.0,2,1,1
49,0.2,1,0,1
50,1.0,1,0,0
51,0.2,1,0,0
52,1.0,2,1,1
53,0.2,1,0,0
54,1.0,1,1,0
55,1.0,3,1,0
56,1.0,0,1,1
57,1.0,2,1,1
58,1.0,3,1,1
59,1.0,3,0,1
60,1.0,1,1,1
61,0.2,3,0,1
62,1.0,0,1,0
63,1.0,2,0,1
64,1.0,0,1,1
65,2.2,1,1,1
66,1.0,2,1,0
67,0.2,3,0,1
68,1.0,2,1,0
69,1.0,1,1,0
70,0.2,1,0,0
71,1.0,1,1,1
72,1.0,0,1,1
73,0.2,2,0,1
74,1.0,1,0,1
75,1.0,2,1,1
76,0.2,2,0,0
77,2.2,1,1,1
78,0.2,2,0,0
79,0.2,2,0,0
80,1.0,2,1,0
81,0.2,2,0,0
82,0.2,0,0,1
83,1.0,1,0,1
84,1.0,1,1,0
85,1.0,2,0,1
86,1.0,2,1,1
87,2.2,2,1,1
88,1.0,0,1,1
89,1.0,1,1,1
90,1.0,3,1,1
91,0.2,0,0,0
92,1.0,1,0,1
93,1.0,1,1,1
94,2.2,0,1,1
95,0.2,2,0,0
96,1.0,1,0,1
97,0.2,1,0,0
98,1.0,3,1,1
99,2.2,1,1,1
100,1.0,2,1,1
101,0.2,1,0,0
102,1.0,3,1,0
103,0.2,2,0,0
104,2.2,2,0,1
105,0.2,1,0,0
106,0.2,3,0,0
107,0.2,3,0,0
108,2.2,1,1,1
109,0.2,2,0,0
110,0.2,0,0,0
111,0.2,1,0,0
112,2.2,1,1,1
113,0.2,2,0,0
114,1.0,2,1,0
115,1.0,1,1,0
116,1.0,2,1,0
117,0.2,1,0,0
118,1.0,1,1,1
119,1.0,1,1,1
120,0.2,0,0,0
121,2.2,2,1,1
122,2.2,2,0,1
123,0.2,1,0,0
124,0.2,3,0,0
125,0.2,2,0,0
126,1.0,2,1,0
127,1.0,2,1,0
128,2.2,0,1,1
129,2.2,1,1,1
130,2.2,1,1,1
131,1.0,1,1,0
132,2.2,1,1,1
133,0.2,2,0,0
134,0.2,1,0,0
135,0.2,2,0,0
136,0.2,1,0,0
137,1.0,2,1,0
138,1.0,2,0,1
139,0.2,1,0,1
140,1.0,1,0,1
141,1.0,1,1,1
142,1.0,2,1,1
143,0.2,2,0,0
144,0.2,3,0,0
145,0.2,3,0,0
146,2.2,1,0,1
147,2.2,1,1,1
148,1.0,1,1,1
149,1.0,2,1,1
150,0.2,2,0,0
151,0.2,2,0,0
152,1.0,3,1,1
153,1.0,1,1,1
154,1.0,3,1,0
155,1.0,1,1,0
156,1.0,1,1,0
157,1.0,2,1,1
158,2.2,2,1,1
159,1.0,2,1,0
160,0.2,1,0,0
161,0.2,2,0,0
162,1.0,1,0,1
163,1.0,1,1,1
164,0.2,0,0,0
165,0.2,3,0,0
166,1.0,1,1,1
167,0.2,2,0,1
168,1.0,2,1,1
169,1.0,1,1,0
170,1.0,1,1,1
171,0.2,1,0,0
172,2.2,2,1,1
173,1.0,0,1,1
174,1.0,2,0,1
175,1.0,1,1,1
176,1.0,2,0,1
177,0.2,1,0,0
178,1.0,3,1,0
179,0.2,3,0,0
180,0.2,2,0,0
181,1.0,3,1,0
182,1.0,2,1,1
183,2.2,2,0,1
184,0.2,0,0,0
185,1.0,1,1,1
186,1.0,3,0,0
187,1.0,2,0,1
188,1.0,1,1,1
189,0.2,2,0,0
190,1.0,1,1,1
191,1.0,2,1,0
192,1.0,1,1,1
193,1.0,1,1,0
194,1.0,0,0,1
195,0.2,0,0,0
196,2.2,3,1,1
197,1.0,0,1,1
198,0.2,3,0,0
199,2.2,1,1,1
200,1.0,1,1,0
201,2.2,2,1,1
202,1.0,1,1,1
203,1.0,1,1,1
204,1.0,1,1,1
205,1.0,3,1,0
206,0.2,1,0,0
207,0.2,2,0,0
208,0.2,1,0,0
209,1.0,2,0,1
210,1.0,1,0,1
211,1.0,0,1,1
212,0.2,0,0,0
213,2.2,2,0,1
214,0.2,3,0,0
215,1.0,2,1,0
216,0.2,2,0,1
217,1.0,1,1,1
218,1.0,1,1,1
219,0.2,3,0,0
220,0.2,1,0,0
221,0.2,1,0,1
222,1.0,2,1,1
223,1.0,2,1,1
224,2.2,0,1,1
225,0.2,0,0,0
226,1.0,1,1,0
227,1.0,2,1,1
228,0.2,1,0,0
229,1.0,2,1,1
230,1.0,2,1,0
231,1.0,2,1,0
232,2.2,1,1,1
233,1.0,0,1,1
234,0.2,1,0,0
235,0.2,1,0,0
236,1.0,1,1,1
237,0.2,0,0,0
238,1.0,1,1,0
239,1.0,2,1,0
240,1.0,1,1,1
241,1.0,0,1,1
242,0.2,2,0,0
243,1.0,1,0,1
244,1.0,2,1,1
245,0.2,2,0,0
246,1.0,1,1,1
247,1.0,3,1,1
248,1.0,1,1,0
249,1.0,1,0,1
250,0.2,1,0,0
251,0.2,2,0,0
252,1.0,0,1,1
253,0.2,1,0,0
254,0.2,1,0,0
255,0.2,2,0,0
256,1.0,1,1,0
257,1.0,2,0,1
258,0.2,2,0,0
259,1.0,0,1,1
260,1.0,2,0,1
261,1.0,2,1,0
262,1.0,1,1,1
263,1.0,1,1,1
264,1.0,3,0,0
265,0.2,2,0,0
266,0.2,0,0,0
267,0.2,3,0,0
268,1.0,1,1,1
269,0.2,1,0,0
270,0.2,2,0,1
271,1.0,3,1,1
272,1.0,3,1,1
273,1.0,2,1,1
274,0.2,1,0,0
275,0.2,1,0,0
276,1.0,1,1,1
277,1.0,2,1,1
278,1.0,2,0,0
279,2.2,1,1,1
280,0.2,2,0,0
281,1.0,1,1,0
282,0.2,3,0,0
283,0.2,2,0,0
284,1.0,3,1,0
285,1.0,1,1,1
286,2.2,1,1,1
287,0.2,1,0,0
288,1.0,2,1,1
289,1.0,1,1,1
290,1.0,0,1,1
291,1.0,2,1,1
292,0.2,2,0,0
293,0.2,3,0,0
294,2.2,3,1,1
295,1.0,2,1,1
296,0.2,1,0,0
297,0.2,1,0,1
298,2.2,2,1,1
299,0.2,2,0,0
300,1.0,1,0,0
301,2.2,3,1,1
302,1.0,0,0,1
303,0.2,3,0,0
304,1.0,1,1,1
305,0.2,1,0,0
306,0.2,1,0,1
307,1.0,2,1,1
308,2.2,1,1,1
309,0.2,3,0,0
310,0.2,3,0,0
311,1.0,2,1,1
312,1.0,2,1,1
313,1.0,1,1,1
314,0.2,1,0,0
315,1.0,3,1,0
316,0.2,1,0,0
317,1.0,1,1,0
318,1.0,2,0,1
319,1.0,3,1,1
320,0.2,3,0,0
321,0.2,2,0,0
322,1.0,3,1,1
323,1.0,1,1,1
324,0.2,1,0,0
325,1.0,2,1,1
326,0.2,1,0,0
327,1.0,2,1,1
328,1.0,1,1,1
329,0.2,1,0,0
330,1.0,1,1,1
331,1.0,1,0,0
332,0.2,2,0,1
333,1.0,2,1,1
334,0.2,3,0,0
335,1.0,1,1,1
336,1.0,1,1,1
337,1.0,1,0,1
338,0.2,1,0,0
339,1.0,2,1,0
340,0.2,2,0,0
341,1.0,1,1,1
342,1.0,2,1,1
343,1.0,1,1,1
344,1.0,1,1,1
345,1.0,3,1,1
346,1.0,1,1,1
347,1.0,0,0,1
348,2.2,1,1,1
349,2.2,1,0,1
350,0.2,1,0,0
351,0.2,1,0,0
352,1.0,1,0,0
353,1.0,1,0,1
354,1.0,1,1,1
355,0.2,2,0,0
356,0.2,0,0,0
357,0.2,2,0,0
358,1.0,3,1,0
359,1.0,3,1,0
360,0.2,2,0,0
361,1.0,2,1,0
362,0.2,3,0,0
363,0.2,3,0,0
364,0.2,1,0,0
365,0.2,2,0,0
366,0.2,3,0,0
367,0.2,3,0,0
368,0.2,0,0,0
369,0.2,2,0,0
370,0.2,1,0,0
371,0.2,2,0,0
372,1.0,3,1,0
373,0.2,1,0,1
374,0.2,2,0,0
375,1.0,1,1,1
376,0.2,1,0,0
377,1.0,0,1,1
378,0.2,3,0,0
379,0.2,1,0,0
380,0.2,1,0,1
381,0.2,2,0,0
382,1.0,3,1,1
383,1.0,2,0,1
384,0.2,1,0,0
385,2.2,1,1,1
386,0.2,0,0,1
387,0.2,2,0,0
