,R,Q,A,Y
0,0.2,2,0,0
1,0.2,0,0,1
2,1.0,2,0,1
3,1.0,1,1,1
4,1.0,3,1,1
5,2.2,1,1,1
6,0.2,0,0,0
7,2.2,2,1,1
8,1.0,1,0,1
9,1.0,2,1,1
10,0.2,3,0,1
11,1.0,0,1,1
12,1.0,3,1,1
13,0.2,1,0,0
14,2.2,0,0,1
15,0.2,2,0,0
16,0.2,2,0,0
17,0.2,2,0,0
18,1.0,2,1,0
19,1.0,2,1,0
20,0.2,1,0,0
21,1.0,2,1,1
22,0.2,2,0,0
23,2.2,0,1,1
24,1.0,2,1,1
25,1.0,3,1,0
26,0.2,2,0,0
27,1.0,3,1,1
28,0.2,1,0,0
29,1.0,2,1,1
30,1.0,1,1,1
31,0.2,3,0,0
32,1.0,2,1,1
33,1.0,1,0,1
34,1.0,1,0,1
35,3.0,0,1,1
36,0.2,0,0,1
37,1.0,2,1,1
38,1.0,1,0,1
39,1.0,2,1,1
40,0.2,1,0,0
41,1.0,1,1,1
42,0.2,2,0,0
43,0.2,2,0,0
44,1.0,3,1,1
45,0.2,2,0,0
46,0.2,1,0,0
47,1.0,1,1,1
48,0.2,1,0,0
49,1.0,1,1,1
50,0.2,1,0,1
51,0.2,2,0,0
52,1.0,0,1,1
53,1.0,1,1,1
54,0.2,3,0,0
55,0.2,3,0,1
56,0.2,1,0,0
57,1.0,3,0,1
58,1.0,1,0,1
59,1.0,2,1,1
60,1.0,1,1,0
61,2.2,2,0,1
62,1.0,3,1,1
63,0.2,2,0,0
64,1.0,0,1,0
65,2.2,3,1,1
66,2.2,2,1,1
67,0.2,2,0,0
68,0.2,0,0,0
69,0.2,3,0,0
70,1.0,1,1,1
71,1.0,1,1,1
72,1.0,3,1,1
73,1.0,1,1,1
74,1.0,2,1,1
75,0.2,2,0,0
76,0.2,1,0,1
77,0.2,1,0,0
78,1.0,2,1,1
79,2.2,0,1,1
80,1.0,2,0,1
81,0.2,1,0,1
82,0.2,2,0,0
83,0.2,3,0,0
84,1.0,1,0,0
85,1.0,2,0,0
86,1.0,2,0,1
87,0.2,1,0,0
88,1.0,3,1,0
89,1.0,2,1,0
90,1.0,2,1,1
91,0.2,1,0,0
92,0.2,1,0,1
93,0.2,2,0,0
94,0.2,2,0,0
95,0.2,3,0,0
96,0.2,2,0,0
97,2.2,1,1,1
98,2.2,2,1,1
99,0.2,1,0,0
100,2.2,0,1,1
101,1.0,1,1,0
102,1.0,2,1,1
103,1.0,2,1,1
104,0.2,0,0,1
105,1.0,2,1,1
106,1.0,3,1,0
107,0.2,2,0,0
108,1.0,0,1,1
109,1.0,3,1,0
110,1.0,2,1,0
111,1.0,2,1,0
112,0.2,1,0,1
113,0.2,2,0,0
114,0.2,3,0,0
115,0.2,1,0,0
116,0.2,1,0,0
117,1.0,1,1,0
118,2.2,1,1,1
119,0.2,1,0,1
120,1.0,0,0,1
121,1.0,2,0,0
122,0.2,0,0,0
123,1.0,1,1,1
124,1.0,0,1,1
125,1.0,3,1,0
126,0.2,3,0,1
127,2.2,2,1,1
128,2.2,1,1,1
129,0.2,1,0,0
130,0.2,1,0,0
131,3.0,2,1,1
132,0.2,1,0,0
133,0.2,1,0,0
134,1.0,2,1,0
135,1.0,1,0,1
136,0.2,1,0,0
137,1.0,2,1,1
138,1.0,3,1,1
139,1.0,2,1,1
140,1.0,2,1,1
141,1.0,1,1,1
142,0.2,1,0,0
143,1.0,1,1,1
144,2.2,2,1,1
145,1.0,0,1,1
146,0.2,2,0,1
147,0.2,2,0,0
148,1.0,0,1,1
149,2.2,0,1,1
150,1.0,2,0,1
151,0.2,2,0,0
152,1.0,3,1,1
153,1.0,1,1,1
154,0.2,1,0,0
155,0.2,2,0,0
156,1.0,1,1,1
157,1.0,1,0,1
158,1.0,1,1,1
159,0.2,3,0,0
160,1.0,2,1,0
161,0.2,0,0,0
162,1.0,1,1,1
163,0.2,2,0,0
164,0.2,1,0,0
165,1.0,1,1,0
166,2.2,2,1,1
167,1.0,2,1,1
168,0.2,1,0,1
169,2.2,1,1,1
170,1.0,1,1,0
171,2.2,1,1,1
172,1.0,2,0,1
173,0.2,3,0,0
174,1.0,2,1,1
175,1.0,2,1,0
176,1.0,3,1,1
177,1.0,2,1,1
178,1.0,0,1,0
179,0.2,2,0,0
180,0.2,2,0,0
181,1.0,2,1,1
182,1.0,3,1,1
183,0.2,2,0,0
184,1.0,2,1,1
185,1.0,1,0,1
186,2.2,2,1,1
187,1.0,2,1,1
188,2.2,2,1,1
189,1.0,2,1,0
190,3.0,1,1,1
191,0.2,2,0,0
192,0.2,1,0,0
193,0.2,2,0,0
194,0.2,2,0,0
195,0.2,0,0,0
196,3.0,2,1,1
197,0.2,2,0,0
198,0.2,1,0,0
199,1.0,1,1,1
200,1.0,1,1,1
201,1.0,1,1,1
202,1.0,0,1,0
203,1.0,2,1,1
204,1.0,1,1,1
205,2.2,2,1,1
206,0.2,0,0,0
207,2.2,0,1,1
208,1.0,2,1,1
209,0.2,1,0,0
210,0.2,1,0,0
211,1.0,1,1,0
212,2.2,2,1,1
213,1.0,2,1,1
214,1.0,1,1,0
215,1.0,0,0,1
216,2.2,1,1,1
217,1.0,1,0,0
218,0.2,1,0,0
219,1.0,0,1,1
220,1.0,3,1,0
221,0.2,0,0,1
222,0.2,2,0,0
223,1.0,2,0,1
224,1.0,0,1,1
225,1.0,3,1,1
226,0.2,3,0,0
227,0.2,2,0,0
228,1.0,0,1,0
229,0.2,3,0,0
230,1.0,2,1,0
231,0.2,3,0,0
232,0.2,2,0,1
233,1.0,2,1,1
234,0.2,2,0,0
235,0.2,1,0,0
236,1.0,3,1,1
237,0.2,2,0,0
238,1.0,1,1,1
239,0.2,1,0,1
240,1.0,1,1,0
241,1.0,3,1,0
242,2.2,1,1,1
243,0.2,1,0,0
244,1.0,2,0,1
245,1.0,0,1,0
246,0.2,1,0,0
247,1.0,2,1,1
248,1.0,2,1,1
249,1.0,1,1,1
250,1.0,1,0,1
251,1.0,2,1,0
252,0.2,2,0,0
253,0.2,2,0,0
254,0.2,2,0,0
255,1.0,1,1,0
256,0.2,1,0,0
257,2.2,2,0,1
258,1.0,1,1,1
259,3.0,1,1,1
260,0.2,3,0,0
261,1.0,0,1,1
