,R,Q,A,Y
0,0.1,1,1,1
1,0.30000000000000004,2,1,0
2,1.1,1,1,1
3,0.1,1,1,1
4,1.1,3,0,0
5,0.1,3,0,0
6,0.1,0,1,1
7,0.1,2,1,1
8,0.1,3,0,0
9,0.1,3,1,0
10,1.1,3,0,0
11,0.30000000000000004,1,1,1
12,0.1,2,1,1
13,0.30000000000000004,3,0,0
14,0.1,3,0,0
15,1.1,3,0,0
16,1.1,3,0,0
17,0.1,1,1,1
18,1.1,1,1,1
19,0.30000000000000004,2,1,1
20,0.1,3,0,0
21,1.1,1,1,1
22,0.1,3,0,0
23,0.1,3,0,1
24,0.1,1,1,1
25,0.1,3,0,0
26,0.30000000000000004,3,0,0
27,0.1,1,1,1
28,1.1,0,1,1
29,1.1,2,1,1
30,1.1,3,0,1
31,0.1,3,0,0
32,1.1,3,0,0
33,1.1,3,0,0
34,0.1,3,0,0
35,0.1,3,0,0
36,1.1,1,1,1
37,1.1,0,1,1
38,0.1,3,0,0
39,0.30000000000000004,3,0,0
40,1.1,3,0,0
41,0.1,3,0,0
42,0.1,3,0,1
43,0.1,1,1,0
44,0.1,3,0,0
45,1.1,3,0,0
46,0.1,3,0,0
47,0.30000000000000004,3,1,0
48,0.1,3,0,0
49,0.30000000000000004,0,1,1
50,0.1,3,0,0
51,0.30000000000000004,2,1,1
52,0.1,3,0,0
53,1.1,3,0,0
54,0.1,3,0,1
55,1.1,3,0,0
56,0.1,3,0,0
57,0.1,3,0,0
58,0.30000000000000004,3,0,0
59,0.1,1,1,1
60,1.1,3,0,0
61,1.1,2,1,1
62,0.1,2,1,1
63,1.1,3,0,0
64,1.1,3,0,0
65,1.1,3,1,0
66,0.1,1,1,1
67,0.1,3,1,0
68,0.1,3,0,0
69,0.1,3,0,0
70,0.1,3,1,0
71,0.1,2,1,1
72,0.30000000000000004,1,1,1
73,1.1,2,1,1
74,0.1,3,0,0
75,0.1,1,1,1
76,1.1,2,1,1
77,0.1,3,0,0
78,1.1,3,0,0
79,0.1,1,1,1
80,0.1,2,1,1
81,0.1,2,1,1
82,0.1,3,0,0
83,0.1,2,1,1
84,0.1,2,1,1
85,0.30000000000000004,3,0,0
86,1.1,1,1,1
87,0.1,3,0,0
88,1.1,3,0,0
89,0.1,2,1,1
90,1.1,3,0,0
91,0.1,3,0,0
92,1.1,3,0,0
93,0.1,3,0,0
94,0.1,3,0,0
95,0.1,3,0,0
96,0.1,3,0,0
97,1.1,3,0,0
98,0.1,3,0,1
99,1.1,3,0,0
100,0.1,3,0,0
101,0.1,3,0,0
102,0.1,3,0,0
103,1.1,0,1,1
104,0.1,2,1,1
105,1.1,3,0,1
106,1.1,2,1,0
107,0.1,3,0,0
108,0.30000000000000004,0,1,1
109,1.1,1,1,0
110,0.1,3,0,0
111,1.1,3,0,0
112,0.1,2,1,1
113,1.1,3,0,0
114,0.1,3,1,0
115,0.1,3,0,0
116,1.1,3,0,0
117,1.1,2,1,1
118,1.1,2,1,1
119,0.1,3,0,0
120,0.1,2,1,1
121,0.1,1,1,1
122,1.1,3,0,0
123,0.1,1,1,1
124,0.1,3,0,0
125,1.1,0,1,1
126,0.1,2,1,1
127,1.1,3,0,0
128,0.1,0,1,1
129,1.1,3,0,0
130,1.1,3,0,0
131,0.1,2,1,0
132,1.1,3,0,0
133,0.1,3,0,0
134,0.30000000000000004,1,1,1
135,0.1,2,1,1
136,1.1,3,0,0
137,0.1,1,1,1
138,0.1,1,1,1
139,0.1,3,0,0
140,0.1,3,0,0
141,0.1,3,0,0
142,0.1,3,0,0
143,1.1,3,1,0
144,0.1,3,0,0
145,0.1,1,1,1
146,0.30000000000000004,2,1,1
147,0.30000000000000004,3,0,0
148,0.1,2,1,0
149,0.1,2,1,1
150,0.1,2,1,1
151,0.30000000000000004,3,0,0
152,0.1,0,1,1
153,0.1,3,0,0
154,0.1,2,1,1
155,1.1,3,0,0
156,0.30000000000000004,3,0,1
157,0.1,1,1,1
158,0.1,1,1,1
159,0.1,3,0,0
160,0.1,2,1,1
161,0.30000000000000004,3,0,0
162,0.1,2,1,1
163,0.1,1,1,1
164,0.1,3,0,1
165,1.1,2,1,1
166,0.1,3,0,0
167,1.1,3,0,1
168,1.1,3,0,0
169,0.1,2,1,1
170,0.1,1,1,1
171,0.1,3,0,0
172,1.1,3,0,0
173,0.1,3,0,0
174,1.1,3,0,0
175,0.1,3,0,0
176,1.1,1,1,1
177,0.1,3,0,0
178,0.1,3,0,0
179,0.1,3,0,0
180,0.1,2,1,1
181,0.30000000000000004,3,1,0
182,1.1,3,0,0
183,1.1,1,1,1
184,0.1,1,1,1
185,1.1,3,0,0
186,1.1,2,1,1
187,0.1,2,1,1
188,1.1,3,0,1
189,0.1,3,0,0
190,0.1,2,1,1
191,0.1,0,1,1
192,1.1,3,0,0
193,1.1,3,0,0
194,0.1,1,1,1
195,1.1,1,1,1
196,0.1,3,0,0
197,1.1,3,0,0
198,1.1,3,0,0
199,0.1,3,0,0
200,0.1,1,1,1
201,1.1,3,1,0
202,0.1,1,1,1
203,0.1,2,1,0
204,0.1,1,1,1
205,0.1,3,0,0
206,0.1,3,0,0
207,0.1,3,0,0
208,1.1,1,1,1
209,0.1,2,1,1
210,1.1,3,0,0
211,0.1,3,0,0
212,0.1,3,0,0
213,0.1,2,1,1
214,0.1,2,1,1
215,0.30000000000000004,3,0,0
216,1.1,3,0,0
217,1.1,3,0,0
218,1.1,3,0,0
219,1.1,3,0,1
220,0.1,3,0,0
221,0.1,2,1,0
222,0.1,3,0,0
223,0.30000000000000004,1,1,1
224,0.1,0,1,1
225,0.1,1,1,1
226,0.1,3,1,0
227,1.1,3,0,0
228,0.1,1,1,1
229,0.30000000000000004,2,1,1
230,0.1,1,1,1
231,0.1,3,0,1
232,0.30000000000000004,1,1,1
233,0.1,3,0,0
234,0.1,3,0,0
235,1.1,3,0,0
236,1.1,2,1,0
237,0.1,3,0,1
238,0.1,3,0,0
239,0.1,3,1,0
240,1.1,3,0,0
241,0.30000000000000004,1,1,1
242,0.30000000000000004,2,1,1
243,1.1,3,0,0
244,0.1,3,0,0
245,0.1,1,1,1
246,0.1,2,1,0
247,0.1,3,1,0
248,0.1,1,1,1
249,0.1,3,1,0
250,0.1,2,1,1
251,1.1,2,1,1
252,0.1,3,0,0
253,1.1,1,1,1
254,0.1,2,1,1
255,0.1,3,0,0
256,1.1,3,0,0
257,0.1,3,0,0
258,1.1,3,0,1
259,1.1,3,0,0
260,0.1,3,0,0
261,0.1,3,0,0
262,0.1,2,1,1
263,0.1,0,1,1
264,0.30000000000000004,0,1,1
265,0.1,3,0,0
266,0.1,1,1,1
267,0.1,1,1,1
268,1.1,1,1,1
269,0.1,3,0,0
270,0.1,1,1,1
271,0.1,1,1,1
272,1.1,3,0,0
273,0.1,2,1,1
274,0.1,3,0,0
275,1.1,1,1,1
276,1.1,0,1,1
277,0.1,3,0,0
278,0.1,3,0,0
279,0.30000000000000004,3,1,0
280,0.1,3,0,0
281,1.1,1,1,1
282,0.1,3,0,0
283,0.30000000000000004,0,1,1
284,0.30000000000000004,3,0,0
285,0.1,3,0,0
286,0.1,3,0,0
287,0.1,1,1,1
288,0.30000000000000004,3,0,0
289,1.1,3,1,0
290,0.30000000000000004,3,0,0
291,0.1,3,0,0
292,0.1,3,0,0
293,0.1,1,1,1
294,0.30000000000000004,2,1,1
295,0.1,3,0,0
296,0.1,1,1,1
297,1.1,3,0,0
298,0.1,3,0,0
299,1.1,3,0,0
300,0.1,0,1,1
301,0.1,2,1,1
302,0.1,3,0,0
303,0.1,3,0,0
304,0.1,3,0,0
305,0.1,3,0,1
306,1.1,3,0,0
307,0.1,2,1,1
308,0.1,1,1,1
309,1.1,3,0,0
310,1.1,3,0,0
311,0.1,3,0,0
312,1.1,3,0,0
313,0.30000000000000004,3,0,0
314,0.1,3,0,0
315,0.30000000000000004,3,0,1
316,0.1,1,1,1
317,0.1,3,1,0
318,0.30000000000000004,3,0,0
319,0.1,3,0,0
320,0.1,3,0,0
321,1.1,3,0,0
322,1.1,1,1,1
323,0.1,2,1,0
324,0.30000000000000004,1,1,1
325,1.1,3,0,0
326,1.1,1,1,1
327,0.1,3,0,1
328,0.1,3,0,0
329,0.30000000000000004,3,0,0
330,0.1,0,1,1
331,0.30000000000000004,2,1,1
332,1.1,1,1,1
333,0.1,3,0,0
334,0.1,3,0,0
335,0.1,3,0,0
336,0.1,3,0,0
337,1.1,3,0,0
338,0.1,3,0,0
339,0.1,3,0,0
340,0.1,0,1,1
341,1.1,2,1,1
342,0.1,2,1,1
343,0.1,3,0,0
344,0.1,1,1,1
345,0.30000000000000004,1,1,1
346,0.1,3,0,0
347,0.1,1,1,0
348,0.1,1,1,1
349,1.1,0,1,1
350,0.30000000000000004,2,1,0
351,0.1,1,1,1
352,0.1,0,1,1
353,1.1,3,0,0
354,1.1,3,0,0
355,0.1,3,1,0
356,0.30000000000000004,3,0,0
357,1.1,2,1,0
358,1.1,1,1,1
359,1.1,3,0,0
360,0.1,0,1,1
361,0.1,3,0,0
362,1.1,3,0,0
363,0.1,3,0,0
364,0.1,1,1,1
365,0.30000000000000004,1,1,1
366,0.1,0,1,1
367,0.1,3,0,0
368,0.1,3,0,0
369,1.1,3,0,0
370,0.1,1,1,1
371,1.1,1,1,1
372,1.1,1,1,1
373,0.1,2,1,1
374,0.1,3,0,0
375,0.30000000000000004,3,0,0
376,0.1,2,1,1
