,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
35307,5,6,6,2,3,0,1,1,1,1,0
30772,5,4,9,4,12,1,1,1,3,2,1
32886,5,4,9,3,12,4,0,0,2,4,0
18707,7,4,7,0,3,1,0,1,2,2,0
11673,9,4,15,2,3,0,1,1,2,2,0
4579,7,1,12,2,4,0,1,1,2,2,1
28480,10,4,14,2,10,0,1,1,2,2,1
2737,5,4,15,4,14,1,1,1,1,2,0
6156,6,5,11,5,4,1,1,0,3,2,0
24709,12,4,11,2,3,0,1,1,2,2,1
17974,9,1,11,4,3,3,1,1,2,2,0
1693,12,0,9,0,0,1,1,1,1,2,0
13235,3,4,15,4,1,4,1,0,2,2,0
21782,12,4,11,2,1,0,1,1,2,2,0
32258,8,4,15,2,14,0,1,1,2,2,1
24289,7,4,9,2,4,0,1,1,2,2,0
12670,9,4,11,4,8,4,0,0,2,2,0
20610,5,4,9,4,12,1,0,0,1,2,0
23490,5,4,2,4,3,3,1,1,2,2,0
37905,9,4,11,2,8,0,1,1,1,2,0
27472,8,4,11,0,6,4,1,1,2,2,0
15614,6,4,9,3,12,2,1,0,1,2,0
20366,12,4,11,4,7,3,0,1,1,2,0
30722,12,0,11,2,0,5,0,0,2,1,0
22780,3,4,11,2,12,0,1,1,1,2,0
2729,8,5,11,2,5,0,1,1,2,2,1
20975,8,4,15,0,1,4,1,0,2,2,0
19519,6,4,8,4,9,4,0,0,1,2,0
24745,5,4,15,4,10,1,1,0,2,2,0
5992,5,0,11,2,0,5,1,0,0,2,1
28310,7,4,11,2,8,0,1,1,1,2,0
26713,4,4,8,2,7,0,1,1,2,2,1
10128,12,4,11,2,14,0,1,1,3,2,0
32030,7,4,11,2,12,0,1,1,2,2,1
26191,9,4,5,6,14,4,0,1,2,0,0
32300,8,4,11,2,6,2,1,1,2,2,0
6238,4,7,9,4,1,3,1,0,4,2,0
19911,16,0,2,6,0,1,1,1,2,2,0
4625,8,4,15,0,10,4,1,0,1,2,0
21156,5,4,11,2,6,0,1,1,2,2,0
11255,9,4,11,2,8,0,1,1,2,2,0
15297,4,4,11,4,12,3,1,1,2,2,0
37067,7,6,15,2,3,0,1,1,3,2,1
35316,4,4,7,4,7,3,1,1,1,2,0
2550,12,7,15,6,4,1,1,0,0,2,0
26356,4,4,15,4,13,4,0,0,1,2,0
14199,4,4,11,2,7,0,1,1,2,2,0
31324,9,2,9,5,1,4,0,0,2,2,0
16671,15,4,15,2,11,0,1,1,1,2,0
11159,10,4,11,6,3,4,0,1,2,1,0
20255,7,4,5,2,4,5,1,0,2,2,0
2137,5,6,5,4,5,2,0,1,2,0,0
9381,12,0,15,2,0,0,0,1,2,2,0
5792,5,4,12,4,12,1,1,1,2,2,0
7032,8,4,9,2,4,0,1,1,2,2,1
21890,6,4,11,0,1,4,1,0,2,2,0
18480,8,4,12,2,4,0,1,1,3,2,1
4702,10,4,11,6,8,4,1,0,2,2,0
8255,5,5,9,2,12,0,1,1,2,2,0
32841,13,0,11,0,0,1,1,0,1,2,0
23698,11,4,4,6,8,4,1,0,2,2,0
35284,6,2,12,4,10,1,1,0,2,2,0
23290,10,4,6,6,3,4,0,0,2,2,0
1811,10,4,7,0,8,1,1,1,1,2,0
29187,9,6,11,0,8,1,1,0,1,4,0
15941,5,4,11,2,14,0,1,1,2,2,0
