,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
5013,9,7,15,0,4,3,1,0,2,2,0
13789,7,4,11,2,6,0,1,1,1,1,0
22412,14,4,11,6,8,4,1,0,2,2,0
4178,8,1,11,4,1,4,1,0,2,2,0
29431,6,4,5,2,12,0,0,1,1,2,0
1055,14,4,10,2,10,0,1,1,0,2,1
987,9,4,7,6,4,1,1,0,2,2,0
33217,5,4,0,4,14,3,1,1,2,2,0
26763,5,1,9,4,4,4,0,0,2,2,1
24012,11,4,14,2,10,0,1,1,2,2,1
2497,5,4,15,4,8,1,1,0,1,2,0
35256,8,4,12,0,10,1,1,1,2,2,0
18128,6,4,11,2,3,0,1,1,2,2,0
29035,11,6,0,2,12,5,1,0,0,2,0
22274,12,4,9,4,12,1,1,1,1,2,0
13752,6,4,11,2,3,0,1,1,2,2,0
7080,3,0,11,4,0,3,1,0,2,2,0
29605,11,4,15,2,1,0,1,1,1,2,1
18672,14,4,15,6,1,1,1,0,0,2,0
13651,5,1,11,5,1,4,1,0,2,2,1
18560,7,4,15,2,10,0,1,1,2,2,0
29940,11,6,11,2,3,0,1,1,4,2,0
15126,5,4,15,0,8,3,1,0,1,2,0
5929,6,0,11,2,0,0,0,1,2,2,0
7333,4,4,11,2,3,0,1,1,2,2,0
21493,9,5,15,4,4,3,1,1,3,2,0
18921,5,6,11,2,3,0,1,1,2,2,0
18985,12,6,11,2,14,0,1,1,3,2,0
18635,3,6,11,4,1,1,1,0,1,2,0
7653,6,4,11,2,3,0,1,1,2,2,0
1996,6,4,8,2,3,0,1,1,2,2,1
28418,8,4,15,0,1,1,1,0,1,2,0
23303,6,6,11,4,3,4,1,0,2,2,0
19874,12,4,5,2,8,2,1,0,1,1,0
21825,11,5,15,2,12,0,1,1,2,2,0
12176,7,4,11,0,1,4,0,0,1,2,0
10353,9,4,11,2,1,0,1,1,2,2,1
26732,10,4,11,2,6,0,1,1,3,2,1
2788,9,4,11,2,3,0,1,1,2,2,1
35259,6,2,9,2,10,0,1,1,2,2,1
30830,10,4,12,4,10,1,1,1,2,4,1
12432,9,4,9,2,10,0,0,1,2,0,1
30659,11,4,11,0,4,1,1,0,2,2,0
32431,10,4,11,0,8,1,0,1,2,2,0
8484,4,0,9,4,0,4,1,0,2,2,0
10230,9,4,7,5,8,1,1,1,2,2,0
23731,10,7,3,4,8,1,1,0,1,4,0
22321,10,4,15,0,12,1,1,0,2,2,0
31412,10,4,4,2,6,0,1,1,2,1,0
26403,4,4,11,4,13,3,1,0,1,2,0
13993,9,4,11,2,14,0,1,1,3,2,0
1716,9,4,11,6,1,4,1,0,2,2,0
3689,4,4,9,4,4,1,1,1,2,2,0
5999,4,4,15,4,12,1,1,1,2,2,0
26241,5,4,9,2,10,5,1,0,2,2,0
8986,7,0,7,2,0,0,0,1,4,2,0
3321,5,4,15,0,12,4,1,0,2,2,0
19868,10,4,11,2,14,0,1,1,2,1,1
26904,4,4,15,4,1,1,1,0,2,2,0
21038,5,4,6,5,8,1,1,1,2,2,0
37347,4,7,8,4,11,3,1,1,2,2,0
33353,15,4,0,2,11,0,1,1,2,2,0
16327,6,4,8,2,3,0,0,1,2,2,1
1081,5,4,11,4,7,1,1,1,2,2,0
13699,4,0,15,4,0,2,1,1,2,2,0
36430,15,4,5,3,14,0,1,1,1,2,0
31880,8,1,11,4,13,1,0,0,2,4,0
4274,4,4,15,4,1,3,1,0,1,2,0
711,6,4,11,4,8,2,1,1,2,2,0
13813,5,4,11,4,3,1,1,1,2,2,0
23133,11,4,11,0,1,4,1,0,0,2,0
26631,5,4,15,4,3,4,0,1,1,2,0
18300,6,1,11,0,3,1,1,1,2,2,0
18328,9,4,15,2,3,0,0,1,2,2,1
23718,13,6,10,2,10,0,1,1,1,2,1
34639,4,4,4,4,4,3,0,1,2,2,0
28497,7,4,15,2,8,0,1,1,1,2,0
36139,7,4,15,0,1,1,1,0,2,2,0
