,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
6812,15,4,11,0,1,1,1,0,2,2,0
11776,9,4,1,2,3,0,1,1,2,2,0
19957,6,4,8,2,3,0,1,1,2,1,0
2526,7,4,14,4,10,1,1,1,0,2,1
3853,10,6,11,6,12,1,1,0,2,2,0
21810,5,7,9,2,4,0,1,1,2,2,0
14854,6,4,7,2,7,0,1,1,3,2,1
11548,3,4,1,4,8,2,0,1,0,2,0
11780,5,4,9,4,1,1,1,0,1,2,0
1588,10,4,12,2,12,0,0,1,2,0,1
10748,4,0,8,4,0,3,1,1,1,2,0
15551,6,4,15,2,4,0,1,1,2,2,0
3156,8,4,15,0,7,3,1,0,2,2,0
3301,6,4,8,2,12,5,1,0,2,2,1
14838,3,4,11,4,8,3,0,1,1,2,0
32825,9,4,11,2,4,0,1,1,2,2,1
24881,8,4,11,2,1,0,1,1,2,2,1
754,5,4,0,0,3,2,1,1,2,2,0
29656,6,4,15,4,8,1,1,0,2,2,0
14526,4,4,15,4,12,3,0,0,0,0,0
34432,7,6,11,4,3,1,1,1,3,2,0
24807,7,7,9,2,4,0,1,1,2,2,1
25103,5,4,11,4,4,3,0,0,2,2,0
2580,13,4,9,6,1,1,1,0,1,2,0
1502,8,0,11,0,0,1,1,1,2,2,0
22743,4,4,15,4,5,1,0,0,2,2,0
34247,7,5,15,2,3,0,1,1,2,2,0
21682,13,4,11,2,7,0,1,1,2,2,0
9984,10,4,12,2,4,0,1,1,2,2,1
11624,14,6,8,2,5,0,1,1,0,2,0
2265,11,4,11,2,12,5,1,0,2,2,0
602,8,4,6,2,7,0,0,1,2,2,0
13512,9,4,11,4,8,1,1,1,2,2,0
15452,7,4,11,2,3,0,1,1,2,2,0
6158,6,4,9,4,4,1,1,0,3,2,0
15475,10,4,11,2,4,0,1,1,2,2,1
36019,6,4,1,5,6,1,1,1,1,2,0
9683,8,4,6,2,3,3,0,1,2,2,0
1100,14,4,11,2,12,0,1,1,0,2,0
765,7,2,11,0,1,4,1,0,2,2,0
15629,10,1,15,2,13,0,1,1,2,2,1
9844,6,4,3,2,7,0,1,1,2,2,0
15437,8,4,11,2,5,0,1,1,2,2,0
29665,10,5,9,2,12,0,1,1,3,2,1
23664,7,1,8,2,13,0,1,1,2,2,1
27810,5,5,15,2,12,0,1,1,1,2,0
664,5,4,11,2,3,0,1,1,2,2,0
34164,3,4,15,4,14,3,1,1,1,2,0
20670,4,7,15,4,4,3,1,0,2,2,0
35771,10,4,15,0,4,4,1,1,2,2,1
33929,8,4,9,2,10,0,1,1,2,2,1
2836,3,4,11,4,6,3,1,1,1,2,0
23486,8,4,14,0,10,1,1,1,2,2,1
17816,9,4,15,2,1,0,1,1,2,2,0
29608,5,4,15,4,7,4,1,0,2,2,0
35130,9,2,9,2,10,0,1,1,2,2,1
1011,8,4,11,0,4,4,0,0,2,2,0
25466,10,6,9,2,10,0,1,1,2,2,1
4062,4,4,1,4,7,4,1,1,2,2,0
21955,13,4,11,2,6,0,0,1,2,2,0
32976,9,1,9,5,1,1,1,1,1,2,0
36549,5,0,1,4,0,3,0,0,0,2,0
31175,10,4,11,2,6,0,1,1,2,2,0
14593,7,4,15,2,3,0,1,1,2,2,0
38069,8,4,8,2,3,0,1,1,2,2,0
2427,11,4,14,0,4,1,1,1,2,2,1
32775,5,4,9,5,12,1,1,1,2,2,0
23685,6,4,7,2,4,5,1,0,2,2,1
21188,7,4,11,2,3,0,1,1,2,2,0
13180,8,4,11,4,14,1,1,1,2,2,0
21925,7,5,8,6,4,4,1,0,3,2,0
36669,7,4,9,0,10,4,1,0,2,2,0
26741,9,7,14,2,10,0,1,1,2,2,1
37150,4,4,1,2,12,0,1,1,2,2,0
286,12,4,11,6,1,1,0,0,2,2,0
27461,9,4,15,2,12,0,1,1,2,2,1
28384,4,4,11,4,7,3,1,1,1,2,0
36024,9,7,15,2,12,0,1,1,1,2,0
13483,10,2,11,0,1,4,1,0,2,2,0
35249,3,4,1,4,12,3,1,1,1,2,0
1108,6,4,11,0,3,4,1,0,2,2,0
28306,5,2,11,4,1,2,1,0,1,2,0
11195,6,4,15,2,1,5,1,0,0,2,0
7364,12,4,12,6,4,4,0,0,1,4,0
8146,7,4,9,2,4,0,1,1,2,2,1
26385,12,4,5,2,13,0,1,1,0,2,0
20969,8,7,9,4,10,1,1,1,3,2,0
9841,3,4,15,0,8,4,1,0,2,2,0
33236,5,4,9,2,10,5,0,0,0,2,0
7379,10,4,4,2,7,0,1,1,2,2,0
13383,9,4,8,2,1,0,0,1,2,2,0
32466,8,4,9,2,12,0,1,1,2,2,1
672,6,4,9,2,12,0,0,1,2,0,1
