,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,7,4,9,0,4,3,1,0,2,2,0
1,6,4,15,2,1,5,0,0,2,2,0
2,10,4,11,0,1,1,1,0,1,2,0
3,8,4,12,2,10,0,1,1,2,2,1
4,3,0,1,4,0,3,1,1,2,2,0
5,10,4,11,2,7,0,1,1,2,2,1
6,15,0,15,6,0,1,1,1,2,2,0
7,5,7,8,2,11,0,0,1,2,2,0
8,7,4,7,6,13,1,1,0,1,2,0
9,12,4,11,0,4,4,1,0,2,2,1
10,5,4,11,4,6,3,1,1,2,2,0
11,7,4,11,4,7,1,1,1,2,2,0
12,5,2,12,4,10,1,1,1,2,2,0
13,12,4,9,3,9,2,0,0,2,2,0
14,7,4,9,4,12,1,1,1,2,2,0
15,8,4,15,2,12,0,1,1,2,2,1
16,8,4,15,2,7,0,1,1,2,2,1
17,4,4,15,4,12,3,1,0,0,2,0
18,11,6,5,2,4,0,1,1,1,2,0
19,4,4,15,4,1,1,1,0,1,2,0
20,9,4,8,2,12,0,1,1,2,2,0
21,8,4,4,2,3,0,1,1,2,2,0
22,13,7,5,6,9,1,1,0,0,2,0
23,9,4,9,4,10,1,1,1,0,2,0
24,6,4,12,2,7,0,1,1,3,2,0
25,8,4,11,2,1,5,1,0,2,2,1
26,10,4,11,0,12,4,1,0,2,2,0
27,4,4,14,0,8,4,0,1,1,2,0
28,6,5,8,4,13,1,1,1,2,2,0
29,6,4,11,0,6,3,0,1,2,2,0
30,9,7,9,2,1,0,0,1,2,2,1
31,7,2,11,4,8,4,0,1,2,2,0
32,8,4,12,2,1,0,0,1,2,0,0
33,6,4,8,2,4,0,1,1,3,2,1
34,9,6,15,5,3,4,1,1,2,2,0
35,8,4,9,4,4,1,1,1,2,2,1
36,12,4,11,2,3,0,1,1,3,2,1
37,5,7,11,4,1,3,0,0,1,2,0
38,8,4,8,5,3,4,0,0,1,2,0
39,10,2,11,6,1,4,1,0,2,2,0
40,8,4,11,2,3,0,1,1,2,2,1
41,3,0,1,4,0,3,1,1,2,2,0
42,12,4,11,4,4,1,1,1,2,2,0
43,13,0,5,6,0,4,1,0,0,2,0
44,6,4,11,2,6,0,1,1,2,2,0
45,6,4,9,4,4,1,1,0,1,2,0
46,8,4,12,2,4,0,1,1,3,2,0
47,8,4,15,2,1,0,1,1,2,2,0
48,6,4,11,2,1,0,1,1,2,4,0
49,5,4,12,4,4,1,0,1,2,0,0
50,3,4,2,4,8,3,1,1,1,2,0
51,8,1,15,2,1,0,0,1,2,2,0
52,15,4,2,5,8,4,1,1,1,1,0
53,11,4,11,3,3,4,0,1,2,2,1
54,10,2,7,0,1,4,1,0,2,2,0
55,6,4,11,2,3,0,1,1,2,2,0
56,8,4,9,5,1,4,0,0,1,0,1
57,9,6,9,2,4,0,1,1,3,2,1
58,12,4,11,2,7,0,1,1,2,2,0
59,3,4,1,4,8,3,1,0,0,2,0
60,4,4,1,4,8,3,1,0,0,2,0
61,5,4,9,4,4,4,1,0,2,2,0
62,5,4,15,4,8,3,1,0,2,2,0
63,13,6,15,5,12,1,0,0,4,2,0
64,11,6,11,2,5,0,1,1,3,2,0
65,10,2,11,0,1,3,1,0,2,2,0
66,9,4,5,4,12,1,1,0,1,2,0
67,5,4,0,5,10,1,1,0,2,2,0
68,11,4,11,6,1,4,0,0,1,2,0
69,4,0,1,4,0,4,1,0,2,2,0
70,9,4,12,4,10,1,1,1,2,4,0
71,7,5,9,2,12,0,1,1,3,2,1
72,12,4,1,6,8,1,1,0,2,2,0
73,7,4,7,2,10,0,1,1,2,2,1
74,12,4,12,0,10,4,1,1,2,2,0
75,11,6,14,2,10,0,1,1,1,2,1
76,7,4,15,5,8,3,1,0,2,2,0
77,4,4,15,4,8,1,1,0,2,2,0
78,4,7,15,4,12,4,1,0,1,2,0
79,8,6,7,0,10,1,1,0,1,2,0
80,5,4,9,4,4,1,1,1,2,2,0
81,6,4,15,0,8,4,1,0,1,2,0
82,7,4,11,2,8,3,0,1,2,2,0
83,10,4,1,2,4,0,1,1,2,2,0
