,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
31054,13,4,15,2,12,0,1,1,2,2,0
23382,7,4,15,0,6,3,1,1,2,2,0
31332,3,4,15,4,1,1,0,0,0,2,0
12628,7,2,15,3,1,1,1,0,2,2,0
10500,4,4,8,4,8,4,0,0,1,2,0
28654,14,5,15,6,13,4,1,0,2,2,0
8630,4,4,15,4,6,4,0,0,2,0,0
10442,11,4,15,0,1,1,1,1,2,2,1
6629,8,4,8,2,3,0,1,1,2,2,0
4952,8,6,11,2,3,0,1,1,2,2,0
20375,8,4,11,2,1,5,1,0,2,2,1
27485,11,4,9,0,10,1,1,1,2,2,0
4587,8,5,10,2,10,0,1,1,2,2,1
30320,7,4,15,2,1,0,1,1,2,2,0
4996,7,6,2,2,5,0,1,1,2,2,1
8218,5,4,11,4,3,1,1,1,2,2,0
15702,7,4,9,2,12,0,1,1,3,2,0
13295,10,2,11,0,1,4,1,0,1,2,0
27388,6,5,9,4,8,1,1,1,2,2,0
17315,6,7,12,2,10,0,1,1,2,2,0
22839,9,5,9,2,4,0,1,1,1,2,0
37469,9,5,11,2,3,0,0,1,2,2,0
6761,7,4,15,0,4,1,1,1,2,2,1
8530,3,5,15,4,12,3,1,1,1,2,0
12415,7,4,15,0,1,1,1,0,2,2,0
14202,8,4,15,0,4,1,1,1,2,2,0
22137,5,4,9,2,8,0,1,1,3,2,0
9346,12,4,9,2,13,0,1,1,3,2,1
14085,6,4,9,4,8,1,1,0,2,2,0
36729,4,4,15,4,1,3,1,0,1,2,0
23787,11,4,15,2,1,0,1,1,2,2,0
16655,10,4,8,2,4,0,1,1,2,4,1
5746,7,4,6,2,3,0,1,1,2,2,0
927,11,7,12,4,1,3,1,0,1,2,0
24557,9,4,11,2,14,0,1,1,3,2,1
3592,18,0,14,4,0,3,1,0,4,2,0
34518,5,4,11,4,8,1,1,0,1,2,0
7877,5,4,9,4,1,3,1,0,2,2,0
36096,5,4,9,0,1,4,1,0,2,2,0
13925,11,4,9,2,3,0,1,1,2,2,0
14535,6,4,11,4,12,1,1,1,2,2,0
26499,10,4,9,2,10,0,1,1,2,2,1
19487,4,4,11,4,4,1,1,1,2,2,0
30543,7,7,9,4,1,3,1,0,1,2,0
19805,4,4,9,4,12,1,0,1,2,2,0
10050,9,4,14,5,10,1,1,0,3,2,1
22303,6,4,9,2,3,0,1,1,2,2,1
4745,16,1,10,3,10,1,1,1,2,4,0
2958,5,4,11,4,7,3,1,0,2,2,0
7297,11,4,12,2,10,0,1,1,2,2,1
22301,8,6,9,2,10,0,1,1,2,2,0
10271,9,2,1,2,6,0,1,1,1,2,0
24801,9,4,9,2,4,0,1,1,3,2,1
12308,10,4,11,2,6,0,1,1,2,2,0
24826,7,4,11,4,1,4,1,0,2,2,0
