,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
1866,7,4,11,4,13,1,1,1,1,2,0
16734,10,4,11,5,8,1,0,1,2,2,0
8226,8,4,9,2,4,0,1,1,2,2,1
28331,11,4,11,2,3,0,1,1,2,2,0
31485,8,4,7,0,4,1,1,1,3,2,0
18068,6,4,8,5,10,4,1,0,2,2,0
25315,7,4,11,2,13,0,1,1,2,2,1
20199,5,4,11,2,3,0,1,1,2,2,0
36891,5,4,15,4,13,3,0,0,2,2,0
10146,9,4,9,4,10,4,1,0,1,2,0
35454,8,6,11,2,12,0,1,1,2,2,0
35494,5,7,9,4,10,1,1,0,1,2,0
17079,4,4,11,4,3,3,1,1,2,2,0
6023,8,4,8,2,12,0,1,1,2,2,1
5081,9,4,11,2,3,0,1,1,2,2,0
2505,6,4,9,2,4,0,1,1,2,2,1
7253,7,4,9,2,12,0,1,1,2,2,0
1758,3,4,1,4,12,1,1,1,2,2,0
32813,7,4,12,0,10,4,0,1,2,2,0
11080,6,4,8,2,6,0,1,1,2,2,0
11158,11,4,5,0,6,2,1,0,2,2,0
15545,8,7,12,2,4,0,1,1,2,2,1
19862,8,7,11,2,13,0,1,1,2,2,1
14250,4,2,11,4,8,3,1,1,2,2,0
8136,8,4,11,2,7,0,1,1,2,2,1
1634,7,4,9,2,12,0,1,1,2,2,1
12345,11,6,5,2,5,0,1,1,2,2,0
17286,8,4,1,2,3,0,1,1,2,2,0
36377,10,4,11,2,12,0,1,1,2,2,1
1213,4,4,11,4,8,3,1,1,2,2,0
22641,4,4,11,4,4,1,1,1,3,2,0
11383,8,4,9,4,4,1,1,1,2,2,0
30527,7,4,0,0,7,4,1,0,3,2,0
36925,7,4,11,4,8,3,1,0,2,2,0
10085,5,2,9,4,10,1,1,0,3,2,0
23000,6,4,15,2,3,0,1,1,2,2,0
20736,11,6,12,5,10,1,1,1,1,2,1
33686,4,4,15,4,3,1,1,1,2,2,0
17089,8,4,11,0,12,4,1,0,2,2,0
14264,8,4,11,4,7,4,1,0,2,2,0
11545,8,4,9,4,10,1,1,0,1,2,0
18917,10,4,10,2,10,0,1,1,2,2,1
31680,11,4,9,0,1,1,1,0,0,2,0
25485,8,4,9,2,4,0,1,1,2,2,1
26285,6,4,15,4,1,1,0,0,3,2,0
11248,13,0,5,6,0,4,1,0,0,2,0
28937,6,4,11,4,7,3,0,1,2,2,0
17110,8,6,12,2,10,5,1,0,2,2,1
29403,11,4,12,2,13,0,1,1,2,2,0
11629,7,2,12,5,4,4,0,1,2,2,0
20605,13,4,1,6,8,1,1,1,2,2,0
10420,3,4,1,4,12,2,0,0,1,0,0
10331,4,4,11,4,6,2,1,1,1,2,0
19122,7,4,15,4,5,3,0,0,2,0,0
16405,4,4,9,4,12,3,1,1,2,2,0
32075,8,4,11,0,7,4,0,1,2,2,0
9502,10,4,1,2,4,0,1,1,2,2,1
807,3,4,15,4,1,3,1,0,1,2,0
25352,4,4,9,4,8,1,1,0,1,2,0
23667,9,6,11,2,1,5,1,0,2,2,1
15216,11,2,11,2,3,0,1,1,2,2,1
28349,5,4,9,2,4,0,1,1,2,2,0
35765,8,4,8,0,3,1,1,0,2,2,0
18104,4,4,15,4,7,3,0,1,1,2,0
17415,11,4,5,6,8,1,1,0,1,2,0
14664,7,4,11,2,1,0,1,1,2,2,0
3922,10,4,15,2,12,0,1,1,3,2,0
5218,7,4,12,2,4,0,1,1,2,2,0
5239,9,6,14,2,10,0,1,1,2,2,1
12765,4,4,11,4,4,3,1,1,2,2,0
16995,9,7,9,2,10,5,1,0,2,2,0
21081,12,4,7,2,3,0,1,1,3,2,1
21296,10,6,11,2,5,0,1,1,2,2,0
35690,7,2,15,2,3,0,1,1,3,2,1
35100,4,4,11,4,1,1,1,1,1,2,0
30679,11,4,15,0,1,4,1,0,2,2,0
23604,10,6,11,0,4,1,1,1,2,2,0
4643,9,4,11,6,4,4,0,0,2,2,0
15855,5,7,12,2,2,5,1,0,1,2,0
17262,8,6,11,2,3,0,1,1,2,2,1
21099,6,4,11,4,12,1,1,0,2,2,0
33376,10,1,5,2,11,0,1,1,2,2,0
23334,9,4,0,2,14,0,1,1,3,2,1
34928,13,2,15,6,1,4,0,0,1,2,0
17313,5,4,11,4,3,1,1,1,2,2,0
25644,5,4,9,4,13,1,1,0,2,2,0
1993,7,4,7,5,1,1,0,0,2,2,0
18483,9,4,15,2,10,0,1,1,2,2,0
26240,4,4,15,0,12,2,1,0,1,2,0
28967,6,4,11,2,12,0,1,1,2,2,0
28170,9,4,8,4,3,3,1,1,2,2,0
14460,13,0,11,2,0,0,1,1,1,2,0
13563,6,4,0,2,3,0,1,1,3,2,0
20967,7,4,11,2,14,0,1,1,2,2,0
504,6,4,8,2,3,0,1,1,2,2,1
19322,4,4,1,4,8,3,1,0,1,2,0
29587,3,4,2,4,12,3,0,1,1,4,0
30829,9,5,3,2,3,0,1,1,2,2,0
5131,9,1,11,2,1,0,1,1,2,2,0
