,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
1361,7,4,11,2,12,0,1,1,3,2,0
13756,5,4,7,2,4,0,1,1,2,2,0
6342,11,4,0,5,7,1,1,0,2,2,0
32437,7,4,11,4,3,3,1,1,2,2,0
8703,5,4,11,5,1,1,1,0,2,2,0
1711,4,4,11,4,3,4,1,1,2,2,0
4343,8,7,15,4,10,4,0,0,2,2,0
641,10,4,15,2,4,0,1,1,2,2,0
26260,6,4,7,4,3,1,1,1,2,2,0
22802,10,4,9,0,4,4,1,1,2,2,0
35610,5,4,9,4,1,1,1,0,1,2,0
15304,18,4,9,4,13,3,1,1,1,2,0
16859,3,4,11,6,4,1,1,0,2,2,0
20381,7,4,15,0,1,1,1,0,2,2,0
33489,7,4,15,2,3,0,1,1,2,2,1
6606,8,4,15,0,4,1,1,0,2,2,0
5639,9,4,11,2,6,0,1,1,1,2,0
34789,9,4,9,2,4,0,1,1,2,2,1
9670,8,1,12,2,10,0,1,1,2,2,0
22909,13,0,5,6,0,1,1,0,1,2,0
17069,4,4,11,4,1,3,1,0,2,2,0
18501,4,4,1,4,1,3,0,0,1,2,0
24610,5,4,7,2,12,0,1,1,2,2,1
10124,8,4,15,0,8,4,1,0,2,2,0
21175,7,4,0,2,5,0,1,1,2,2,1
34200,4,7,15,4,13,1,1,1,1,2,1
22895,5,6,15,2,4,0,1,1,2,2,1
19953,10,4,1,5,12,1,0,0,1,2,0
6332,7,4,12,2,10,0,1,1,2,2,1
17407,10,7,15,0,13,4,1,0,0,2,0
29587,4,2,15,4,1,3,1,0,2,2,0
5543,7,2,11,4,3,1,1,1,1,2,0
994,5,4,15,4,12,3,1,0,2,2,0
4341,11,4,11,5,1,3,1,0,0,2,0
13724,6,4,10,2,10,0,1,1,2,2,1
4495,6,4,8,4,3,1,1,1,2,2,0
35527,5,7,14,4,10,3,1,0,1,2,0
15225,5,0,15,4,0,3,1,1,1,2,1
559,3,4,11,4,8,3,0,1,0,2,0
3115,8,4,2,4,8,1,1,1,2,2,0
22886,12,6,14,2,10,0,1,1,1,2,1
5753,5,4,11,4,1,3,1,1,2,2,0
37342,4,4,15,4,3,4,1,1,1,2,0
20546,3,4,1,4,12,3,1,1,2,2,0
12489,7,4,15,5,1,5,1,0,1,2,1
28063,7,4,11,0,3,4,1,1,2,2,0
14214,9,4,9,2,8,0,1,1,2,2,1
33559,7,4,11,2,14,0,1,1,2,2,1
3510,4,4,9,4,12,2,1,1,2,4,0
11373,7,4,11,2,7,0,0,1,2,2,0
17728,10,4,15,2,12,0,1,1,1,2,1
9925,12,4,9,4,4,1,1,1,2,2,0
30019,3,4,15,4,10,3,1,1,0,2,0
30050,6,2,9,2,10,5,0,0,0,2,1
1735,4,6,15,4,8,3,0,0,1,2,0
20128,9,4,11,0,7,1,1,1,2,2,0
