,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,4,4,11,4,1,3,1,0,2,2,0
1,5,2,12,4,1,1,1,1,2,2,0
2,5,4,15,4,14,3,1,1,2,2,0
3,5,4,5,4,7,1,1,0,2,2,0
4,11,6,11,2,12,0,1,1,1,2,0
5,7,4,11,6,1,4,0,0,2,0,0
6,6,4,11,4,1,3,1,1,2,2,0
7,12,4,9,2,10,0,1,1,2,2,1
8,5,4,11,4,1,3,0,0,2,2,0
9,11,4,11,0,8,4,0,0,2,2,0
10,11,4,9,0,14,4,0,1,2,2,0
11,10,4,9,6,10,4,1,0,2,2,0
12,9,4,9,2,12,0,0,1,2,2,1
13,6,2,11,2,11,0,1,1,2,2,1
14,4,4,9,4,12,1,1,1,2,2,0
15,6,2,15,4,8,1,0,0,2,2,0
16,5,4,9,4,12,1,1,0,2,2,0
17,14,0,11,0,0,1,1,0,1,2,0
18,3,4,1,4,6,3,1,0,0,2,0
19,5,4,15,4,13,1,1,1,0,2,0
20,5,4,9,4,13,1,0,0,2,2,0
21,11,4,15,6,10,4,1,0,2,2,1
22,8,4,11,4,8,1,1,1,2,2,0
23,4,7,9,4,10,3,1,0,3,2,0
24,7,4,11,2,3,0,1,1,2,2,0
25,7,4,11,5,12,3,1,1,2,2,0
26,15,0,5,6,0,2,1,0,1,2,0
27,7,2,9,2,4,0,1,1,2,1,1
28,3,4,7,4,8,3,1,0,1,2,0
29,7,4,11,4,7,1,1,1,2,2,0
30,7,4,11,5,3,1,1,1,2,2,0
31,3,4,1,4,8,3,1,0,0,2,0
32,7,4,7,0,8,4,0,0,2,2,0
33,11,4,15,2,3,0,1,1,2,2,0
34,10,4,9,0,12,4,1,0,2,2,0
35,3,4,6,4,3,3,1,1,2,2,0
36,6,6,15,2,12,0,1,1,2,2,0
37,5,4,8,4,12,1,1,1,2,2,0
38,6,4,15,2,3,0,1,1,2,2,0
39,12,0,15,0,0,1,1,0,1,2,0
40,11,5,14,2,10,0,1,1,3,2,1
41,6,4,11,2,8,0,0,1,1,2,0
42,6,4,11,4,5,1,1,1,2,2,0
43,14,0,12,4,0,1,0,1,1,2,0
44,10,4,12,2,12,0,1,1,2,2,0
45,5,4,15,2,3,0,1,1,2,2,1
46,8,2,7,4,10,1,1,0,3,2,1
47,5,4,11,4,14,3,0,1,1,2,0
