,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
25867,4,4,15,4,7,2,0,1,2,0,0
31938,12,0,12,2,0,0,1,1,2,2,1
37777,4,4,0,4,12,1,1,1,2,2,0
1093,9,4,15,2,7,5,1,0,2,2,0
30485,9,4,15,2,8,0,1,1,2,2,0
22478,4,4,15,4,7,1,1,0,1,2,0
10607,5,4,9,4,4,1,1,1,4,2,0
20780,8,4,15,0,5,4,1,1,2,2,0
34649,9,6,11,2,13,0,1,1,2,2,0
24569,13,6,5,6,12,4,1,0,0,2,0
6094,6,4,11,4,3,1,1,1,2,2,0
3093,5,4,1,4,12,1,1,1,1,2,0
10238,8,4,9,0,4,4,1,0,2,2,0
36371,5,4,12,4,10,1,0,0,2,0,0
23194,9,4,11,2,10,0,1,1,2,2,0
8872,9,7,11,4,4,3,1,0,1,2,0
12644,4,0,2,2,0,3,0,1,0,2,0
11624,4,4,15,4,12,3,1,1,1,2,0
26029,5,1,9,4,13,1,0,0,2,2,0
23554,13,4,0,2,3,0,1,1,2,2,0
37900,8,4,9,4,10,1,0,1,2,4,0
8219,5,4,9,2,12,0,1,1,2,2,1
10746,9,4,7,0,12,1,1,1,1,2,0
4756,7,7,14,0,10,1,1,1,1,2,1
37256,6,4,12,4,10,1,1,1,2,2,0
4664,4,4,11,4,7,1,1,0,2,2,0
36905,12,4,15,0,8,4,1,0,1,2,0
30949,4,4,2,4,7,3,1,1,1,2,0
25984,6,4,11,0,1,2,1,0,2,2,0
19009,9,4,12,0,4,1,1,1,2,2,1
7879,12,6,3,3,5,1,1,1,1,2,0
7838,3,4,15,4,1,4,0,0,1,2,0
5093,12,4,11,2,4,0,1,1,2,2,1
1837,7,4,15,0,6,3,1,1,2,2,0
13459,12,4,12,6,10,1,1,0,1,2,0
13707,10,4,11,2,12,0,1,1,2,2,1
32952,5,4,11,2,1,5,1,0,1,2,0
18943,6,4,9,4,1,1,0,1,2,2,1
2205,8,4,11,2,14,0,1,1,3,2,0
35795,7,2,9,2,10,0,1,1,2,2,0
33840,7,4,5,2,3,0,1,1,2,2,0
9669,7,4,11,2,14,2,1,1,2,2,0
2575,4,7,15,4,8,3,1,1,0,2,0
36226,8,4,11,2,3,0,1,1,2,2,0
29684,8,4,11,0,3,1,1,1,2,2,0
864,6,4,11,2,1,5,1,0,2,2,0
13074,5,4,9,2,4,0,1,1,2,2,1
12768,9,6,9,2,4,0,1,1,4,2,0
6594,3,4,15,4,7,2,1,0,1,2,0
17364,13,4,11,0,7,1,1,1,1,2,0
33603,14,4,6,4,8,1,1,0,1,2,0
6300,10,4,8,2,1,0,1,1,2,2,0
17673,6,4,11,4,1,3,1,0,1,2,0
35448,5,4,15,2,14,0,1,1,3,2,1
19234,3,4,15,4,6,3,1,1,1,2,0
2668,12,4,3,6,6,1,1,0,0,2,0
14417,14,4,11,6,8,1,1,0,0,2,0
34402,8,4,11,0,1,1,1,0,0,2,0
28518,5,2,9,2,13,0,1,1,2,2,1
26312,8,2,15,5,4,1,1,1,2,2,1
33953,9,6,15,0,10,4,1,0,1,2,0
10157,5,4,11,2,13,5,1,0,1,2,0
9230,5,4,3,5,8,1,1,0,2,2,0
15657,13,4,0,2,7,2,1,0,1,2,0
5252,8,2,9,2,4,0,1,1,2,2,1
30459,4,4,1,4,7,1,1,0,1,2,0
20408,4,4,9,4,10,4,1,1,2,2,0
14392,9,1,7,2,4,0,1,1,2,2,1
3300,8,4,15,5,6,1,1,0,2,2,0
5203,4,4,15,4,4,1,1,1,2,2,0
37274,8,4,4,4,14,3,1,1,2,2,0
34636,7,2,9,4,10,4,1,0,2,2,0
18135,5,4,15,4,12,3,0,1,2,2,0
23737,6,4,15,4,14,4,1,1,2,2,0
944,9,6,5,2,5,0,1,1,3,2,0
37461,6,6,12,2,10,0,1,1,3,2,1
33460,5,4,11,4,1,2,1,1,2,2,0
22343,9,6,11,2,12,0,1,1,3,2,1
4068,14,4,11,0,7,1,1,1,2,2,0
28632,8,4,1,2,9,5,1,0,0,2,0
31925,8,4,15,2,8,0,0,1,0,2,0
31493,4,4,9,4,10,1,1,1,2,2,0
23785,4,4,11,4,1,3,1,1,2,2,0
14108,5,4,11,4,4,1,1,0,2,2,0
36532,3,4,2,4,8,3,1,0,1,2,0
20852,5,4,9,4,8,1,0,1,1,2,0
27547,10,6,12,2,12,5,1,0,0,2,1
26653,6,4,11,4,14,1,0,1,3,2,0
30364,9,4,15,4,1,4,1,0,2,2,0
4263,4,4,11,4,1,3,0,0,2,2,0
9176,5,4,15,5,11,1,1,1,2,2,0
21548,11,6,11,2,12,0,1,1,3,2,0
17237,15,1,11,4,1,1,1,1,2,2,0
22264,5,4,15,4,12,1,1,1,2,2,0
6440,9,4,15,4,8,1,0,1,2,2,0
6486,4,4,9,4,12,3,1,0,0,2,0
30986,15,1,14,4,10,1,1,1,1,2,1
6580,5,4,11,0,1,1,1,0,2,2,0
1195,6,4,15,2,14,0,1,1,3,2,1
1190,9,6,7,0,3,4,0,1,1,2,0
6207,9,1,11,0,4,1,1,1,2,2,0
31483,5,4,9,4,12,3,1,0,0,2,0
34177,11,6,0,2,5,0,1,1,3,2,0
32331,3,4,2,4,12,3,1,1,2,2,0
26235,5,4,6,4,9,1,1,1,1,2,0
12200,5,4,11,4,5,1,1,1,2,2,0
16033,5,6,11,2,12,5,1,0,0,2,0
8421,6,4,11,2,8,0,1,1,2,2,0
27293,10,2,0,2,11,0,1,1,2,2,0
23599,8,4,7,2,7,0,1,1,2,2,0
19757,4,4,11,4,11,3,1,1,1,2,0
26213,9,4,11,6,12,4,1,0,2,2,0
26338,9,4,11,3,8,4,0,0,1,2,0
33475,11,6,0,0,12,1,1,1,2,2,0
27330,14,4,9,2,4,0,1,1,2,0,1
30345,7,1,8,2,4,0,1,1,2,1,0
31787,9,4,15,2,1,0,1,1,0,2,1
22762,4,4,15,4,1,3,1,1,2,2,0
23237,14,0,12,4,0,2,1,0,2,2,0
27947,10,6,15,2,3,0,1,1,2,2,1
33904,8,4,11,2,14,0,1,1,2,2,0
13741,8,6,15,2,12,0,1,1,3,2,0
36973,3,4,15,4,8,3,1,1,0,2,0
10188,6,4,11,2,3,0,1,1,2,2,1
29997,4,7,9,4,1,2,0,1,1,2,0
28316,5,4,9,4,4,1,1,1,2,2,0
11298,12,0,8,2,1,5,1,0,2,2,1
35815,6,4,11,4,7,3,1,0,2,2,0
1379,7,4,15,2,4,0,1,1,2,2,1
14145,4,4,15,4,8,3,1,0,1,2,0
652,9,4,8,2,1,0,1,1,2,2,0
30777,3,4,0,4,5,4,1,1,2,2,0
431,11,4,12,2,12,0,1,1,2,2,0
32968,3,4,11,4,7,3,1,1,2,2,0
36926,7,4,15,0,3,1,1,1,2,2,0
3444,4,4,15,4,12,3,1,1,2,2,0
24674,8,4,9,0,1,1,0,0,2,2,0
37730,4,4,11,4,6,3,1,1,2,2,0
31506,9,4,12,2,4,0,1,1,2,2,1
17910,7,0,9,2,0,5,1,0,2,2,1
17352,6,4,11,2,3,0,1,1,2,2,0
7475,5,4,8,2,3,5,1,0,2,2,0
11105,13,6,9,6,12,1,1,0,1,2,0
25501,15,6,11,2,4,0,1,1,2,2,0
23565,5,4,15,4,8,3,1,0,1,2,0
3469,3,4,11,4,6,3,0,1,1,2,0
35322,8,4,9,2,4,0,0,1,2,0,0
19398,13,0,15,0,0,1,0,0,2,2,0
33085,6,4,9,4,6,1,1,0,2,2,0
2111,7,4,8,0,1,1,1,0,2,2,0
8191,12,4,12,2,10,0,1,1,2,2,1
2173,3,4,11,4,8,3,1,1,2,2,0
30751,5,4,15,0,3,1,1,1,2,2,0
13010,7,4,11,0,6,1,1,0,2,2,0
34879,6,4,9,2,14,0,1,1,2,0,1
10998,5,6,9,4,8,1,1,1,1,2,0
14117,7,4,9,2,10,0,1,1,2,2,1
13302,4,4,11,4,6,3,1,1,1,2,0
13783,7,4,11,0,8,4,1,0,1,2,0
35019,7,2,1,0,11,4,0,0,1,2,0
833,8,6,8,0,4,1,1,0,2,2,1
26642,8,4,2,5,8,2,0,1,3,2,0
26512,4,4,15,4,6,3,1,1,1,2,0
31032,14,6,15,2,5,0,1,1,1,2,0
21522,4,4,4,4,8,3,1,0,2,3,0
11468,3,4,1,4,1,3,1,1,2,2,0
29243,5,4,11,4,7,1,1,1,2,2,0
21640,10,5,11,2,4,0,1,1,2,2,1
18299,7,4,15,2,7,0,1,1,2,2,0
33974,3,4,0,4,6,3,1,1,0,2,0
23109,12,6,11,2,12,0,0,1,2,2,0
21400,8,4,11,2,3,0,1,1,2,2,0
35183,5,4,5,2,7,0,1,1,2,4,0
